Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8524
2020-04-13,5013,9472
2020-04-14,5398,10400
2020-04-15,5846,11381
2020-04-16,6296,12376
2020-04-17,6874,13523
2020-04-18,7496,14338
2020-04-19,8260,15125
2020-04-20,8771,16640
2020-04-21,9500,18101
2020-04-22,10543,19518
2020-04-23,11632,21024
2020-04-24,12871,22754
2020-04-25,13841,23913
2020-04-26,14676,25025
2020-04-27,15528,26962
2020-04-28,16751,28915
2020-04-29,17798,30847
2020-04-30,19223,32729
2020-05-01,20738,34278
2020-05-02,22087,35768
2020-05-03,23470,37137
2020-05-04,24904,39773
2020-05-05,26024,42001
2020-05-06,27633,44387
2020-05-07,29615,46914
2020-05-08,31521,49442
2020-05-09,33459,51091
2020-05-10,35021,52637
2020-05-11,36326,55745
2020-05-12,38323,58814
2020-05-13,40185,62041
2020-05-14,42594,65251
2020-05-15,45031,68936
2020-05-16,47143,71195
2020-05-17,49218,72926
2020-05-18,51632,77097
2020-05-19,54345,80798
2020-05-20,56593,84842
2020-05-21,59566,88947
2020-05-22,62526,93078
2020-05-23,65855,95489
2020-05-24,68619,97491
2020-05-25,71104,102275
2020-05-26,74559,106686
2020-05-27,78022,111244
2020-05-28,81399,115542
2020-05-29,84626,119999
2020-05-30,87511,122815
2020-05-31,90663,125004
2020-06-01,93434,130440
2020-06-02,97325,135267
2020-06-03,101237,140324
2020-06-04,105679,145334
2020-06-05,110025,150471
2020-06-06,113618,153613
2020-06-07,117102,156074
2020-06-08,120101,162347
2020-06-09,124300,168214
2020-06-10,129183,174029
2020-06-11,133973,179490
2020-06-12,139195,185216
2020-06-13,142689,188438
2020-06-14,146836,191130
2020-06-15,150263,197803
2020-06-16,154862,204276
2020-06-17,159792,210447
2020-06-18,165454,216592
2020-06-19,170484,222747
2020-06-20,175201,226464
2020-06-21,180544,229067
2020-06-22,185121,236076
2020-06-23,191409,242681
2020-06-24,196846,249041
2020-06-25,202950,255371
2020-06-26,208391,261985
2020-06-27,212801,265753
2020-06-28,216851,268806
2020-06-29,220656,276364
2020-06-30,226088,283585
2020-07-01,231769,291277
2020-07-02,238510,298354
2020-07-03,245250,305463
2020-07-04,252164,309212
2020-07-05,256847,312305
2020-07-06,261749,320174
2020-07-07,268007,328092
2020-07-08,275002,335544
2020-07-09,282282,342602
2020-07-10,289173,349817
2020-07-11,295267,353738
2020-07-12,299749,357007
2020-07-13,304434,365923
2020-07-14,311485,374384
2020-07-15,317634,383246
2020-07-16,324040,391506
2020-07-17,331297,399561
2020-07-18,338912,404011
2020-07-19,344223,407508
2020-07-20,349395,416638
2020-07-21,356254,425292
2020-07-22,362273,433595
2020-07-23,370711,441682
2020-07-24,378284,449712
2020-07-25,385035,453918
2020-07-26,390515,456975
2020-07-27,395488,465504
2020-07-28,402696,473704
2020-07-29,408448,481371
2020-07-30,416178,488939
2020-07-31,424636,495668
2020-08-01,434192,499490
2020-08-02,439045,502046
2020-08-03,443812,509572
2020-08-04,449960,516969
2020-08-05,456099,524128
2020-08-06,462689,530808
2020-08-07,469406,537432
2020-08-08,475901,541113
2020-08-09,480277,543547
2020-08-10,485835,550805
2020-08-11,492521,557684
2020-08-12,498379,564173
2020-08-13,505750,570632
2020-08-14,511368,576848
2020-08-15,517713,580102
2020-08-16,522161,582437
2020-08-17,525732,589345
2020-08-18,531238,596071
2020-08-19,537030,602376
2020-08-20,543805,608396
2020-08-21,549733,614704
2020-08-22,556215,617864
2020-08-23,560163,620208
2020-08-24,563704,627304
2020-08-25,563704,633991
2020-08-26,573887,641026
2020-08-27,579913,647555
2020-08-28,585737,653884
2020-08-29,591711,657049
2020-08-30,595840,659291
2020-08-31,599559,666332
2020-09-01,606035,673491
2020-09-02,610956,680407
2020-09-03,616893,686700
2020-09-04,623089,692740
2020-09-05,629408,695640
2020-09-06,634022,697728
2020-09-07,637508,704144
2020-09-08,642859,710767
2020-09-09,647506,716817
2020-09-10,647506,722516
2020-09-11,658298,728016
2020-09-12,663972,730824
2020-09-13,668380,732737
2020-09-14,671715,739001
2020-09-15,676486,743370
2020-09-16,680930,745613
2020-09-17,684112,752019
2020-09-18,688953,757620
2020-09-19,694120,760438
2020-09-20,697662,762292
2020-09-21,700579,768579
2020-09-22,705262,774745
2020-09-23,710048,780559
2020-09-24,715456,785950
2020-09-25,720857,791220
2020-09-26,726430,793874
2020-09-27,730316,795699
2020-09-28,733716,801974
2020-09-29,738162,807917
2020-09-30,743215,813459
2020-10-01,748314,818740
2020-10-02,753089,823738
2020-10-03,753089,826190
2020-10-04,761664,827949
2020-10-05,765081,833874
2020-10-06,769557,839820
2020-10-07,799187,845588
2020-10-08,804487,851103
2020-10-09,809750,856755
2020-10-10,814327,859786
2020-10-11,817502,861989
2020-10-12,821044,868797
2020-10-13,825339,875919
2020-10-14,829395,882389
2020-10-15,834909,888857
2020-10-16,841660,895469
2020-10-17,847107,898817
2020-10-18,851226,901177
2020-10-19,854925,909408
2020-10-20,860713,917785
2020-10-21,867558,925196
2020-10-22,874170,932482
2020-10-23,880774,939724
2020-10-24,886799,943220
2020-10-25,891159,945685
2020-10-26,895325,954087
2020-10-27,901267,962030
2020-10-28,906862,969206
2020-10-29,912810,976071
2020-10-30,918810,982353
2020-10-31,924961,985364
2020-11-01,929391,987526
2020-11-02,933154,992674
2020-11-03,938404,1000755
2020-11-04,943629,1008383
2020-11-05,949196,1015920
2020-11-06,955127,1023004
2020-11-07,961937,1026542
2020-11-08,967824,1029175
2020-11-09,972784,1038115
2020-11-10,978530,1047021
2020-11-11,986176,1055388
2020-11-12,991834,1063525
2020-11-13,997392,1071101
2020-11-14,1003252,1074998
2020-11-15,1006521,1077619
2020-11-16,1009395,1080917
2020-11-17,1011152,1090515
2020-11-18,1015070,1099229
2020-11-19,1019542,1107451
2020-11-20,1025968,1115837
2020-11-21,1032687,1120052
2020-11-22,1041874,1122831
2020-11-23,1049357,1133176
2020-11-24,1060151,1143435
2020-11-25,1070486,1153017
2020-11-26,1078593,1162606
2020-11-27,1086118,1172213
2020-11-28,1100682,1177100
2020-11-29,1107070,1180103
2020-11-30,1113542,1191031
2020-12-01,1122361,1202619
2020-12-02,1133612,1214044
2020-12-03,1144642,1225210
2020-12-04,1156769,1236072
2020-12-05,1168394,1242033
2020-12-06,1175849,1245183
2020-12-07,1182248,1258252
2020-12-08,1193254,1271211
2020-12-09,1205228,1283633
2020-12-10,1217125,1296315
2020-12-11,1229378,1308780
2020-12-12,1241435,1315629
2020-12-13,1250043,1319031
2020-12-14,1255973,1333358
2020-12-15,1267201,1347336
2020-12-16,1277498,1360637
2020-12-17,1289297,1373412
2020-12-18,1301545,1385918
2020-12-19,1313674,1392487
2020-12-20,1320544,1396282
2020-12-21,1325914,1410701
2020-12-22,1338425,1424532
2020-12-23,1350078,1437280
2020-12-24,1362563,1447705
2020-12-25,1372242,1450435
2020-12-26,1377216,1456340
2020-12-27,1383433,1460721
2020-12-28,1389429,1476889
2020-12-29,1401528,1492920
2020-12-30,1413934,1507588
2020-12-31,1426093,1519655
2021-01-01,1437184,1523003
2021-01-02,1443543,1529900
2021-01-03,1448754,1535047
2021-01-04,1455218,1553132
2021-01-05,1466489,1571789
2021-01-06,1479834,1590121
2021-01-07,1493568,1608721
2021-01-08,1507930,1627228
2021-01-09,1524035,1637012
2021-01-10,1534038,1642561
2021-01-11,1541632,1663313
2021-01-12,1556027,1682777
2021-01-13,1571900,1701187
2021-01-14,1588368,1719396
2021-01-15,1609734,1736784
2021-01-16,1630257,1746194
2021-01-17,1641427,1751400
2021-01-18,1649501,1770704
2021-01-19,1668395,1789512
2021-01-20,1688943,1806928
2021-01-21,1711282,1823777
2021-01-22,1732289,1840164
2021-01-23,1752346,1848862
2021-01-24,1763218,1853553
2021-01-25,1771739,1871489
2021-01-26,1788904,1888472
2021-01-27,1806848,1903387
2021-01-28,1825518,1917438
2021-01-29,1841892,1929795
2021-01-30,1857229,1936544
2021-01-31,1864259,1940207
2021-02-01,1869707,1944841
2021-02-02,1874091,1958277
2021-02-03,1886244,1970266
2021-02-04,1899819,1981194
2021-02-05,1912870,1991394
2021-02-06,1926079,1996662
2021-02-07,1932144,1999397
2021-02-08,1936012,2010984
2021-02-09,1946750,2020225
2021-02-10,1957888,2028808
2021-02-11,1968565,2036662
2021-02-12,1978953,2044320
2021-02-13,1988694,2048307
2021-02-14,1992793,2050462
2021-02-15,1995891,2058684
2021-02-16,2004574,2066415
2021-02-17,2013562,2073440
2021-02-18,2022661,2080401
2021-02-19,2030490,2087113
2021-02-20,2038275,2090528
2021-02-21,2041379,2092558
2021-02-22,2052265,2101094
2021-02-23,2052265,2108525
2021-02-24,2060907,2115300
2021-02-25,2069369,2121995
2021-02-26,2076881,2128794
2021-02-27,2084127,2132287
2021-02-28,2086937,2134372
2021-03-01,2089280,2142923
2021-03-02,2097193,2149783
2021-03-03,2104986,2156274
2021-03-04,2112507,2162472
2021-03-05,2119304,2168462
2021-03-06,2125865,2171509
2021-03-07,2128599,2173485
2021-03-08,2130476,2180426
2021-03-09,2137883,2186314
2021-03-10,2144557,2191753
2021-03-11,2151027,2197043
2021-03-12,2157770,2202127
2021-03-13,2163874,2204784
2021-03-14,2166289,2206326
2021-03-15,2167728,2208469
2021-03-16,2169006,2215148
2021-03-17,2175461,2220367
2021-03-18,2182187,2225326
2021-03-19,2187909,2230032
2021-03-20,2193638,2232463
2021-03-21,2195771,2234004
2021-03-22,2197159,2239854
2021-03-23,2203040,2244971
2021-03-24,2208754,2249491
2021-03-25,2214541,2253990
2021-03-26,2219844,2258070
2021-03-27,2224766,2260295
2021-03-28,2226549,2261590
2021-03-29,2227841,2266783
2021-03-30,2232909,2271124
2021-03-31,2238886,2275091
2021-04-01,2244267,2277165
2021-04-02,2247356,2278837
2021-04-03,2249194,2280431
2021-04-04,2250457,2281844
2021-04-05,2251704,2287321
2021-04-06,2256379,2291877
2021-04-07,2261878,2296215
2021-04-08,2267018,2300368
2021-04-09,2272063,2304316
2021-04-10,2278419,2306509
2021-04-11,2280212,2307701
2021-04-12,2281839,2312647
2021-04-13,2286132,2316758
2021-04-14,2291245,2320491
2021-04-15,2295434,2324173
2021-04-16,2299938,2327434
2021-04-17,2304095,2329084
2021-04-18,2305601,2330186
2021-04-19,2306909,2334398
2021-04-20,2311171,2337902
2021-04-21,2315810,2341422
2021-04-22,2319518,2344565
2021-04-23,2323429,2347660
2021-04-24,2326737,2349385
2021-04-25,2328390,2350432
2021-04-26,2329533,2354280
2021-04-27,2333125,2357678
2021-04-28,2336943,2360733
2021-04-29,2340933,2363635
2021-04-30,2344754,2366261
2021-05-01,2347779,2367256
2021-05-02,2348872,2368198
2021-05-03,2349899,2371564
2021-05-04,2352963,2374380
2021-05-05,2355984,2376926
2021-05-06,2358830,2379666
2021-05-07,2361873,2382103
2021-05-08,2364616,2383359
2021-05-09,2365791,2384139
2021-05-10,2366495,2385841
2021-05-11,2368392,2388926
2021-05-12,2371482,2391482
2021-05-13,2375114,2393780
2021-05-14,2377994,2396195
2021-05-15,2380689,2397401
2021-05-16,2381922,2398147
2021-05-17,2382744,2400910
2021-05-18,2385511,2403406
2021-05-19,2387511,2405804
2021-05-20,2390139,2408132
2021-05-21,2392743,2410434
2021-05-22,2395329,2411576
2021-05-23,2396603,2412370
2021-05-24,2397306,2415249
2021-05-25,2399789,2417876
2021-05-26,2402721,2420446
2021-05-27,2405771,2422890
2021-05-28,2408777,2425312
2021-05-29,2411502,2426440
2021-05-30,2412809,2427367
2021-05-31,2413741,2430376
2021-06-01,2420658,2433123
2021-06-02,2423927,2435875
2021-06-03,2426821,2438472
2021-06-04,2429630,2441192
2021-06-05,2432279,2442521
2021-06-06,2433680,2443343
2021-06-07,2434561,2446937
2021-06-08,2438010,2450450
2021-06-09,2441865,2453758
2021-06-10,2445537,2456936
2021-06-11,2448819,2460209
2021-06-12,2452468,2461887
2021-06-13,2454175,2462964
2021-06-14,2455350,2467022
2021-06-15,2459600,2470772
2021-06-16,2463389,2474552
2021-06-17,2467642,2478363
2021-06-18,2471740,2482191
2021-06-19,2475704,2484131
2021-06-20,2477282,2485341
2021-06-21,2478550,2490316
2021-06-22,2482783,2495270
2021-06-23,2487746,2500243
2021-06-24,2493086,2505259
2021-06-25,2498356,2510136
2021-06-26,2503407,2512676
2021-06-27,2505791,2514230
2021-06-28,2507452,2520456
2021-06-29,2513163,2526221
2021-06-30,2519268,2531629
2021-07-01,2525349,2536977
2021-07-02,2531228,2542080
2021-07-03,2537456,2544590
2021-07-04,2540067,2545917
2021-07-05,2541872,2549831
2021-07-06,2549861,2549862
