Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272653
2020-07-01,231769,280196
2020-07-02,238510,287196
2020-07-03,245250,294212
2020-07-04,252164,297835
2020-07-05,256847,300788
2020-07-06,261749,308574
2020-07-07,268007,316401
2020-07-08,275002,323802
2020-07-09,282282,330896
2020-07-10,289173,338046
2020-07-11,295267,341865
2020-07-12,299749,345041
2020-07-13,304434,353833
2020-07-14,311485,362245
2020-07-15,317634,370983
2020-07-16,324040,379162
2020-07-17,331297,387053
2020-07-18,338912,391397
2020-07-19,344223,394786
2020-07-20,349395,403830
2020-07-21,356254,412440
2020-07-22,362273,420716
2020-07-23,370711,428704
2020-07-24,378284,436653
2020-07-25,385035,440766
2020-07-26,390515,443731
2020-07-27,395488,452144
2020-07-28,402696,460254
2020-07-29,408448,467871
2020-07-30,416178,475395
2020-07-31,424636,482055
2020-08-01,434192,485776
2020-08-02,439045,488250
2020-08-03,443812,495680
2020-08-04,449960,502966
2020-08-05,456099,510037
2020-08-06,462689,516654
2020-08-07,469406,523193
2020-08-08,475901,526809
2020-08-09,480277,529186
2020-08-10,485835,536272
2020-08-11,492521,543055
2020-08-12,498379,549361
2020-08-13,505750,555610
2020-08-14,511368,561659
2020-08-15,517713,564803
2020-08-16,522161,567066
2020-08-17,525732,573775
2020-08-18,531238,580336
2020-08-19,537030,586484
2020-08-20,543805,592323
2020-08-21,549733,598441
2020-08-22,556215,601469
2020-08-23,560163,603739
2020-08-24,563704,610590
2020-08-25,563704,616993
2020-08-26,573887,623847
2020-08-27,579913,630095
2020-08-28,585737,636301
2020-08-29,591711,639318
2020-08-30,595840,641442
2020-08-31,599559,648171
2020-09-01,606035,655107
2020-09-02,610956,661865
2020-09-03,616893,668013
2020-09-04,623089,673906
2020-09-05,629408,676655
2020-09-06,634022,678635
2020-09-07,637508,684823
2020-09-08,642859,691226
2020-09-09,647506,697108
2020-09-10,647506,702590
2020-09-11,658298,707898
2020-09-12,663972,710567
2020-09-13,668380,712370
2020-09-14,671715,718355
2020-09-15,676486,722453
2020-09-16,680930,724535
2020-09-17,684112,730535
2020-09-18,688953,736086
2020-09-19,694120,738744
2020-09-20,697662,740445
2020-09-21,700579,746476
2020-09-22,705262,752415
2020-09-23,710048,757910
2020-09-24,715456,763066
2020-09-25,720857,768145
2020-09-26,726430,770680
2020-09-27,730316,772381
2020-09-28,733716,778333
2020-09-29,738162,784074
2020-09-30,743215,789286
2020-10-01,748314,794241
2020-10-02,753089,798940
2020-10-03,753089,801206
2020-10-04,761664,802786
2020-10-05,765081,808033
2020-10-06,769557,813438
2020-10-07,799187,818613
2020-10-08,804487,823549
2020-10-09,809750,828558
2020-10-10,814327,830993
2020-10-11,817502,832743
2020-10-12,821044,838069
2020-10-13,825339,842617
2020-10-14,829395,845257
2020-10-15,834909,846727
2020-10-16,841660,847107
2020-10-17,847107,847108
