Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458860
2020-07-28,402696,467055
2020-07-29,408448,474713
2020-07-30,416178,482295
2020-07-31,424636,489022
2020-08-01,434192,492836
2020-08-02,439045,495364
2020-08-03,443812,502870
2020-08-04,449960,510264
2020-08-05,456099,517433
2020-08-06,462689,524126
2020-08-07,469406,530733
2020-08-08,475901,534393
2020-08-09,480277,536806
2020-08-10,485835,544019
2020-08-11,492521,550913
2020-08-12,498379,557380
2020-08-13,505750,563826
2020-08-14,511368,570036
2020-08-15,517713,573269
2020-08-16,522161,575583
2020-08-17,525732,582492
2020-08-18,531238,589198
2020-08-19,537030,595475
2020-08-20,543805,601491
2020-08-21,549733,607796
2020-08-22,556215,610933
2020-08-23,560163,613264
2020-08-24,563704,620301
2020-08-25,563704,626945
2020-08-26,573887,633982
2020-08-27,579913,640429
2020-08-28,585737,646761
2020-08-29,591711,649887
2020-08-30,595840,652079
2020-08-31,599559,659051
2020-09-01,606035,666156
2020-09-02,610956,673114
2020-09-03,616893,679396
2020-09-04,623089,685460
2020-09-05,629408,688338
2020-09-06,634022,690412
2020-09-07,637508,696800
2020-09-08,642859,703414
2020-09-09,647506,709494
2020-09-10,647506,715203
2020-09-11,658298,720713
2020-09-12,663972,723503
2020-09-13,668380,725392
2020-09-14,671715,731642
2020-09-15,676486,735973
2020-09-16,680930,738178
2020-09-17,684112,744547
2020-09-18,688953,750215
2020-09-19,694120,752998
2020-09-20,697662,754805
2020-09-21,700579,761087
2020-09-22,705262,767258
2020-09-23,710048,773060
2020-09-24,715456,778427
2020-09-25,720857,783710
2020-09-26,726430,786346
2020-09-27,730316,788148
2020-09-28,733716,794380
2020-09-29,738162,800383
2020-09-30,743215,805907
2020-10-01,748314,811185
2020-10-02,753089,816207
2020-10-03,753089,818628
2020-10-04,761664,820357
2020-10-05,765081,826180
2020-10-06,769557,832139
2020-10-07,799187,837839
2020-10-08,804487,843335
2020-10-09,809750,849041
2020-10-10,814327,852045
2020-10-11,817502,854207
2020-10-12,821044,860980
2020-10-13,825339,868098
2020-10-14,829395,874577
2020-10-15,834909,881053
2020-10-16,841660,887674
2020-10-17,847107,890979
2020-10-18,851226,893300
2020-10-19,854925,901520
2020-10-20,860713,909900
2020-10-21,867558,917276
2020-10-22,874170,924541
2020-10-23,880774,931784
2020-10-24,886799,935252
2020-10-25,891159,937682
2020-10-26,895325,946034
2020-10-27,901267,953983
2020-10-28,906862,961144
2020-10-29,912810,967996
2020-10-30,918810,974252
2020-10-31,924961,977209
2020-11-01,929391,979324
2020-11-02,933154,984403
2020-11-03,938404,992430
2020-11-04,943629,1000000
2020-11-05,949196,1007468
2020-11-06,955127,1014546
2020-11-07,961937,1018043
2020-11-08,967824,1020627
2020-11-09,972784,1029401
2020-11-10,978530,1038142
2020-11-11,986176,1046500
2020-11-12,991834,1054654
2020-11-13,997392,1062194
2020-11-14,1003252,1066044
2020-11-15,1006521,1068645
2020-11-16,1009395,1071868
2020-11-17,1011152,1081380
2020-11-18,1015070,1090090
2020-11-19,1019542,1098333
2020-11-20,1025968,1106605
2020-11-21,1032687,1110773
2020-11-22,1041874,1113500
2020-11-23,1049357,1123758
2020-11-24,1060151,1134049
2020-11-25,1070486,1143543
2020-11-26,1078593,1153092
2020-11-27,1086118,1162572
2020-11-28,1100682,1167368
2020-11-29,1107070,1170304
2020-11-30,1113542,1181093
2020-12-01,1122361,1192538
2020-12-02,1133612,1203854
2020-12-03,1144642,1214991
2020-12-04,1156769,1225831
2020-12-05,1168394,1231697
2020-12-06,1175849,1234787
2020-12-07,1182248,1247688
2020-12-08,1193254,1260586
2020-12-09,1205228,1272881
2020-12-10,1217125,1285407
2020-12-11,1229378,1297825
2020-12-12,1241435,1304589
2020-12-13,1250043,1307938
2020-12-14,1255973,1322121
2020-12-15,1267201,1335951
2020-12-16,1277498,1349141
2020-12-17,1289297,1361896
2020-12-18,1301545,1374278
2020-12-19,1313674,1380781
2020-12-20,1320544,1384497
2020-12-21,1325914,1398716
2020-12-22,1338425,1412439
2020-12-23,1350078,1424893
2020-12-24,1362563,1435171
2020-12-25,1372242,1437757
2020-12-26,1377216,1443523
2020-12-27,1383433,1447761
2020-12-28,1389429,1463262
2020-12-29,1401528,1478975
2020-12-30,1413934,1493377
2020-12-31,1426093,1505329
2021-01-01,1437184,1508580
2021-01-02,1443543,1515276
2021-01-03,1448754,1520341
2021-01-04,1455218,1538066
2021-01-05,1466489,1556663
2021-01-06,1479834,1574867
2021-01-07,1493568,1593489
2021-01-08,1507930,1611772
2021-01-09,1524035,1621375
2021-01-10,1534038,1626779
2021-01-11,1541632,1647284
2021-01-12,1556027,1666589
2021-01-13,1571900,1684711
2021-01-14,1588368,1702808
2021-01-15,1609734,1719992
2021-01-16,1630257,1729271
2021-01-17,1641427,1734360
2021-01-18,1649501,1753440
2021-01-19,1668395,1772169
2021-01-20,1688943,1789522
2021-01-21,1711282,1806374
2021-01-22,1732289,1822883
2021-01-23,1752346,1831416
2021-01-24,1763218,1836003
2021-01-25,1771739,1853745
2021-01-26,1788904,1870794
2021-01-27,1806848,1885634
2021-01-28,1825518,1899675
2021-01-29,1841892,1912064
2021-01-30,1857229,1918653
2021-01-31,1864259,1922270
2021-02-01,1869707,1926719
2021-02-02,1874091,1940043
2021-02-03,1886244,1951902
2021-02-04,1899819,1962783
2021-02-05,1912870,1972957
2021-02-06,1926079,1978112
2021-02-07,1932144,1980781
2021-02-08,1936012,1992279
2021-02-09,1946750,2001479
2021-02-10,1957888,2009988
2021-02-11,1968565,2017808
2021-02-12,1978953,2025418
2021-02-13,1988694,2029341
2021-02-14,1992793,2031428
2021-02-15,1995891,2039592
2021-02-16,2004574,2047304
2021-02-17,2013562,2054278
2021-02-18,2022661,2061214
2021-02-19,2030490,2067793
2021-02-20,2038275,2071138
2021-02-21,2041379,2073108
2021-02-22,2052265,2081502
2021-02-23,2052265,2088839
2021-02-24,2060907,2095508
2021-02-25,2069369,2102116
2021-02-26,2076881,2108809
2021-02-27,2084127,2112222
2021-02-28,2086937,2114229
2021-03-01,2089280,2122573
2021-03-02,2097193,2129273
2021-03-03,2104986,2135641
2021-03-04,2112507,2141678
2021-03-05,2119304,2147501
2021-03-06,2125865,2150405
2021-03-07,2128599,2152318
2021-03-08,2130476,2159054
2021-03-09,2137883,2164820
2021-03-10,2144557,2170106
2021-03-11,2151027,2175267
2021-03-12,2157770,2180163
2021-03-13,2163874,2182693
2021-03-14,2166289,2184171
2021-03-15,2167728,2186148
2021-03-16,2169006,2192569
2021-03-17,2175461,2197615
2021-03-18,2182187,2202385
2021-03-19,2187909,2206826
2021-03-20,2193638,2209093
2021-03-21,2195771,2210527
2021-03-22,2197159,2216078
2021-03-23,2203040,2220808
2021-03-24,2208754,2225000
2021-03-25,2214541,2229122
2021-03-26,2219844,2232822
2021-03-27,2224766,2234787
2021-03-28,2226549,2235918
2021-03-29,2227841,2240440
2021-03-30,2232909,2244045
2021-03-31,2238886,2246610
2021-04-01,2247356,2247352
2021-04-02,2247356,2247357
