Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273770
2020-07-01,231769,281323
2020-07-02,238510,288330
2020-07-03,245250,295359
2020-07-04,252164,298987
2020-07-05,256847,301943
2020-07-06,261749,309740
2020-07-07,268007,317583
2020-07-08,275002,324991
2020-07-09,282282,332095
2020-07-10,289173,339260
2020-07-11,295267,343093
2020-07-12,299749,346295
2020-07-13,304434,355093
2020-07-14,311485,363537
2020-07-15,317634,372305
2020-07-16,324040,380513
2020-07-17,331297,388430
2020-07-18,338912,392782
2020-07-19,344223,396181
2020-07-20,349395,405234
2020-07-21,356254,413859
2020-07-22,362273,422141
2020-07-23,370711,430151
2020-07-24,378284,438107
2020-07-25,385035,442228
2020-07-26,390515,445201
2020-07-27,395488,453632
2020-07-28,402696,461753
2020-07-29,408448,469377
2020-07-30,416178,476907
2020-07-31,424636,483588
2020-08-01,434192,487331
2020-08-02,439045,489817
2020-08-03,443812,497268
2020-08-04,449960,504584
2020-08-05,456099,511671
2020-08-06,462689,518302
2020-08-07,469406,524856
2020-08-08,475901,528485
2020-08-09,480277,530866
2020-08-10,485835,538006
2020-08-11,492521,544810
2020-08-12,498379,551178
2020-08-13,505750,557516
2020-08-14,511368,563617
2020-08-15,517713,566790
2020-08-16,522161,569070
2020-08-17,525732,575872
2020-08-18,531238,582479
2020-08-19,537030,588656
2020-08-20,543805,594553
2020-08-21,549733,600695
2020-08-22,556215,603733
2020-08-23,560163,606016
2020-08-24,563704,612930
2020-08-25,563704,619418
2020-08-26,573887,626346
2020-08-27,579913,632696
2020-08-28,585737,638930
2020-08-29,591711,641963
2020-08-30,595840,644094
2020-08-31,599559,650924
2020-09-01,606035,657896
2020-09-02,610956,664686
2020-09-03,616893,670858
2020-09-04,623089,676791
2020-09-05,629408,679562
2020-09-06,634022,681561
2020-09-07,637508,687802
2020-09-08,642859,694274
2020-09-09,647506,700204
2020-09-10,647506,705777
2020-09-11,658298,711149
2020-09-12,663972,713848
2020-09-13,668380,715664
2020-09-14,671715,721729
2020-09-15,676486,725914
2020-09-16,680930,728010
2020-09-17,684112,734234
2020-09-18,688953,739828
2020-09-19,694120,742510
2020-09-20,697662,744230
2020-09-21,700579,750370
2020-09-22,705262,756374
2020-09-23,710048,761982
2020-09-24,715456,767230
2020-09-25,720857,772442
2020-09-26,726430,775005
2020-09-27,730316,776732
2020-09-28,733716,782804
2020-09-29,738162,788683
2020-09-30,743215,794099
2020-10-01,748314,799243
2020-10-02,753089,804131
2020-10-03,753089,806477
2020-10-04,761664,808134
2020-10-05,765081,813717
2020-10-06,769557,819457
2020-10-07,799187,824987
2020-10-08,804487,830320
2020-10-09,809750,835862
2020-10-10,814327,838732
2020-10-11,817502,840797
2020-10-12,821044,847238
2020-10-13,825339,853949
2020-10-14,829395,860026
2020-10-15,834909,866027
2020-10-16,841660,872124
2020-10-17,847107,875009
2020-10-18,851226,877029
2020-10-19,854925,884528
2020-10-20,860713,891967
2020-10-21,867558,898301
2020-10-22,874170,904358
2020-10-23,880774,910331
2020-10-24,886799,913093
2020-10-25,891159,915055
2020-10-26,895325,921844
2020-10-27,901267,928183
2020-10-28,906862,933595
2020-10-29,912810,938159
2020-10-30,918810,941864
2020-10-31,924961,943539
2020-11-01,929391,944686
2020-11-02,933154,946965
2020-11-03,938404,948830
2020-11-04,943629,949197
2020-11-05,949196,949197
