Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273644
2020-07-01,231769,281194
2020-07-02,238510,288199
2020-07-03,245250,295224
2020-07-04,252164,298850
2020-07-05,256847,301806
2020-07-06,261749,309601
2020-07-07,268007,317445
2020-07-08,275002,324848
2020-07-09,282282,331951
2020-07-10,289173,339106
2020-07-11,295267,342933
2020-07-12,299749,346133
2020-07-13,304434,354931
2020-07-14,311485,363368
2020-07-15,317634,372133
2020-07-16,324040,380338
2020-07-17,331297,388251
2020-07-18,338912,392601
2020-07-19,344223,395996
2020-07-20,349395,405047
2020-07-21,356254,413668
2020-07-22,362273,421950
2020-07-23,370711,429956
2020-07-24,378284,437913
2020-07-25,385035,442031
2020-07-26,390515,445004
2020-07-27,395488,453430
2020-07-28,402696,461547
2020-07-29,408448,469171
2020-07-30,416178,476704
2020-07-31,424636,483384
2020-08-01,434192,487120
2020-08-02,439045,489605
2020-08-03,443812,497051
2020-08-04,449960,504361
2020-08-05,456099,511439
2020-08-06,462689,518064
2020-08-07,469406,524613
2020-08-08,475901,528240
2020-08-09,480277,530622
2020-08-10,485835,537756
2020-08-11,492521,544558
2020-08-12,498379,550925
2020-08-13,505750,557261
2020-08-14,511368,563360
2020-08-15,517713,566531
2020-08-16,522161,568811
2020-08-17,525732,575611
2020-08-18,531238,582217
2020-08-19,537030,588391
2020-08-20,543805,594284
2020-08-21,549733,600422
2020-08-22,556215,603457
2020-08-23,560163,605739
2020-08-24,563704,612648
2020-08-25,563704,619132
2020-08-26,573887,626060
2020-08-27,579913,632408
2020-08-28,585737,638640
2020-08-29,591711,641670
2020-08-30,595840,643800
2020-08-31,599559,650627
2020-09-01,606035,657601
2020-09-02,610956,664390
2020-09-03,616893,670561
2020-09-04,623089,676489
2020-09-05,629408,679261
2020-09-06,634022,681258
2020-09-07,637508,687495
2020-09-08,642859,693963
2020-09-09,647506,699892
2020-09-10,647506,705463
2020-09-11,658298,710832
2020-09-12,663972,713533
2020-09-13,668380,715346
2020-09-14,671715,721393
2020-09-15,676486,725569
2020-09-16,680930,727666
2020-09-17,684112,733878
2020-09-18,688953,739469
2020-09-19,694120,742146
2020-09-20,697662,743864
2020-09-21,700579,749996
2020-09-22,705262,755997
2020-09-23,710048,761591
2020-09-24,715456,766829
2020-09-25,720857,772024
2020-09-26,726430,774586
2020-09-27,730316,776309
2020-09-28,733716,782355
2020-09-29,738162,788224
2020-09-30,743215,793599
2020-10-01,748314,798673
2020-10-02,753089,803526
2020-10-03,753089,805860
2020-10-04,761664,807501
2020-10-05,765081,813050
2020-10-06,769557,818748
2020-10-07,799187,824247
2020-10-08,804487,829537
2020-10-09,809750,835048
2020-10-10,814327,837843
2020-10-11,817502,839858
2020-10-12,821044,846188
2020-10-13,825339,852770
2020-10-14,829395,858715
2020-10-15,834909,864616
2020-10-16,841660,870532
2020-10-17,847107,873320
2020-10-18,851226,875245
2020-10-19,854925,882444
2020-10-20,860713,889511
2020-10-21,867558,895494
2020-10-22,874170,901155
2020-10-23,880774,906238
2020-10-24,886799,908424
2020-10-25,891159,909948
2020-10-26,895325,914534
2020-10-27,901267,917329
2020-10-28,906862,918442
2020-10-29,912810,918810
2020-10-30,918810,918811
