Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268008
2020-07-01,231769,275395
2020-07-02,238510,282213
2020-07-03,245250,289035
2020-07-04,252164,292543
2020-07-05,256847,295385
2020-07-06,261749,302932
2020-07-07,268007,310516
2020-07-08,275002,317672
2020-07-09,282282,324525
2020-07-10,289173,331368
2020-07-11,295267,335005
2020-07-12,299749,337984
2020-07-13,304434,346152
2020-07-14,311485,353939
2020-07-15,317634,362143
2020-07-16,324040,369840
2020-07-17,331297,377232
2020-07-18,338912,381319
2020-07-19,344223,384429
2020-07-20,349395,392980
2020-07-21,356254,401178
2020-07-22,362273,408991
2020-07-23,370711,416582
2020-07-24,378284,424061
2020-07-25,385035,427852
2020-07-26,390515,430595
2020-07-27,395488,438433
2020-07-28,402696,445911
2020-07-29,408448,452995
2020-07-30,416178,459844
2020-07-31,424636,465930
2020-08-01,434192,469340
2020-08-02,439045,471634
2020-08-03,443812,478515
2020-08-04,449960,485239
2020-08-05,456099,491710
2020-08-06,462689,497847
2020-08-07,469406,503827
2020-08-08,475901,507073
2020-08-09,480277,509227
2020-08-10,485835,515801
2020-08-11,492521,522153
2020-08-12,498379,527996
2020-08-13,505750,533796
2020-08-14,511368,539334
2020-08-15,517713,542199
2020-08-16,522161,544255
2020-08-17,525732,550401
2020-08-18,531238,556379
2020-08-19,537030,561970
2020-08-20,543805,567097
2020-08-21,549733,572259
2020-08-22,556215,574623
2020-08-23,560163,576429
2020-08-24,563704,580884
2020-08-25,563704,583786
2020-08-26,573887,585428
2020-08-27,579913,585731
2020-08-28,585737,585738
