Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,275313
2020-07-01,231769,282911
2020-07-02,238510,289959
2020-07-03,245250,297026
2020-07-04,252164,300673
2020-07-05,256847,303656
2020-07-06,261749,311481
2020-07-07,268007,319356
2020-07-08,275002,326791
2020-07-09,282282,333920
2020-07-10,289173,341107
2020-07-11,295267,344959
2020-07-12,299749,348189
2020-07-13,304434,357018
2020-07-14,311485,365481
2020-07-15,317634,374286
2020-07-16,324040,382539
2020-07-17,331297,390508
2020-07-18,338912,394896
2020-07-19,344223,398327
2020-07-20,349395,407432
2020-07-21,356254,416080
2020-07-22,362273,424389
2020-07-23,370711,432466
2020-07-24,378284,440483
2020-07-25,385035,444643
2020-07-26,390515,447643
2020-07-27,395488,456115
2020-07-28,402696,464294
2020-07-29,408448,471971
2020-07-30,416178,479548
2020-07-31,424636,486253
2020-08-01,434192,490041
2020-08-02,439045,492556
2020-08-03,443812,500034
2020-08-04,449960,507409
2020-08-05,456099,514580
2020-08-06,462689,521271
2020-08-07,469406,527885
2020-08-08,475901,531557
2020-08-09,480277,533948
2020-08-10,485835,541141
2020-08-11,492521,548024
2020-08-12,498379,554462
2020-08-13,505750,560863
2020-08-14,511368,567055
2020-08-15,517713,570282
2020-08-16,522161,572591
2020-08-17,525732,579462
2020-08-18,531238,586126
2020-08-19,537030,592385
2020-08-20,543805,598362
2020-08-21,549733,604644
2020-08-22,556215,607759
2020-08-23,560163,610063
2020-08-24,563704,617065
2020-08-25,563704,623661
2020-08-26,573887,630671
2020-08-27,579913,637093
2020-08-28,585737,643403
2020-08-29,591711,646512
2020-08-30,595840,648683
2020-08-31,599559,655620
2020-09-01,606035,662684
2020-09-02,610956,669579
2020-09-03,616893,675823
2020-09-04,623089,681853
2020-09-05,629408,684692
2020-09-06,634022,686757
2020-09-07,637508,693089
2020-09-08,642859,699670
2020-09-09,647506,705687
2020-09-10,647506,711360
2020-09-11,658298,716819
2020-09-12,663972,719573
2020-09-13,668380,721430
2020-09-14,671715,727629
2020-09-15,676486,731904
2020-09-16,680930,734066
2020-09-17,684112,740382
2020-09-18,688953,746048
2020-09-19,694120,748804
2020-09-20,697662,750573
2020-09-21,700579,756818
2020-09-22,705262,762918
2020-09-23,710048,768606
2020-09-24,715456,773928
2020-09-25,720857,779199
2020-09-26,726430,781820
2020-09-27,730316,783578
2020-09-28,733716,789746
2020-09-29,738162,795722
2020-09-30,743215,801222
2020-10-01,748314,806454
2020-10-02,753089,811425
2020-10-03,753089,813815
2020-10-04,761664,815509
2020-10-05,765081,821271
2020-10-06,769557,827175
2020-10-07,799187,832828
2020-10-08,804487,838299
2020-10-09,809750,843972
2020-10-10,814327,846941
2020-10-11,817502,849067
2020-10-12,821044,855741
2020-10-13,825339,862744
2020-10-14,829395,869164
2020-10-15,834909,875550
2020-10-16,841660,882081
2020-10-17,847107,885306
2020-10-18,851226,887517
2020-10-19,854925,895602
2020-10-20,860713,903863
2020-10-21,867558,911123
2020-10-22,874170,918249
2020-10-23,880774,925384
2020-10-24,886799,928773
2020-10-25,891159,931142
2020-10-26,895325,939316
2020-10-27,901267,947180
2020-10-28,906862,954217
2020-10-29,912810,960877
2020-10-30,918810,967070
2020-10-31,924961,969941
2020-11-01,929391,971970
2020-11-02,933154,976949
2020-11-03,938404,984867
2020-11-04,943629,992241
2020-11-05,949196,999532
2020-11-06,955127,1006408
2020-11-07,961937,1009776
2020-11-08,967824,1012215
2020-11-09,972784,1020497
2020-11-10,978530,1028742
2020-11-11,986176,1036900
2020-11-12,991834,1044891
2020-11-13,997392,1052311
2020-11-14,1003252,1056037
2020-11-15,1006521,1058545
2020-11-16,1009395,1061583
2020-11-17,1011152,1070908
2020-11-18,1015070,1079465
2020-11-19,1019542,1087576
2020-11-20,1025968,1095733
2020-11-21,1032687,1099800
2020-11-22,1041874,1102423
2020-11-23,1049357,1112407
2020-11-24,1060151,1122490
2020-11-25,1070486,1131807
2020-11-26,1078593,1141249
2020-11-27,1086118,1150553
2020-11-28,1100682,1155242
2020-11-29,1107070,1158113
2020-11-30,1113542,1168736
2020-12-01,1122361,1179799
2020-12-02,1133612,1190938
2020-12-03,1144642,1201708
2020-12-04,1156769,1212165
2020-12-05,1168394,1217657
2020-12-06,1175849,1220603
2020-12-07,1182248,1232894
2020-12-08,1193254,1245305
2020-12-09,1205228,1257007
2020-12-10,1217125,1268820
2020-12-11,1229378,1280535
2020-12-12,1241435,1286698
2020-12-13,1250043,1289809
2020-12-14,1255973,1303055
2020-12-15,1267201,1316104
2020-12-16,1277498,1328302
2020-12-17,1289297,1340022
2020-12-18,1301545,1351261
2020-12-19,1313674,1357140
2020-12-20,1320544,1360503
2020-12-21,1325914,1373455
2020-12-22,1338425,1385645
2020-12-23,1350078,1396032
2020-12-24,1362563,1404416
2020-12-25,1372242,1406645
2020-12-26,1377216,1411394
2020-12-27,1383433,1415028
2020-12-28,1389429,1427594
2020-12-29,1401528,1439790
2020-12-30,1413934,1450253
2020-12-31,1426093,1458426
2021-01-01,1437184,1460487
2021-01-02,1443543,1464427
2021-01-03,1448754,1466871
2021-01-04,1455218,1474562
2021-01-05,1466489,1479799
2021-01-06,1479834,1479835
