Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458883
2020-07-28,402696,467078
2020-07-29,408448,474736
2020-07-30,416178,482318
2020-07-31,424636,489045
2020-08-01,434192,492859
2020-08-02,439045,495387
2020-08-03,443812,502893
2020-08-04,449960,510286
2020-08-05,456099,517454
2020-08-06,462689,524148
2020-08-07,469406,530754
2020-08-08,475901,534414
2020-08-09,480277,536827
2020-08-10,485835,544039
2020-08-11,492521,550933
2020-08-12,498379,557400
2020-08-13,505750,563844
2020-08-14,511368,570054
2020-08-15,517713,573287
2020-08-16,522161,575600
2020-08-17,525732,582509
2020-08-18,531238,589212
2020-08-19,537030,595489
2020-08-20,543805,601504
2020-08-21,549733,607810
2020-08-22,556215,610947
2020-08-23,560163,613278
2020-08-24,563704,620315
2020-08-25,563704,626959
2020-08-26,573887,633996
2020-08-27,579913,640443
2020-08-28,585737,646775
2020-08-29,591711,649901
2020-08-30,595840,652093
2020-08-31,599559,659066
2020-09-01,606035,666170
2020-09-02,610956,673127
2020-09-03,616893,679411
2020-09-04,623089,685475
2020-09-05,629408,688352
2020-09-06,634022,690427
2020-09-07,637508,696816
2020-09-08,642859,703430
2020-09-09,647506,709510
2020-09-10,647506,715219
2020-09-11,658298,720730
2020-09-12,663972,723520
2020-09-13,668380,725409
2020-09-14,671715,731660
2020-09-15,676486,735991
2020-09-16,680930,738196
2020-09-17,684112,744565
2020-09-18,688953,750234
2020-09-19,694120,753017
2020-09-20,697662,754823
2020-09-21,700579,761104
2020-09-22,705262,767277
2020-09-23,710048,773080
2020-09-24,715456,778448
2020-09-25,720857,783732
2020-09-26,726430,786371
2020-09-27,730316,788173
2020-09-28,733716,794405
2020-09-29,738162,800408
2020-09-30,743215,805932
2020-10-01,748314,811211
2020-10-02,753089,816235
2020-10-03,753089,818657
2020-10-04,761664,820386
2020-10-05,765081,826211
2020-10-06,769557,832171
2020-10-07,799187,837874
2020-10-08,804487,843370
2020-10-09,809750,849078
2020-10-10,814327,852088
2020-10-11,817502,854250
2020-10-12,821044,861029
2020-10-13,825339,868147
2020-10-14,829395,874625
2020-10-15,834909,881104
2020-10-16,841660,887728
2020-10-17,847107,891033
2020-10-18,851226,893359
2020-10-19,854925,901577
2020-10-20,860713,909958
2020-10-21,867558,917335
2020-10-22,874170,924604
2020-10-23,880774,931845
2020-10-24,886799,935316
2020-10-25,891159,937748
2020-10-26,895325,946096
2020-10-27,901267,954045
2020-10-28,906862,961206
2020-10-29,912810,968060
2020-10-30,918810,974316
2020-10-31,924961,977273
2020-11-01,929391,979388
2020-11-02,933154,984467
2020-11-03,938404,992497
2020-11-04,943629,1000068
2020-11-05,949196,1007540
2020-11-06,955127,1014618
2020-11-07,961937,1018115
2020-11-08,967824,1020701
2020-11-09,972784,1029479
2020-11-10,978530,1038229
2020-11-11,986176,1046585
2020-11-12,991834,1054741
2020-11-13,997392,1062283
2020-11-14,1003252,1066136
2020-11-15,1006521,1068741
2020-11-16,1009395,1071967
2020-11-17,1011152,1081472
2020-11-18,1015070,1090181
2020-11-19,1019542,1098424
2020-11-20,1025968,1106698
2020-11-21,1032687,1110867
2020-11-22,1041874,1113594
2020-11-23,1049357,1123855
2020-11-24,1060151,1134149
2020-11-25,1070486,1143644
2020-11-26,1078593,1153193
2020-11-27,1086118,1162672
2020-11-28,1100682,1167468
2020-11-29,1107070,1170404
2020-11-30,1113542,1181195
2020-12-01,1122361,1192648
2020-12-02,1133612,1203964
2020-12-03,1144642,1215106
2020-12-04,1156769,1225946
2020-12-05,1168394,1231812
2020-12-06,1175849,1234902
2020-12-07,1182248,1247801
2020-12-08,1193254,1260700
2020-12-09,1205228,1272996
2020-12-10,1217125,1285588
2020-12-11,1229378,1298014
2020-12-12,1241435,1304779
2020-12-13,1250043,1308129
2020-12-14,1255973,1322321
2020-12-15,1267201,1336151
2020-12-16,1277498,1349341
2020-12-17,1289297,1362103
2020-12-18,1301545,1374531
2020-12-19,1313674,1381040
2020-12-20,1320544,1384758
2020-12-21,1325914,1399026
2020-12-22,1338425,1412760
2020-12-23,1350078,1425216
2020-12-24,1362563,1435496
2020-12-25,1372242,1438083
2020-12-26,1377216,1443852
2020-12-27,1383433,1448090
2020-12-28,1389429,1463590
2020-12-29,1401528,1479304
2020-12-30,1413934,1493714
2020-12-31,1426093,1505669
2021-01-01,1437184,1508922
2021-01-02,1443543,1515618
2021-01-03,1448754,1520681
2021-01-04,1455218,1538407
2021-01-05,1466489,1557016
2021-01-06,1479834,1575216
2021-01-07,1493568,1593842
2021-01-08,1507930,1612131
2021-01-09,1524035,1621736
2021-01-10,1534038,1627143
2021-01-11,1541632,1647679
2021-01-12,1556027,1666998
2021-01-13,1571900,1685138
2021-01-14,1588368,1703231
2021-01-15,1609734,1720419
2021-01-16,1630257,1729701
2021-01-17,1641427,1734766
2021-01-18,1649501,1753839
2021-01-19,1668395,1772562
2021-01-20,1688943,1789894
2021-01-21,1711282,1806747
2021-01-22,1732289,1823189
2021-01-23,1752346,1831711
2021-01-24,1763218,1836304
2021-01-25,1771739,1854041
2021-01-26,1788904,1871096
2021-01-27,1806848,1885948
2021-01-28,1825518,1900037
2021-01-29,1841892,1912394
2021-01-30,1857229,1919002
2021-01-31,1864259,1922617
2021-02-01,1869707,1927066
2021-02-02,1874091,1940391
2021-02-03,1886244,1952251
2021-02-04,1899819,1963136
2021-02-05,1912870,1973313
2021-02-06,1926079,1978469
2021-02-07,1932144,1981138
2021-02-08,1936012,1992637
2021-02-09,1946750,2001846
2021-02-10,1957888,2010355
2021-02-11,1968565,2018181
2021-02-12,1978953,2025800
2021-02-13,1988694,2029719
2021-02-14,1992793,2031806
2021-02-15,1995891,2039977
2021-02-16,2004574,2047698
2021-02-17,2013562,2054669
2021-02-18,2022661,2061610
2021-02-19,2030490,2068193
2021-02-20,2038275,2071540
2021-02-21,2041379,2073510
2021-02-22,2052265,2081914
2021-02-23,2052265,2089254
2021-02-24,2060907,2095927
2021-02-25,2069369,2102538
2021-02-26,2076881,2109251
2021-02-27,2084127,2112669
2021-02-28,2086937,2114697
2021-03-01,2089280,2123056
2021-03-02,2097193,2129766
2021-03-03,2104986,2136137
2021-03-04,2112507,2142180
2021-03-05,2119304,2148007
2021-03-06,2125865,2150913
2021-03-07,2128599,2152828
2021-03-08,2130476,2159565
2021-03-09,2137883,2165336
2021-03-10,2144557,2170631
2021-03-11,2151027,2175805
2021-03-12,2157770,2180712
2021-03-13,2163874,2183281
2021-03-14,2166289,2184776
2021-03-15,2167728,2186774
2021-03-16,2169006,2193241
2021-03-17,2175461,2198341
2021-03-18,2182187,2203146
2021-03-19,2187909,2207638
2021-03-20,2193638,2209935
2021-03-21,2195771,2211388
2021-03-22,2197159,2217021
2021-03-23,2203040,2221858
2021-03-24,2208754,2226109
2021-03-25,2214541,2230279
2021-03-26,2219844,2234038
2021-03-27,2224766,2236044
2021-03-28,2226549,2237213
2021-03-29,2227841,2241912
2021-03-30,2232909,2245773
2021-03-31,2238886,2249145
2021-04-01,2244267,2250756
2021-04-02,2247356,2251954
2021-04-03,2249194,2253008
2021-04-04,2250457,2253922
2021-04-05,2251704,2256365
2021-04-06,2256379,2256380
