Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-30,743215,803916
2020-10-01,748314,809185
2020-10-02,753089,814225
2020-10-03,753089,816624
2020-10-04,761664,818331
2020-10-05,765081,824134
2020-10-06,769557,830070
2020-10-07,799187,835745
2020-10-08,804487,841239
2020-10-09,809750,846953
2020-10-10,814327,849950
2020-10-11,817502,852087
2020-10-12,821044,858830
2020-10-13,825339,865923
2020-10-14,829395,872410
2020-10-15,834909,878861
2020-10-16,841660,885480
2020-10-17,847107,888773
2020-10-18,851226,891031
2020-10-19,854925,899206
2020-10-20,860713,907574
2020-10-21,867558,914944
2020-10-22,874170,922199
2020-10-23,880774,929416
2020-10-24,886799,932870
2020-10-25,891159,935281
2020-10-26,895325,943546
2020-10-27,901267,951510
2020-10-28,906862,958666
2020-10-29,912810,965507
2020-10-30,918810,971787
2020-10-31,924961,974724
2020-11-01,929391,976804
2020-11-02,933154,981868
2020-11-03,938404,989898
2020-11-04,943629,997394
2020-11-05,949196,1004794
2020-11-06,955127,1011801
2020-11-07,961937,1015237
2020-11-08,967824,1017762
2020-11-09,972784,1026316
2020-11-10,978530,1034910
2020-11-11,986176,1043220
2020-11-12,991834,1051382
2020-11-13,997392,1058923
2020-11-14,1003252,1062756
2020-11-15,1006521,1065335
2020-11-16,1009395,1068469
2020-11-17,1011152,1077977
2020-11-18,1015070,1086686
2020-11-19,1019542,1094951
2020-11-20,1025968,1103228
2020-11-21,1032687,1107375
2020-11-22,1041874,1110056
2020-11-23,1049357,1120232
2020-11-24,1060151,1130492
2020-11-25,1070486,1139942
2020-11-26,1078593,1149495
2020-11-27,1086118,1158933
2020-11-28,1100682,1163706
2020-11-29,1107070,1166601
2020-11-30,1113542,1177352
2020-12-01,1122361,1188721
2020-12-02,1133612,1200014
2020-12-03,1144642,1211075
2020-12-04,1156769,1221855
2020-12-05,1168394,1227683
2020-12-06,1175849,1230735
2020-12-07,1182248,1243469
2020-12-08,1193254,1256279
2020-12-09,1205228,1268529
2020-12-10,1217125,1280868
2020-12-11,1229378,1293135
2020-12-12,1241435,1299775
2020-12-13,1250043,1303041
2020-12-14,1255973,1316974
2020-12-15,1267201,1330769
2020-12-16,1277498,1343680
2020-12-17,1289297,1356318
2020-12-18,1301545,1368643
2020-12-19,1313674,1375079
2020-12-20,1320544,1378732
2020-12-21,1325914,1392749
2020-12-22,1338425,1406450
2020-12-23,1350078,1418830
2020-12-24,1362563,1429099
2020-12-25,1372242,1431614
2020-12-26,1377216,1437273
2020-12-27,1383433,1441485
2020-12-28,1389429,1456735
2020-12-29,1401528,1472209
2020-12-30,1413934,1486505
2020-12-31,1426093,1498432
2021-01-01,1437184,1501607
2021-01-02,1443543,1508187
2021-01-03,1448754,1513151
2021-01-04,1455218,1530629
2021-01-05,1466489,1549059
2021-01-06,1479834,1567086
2021-01-07,1493568,1585520
2021-01-08,1507930,1603634
2021-01-09,1524035,1613058
2021-01-10,1534038,1618311
2021-01-11,1541632,1638476
2021-01-12,1556027,1657643
2021-01-13,1571900,1675434
2021-01-14,1588368,1693346
2021-01-15,1609734,1710358
2021-01-16,1630257,1719458
2021-01-17,1641427,1724437
2021-01-18,1649501,1743249
2021-01-19,1668395,1761752
2021-01-20,1688943,1778892
2021-01-21,1711282,1795575
2021-01-22,1732289,1811861
2021-01-23,1752346,1820148
2021-01-24,1763218,1824634
2021-01-25,1771739,1842025
2021-01-26,1788904,1858856
2021-01-27,1806848,1873396
2021-01-28,1825518,1887175
2021-01-29,1841892,1899153
2021-01-30,1857229,1905407
2021-01-31,1864259,1908875
2021-02-01,1869707,1913021
2021-02-02,1874091,1925795
2021-02-03,1886244,1937260
2021-02-04,1899819,1947842
2021-02-05,1912870,1957773
2021-02-06,1926079,1962597
2021-02-07,1932144,1965115
2021-02-08,1936012,1976101
2021-02-09,1946750,1985101
2021-02-10,1957888,1993500
2021-02-11,1968565,2001101
2021-02-12,1978953,2008446
2021-02-13,1988694,2012138
2021-02-14,1992793,2014087
2021-02-15,1995891,2021879
2021-02-16,2004574,2029505
2021-02-17,2013562,2036244
2021-02-18,2022661,2042792
2021-02-19,2030490,2048829
2021-02-20,2038275,2051793
2021-02-21,2041379,2053515
2021-02-22,2052265,2060694
2021-02-23,2052265,2066141
2021-02-24,2060907,2069356
2021-02-25,2069369,2069370
