Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274700
2020-07-01,231769,282280
2020-07-02,238510,289310
2020-07-03,245250,296358
2020-07-04,252164,299997
2020-07-05,256847,302974
2020-07-06,261749,310791
2020-07-07,268007,318647
2020-07-08,275002,326071
2020-07-09,282282,333188
2020-07-10,289173,340364
2020-07-11,295267,344206
2020-07-12,299749,347426
2020-07-13,304434,356243
2020-07-14,311485,364695
2020-07-15,317634,373477
2020-07-16,324040,381697
2020-07-17,331297,389639
2020-07-18,338912,394006
2020-07-19,344223,397413
2020-07-20,349395,406488
2020-07-21,356254,415120
2020-07-22,362273,423414
2020-07-23,370711,431452
2020-07-24,378284,439433
2020-07-25,385035,443567
2020-07-26,390515,446550
2020-07-27,395488,455001
2020-07-28,402696,463148
2020-07-29,408448,470796
2020-07-30,416178,478348
2020-07-31,424636,485040
2020-08-01,434192,488812
2020-08-02,439045,491308
2020-08-03,443812,498762
2020-08-04,449960,506086
2020-08-05,456099,513196
2020-08-06,462689,519858
2020-08-07,469406,526423
2020-08-08,475901,530070
2020-08-09,480277,532453
2020-08-10,485835,539615
2020-08-11,492521,546460
2020-08-12,498379,552849
2020-08-13,505750,559212
2020-08-14,511368,565362
2020-08-15,517713,568549
2020-08-16,522161,570839
2020-08-17,525732,577664
2020-08-18,531238,584296
2020-08-19,537030,590504
2020-08-20,543805,596442
2020-08-21,549733,602626
2020-08-22,556215,605702
2020-08-23,560163,607990
2020-08-24,563704,614942
2020-08-25,563704,621495
2020-08-26,573887,628465
2020-08-27,579913,634849
2020-08-28,585737,641108
2020-08-29,591711,644176
2020-08-30,595840,646319
2020-08-31,599559,653197
2020-09-01,606035,660198
2020-09-02,610956,667021
2020-09-03,616893,673215
2020-09-04,623089,679170
2020-09-05,629408,681963
2020-09-06,634022,683979
2020-09-07,637508,690250
2020-09-08,642859,696749
2020-09-09,647506,702702
2020-09-10,647506,708310
2020-09-11,658298,713705
2020-09-12,663972,716422
2020-09-13,668380,718245
2020-09-14,671715,724361
2020-09-15,676486,728576
2020-09-16,680930,730687
2020-09-17,684112,736944
2020-09-18,688953,742563
2020-09-19,694120,745273
2020-09-20,697662,747003
2020-09-21,700579,753184
2020-09-22,705262,759233
2020-09-23,710048,764876
2020-09-24,715456,770147
2020-09-25,720857,775370
2020-09-26,726430,777945
2020-09-27,730316,779679
2020-09-28,733716,785785
2020-09-29,738162,791699
2020-09-30,743215,797134
2020-10-01,748314,802323
2020-10-02,753089,807245
2020-10-03,753089,809600
2020-10-04,761664,811272
2020-10-05,765081,816944
2020-10-06,769557,822765
2020-10-07,799187,828370
2020-10-08,804487,833769
2020-10-09,809750,839372
2020-10-10,814327,842295
2020-10-11,817502,844394
2020-10-12,821044,850975
2020-10-13,825339,857880
2020-10-14,829395,864149
2020-10-15,834909,870341
2020-10-16,841660,876659
2020-10-17,847107,879789
2020-10-18,851226,881932
2020-10-19,854925,889793
2020-10-20,860713,897803
2020-10-21,867558,904815
2020-10-22,874170,911689
2020-10-23,880774,918506
2020-10-24,886799,921695
2020-10-25,891159,923948
2020-10-26,895325,931710
2020-10-27,901267,939214
2020-10-28,906862,945951
2020-10-29,912810,952369
2020-10-30,918810,958155
2020-10-31,924961,960827
2020-11-01,929391,962694
2020-11-02,933154,967246
2020-11-03,938404,974493
2020-11-04,943629,980955
2020-11-05,949196,986945
2020-11-06,955127,992150
2020-11-07,961937,994780
2020-11-08,967824,996727
2020-11-09,972784,1001832
2020-11-10,978530,1006734
2020-11-11,986176,1011139
2020-11-12,991834,1015357
2020-11-13,997392,1018968
2020-11-14,1003252,1020819
2020-11-15,1006521,1021771
2020-11-16,1009395,1022876
2020-11-17,1011152,1024979
2020-11-18,1015070,1025891
2020-11-19,1019542,1025969
2020-11-20,1025968,1025969
