Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235507
2020-06-24,196846,241812
2020-06-25,202950,248108
2020-06-26,208391,254678
2020-06-27,212801,258350
2020-06-28,216851,261305
2020-06-29,220656,268846
2020-06-30,226088,276066
2020-07-01,231769,283712
2020-07-02,238510,290793
2020-07-03,245250,297903
2020-07-04,252164,301579
2020-07-05,256847,304570
2020-07-06,261749,312429
2020-07-07,268007,320344
2020-07-08,275002,327827
2020-07-09,282282,334962
2020-07-10,289173,342188
2020-07-11,295267,346093
2020-07-12,299749,349345
2020-07-13,304434,358210
2020-07-14,311485,366692
2020-07-15,317634,375514
2020-07-16,324040,383770
2020-07-17,331297,391762
2020-07-18,338912,396172
2020-07-19,344223,399609
2020-07-20,349395,408711
2020-07-21,356254,417370
2020-07-22,362273,425688
2020-07-23,370711,433781
2020-07-24,378284,441812
2020-07-25,385035,445977
2020-07-26,390515,448996
2020-07-27,395488,457463
2020-07-28,402696,465641
2020-07-29,408448,473315
2020-07-30,416178,480904
2020-07-31,424636,487624
2020-08-01,434192,491438
2020-08-02,439045,493964
2020-08-03,443812,501452
2020-08-04,449960,508844
2020-08-05,456099,516018
2020-08-06,462689,522711
2020-08-07,469406,529328
2020-08-08,475901,532981
2020-08-09,480277,535382
2020-08-10,485835,542582
2020-08-11,492521,549489
2020-08-12,498379,555939
2020-08-13,505750,562380
2020-08-14,511368,568582
2020-08-15,517713,571801
2020-08-16,522161,574119
2020-08-17,525732,581019
2020-08-18,531238,587723
2020-08-19,537030,593998
2020-08-20,543805,600007
2020-08-21,549733,606318
2020-08-22,556215,609458
2020-08-23,560163,611782
2020-08-24,563704,618813
2020-08-25,563704,625447
2020-08-26,573887,632480
2020-08-27,579913,638929
2020-08-28,585737,645273
2020-08-29,591711,648397
2020-08-30,595840,650581
2020-08-31,599559,657547
2020-09-01,606035,664658
2020-09-02,610956,671611
2020-09-03,616893,677895
2020-09-04,623089,683965
2020-09-05,629408,686838
2020-09-06,634022,688897
2020-09-07,637508,695284
2020-09-08,642859,701903
2020-09-09,647506,707970
2020-09-10,647506,713680
2020-09-11,658298,719190
2020-09-12,663972,721971
2020-09-13,668380,723848
2020-09-14,671715,730098
2020-09-15,676486,734414
2020-09-16,680930,736607
2020-09-17,684112,742977
2020-09-18,688953,748677
2020-09-19,694120,751455
2020-09-20,697662,753250
2020-09-21,700579,759533
2020-09-22,705262,765700
2020-09-23,710048,771497
2020-09-24,715456,776859
2020-09-25,720857,782146
2020-09-26,726430,784782
2020-09-27,730316,786563
2020-09-28,733716,792779
2020-09-29,738162,798769
2020-09-30,743215,804284
2020-10-01,748314,809551
2020-10-02,753089,814597
2020-10-03,753089,817011
2020-10-04,761664,818720
2020-10-05,765081,824521
2020-10-06,769557,830465
2020-10-07,799187,836146
2020-10-08,804487,841640
2020-10-09,809750,847363
2020-10-10,814327,850371
2020-10-11,817502,852511
2020-10-12,821044,859256
2020-10-13,825339,866352
2020-10-14,829395,872841
2020-10-15,834909,879302
2020-10-16,841660,885932
2020-10-17,847107,889224
2020-10-18,851226,891491
2020-10-19,854925,899672
2020-10-20,860713,908055
2020-10-21,867558,915420
2020-10-22,874170,922678
2020-10-23,880774,929907
2020-10-24,886799,933368
2020-10-25,891159,935783
2020-10-26,895325,944057
2020-10-27,901267,952029
2020-10-28,906862,959195
2020-10-29,912810,966035
2020-10-30,918810,972313
2020-10-31,924961,975248
2020-11-01,929391,977334
2020-11-02,933154,982412
2020-11-03,938404,990449
2020-11-04,943629,997951
2020-11-05,949196,1005370
2020-11-06,955127,1012380
2020-11-07,961937,1015823
2020-11-08,967824,1018354
2020-11-09,972784,1026942
2020-11-10,978530,1035561
2020-11-11,986176,1043887
2020-11-12,991834,1052052
2020-11-13,997392,1059598
2020-11-14,1003252,1063440
2020-11-15,1006521,1066025
2020-11-16,1009395,1069172
2020-11-17,1011152,1078693
2020-11-18,1015070,1087410
2020-11-19,1019542,1095685
2020-11-20,1025968,1103976
2020-11-21,1032687,1108132
2020-11-22,1041874,1110832
2020-11-23,1049357,1121028
2020-11-24,1060151,1131307
2020-11-25,1070486,1140799
2020-11-26,1078593,1150353
2020-11-27,1086118,1159820
2020-11-28,1100682,1164604
2020-11-29,1107070,1167519
2020-11-30,1113542,1178298
2020-12-01,1122361,1189693
2020-12-02,1133612,1201017
2020-12-03,1144642,1212128
2020-12-04,1156769,1222926
2020-12-05,1168394,1228786
2020-12-06,1175849,1231854
2020-12-07,1182248,1244654
2020-12-08,1193254,1257509
2020-12-09,1205228,1269790
2020-12-10,1217125,1282164
2020-12-11,1229378,1294508
2020-12-12,1241435,1301218
2020-12-13,1250043,1304555
2020-12-14,1255973,1318638
2020-12-15,1267201,1332454
2020-12-16,1277498,1345533
2020-12-17,1289297,1358202
2020-12-18,1301545,1370568
2020-12-19,1313674,1377063
2020-12-20,1320544,1380761
2020-12-21,1325914,1394836
2020-12-22,1338425,1408590
2020-12-23,1350078,1421023
2020-12-24,1362563,1431310
2020-12-25,1372242,1433848
2020-12-26,1377216,1439541
2020-12-27,1383433,1443768
2020-12-28,1389429,1459165
2020-12-29,1401528,1474824
2020-12-30,1413934,1489227
2020-12-31,1426093,1501205
2021-01-01,1437184,1504436
2021-01-02,1443543,1511081
2021-01-03,1448754,1516117
2021-01-04,1455218,1533776
2021-01-05,1466489,1552323
2021-01-06,1479834,1570478
2021-01-07,1493568,1589074
2021-01-08,1507930,1607309
2021-01-09,1524035,1616848
2021-01-10,1534038,1622202
2021-01-11,1541632,1642561
2021-01-12,1556027,1661749
2021-01-13,1571900,1679717
2021-01-14,1588368,1697688
2021-01-15,1609734,1714771
2021-01-16,1630257,1723950
2021-01-17,1641427,1729009
2021-01-18,1649501,1747957
2021-01-19,1668395,1766590
2021-01-20,1688943,1783836
2021-01-21,1711282,1800650
2021-01-22,1732289,1817005
2021-01-23,1752346,1825447
2021-01-24,1763218,1829996
2021-01-25,1771739,1847665
2021-01-26,1788904,1864609
2021-01-27,1806848,1879389
2021-01-28,1825518,1893330
2021-01-29,1841892,1905659
2021-01-30,1857229,1912211
2021-01-31,1864259,1915807
2021-02-01,1869707,1920196
2021-02-02,1874091,1933432
2021-02-03,1886244,1945209
2021-02-04,1899819,1956039
2021-02-05,1912870,1966185
2021-02-06,1926079,1971249
2021-02-07,1932144,1973891
2021-02-08,1936012,1985335
2021-02-09,1946750,1994516
2021-02-10,1957888,2002983
2021-02-11,1968565,2010745
2021-02-12,1978953,2018313
2021-02-13,1988694,2022181
2021-02-14,1992793,2024228
2021-02-15,1995891,2032281
2021-02-16,2004574,2039976
2021-02-17,2013562,2046932
2021-02-18,2022661,2053815
2021-02-19,2030490,2060333
2021-02-20,2038275,2063651
2021-02-21,2041379,2065597
2021-02-22,2052265,2073906
2021-02-23,2052265,2081148
2021-02-24,2060907,2087752
2021-02-25,2069369,2094240
2021-02-26,2076881,2100816
2021-02-27,2084127,2104125
2021-02-28,2086937,2106074
2021-03-01,2089280,2114289
2021-03-02,2097193,2120820
2021-03-03,2104986,2126975
2021-03-04,2112507,2132799
2021-03-05,2119304,2138396
2021-03-06,2125865,2141194
2021-03-07,2128599,2142960
2021-03-08,2130476,2149406
2021-03-09,2137883,2154780
2021-03-10,2144557,2159534
2021-03-11,2151027,2164013
2021-03-12,2157770,2168143
2021-03-13,2163874,2170064
2021-03-14,2166289,2171130
2021-03-15,2167728,2172325
2021-03-16,2169006,2175456
2021-03-17,2175461,2175462
