Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802200
2020-09-29,738162,808145
2020-09-30,743215,813689
2020-10-01,748314,818973
2020-10-02,753089,823969
2020-10-03,753089,826423
2020-10-04,761664,828189
2020-10-05,765081,834114
2020-10-06,769557,840066
2020-10-07,799187,845837
2020-10-08,804487,851353
2020-10-09,809750,857005
2020-10-10,814327,860040
2020-10-11,817502,862248
2020-10-12,821044,869058
2020-10-13,825339,876186
2020-10-14,829395,882655
2020-10-15,834909,889123
2020-10-16,841660,895737
2020-10-17,847107,899088
2020-10-18,851226,901454
2020-10-19,854925,909685
2020-10-20,860713,918070
2020-10-21,867558,925487
2020-10-22,874170,932774
2020-10-23,880774,940015
2020-10-24,886799,943515
2020-10-25,891159,945984
2020-10-26,895325,954386
2020-10-27,901267,962328
2020-10-28,906862,969510
2020-10-29,912810,976377
2020-10-30,918810,982663
2020-10-31,924961,985677
2020-11-01,929391,987840
2020-11-02,933154,993000
2020-11-03,938404,1001081
2020-11-04,943629,1008716
2020-11-05,949196,1016263
2020-11-06,955127,1023350
2020-11-07,961937,1026890
2020-11-08,967824,1029535
2020-11-09,972784,1038477
2020-11-10,978530,1047386
2020-11-11,986176,1055753
2020-11-12,991834,1063896
2020-11-13,997392,1071473
2020-11-14,1003252,1075371
2020-11-15,1006521,1078002
2020-11-16,1009395,1081303
2020-11-17,1011152,1090900
2020-11-18,1015070,1099611
2020-11-19,1019542,1107826
2020-11-20,1025968,1116214
2020-11-21,1032687,1120430
2020-11-22,1041874,1123210
2020-11-23,1049357,1133548
2020-11-24,1060151,1143809
2020-11-25,1070486,1153386
2020-11-26,1078593,1162976
2020-11-27,1086118,1172580
2020-11-28,1100682,1177471
2020-11-29,1107070,1180478
2020-11-30,1113542,1191400
2020-12-01,1122361,1202989
2020-12-02,1133612,1214418
2020-12-03,1144642,1225580
2020-12-04,1156769,1236440
2020-12-05,1168394,1242404
2020-12-06,1175849,1245555
2020-12-07,1182248,1258617
2020-12-08,1193254,1271578
2020-12-09,1205228,1283998
2020-12-10,1217125,1296685
2020-12-11,1229378,1309151
2020-12-12,1241435,1316001
2020-12-13,1250043,1319403
2020-12-14,1255973,1333731
2020-12-15,1267201,1347714
2020-12-16,1277498,1361017
2020-12-17,1289297,1373791
2020-12-18,1301545,1386291
2020-12-19,1313674,1392865
2020-12-20,1320544,1396664
2020-12-21,1325914,1411085
2020-12-22,1338425,1424915
2020-12-23,1350078,1437667
2020-12-24,1362563,1448090
2020-12-25,1372242,1450820
2020-12-26,1377216,1456727
2020-12-27,1383433,1461110
2020-12-28,1389429,1477282
2020-12-29,1401528,1493351
2020-12-30,1413934,1508023
2020-12-31,1426093,1520093
2021-01-01,1437184,1523445
2021-01-02,1443543,1530343
2021-01-03,1448754,1535492
2021-01-04,1455218,1553608
2021-01-05,1466489,1572276
2021-01-06,1479834,1590629
2021-01-07,1493568,1609256
2021-01-08,1507930,1627822
2021-01-09,1524035,1637628
2021-01-10,1534038,1643196
2021-01-11,1541632,1663950
2021-01-12,1556027,1683443
2021-01-13,1571900,1701880
2021-01-14,1588368,1720074
2021-01-15,1609734,1737482
2021-01-16,1630257,1746907
2021-01-17,1641427,1752127
2021-01-18,1649501,1771503
2021-01-19,1668395,1790287
2021-01-20,1688943,1807722
2021-01-21,1711282,1824551
2021-01-22,1732289,1840928
2021-01-23,1752346,1849627
2021-01-24,1763218,1854333
2021-01-25,1771739,1872307
2021-01-26,1788904,1889279
2021-01-27,1806848,1904195
2021-01-28,1825518,1918222
2021-01-29,1841892,1930573
2021-01-30,1857229,1937327
2021-01-31,1864259,1940995
2021-02-01,1869707,1945637
2021-02-02,1874091,1959097
2021-02-03,1886244,1971051
2021-02-04,1899819,1981964
2021-02-05,1912870,1992145
2021-02-06,1926079,1997422
2021-02-07,1932144,2000163
2021-02-08,1936012,2011753
2021-02-09,1946750,2021043
2021-02-10,1957888,2029644
2021-02-11,1968565,2037489
2021-02-12,1978953,2045136
2021-02-13,1988694,2049130
2021-02-14,1992793,2051283
2021-02-15,1995891,2059520
2021-02-16,2004574,2067263
2021-02-17,2013562,2074275
2021-02-18,2022661,2081227
2021-02-19,2030490,2087951
2021-02-20,2038275,2091365
2021-02-21,2041379,2093396
2021-02-22,2052265,2101947
2021-02-23,2052265,2109401
2021-02-24,2060907,2116183
2021-02-25,2069369,2122906
2021-02-26,2076881,2129713
2021-02-27,2084127,2133210
2021-02-28,2086937,2135297
2021-03-01,2089280,2143879
2021-03-02,2097193,2150769
2021-03-03,2104986,2157274
2021-03-04,2112507,2163536
2021-03-05,2119304,2169525
2021-03-06,2125865,2172577
2021-03-07,2128599,2174556
2021-03-08,2130476,2181618
2021-03-09,2137883,2187517
2021-03-10,2144557,2193004
2021-03-11,2151027,2198299
2021-03-12,2157770,2203482
2021-03-13,2163874,2206140
2021-03-14,2166289,2207694
2021-03-15,2167728,2209839
2021-03-16,2169006,2216524
2021-03-17,2175461,2221747
2021-03-18,2182187,2226709
2021-03-19,2187909,2231417
2021-03-20,2193638,2233850
2021-03-21,2195771,2235392
2021-03-22,2197159,2241239
2021-03-23,2203040,2246359
2021-03-24,2208754,2250887
2021-03-25,2214541,2255400
2021-03-26,2219844,2259486
2021-03-27,2224766,2261721
2021-03-28,2226549,2263022
2021-03-29,2227841,2268222
2021-03-30,2232909,2272566
2021-03-31,2238886,2276539
2021-04-01,2244267,2278618
2021-04-02,2247356,2280292
2021-04-03,2249194,2281887
2021-04-04,2250457,2283301
2021-04-05,2251704,2288780
2021-04-06,2256379,2293357
2021-04-07,2261878,2297696
2021-04-08,2267018,2301851
2021-04-09,2272063,2305801
2021-04-10,2278419,2307995
2021-04-11,2280212,2309188
2021-04-12,2281839,2314136
2021-04-13,2286132,2318257
2021-04-14,2291245,2321994
2021-04-15,2295434,2325676
2021-04-16,2299938,2328942
2021-04-17,2304095,2330598
2021-04-18,2305601,2331698
2021-04-19,2306909,2335921
2021-04-20,2311171,2339469
2021-04-21,2315810,2342993
2021-04-22,2319518,2346151
2021-04-23,2323429,2349248
2021-04-24,2326737,2350974
2021-04-25,2328390,2352023
2021-04-26,2329533,2355898
2021-04-27,2333125,2359300
2021-04-28,2336943,2362376
2021-04-29,2340933,2365281
2021-04-30,2344754,2367948
2021-05-01,2347779,2368945
2021-05-02,2348872,2369891
2021-05-03,2349899,2373286
2021-05-04,2352963,2376156
2021-05-05,2355984,2378705
2021-05-06,2358830,2381451
2021-05-07,2361873,2383898
2021-05-08,2364616,2385160
2021-05-09,2365791,2385941
2021-05-10,2366495,2387647
2021-05-11,2368392,2390757
2021-05-12,2371482,2393334
2021-05-13,2375114,2395638
2021-05-14,2377994,2398055
2021-05-15,2380689,2399263
2021-05-16,2381922,2400013
2021-05-17,2382744,2402790
2021-05-18,2385511,2405290
2021-05-19,2387511,2407697
2021-05-20,2390139,2410028
2021-05-21,2392743,2412331
2021-05-22,2395329,2413474
2021-05-23,2396603,2414273
2021-05-24,2397306,2417161
2021-05-25,2399789,2419796
2021-05-26,2402721,2422370
2021-05-27,2405771,2424819
2021-05-28,2408777,2427250
2021-05-29,2411502,2428381
2021-05-30,2412809,2429314
2021-05-31,2413741,2432336
2021-06-01,2420658,2435103
2021-06-02,2423927,2437879
2021-06-03,2426821,2440509
2021-06-04,2429630,2443250
2021-06-05,2432279,2444594
2021-06-06,2433680,2445430
2021-06-07,2434561,2449077
2021-06-08,2438010,2452631
2021-06-09,2441865,2455980
2021-06-10,2445537,2459205
2021-06-11,2448819,2462513
2021-06-12,2452468,2464212
2021-06-13,2454175,2465302
2021-06-14,2455350,2469436
2021-06-15,2459600,2473265
2021-06-16,2463389,2477160
2021-06-17,2467642,2481057
2021-06-18,2471740,2484972
2021-06-19,2475704,2487010
2021-06-20,2477282,2488269
2021-06-21,2478550,2493449
2021-06-22,2482783,2498538
2021-06-23,2487746,2503752
2021-06-24,2493086,2508973
2021-06-25,2498356,2514106
2021-06-26,2503407,2516808
2021-06-27,2505791,2518457
2021-06-28,2507452,2525251
2021-06-29,2513163,2531536
2021-06-30,2519268,2537597
2021-07-01,2525349,2543903
2021-07-02,2531228,2550363
2021-07-03,2537456,2553690
2021-07-04,2540067,2555876
2021-07-05,2541872,2564795
2021-07-06,2549861,2573745
2021-07-07,2558368,2583346
2021-07-08,2567820,2592913
2021-07-09,2577139,2602767
2021-07-10,2586720,2607664
2021-07-11,2590499,2610875
2021-07-12,2593573,2623880
2021-07-13,2604710,2636730
2021-07-14,2616826,2649130
2021-07-15,2629647,2661296
2021-07-16,2642067,2673747
2021-07-17,2654698,2679692
2021-07-18,2659136,2683632
2021-07-19,2664443,2699116
2021-07-20,2678296,2714295
2021-07-21,2693494,2728968
2021-07-22,2709738,2743394
2021-07-23,2726159,2755549
2021-07-24,2741982,2760975
2021-07-25,2748517,2764447
2021-07-26,2754437,2771790
2021-07-27,2771845,2771846
