Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274777
2020-07-01,231769,282358
2020-07-02,238510,289388
2020-07-03,245250,296438
2020-07-04,252164,300078
2020-07-05,256847,303055
2020-07-06,261749,310873
2020-07-07,268007,318730
2020-07-08,275002,326155
2020-07-09,282282,333274
2020-07-10,289173,340450
2020-07-11,295267,344292
2020-07-12,299749,347512
2020-07-13,304434,356330
2020-07-14,311485,364783
2020-07-15,317634,373567
2020-07-16,324040,381787
2020-07-17,331297,389729
2020-07-18,338912,394097
2020-07-19,344223,397505
2020-07-20,349395,406580
2020-07-21,356254,415212
2020-07-22,362273,423507
2020-07-23,370711,431547
2020-07-24,378284,439531
2020-07-25,385035,443665
2020-07-26,390515,446649
2020-07-27,395488,455100
2020-07-28,402696,463250
2020-07-29,408448,470898
2020-07-30,416178,478453
2020-07-31,424636,485145
2020-08-01,434192,488918
2020-08-02,439045,491414
2020-08-03,443812,498868
2020-08-04,449960,506192
2020-08-05,456099,513302
2020-08-06,462689,519964
2020-08-07,469406,526529
2020-08-08,475901,530176
2020-08-09,480277,532560
2020-08-10,485835,539722
2020-08-11,492521,546567
2020-08-12,498379,552957
2020-08-13,505750,559322
2020-08-14,511368,565474
2020-08-15,517713,568661
2020-08-16,522161,570952
2020-08-17,525732,577777
2020-08-18,531238,584411
2020-08-19,537030,590619
2020-08-20,543805,596558
2020-08-21,549733,602742
2020-08-22,556215,605819
2020-08-23,560163,608107
2020-08-24,563704,615059
2020-08-25,563704,621613
2020-08-26,573887,628583
2020-08-27,579913,634969
2020-08-28,585737,641230
2020-08-29,591711,644301
2020-08-30,595840,646445
2020-08-31,599559,653324
2020-09-01,606035,660325
2020-09-02,610956,667148
2020-09-03,616893,673342
2020-09-04,623089,679298
2020-09-05,629408,682091
2020-09-06,634022,684107
2020-09-07,637508,690381
2020-09-08,642859,696883
2020-09-09,647506,702836
2020-09-10,647506,708447
2020-09-11,658298,713842
2020-09-12,663972,716561
2020-09-13,668380,718384
2020-09-14,671715,724500
2020-09-15,676486,728719
2020-09-16,680930,730831
2020-09-17,684112,737089
2020-09-18,688953,742708
2020-09-19,694120,745421
2020-09-20,697662,747153
2020-09-21,700579,753336
2020-09-22,705262,759385
2020-09-23,710048,765028
2020-09-24,715456,770303
2020-09-25,720857,775526
2020-09-26,726430,778100
2020-09-27,730316,779834
2020-09-28,733716,785942
2020-09-29,738162,791854
2020-09-30,743215,797289
2020-10-01,748314,802479
2020-10-02,753089,807404
2020-10-03,753089,809761
2020-10-04,761664,811434
2020-10-05,765081,817112
2020-10-06,769557,822933
2020-10-07,799187,828540
2020-10-08,804487,833942
2020-10-09,809750,839548
2020-10-10,814327,842473
2020-10-11,817502,844573
2020-10-12,821044,851158
2020-10-13,825339,858064
2020-10-14,829395,864339
2020-10-15,834909,870533
2020-10-16,841660,876858
2020-10-17,847107,879994
2020-10-18,851226,882143
2020-10-19,854925,890028
2020-10-20,860713,898042
2020-10-21,867558,905060
2020-10-22,874170,911956
2020-10-23,880774,918808
2020-10-24,886799,922010
2020-10-25,891159,924269
2020-10-26,895325,932062
2020-10-27,901267,939607
2020-10-28,906862,946387
2020-10-29,912810,952817
2020-10-30,918810,958633
2020-10-31,924961,961321
2020-11-01,929391,963206
2020-11-02,933154,967787
2020-11-03,938404,975080
2020-11-04,943629,981624
2020-11-05,949196,987746
2020-11-06,955127,993030
2020-11-07,961937,995708
2020-11-08,967824,997712
2020-11-09,972784,1002988
2020-11-10,978530,1008060
2020-11-11,986176,1012682
2020-11-12,991834,1017057
2020-11-13,997392,1021035
2020-11-14,1003252,1023227
2020-11-15,1006521,1024527
2020-11-16,1009395,1026027
2020-11-17,1011152,1029248
2020-11-18,1015070,1031386
2020-11-19,1019542,1032430
2020-11-20,1025968,1032687
2020-11-21,1032687,1032688
