Fecha,Nuevos_JH,Nuevos_abiertos
2020-08-10,485835,542896
2020-08-11,492521,549803
2020-08-12,498379,556256
2020-08-13,505750,562696
2020-08-14,511368,568898
2020-08-15,517713,572118
2020-08-16,522161,574437
2020-08-17,525732,581339
2020-08-18,531238,588045
2020-08-19,537030,594322
2020-08-20,543805,600331
2020-08-21,549733,606642
2020-08-22,556215,609783
2020-08-23,560163,612107
2020-08-24,563704,619139
2020-08-25,563704,625775
2020-08-26,573887,632808
2020-08-27,579913,639258
2020-08-28,585737,645601
2020-08-29,591711,648725
2020-08-30,595840,650908
2020-08-31,599559,657875
2020-09-01,606035,664987
2020-09-02,610956,671943
2020-09-03,616893,678227
2020-09-04,623089,684298
2020-09-05,629408,687174
2020-09-06,634022,689232
2020-09-07,637508,695620
2020-09-08,642859,702240
2020-09-09,647506,708309
2020-09-10,647506,714019
2020-09-11,658298,719528
2020-09-12,663972,722310
2020-09-13,668380,724188
2020-09-14,671715,730440
2020-09-15,676486,734757
2020-09-16,680930,736948
2020-09-17,684112,743327
2020-09-18,688953,749018
2020-09-19,694120,751798
2020-09-20,697662,753596
2020-09-21,700579,759874
2020-09-22,705262,766046
2020-09-23,710048,771845
2020-09-24,715456,777216
2020-09-25,720857,782505
2020-09-26,726430,785142
2020-09-27,730316,786935
2020-09-28,733716,793158
2020-09-29,738162,799153
2020-09-30,743215,804676
2020-10-01,748314,809936
2020-10-02,753089,814972
2020-10-03,753089,817388
2020-10-04,761664,819102
2020-10-05,765081,824913
2020-10-06,769557,830868
2020-10-07,799187,836555
2020-10-08,804487,842057
2020-10-09,809750,847771
2020-10-10,814327,850777
2020-10-11,817502,852929
2020-10-12,821044,859685
2020-10-13,825339,866786
2020-10-14,829395,873264
2020-10-15,834909,879739
2020-10-16,841660,886371
2020-10-17,847107,889670
2020-10-18,851226,891948
2020-10-19,854925,900132
2020-10-20,860713,908526
2020-10-21,867558,915897
2020-10-22,874170,923158
2020-10-23,880774,930385
2020-10-24,886799,933845
2020-10-25,891159,936266
2020-10-26,895325,944546
2020-10-27,901267,952526
2020-10-28,906862,959691
2020-10-29,912810,966533
2020-10-30,918810,972799
2020-10-31,924961,975741
2020-11-01,929391,977832
2020-11-02,933154,982916
2020-11-03,938404,990947
2020-11-04,943629,998462
2020-11-05,949196,1005883
2020-11-06,955127,1012903
2020-11-07,961937,1016356
2020-11-08,967824,1018906
2020-11-09,972784,1027532
2020-11-10,978530,1036164
2020-11-11,986176,1044503
2020-11-12,991834,1052664
2020-11-13,997392,1060210
2020-11-14,1003252,1064052
2020-11-15,1006521,1066640
2020-11-16,1009395,1069815
2020-11-17,1011152,1079333
2020-11-18,1015070,1088046
2020-11-19,1019542,1096320
2020-11-20,1025968,1104612
2020-11-21,1032687,1108771
2020-11-22,1041874,1111475
2020-11-23,1049357,1121682
2020-11-24,1060151,1131971
2020-11-25,1070486,1141471
2020-11-26,1078593,1151033
2020-11-27,1086118,1160513
2020-11-28,1100682,1165319
2020-11-29,1107070,1168244
2020-11-30,1113542,1179015
2020-12-01,1122361,1190442
2020-12-02,1133612,1201775
2020-12-03,1144642,1212920
2020-12-04,1156769,1223752
2020-12-05,1168394,1229628
2020-12-06,1175849,1232700
2020-12-07,1182248,1245537
2020-12-08,1193254,1258397
2020-12-09,1205228,1270698
2020-12-10,1217125,1283072
2020-12-11,1229378,1295459
2020-12-12,1241435,1302170
2020-12-13,1250043,1305510
2020-12-14,1255973,1319611
2020-12-15,1267201,1333434
2020-12-16,1277498,1346578
2020-12-17,1289297,1359303
2020-12-18,1301545,1371680
2020-12-19,1313674,1378192
2020-12-20,1320544,1381902
2020-12-21,1325914,1396014
2020-12-22,1338425,1409770
2020-12-23,1350078,1422225
2020-12-24,1362563,1432539
2020-12-25,1372242,1435090
2020-12-26,1377216,1440819
2020-12-27,1383433,1445056
2020-12-28,1389429,1460499
2020-12-29,1401528,1476203
2020-12-30,1413934,1490618
2020-12-31,1426093,1502625
2021-01-01,1437184,1505874
2021-01-02,1443543,1512541
2021-01-03,1448754,1517593
2021-01-04,1455218,1535286
2021-01-05,1466489,1553844
2021-01-06,1479834,1572031
2021-01-07,1493568,1590667
2021-01-08,1507930,1608923
2021-01-09,1524035,1618507
2021-01-10,1534038,1623881
2021-01-11,1541632,1644344
2021-01-12,1556027,1663556
2021-01-13,1571900,1681557
2021-01-14,1588368,1699559
2021-01-15,1609734,1716676
2021-01-16,1630257,1725864
2021-01-17,1641427,1730937
2021-01-18,1649501,1749927
2021-01-19,1668395,1768609
2021-01-20,1688943,1785862
2021-01-21,1711282,1802698
2021-01-22,1732289,1819127
2021-01-23,1752346,1827592
2021-01-24,1763218,1832165
2021-01-25,1771739,1849837
2021-01-26,1788904,1866783
2021-01-27,1806848,1881575
2021-01-28,1825518,1895542
2021-01-29,1841892,1907901
2021-01-30,1857229,1914471
2021-01-31,1864259,1918083
2021-02-01,1869707,1922517
2021-02-02,1874091,1935787
2021-02-03,1886244,1947627
2021-02-04,1899819,1958497
2021-02-05,1912870,1968663
2021-02-06,1926079,1973813
2021-02-07,1932144,1976474
2021-02-08,1936012,1987954
2021-02-09,1946750,1997138
2021-02-10,1957888,2005636
2021-02-11,1968565,2013433
2021-02-12,1978953,2021005
2021-02-13,1988694,2024908
2021-02-14,1992793,2026973
2021-02-15,1995891,2035077
2021-02-16,2004574,2042804
2021-02-17,2013562,2049779
2021-02-18,2022661,2056694
2021-02-19,2030490,2063263
2021-02-20,2038275,2066600
2021-02-21,2041379,2068555
2021-02-22,2052265,2076915
2021-02-23,2052265,2084213
2021-02-24,2060907,2090852
2021-02-25,2069369,2097410
2021-02-26,2076881,2104074
2021-02-27,2084127,2107465
2021-02-28,2086937,2109459
2021-03-01,2089280,2117775
2021-03-02,2097193,2124445
2021-03-03,2104986,2130765
2021-03-04,2112507,2136775
2021-03-05,2119304,2142531
2021-03-06,2125865,2145414
2021-03-07,2128599,2147222
2021-03-08,2130476,2153895
2021-03-09,2137883,2159596
2021-03-10,2144557,2164751
2021-03-11,2151027,2169835
2021-03-12,2157770,2174613
2021-03-13,2163874,2177057
2021-03-14,2166289,2178499
2021-03-15,2167728,2180412
2021-03-16,2169006,2186662
2021-03-17,2175461,2191557
2021-03-18,2182187,2196138
2021-03-19,2187909,2200320
2021-03-20,2193638,2202423
2021-03-21,2195771,2203689
2021-03-22,2197159,2208701
2021-03-23,2203040,2212399
2021-03-24,2203040,2214532
2021-03-25,2214541,2214542
