Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802891
2020-09-29,738162,808850
2020-09-30,743215,814405
2020-10-01,748314,819693
2020-10-02,753089,824698
2020-10-03,753089,827152
2020-10-04,761664,828922
2020-10-05,765081,834851
2020-10-06,769557,840805
2020-10-07,799187,846578
2020-10-08,804487,852092
2020-10-09,809750,857756
2020-10-10,814327,860797
2020-10-11,817502,863011
2020-10-12,821044,869838
2020-10-13,825339,876969
2020-10-14,829395,883443
2020-10-15,834909,889906
2020-10-16,841660,896519
2020-10-17,847107,899873
2020-10-18,851226,902240
2020-10-19,854925,910468
2020-10-20,860713,918861
2020-10-21,867558,926278
2020-10-22,874170,933572
2020-10-23,880774,940807
2020-10-24,886799,944310
2020-10-25,891159,946778
2020-10-26,895325,955188
2020-10-27,901267,963133
2020-10-28,906862,970311
2020-10-29,912810,977175
2020-10-30,918810,983461
2020-10-31,924961,986479
2020-11-01,929391,988647
2020-11-02,933154,993811
2020-11-03,938404,1001899
2020-11-04,943629,1009532
2020-11-05,949196,1017081
2020-11-06,955127,1024173
2020-11-07,961937,1027717
2020-11-08,967824,1030365
2020-11-09,972784,1039332
2020-11-10,978530,1048268
2020-11-11,986176,1056625
2020-11-12,991834,1064771
2020-11-13,997392,1072348
2020-11-14,1003252,1076250
2020-11-15,1006521,1078888
2020-11-16,1009395,1082194
2020-11-17,1011152,1091814
2020-11-18,1015070,1100529
2020-11-19,1019542,1108739
2020-11-20,1025968,1117130
2020-11-21,1032687,1121346
2020-11-22,1041874,1124128
2020-11-23,1049357,1134483
2020-11-24,1060151,1144765
2020-11-25,1070486,1154346
2020-11-26,1078593,1163941
2020-11-27,1086118,1173555
2020-11-28,1100682,1178449
2020-11-29,1107070,1181456
2020-11-30,1113542,1192385
2020-12-01,1122361,1204002
2020-12-02,1133612,1215449
2020-12-03,1144642,1226643
2020-12-04,1156769,1237542
2020-12-05,1168394,1243528
2020-12-06,1175849,1246696
2020-12-07,1182248,1259786
2020-12-08,1193254,1272777
2020-12-09,1205228,1285255
2020-12-10,1217125,1297999
2020-12-11,1229378,1310489
2020-12-12,1241435,1317368
2020-12-13,1250043,1320775
2020-12-14,1255973,1335130
2020-12-15,1267201,1349157
2020-12-16,1277498,1362473
2020-12-17,1289297,1375254
2020-12-18,1301545,1387791
2020-12-19,1313674,1394397
2020-12-20,1320544,1398196
2020-12-21,1325914,1412645
2020-12-22,1338425,1426514
2020-12-23,1350078,1439309
2020-12-24,1362563,1449781
2020-12-25,1372242,1452514
2020-12-26,1377216,1458423
2020-12-27,1383433,1462806
2020-12-28,1389429,1479013
2020-12-29,1401528,1495102
2020-12-30,1413934,1509808
2020-12-31,1426093,1521876
2021-01-01,1437184,1525232
2021-01-02,1443543,1532138
2021-01-03,1448754,1537302
2021-01-04,1455218,1555458
2021-01-05,1466489,1574179
2021-01-06,1479834,1592567
2021-01-07,1493568,1611229
2021-01-08,1507930,1629818
2021-01-09,1524035,1639630
2021-01-10,1534038,1645210
2021-01-11,1541632,1665984
2021-01-12,1556027,1685478
2021-01-13,1571900,1703914
2021-01-14,1588368,1722118
2021-01-15,1609734,1739550
2021-01-16,1630257,1748992
2021-01-17,1641427,1754220
2021-01-18,1649501,1773599
2021-01-19,1668395,1792389
2021-01-20,1688943,1809819
2021-01-21,1711282,1826660
2021-01-22,1732289,1843036
2021-01-23,1752346,1851741
2021-01-24,1763218,1856457
2021-01-25,1771739,1874427
2021-01-26,1788904,1891396
2021-01-27,1806848,1906330
2021-01-28,1825518,1920364
2021-01-29,1841892,1932723
2021-01-30,1857229,1939489
2021-01-31,1864259,1943175
2021-02-01,1869707,1947840
2021-02-02,1874091,1961313
2021-02-03,1886244,1973294
2021-02-04,1899819,1984223
2021-02-05,1912870,1994425
2021-02-06,1926079,1999730
2021-02-07,1932144,2002478
2021-02-08,1936012,2014096
2021-02-09,1946750,2023399
2021-02-10,1957888,2032013
2021-02-11,1968565,2039865
2021-02-12,1978953,2047542
2021-02-13,1988694,2051543
2021-02-14,1992793,2053698
2021-02-15,1995891,2061948
2021-02-16,2004574,2069697
2021-02-17,2013562,2076720
2021-02-18,2022661,2083687
2021-02-19,2030490,2090417
2021-02-20,2038275,2093832
2021-02-21,2041379,2095870
2021-02-22,2052265,2104439
2021-02-23,2052265,2111879
2021-02-24,2060907,2118679
2021-02-25,2069369,2125411
2021-02-26,2076881,2132231
2021-02-27,2084127,2135742
2021-02-28,2086937,2137839
2021-03-01,2089280,2146444
2021-03-02,2097193,2153352
2021-03-03,2104986,2159881
2021-03-04,2112507,2166165
2021-03-05,2119304,2172155
2021-03-06,2125865,2175221
2021-03-07,2128599,2177221
2021-03-08,2130476,2184265
2021-03-09,2137883,2190191
2021-03-10,2144557,2195667
2021-03-11,2151027,2200962
2021-03-12,2157770,2206151
2021-03-13,2163874,2208822
2021-03-14,2166289,2210382
2021-03-15,2167728,2212525
2021-03-16,2169006,2219209
2021-03-17,2175461,2224425
2021-03-18,2182187,2229384
2021-03-19,2187909,2234093
2021-03-20,2193638,2236531
2021-03-21,2195771,2238075
2021-03-22,2197159,2243934
2021-03-23,2203040,2249053
2021-03-24,2208754,2253588
2021-03-25,2214541,2258103
2021-03-26,2219844,2262199
2021-03-27,2224766,2264448
2021-03-28,2226549,2265754
2021-03-29,2227841,2270956
2021-03-30,2232909,2275307
2021-03-31,2238886,2279283
2021-04-01,2244267,2281367
2021-04-02,2247356,2283053
2021-04-03,2249194,2284651
2021-04-04,2250457,2286073
2021-04-05,2251704,2291565
2021-04-06,2256379,2296151
2021-04-07,2261878,2300493
2021-04-08,2267018,2304657
2021-04-09,2272063,2308620
2021-04-10,2278419,2310837
2021-04-11,2280212,2312040
2021-04-12,2281839,2316999
2021-04-13,2286132,2321124
2021-04-14,2291245,2324869
2021-04-15,2295434,2328564
2021-04-16,2299938,2331830
2021-04-17,2304095,2333500
2021-04-18,2305601,2334601
2021-04-19,2306909,2338833
2021-04-20,2311171,2342387
2021-04-21,2315810,2345913
2021-04-22,2319518,2349079
2021-04-23,2323429,2352181
2021-04-24,2326737,2353914
2021-04-25,2328390,2354970
2021-04-26,2329533,2358843
2021-04-27,2333125,2362249
2021-04-28,2336943,2365341
2021-04-29,2340933,2368261
2021-04-30,2344754,2370937
2021-05-01,2347779,2371936
2021-05-02,2348872,2372887
2021-05-03,2349899,2376294
2021-05-04,2352963,2379177
2021-05-05,2355984,2381726
2021-05-06,2358830,2384475
2021-05-07,2361873,2386921
2021-05-08,2364616,2388192
2021-05-09,2365791,2388974
2021-05-10,2366495,2390694
2021-05-11,2368392,2393806
2021-05-12,2371482,2396383
2021-05-13,2375114,2398692
2021-05-14,2377994,2401114
2021-05-15,2380689,2402322
2021-05-16,2381922,2403078
2021-05-17,2382744,2405880
2021-05-18,2385511,2408395
2021-05-19,2387511,2410812
2021-05-20,2390139,2413153
2021-05-21,2392743,2415462
2021-05-22,2395329,2416612
2021-05-23,2396603,2417413
2021-05-24,2397306,2420307
2021-05-25,2399789,2422949
2021-05-26,2402721,2425524
2021-05-27,2405771,2427994
2021-05-28,2408777,2430433
2021-05-29,2411502,2431576
2021-05-30,2412809,2432509
2021-05-31,2413741,2435539
2021-06-01,2420658,2438320
2021-06-02,2423927,2441105
2021-06-03,2426821,2443742
2021-06-04,2429630,2446496
2021-06-05,2432279,2447852
2021-06-06,2433680,2448692
2021-06-07,2434561,2452361
2021-06-08,2438010,2455933
2021-06-09,2441865,2459299
2021-06-10,2445537,2462543
2021-06-11,2448819,2465789
2021-06-12,2452468,2467501
2021-06-13,2454175,2468601
2021-06-14,2455350,2472753
2021-06-15,2459600,2476599
2021-06-16,2463389,2480515
2021-06-17,2467642,2484424
2021-06-18,2471740,2488366
2021-06-19,2475704,2490426
2021-06-20,2477282,2491701
2021-06-21,2478550,2496944
2021-06-22,2482783,2502079
2021-06-23,2487746,2507329
2021-06-24,2493086,2512581
2021-06-25,2498356,2517756
2021-06-26,2503407,2520501
2021-06-27,2505791,2522193
2021-06-28,2507452,2529084
2021-06-29,2513163,2535436
2021-06-30,2519268,2541613
2021-07-01,2525349,2548029
2021-07-02,2531228,2554692
2021-07-03,2537456,2558152
2021-07-04,2540067,2560406
2021-07-05,2541872,2569566
2021-07-06,2549861,2578764
2021-07-07,2558368,2588685
2021-07-08,2567820,2598595
2021-07-09,2577139,2608981
2021-07-10,2586720,2614280
2021-07-11,2590499,2617779
2021-07-12,2593573,2631545
2021-07-13,2604710,2645329
2021-07-14,2616826,2659041
2021-07-15,2629647,2672421
2021-07-16,2642067,2686328
2021-07-17,2654698,2693208
2021-07-18,2659136,2697864
2021-07-19,2664443,2715809
2021-07-20,2678296,2733861
2021-07-21,2693494,2751562
2021-07-22,2709738,2770142
2021-07-23,2726159,2787914
2021-07-24,2741982,2796592
2021-07-25,2748517,2802927
2021-07-26,2754437,2825365
2021-07-27,2771845,2847162
2021-07-28,2790873,2867502
2021-07-29,2810096,2888514
2021-07-30,2829442,2908237
2021-07-31,2848251,2917523
2021-08-01,2854991,2924686
2021-08-02,2861497,2947922
2021-08-03,2880408,2970466
2021-08-04,2901093,2991861
2021-08-05,2922662,3013472
2021-08-06,2944225,3034415
2021-08-07,2964243,3044403
2021-08-08,2971816,3051875
2021-08-09,2978329,3077133
2021-08-10,2997884,3101491
2021-08-11,3020595,3124284
2021-08-12,3045570,3146236
2021-08-13,3068328,3167415
2021-08-14,3091970,3176734
2021-08-15,3101265,3183393
2021-08-16,3108437,3207331
2021-08-17,3123251,3228935
2021-08-18,3152204,3249497
2021-08-19,3175210,3268032
2021-08-20,3197107,3285750
2021-08-21,3217414,3293283
2021-08-22,3225072,3299121
2021-08-23,3231615,3320104
2021-08-24,3249877,3338425
2021-08-25,3271127,3355293
2021-08-26,3291760,3371217
2021-08-27,3311316,3386481
2021-08-28,3328862,3393312
2021-08-29,3335699,3397920
2021-08-30,3341263,3415205
2021-08-31,3352409,3430390
2021-09-01,3369746,3444614
2021-09-02,3387884,3458021
2021-09-03,3405293,3470969
2021-09-04,3420879,3477082
2021-09-05,3428383,3481049
2021-09-06,3433510,3496503
2021-09-07,3449294,3509367
2021-09-08,3465170,3521158
2021-09-09,3479998,3532604
2021-09-10,3494231,3543663
2021-09-11,3506742,3548533
2021-09-12,3511881,3552089
2021-09-13,3516042,3565216
2021-09-14,3528971,3576200
2021-09-15,3542188,3583403
2021-09-16,3549228,3587042
2021-09-17,3552982,3597912
2021-09-18,3564693,3602286
2021-09-19,3569676,3605301
2021-09-20,3573043,3617078
2021-09-21,3585564,3626513
2021-09-22,3597167,3635548
2021-09-23,3608975,3643542
2021-09-24,3619114,3651155
2021-09-25,3628811,3654534
2021-09-26,3632799,3656985
2021-09-27,3635806,3666387
2021-09-28,3645598,3673425
2021-09-29,3655394,3679950
2021-09-30,3664222,3685470
2021-10-01,3671610,3690544
2021-10-02,3678979,3692795
2021-10-03,3681959,3694444
2021-10-04,3681959,3700600
2021-10-05,3691923,3704937
2021-10-06,3699620,3707214
2021-10-07,3707233,3707234
