Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458953
2020-07-28,402696,467149
2020-07-29,408448,474808
2020-07-30,416178,482392
2020-07-31,424636,489119
2020-08-01,434192,492933
2020-08-02,439045,495461
2020-08-03,443812,502968
2020-08-04,449960,510362
2020-08-05,456099,517530
2020-08-06,462689,524225
2020-08-07,469406,530832
2020-08-08,475901,534494
2020-08-09,480277,536910
2020-08-10,485835,544126
2020-08-11,492521,551021
2020-08-12,498379,557489
2020-08-13,505750,563936
2020-08-14,511368,570146
2020-08-15,517713,573381
2020-08-16,522161,575694
2020-08-17,525732,582606
2020-08-18,531238,589311
2020-08-19,537030,595588
2020-08-20,543805,601605
2020-08-21,549733,607912
2020-08-22,556215,611049
2020-08-23,560163,613380
2020-08-24,563704,620419
2020-08-25,563704,627064
2020-08-26,573887,634103
2020-08-27,579913,640553
2020-08-28,585737,646885
2020-08-29,591711,650013
2020-08-30,595840,652205
2020-08-31,599559,659181
2020-09-01,606035,666287
2020-09-02,610956,673245
2020-09-03,616893,679530
2020-09-04,623089,685596
2020-09-05,629408,688473
2020-09-06,634022,690548
2020-09-07,637508,696938
2020-09-08,642859,703555
2020-09-09,647506,709635
2020-09-10,647506,715345
2020-09-11,658298,720857
2020-09-12,663972,723647
2020-09-13,668380,725536
2020-09-14,671715,731787
2020-09-15,676486,736118
2020-09-16,680930,738325
2020-09-17,684112,744699
2020-09-18,688953,750373
2020-09-19,694120,753157
2020-09-20,697662,754967
2020-09-21,700579,761249
2020-09-22,705262,767423
2020-09-23,710048,773226
2020-09-24,715456,778596
2020-09-25,720857,783881
2020-09-26,726430,786521
2020-09-27,730316,788323
2020-09-28,733716,794556
2020-09-29,738162,800559
2020-09-30,743215,806083
2020-10-01,748314,811367
2020-10-02,753089,816391
2020-10-03,753089,818813
2020-10-04,761664,820542
2020-10-05,765081,826371
2020-10-06,769557,832331
2020-10-07,799187,838036
2020-10-08,804487,843532
2020-10-09,809750,849244
2020-10-10,814327,852251
2020-10-11,817502,854415
2020-10-12,821044,861191
2020-10-13,825339,868312
2020-10-14,829395,874792
2020-10-15,834909,881275
2020-10-16,841660,887905
2020-10-17,847107,891209
2020-10-18,851226,893536
2020-10-19,854925,901755
2020-10-20,860713,910139
2020-10-21,867558,917517
2020-10-22,874170,924790
2020-10-23,880774,932036
2020-10-24,886799,935509
2020-10-25,891159,937941
2020-10-26,895325,946295
2020-10-27,901267,954244
2020-10-28,906862,961406
2020-10-29,912810,968260
2020-10-30,918810,974519
2020-10-31,924961,977475
2020-11-01,929391,979590
2020-11-02,933154,984672
2020-11-03,938404,992704
2020-11-04,943629,1000278
2020-11-05,949196,1007751
2020-11-06,955127,1014833
2020-11-07,961937,1018332
2020-11-08,967824,1020918
2020-11-09,972784,1029702
2020-11-10,978530,1038459
2020-11-11,986176,1046814
2020-11-12,991834,1054973
2020-11-13,997392,1062518
2020-11-14,1003252,1066371
2020-11-15,1006521,1068978
2020-11-16,1009395,1072204
2020-11-17,1011152,1081710
2020-11-18,1015070,1090422
2020-11-19,1019542,1098663
2020-11-20,1025968,1106941
2020-11-21,1032687,1111109
2020-11-22,1041874,1113836
2020-11-23,1049357,1124096
2020-11-24,1060151,1134392
2020-11-25,1070486,1143890
2020-11-26,1078593,1153441
2020-11-27,1086118,1162923
2020-11-28,1100682,1167721
2020-11-29,1107070,1170657
2020-11-30,1113542,1181452
2020-12-01,1122361,1192907
2020-12-02,1133612,1204224
2020-12-03,1144642,1215369
2020-12-04,1156769,1226211
2020-12-05,1168394,1232077
2020-12-06,1175849,1235169
2020-12-07,1182248,1248070
2020-12-08,1193254,1260971
2020-12-09,1205228,1273270
2020-12-10,1217125,1285868
2020-12-11,1229378,1298312
2020-12-12,1241435,1305080
2020-12-13,1250043,1308431
2020-12-14,1255973,1322626
2020-12-15,1267201,1336458
2020-12-16,1277498,1349649
2020-12-17,1289297,1362410
2020-12-18,1301545,1374850
2020-12-19,1313674,1381361
2020-12-20,1320544,1385079
2020-12-21,1325914,1399353
2020-12-22,1338425,1413099
2020-12-23,1350078,1425569
2020-12-24,1362563,1435846
2020-12-25,1372242,1438434
2020-12-26,1377216,1444203
2020-12-27,1383433,1448441
2020-12-28,1389429,1463953
2020-12-29,1401528,1479667
2020-12-30,1413934,1494078
2020-12-31,1426093,1506037
2021-01-01,1437184,1509292
2021-01-02,1443543,1515988
2021-01-03,1448754,1521055
2021-01-04,1455218,1538781
2021-01-05,1466489,1557402
2021-01-06,1479834,1575615
2021-01-07,1493568,1594254
2021-01-08,1507930,1612538
2021-01-09,1524035,1622149
2021-01-10,1534038,1627558
2021-01-11,1541632,1648133
2021-01-12,1556027,1667461
2021-01-13,1571900,1685612
2021-01-14,1588368,1703701
2021-01-15,1609734,1720888
2021-01-16,1630257,1730173
2021-01-17,1641427,1735238
2021-01-18,1649501,1754324
2021-01-19,1668395,1773047
2021-01-20,1688943,1790368
2021-01-21,1711282,1807232
2021-01-22,1732289,1823674
2021-01-23,1752346,1832199
2021-01-24,1763218,1836792
2021-01-25,1771739,1854527
2021-01-26,1788904,1871582
2021-01-27,1806848,1886439
2021-01-28,1825518,1900529
2021-01-29,1841892,1912894
2021-01-30,1857229,1919508
2021-01-31,1864259,1923123
2021-02-01,1869707,1927576
2021-02-02,1874091,1940899
2021-02-03,1886244,1952764
2021-02-04,1899819,1963650
2021-02-05,1912870,1973830
2021-02-06,1926079,1978987
2021-02-07,1932144,1981656
2021-02-08,1936012,1993161
2021-02-09,1946750,2002366
2021-02-10,1957888,2010882
2021-02-11,1968565,2018713
2021-02-12,1978953,2026337
2021-02-13,1988694,2030259
2021-02-14,1992793,2032349
2021-02-15,1995891,2040523
2021-02-16,2004574,2048243
2021-02-17,2013562,2055210
2021-02-18,2022661,2062152
2021-02-19,2030490,2068735
2021-02-20,2038275,2072082
2021-02-21,2041379,2074055
2021-02-22,2052265,2082460
2021-02-23,2052265,2089804
2021-02-24,2060907,2096477
2021-02-25,2069369,2103094
2021-02-26,2076881,2109816
2021-02-27,2084127,2113238
2021-02-28,2086937,2115268
2021-03-01,2089280,2123640
2021-03-02,2097193,2130354
2021-03-03,2104986,2136727
2021-03-04,2112507,2142771
2021-03-05,2119304,2148615
2021-03-06,2125865,2151528
2021-03-07,2128599,2153445
2021-03-08,2130476,2160188
2021-03-09,2137883,2165961
2021-03-10,2144557,2171264
2021-03-11,2151027,2176465
2021-03-12,2157770,2181383
2021-03-13,2163874,2183956
2021-03-14,2166289,2185453
2021-03-15,2167728,2187459
2021-03-16,2169006,2193935
2021-03-17,2175461,2199047
2021-03-18,2182187,2203866
2021-03-19,2187909,2208381
2021-03-20,2193638,2210683
2021-03-21,2195771,2212144
2021-03-22,2197159,2217802
2021-03-23,2203040,2222658
2021-03-24,2208754,2226934
2021-03-25,2214541,2231130
2021-03-26,2219844,2234933
2021-03-27,2224766,2236968
2021-03-28,2226549,2238142
2021-03-29,2227841,2242903
2021-03-30,2232909,2246861
2021-03-31,2238886,2250388
2021-04-01,2244267,2252171
2021-04-02,2247356,2253519
2021-04-03,2249194,2254767
2021-04-04,2250457,2255880
2021-04-05,2251704,2259796
2021-04-06,2256379,2261870
2021-04-07,2261878,2261879
