Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802967
2020-09-29,738162,808931
2020-09-30,743215,814489
2020-10-01,748314,819780
2020-10-02,753089,824786
2020-10-03,753089,827243
2020-10-04,761664,829012
2020-10-05,765081,834942
2020-10-06,769557,840898
2020-10-07,799187,846673
2020-10-08,804487,852187
2020-10-09,809750,857853
2020-10-10,814327,860894
2020-10-11,817502,863112
2020-10-12,821044,869937
2020-10-13,825339,877072
2020-10-14,829395,883548
2020-10-15,834909,890013
2020-10-16,841660,896627
2020-10-17,847107,899981
2020-10-18,851226,902350
2020-10-19,854925,910581
2020-10-20,860713,918974
2020-10-21,867558,926394
2020-10-22,874170,933689
2020-10-23,880774,940924
2020-10-24,886799,944428
2020-10-25,891159,946901
2020-10-26,895325,955314
2020-10-27,901267,963261
2020-10-28,906862,970442
2020-10-29,912810,977314
2020-10-30,918810,983599
2020-10-31,924961,986619
2020-11-01,929391,988791
2020-11-02,933154,993962
2020-11-03,938404,1002047
2020-11-04,943629,1009683
2020-11-05,949196,1017233
2020-11-06,955127,1024331
2020-11-07,961937,1027875
2020-11-08,967824,1030526
2020-11-09,972784,1039497
2020-11-10,978530,1048437
2020-11-11,986176,1056796
2020-11-12,991834,1064946
2020-11-13,997392,1072526
2020-11-14,1003252,1076434
2020-11-15,1006521,1079075
2020-11-16,1009395,1082382
2020-11-17,1011152,1092006
2020-11-18,1015070,1100725
2020-11-19,1019542,1108938
2020-11-20,1025968,1117330
2020-11-21,1032687,1121549
2020-11-22,1041874,1124334
2020-11-23,1049357,1134694
2020-11-24,1060151,1144981
2020-11-25,1070486,1154566
2020-11-26,1078593,1164165
2020-11-27,1086118,1173782
2020-11-28,1100682,1178677
2020-11-29,1107070,1181688
2020-11-30,1113542,1192620
2020-12-01,1122361,1204253
2020-12-02,1133612,1215716
2020-12-03,1144642,1226926
2020-12-04,1156769,1237841
2020-12-05,1168394,1243839
2020-12-06,1175849,1247017
2020-12-07,1182248,1260124
2020-12-08,1193254,1273129
2020-12-09,1205228,1285617
2020-12-10,1217125,1298368
2020-12-11,1229378,1310861
2020-12-12,1241435,1317753
2020-12-13,1250043,1321167
2020-12-14,1255973,1335540
2020-12-15,1267201,1349582
2020-12-16,1277498,1362902
2020-12-17,1289297,1375697
2020-12-18,1301545,1388239
2020-12-19,1313674,1394850
2020-12-20,1320544,1398651
2020-12-21,1325914,1413118
2020-12-22,1338425,1426997
2020-12-23,1350078,1439812
2020-12-24,1362563,1450287
2020-12-25,1372242,1453018
2020-12-26,1377216,1458941
2020-12-27,1383433,1463331
2020-12-28,1389429,1479548
2020-12-29,1401528,1495642
2020-12-30,1413934,1510362
2020-12-31,1426093,1522431
2021-01-01,1437184,1525788
2021-01-02,1443543,1532701
2021-01-03,1448754,1537875
2021-01-04,1455218,1556055
2021-01-05,1466489,1574792
2021-01-06,1479834,1593200
2021-01-07,1493568,1611883
2021-01-08,1507930,1630498
2021-01-09,1524035,1640327
2021-01-10,1534038,1645922
2021-01-11,1541632,1666724
2021-01-12,1556027,1686271
2021-01-13,1571900,1704736
2021-01-14,1588368,1722967
2021-01-15,1609734,1740417
2021-01-16,1630257,1749865
2021-01-17,1641427,1755102
2021-01-18,1649501,1774497
2021-01-19,1668395,1793322
2021-01-20,1688943,1810766
2021-01-21,1711282,1827620
2021-01-22,1732289,1844012
2021-01-23,1752346,1852728
2021-01-24,1763218,1857448
2021-01-25,1771739,1875435
2021-01-26,1788904,1892418
2021-01-27,1806848,1907366
2021-01-28,1825518,1921408
2021-01-29,1841892,1933777
2021-01-30,1857229,1940552
2021-01-31,1864259,1944238
2021-02-01,1869707,1948908
2021-02-02,1874091,1962383
2021-02-03,1886244,1974373
2021-02-04,1899819,1985308
2021-02-05,1912870,1995511
2021-02-06,1926079,2000823
2021-02-07,1932144,2003574
2021-02-08,1936012,2015195
2021-02-09,1946750,2024503
2021-02-10,1957888,2033134
2021-02-11,1968565,2040990
2021-02-12,1978953,2048676
2021-02-13,1988694,2052675
2021-02-14,1992793,2054832
2021-02-15,1995891,2063091
2021-02-16,2004574,2070841
2021-02-17,2013562,2077868
2021-02-18,2022661,2084833
2021-02-19,2030490,2091569
2021-02-20,2038275,2094987
2021-02-21,2041379,2097034
2021-02-22,2052265,2105605
2021-02-23,2052265,2113045
2021-02-24,2060907,2119847
2021-02-25,2069369,2126581
2021-02-26,2076881,2133405
2021-02-27,2084127,2136918
2021-02-28,2086937,2139018
2021-03-01,2089280,2147626
2021-03-02,2097193,2154534
2021-03-03,2104986,2161067
2021-03-04,2112507,2167355
2021-03-05,2119304,2173345
2021-03-06,2125865,2176412
2021-03-07,2128599,2178412
2021-03-08,2130476,2185455
2021-03-09,2137883,2191383
2021-03-10,2144557,2196864
2021-03-11,2151027,2202163
2021-03-12,2157770,2207357
2021-03-13,2163874,2210034
2021-03-14,2166289,2211599
2021-03-15,2167728,2213745
2021-03-16,2169006,2220430
2021-03-17,2175461,2225646
2021-03-18,2182187,2230606
2021-03-19,2187909,2235316
2021-03-20,2193638,2237755
2021-03-21,2195771,2239299
2021-03-22,2197159,2245161
2021-03-23,2203040,2250284
2021-03-24,2208754,2254820
2021-03-25,2214541,2259335
2021-03-26,2219844,2263440
2021-03-27,2224766,2265689
2021-03-28,2226549,2267007
2021-03-29,2227841,2272208
2021-03-30,2232909,2276561
2021-03-31,2238886,2280537
2021-04-01,2244267,2282621
2021-04-02,2247356,2284309
2021-04-03,2249194,2285912
2021-04-04,2250457,2287336
2021-04-05,2251704,2292836
2021-04-06,2256379,2297427
2021-04-07,2261878,2301771
2021-04-08,2267018,2305935
2021-04-09,2272063,2309898
2021-04-10,2278419,2312116
2021-04-11,2280212,2313320
2021-04-12,2281839,2318280
2021-04-13,2286132,2322408
2021-04-14,2291245,2326162
2021-04-15,2295434,2329858
2021-04-16,2299938,2333128
2021-04-17,2304095,2334801
2021-04-18,2305601,2335903
2021-04-19,2306909,2340137
2021-04-20,2311171,2343690
2021-04-21,2315810,2347215
2021-04-22,2319518,2350377
2021-04-23,2323429,2353481
2021-04-24,2326737,2355216
2021-04-25,2328390,2356274
2021-04-26,2329533,2360145
2021-04-27,2333125,2363549
2021-04-28,2336943,2366642
2021-04-29,2340933,2369563
2021-04-30,2344754,2372239
2021-05-01,2347779,2373238
2021-05-02,2348872,2374189
2021-05-03,2349899,2377595
2021-05-04,2352963,2380478
2021-05-05,2355984,2383027
2021-05-06,2358830,2385776
2021-05-07,2361873,2388225
2021-05-08,2364616,2389496
2021-05-09,2365791,2390279
2021-05-10,2366495,2392000
2021-05-11,2368392,2395112
2021-05-12,2371482,2397688
2021-05-13,2375114,2399997
2021-05-14,2377994,2402420
2021-05-15,2380689,2403627
2021-05-16,2381922,2404391
2021-05-17,2382744,2407195
2021-05-18,2385511,2409709
2021-05-19,2387511,2412126
2021-05-20,2390139,2414469
2021-05-21,2392743,2416779
2021-05-22,2395329,2417929
2021-05-23,2396603,2418731
2021-05-24,2397306,2421623
2021-05-25,2399789,2424268
2021-05-26,2402721,2426845
2021-05-27,2405771,2429317
2021-05-28,2408777,2431757
2021-05-29,2411502,2432900
2021-05-30,2412809,2433833
2021-05-31,2413741,2436863
2021-06-01,2420658,2439647
2021-06-02,2423927,2442432
2021-06-03,2426821,2445072
2021-06-04,2429630,2447827
2021-06-05,2432279,2449184
2021-06-06,2433680,2450026
2021-06-07,2434561,2453699
2021-06-08,2438010,2457278
2021-06-09,2441865,2460645
2021-06-10,2445537,2463888
2021-06-11,2448819,2467134
2021-06-12,2452468,2468846
2021-06-13,2454175,2469946
2021-06-14,2455350,2474100
2021-06-15,2459600,2477950
2021-06-16,2463389,2481865
2021-06-17,2467642,2485778
2021-06-18,2471740,2489722
2021-06-19,2475704,2491783
2021-06-20,2477282,2493058
2021-06-21,2478550,2498303
2021-06-22,2482783,2503442
2021-06-23,2487746,2508715
2021-06-24,2493086,2514007
2021-06-25,2498356,2519183
2021-06-26,2503407,2521930
2021-06-27,2505791,2523626
2021-06-28,2507452,2530521
2021-06-29,2513163,2536881
2021-06-30,2519268,2543058
2021-07-01,2525349,2549475
2021-07-02,2531228,2556140
2021-07-03,2537456,2559600
2021-07-04,2540067,2561855
2021-07-05,2541872,2571019
2021-07-06,2549861,2580220
2021-07-07,2558368,2590139
2021-07-08,2567820,2600048
2021-07-09,2577139,2610437
2021-07-10,2586720,2615739
2021-07-11,2590499,2619242
2021-07-12,2593573,2633016
2021-07-13,2604710,2646803
2021-07-14,2616826,2660527
2021-07-15,2629647,2673917
2021-07-16,2642067,2687825
2021-07-17,2654698,2694709
2021-07-18,2659136,2699370
2021-07-19,2664443,2717319
2021-07-20,2678296,2735370
2021-07-21,2693494,2753072
2021-07-22,2709738,2771681
2021-07-23,2726159,2789474
2021-07-24,2741982,2798166
2021-07-25,2748517,2804530
2021-07-26,2754437,2827009
2021-07-27,2771845,2848821
2021-07-28,2790873,2869176
2021-07-29,2810096,2890213
2021-07-30,2829442,2909979
2021-07-31,2848251,2919285
2021-08-01,2854991,2926536
2021-08-02,2861497,2949798
2021-08-03,2880408,2972435
2021-08-04,2901093,2993862
2021-08-05,2922662,3015506
2021-08-06,2944225,3036468
2021-08-07,2964243,3046469
2021-08-08,2971816,3053980
2021-08-09,2978329,3079263
2021-08-10,2997884,3103655
2021-08-11,3020595,3126533
2021-08-12,3045570,3148506
2021-08-13,3068328,3169782
2021-08-14,3091970,3179202
2021-08-15,3101265,3185948
2021-08-16,3108437,3210006
2021-08-17,3123251,3231627
2021-08-18,3152204,3252349
2021-08-19,3175210,3271158
2021-08-20,3197107,3288938
2021-08-21,3217414,3296492
2021-08-22,3225072,3302349
2021-08-23,3231615,3323316
2021-08-24,3249877,3341717
2021-08-25,3271127,3358593
2021-08-26,3291760,3374641
2021-08-27,3311316,3390126
2021-08-28,3328862,3397016
2021-08-29,3335699,3401723
2021-08-30,3341263,3419219
2021-08-31,3352409,3434570
2021-09-01,3369746,3449009
2021-09-02,3387884,3462639
2021-09-03,3405293,3475746
2021-09-04,3420879,3481989
2021-09-05,3428383,3486099
2021-09-06,3433510,3501793
2021-09-07,3449294,3514819
2021-09-08,3465170,3526758
2021-09-09,3479998,3538419
2021-09-10,3494231,3549765
2021-09-11,3506742,3554798
2021-09-12,3511881,3558456
2021-09-13,3516042,3571849
2021-09-14,3528971,3583093
2021-09-15,3542188,3590409
2021-09-16,3549228,3594138
2021-09-17,3552982,3605235
2021-09-18,3564693,3609723
2021-09-19,3569676,3612819
2021-09-20,3573043,3624874
2021-09-21,3585564,3634575
2021-09-22,3597167,3643964
2021-09-23,3608975,3652262
2021-09-24,3619114,3660224
2021-09-25,3628811,3663741
2021-09-26,3632799,3666325
2021-09-27,3635806,3676065
2021-09-28,3645598,3683440
2021-09-29,3655394,3690332
2021-09-30,3664222,3696326
2021-10-01,3671610,3701884
2021-10-02,3678979,3704485
2021-10-03,3681959,3706409
2021-10-04,3681959,3713716
2021-10-05,3691923,3719778
2021-10-06,3699620,3725301
2021-10-07,3707233,3730326
2021-10-08,3714391,3735053
2021-10-09,3720544,3737213
2021-10-10,3723234,3738962
2021-10-11,3725241,3745035
2021-10-12,3732428,3749931
2021-10-13,3738748,3754350
2021-10-14,3744573,3758623
2021-10-15,3749859,3762671
2021-10-16,3755062,3764288
2021-10-17,3757055,3765510
2021-10-18,3758468,3770155
2021-10-19,3762688,3773796
2021-10-20,3767757,3777071
2021-10-21,3772555,3779868
2021-10-22,3777208,3781656
2021-10-23,3781660,3781661
