Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460583
2020-07-28,402696,468784
2020-07-29,408448,476451
2020-07-30,416178,484043
2020-07-31,424636,490776
2020-08-01,434192,494597
2020-08-02,439045,497127
2020-08-03,443812,504635
2020-08-04,449960,512033
2020-08-05,456099,519203
2020-08-06,462689,525901
2020-08-07,469406,532511
2020-08-08,475901,536180
2020-08-09,480277,538595
2020-08-10,485835,545820
2020-08-11,492521,552716
2020-08-12,498379,559192
2020-08-13,505750,565645
2020-08-14,511368,571857
2020-08-15,517713,575097
2020-08-16,522161,577412
2020-08-17,525732,584326
2020-08-18,531238,591035
2020-08-19,537030,597316
2020-08-20,543805,603335
2020-08-21,549733,609645
2020-08-22,556215,612788
2020-08-23,560163,615125
2020-08-24,563704,622172
2020-08-25,563704,628846
2020-08-26,573887,635918
2020-08-27,579913,642405
2020-08-28,585737,648789
2020-08-29,591711,651936
2020-08-30,595840,654138
2020-08-31,599559,661169
2020-09-01,606035,668302
2020-09-02,610956,675260
2020-09-03,616893,681548
2020-09-04,623089,687616
2020-09-05,629408,690497
2020-09-06,634022,692572
2020-09-07,637508,698963
2020-09-08,642859,705579
2020-09-09,647506,711660
2020-09-10,647506,717371
2020-09-11,658298,722885
2020-09-12,663972,725675
2020-09-13,668380,727568
2020-09-14,671715,733820
2020-09-15,676486,738150
2020-09-16,680930,740358
2020-09-17,684112,746734
2020-09-18,688953,752406
2020-09-19,694120,755192
2020-09-20,697662,757003
2020-09-21,700579,763288
2020-09-22,705262,769461
2020-09-23,710048,775268
2020-09-24,715456,780642
2020-09-25,720857,785924
2020-09-26,726430,788567
2020-09-27,730316,790368
2020-09-28,733716,796601
2020-09-29,738162,802602
2020-09-30,743215,808129
2020-10-01,748314,813414
2020-10-02,753089,818440
2020-10-03,753089,820865
2020-10-04,761664,822593
2020-10-05,765081,828422
2020-10-06,769557,834390
2020-10-07,799187,840097
2020-10-08,804487,845595
2020-10-09,809750,851312
2020-10-10,814327,854324
2020-10-11,817502,856492
2020-10-12,821044,863274
2020-10-13,825339,870416
2020-10-14,829395,876912
2020-10-15,834909,883411
2020-10-16,841660,890052
2020-10-17,847107,893381
2020-10-18,851226,895723
2020-10-19,854925,903947
2020-10-20,860713,912328
2020-10-21,867558,919739
2020-10-22,874170,927017
2020-10-23,880774,934272
2020-10-24,886799,937756
2020-10-25,891159,940216
2020-10-26,895325,948596
2020-10-27,901267,956534
2020-10-28,906862,963718
2020-10-29,912810,970583
2020-10-30,918810,976860
2020-10-31,924961,979860
2020-11-01,929391,982015
2020-11-02,933154,987137
2020-11-03,938404,995215
2020-11-04,943629,1002831
2020-11-05,949196,1010362
2020-11-06,955127,1017454
2020-11-07,961937,1020986
2020-11-08,967824,1023603
2020-11-09,972784,1032518
2020-11-10,978530,1041386
2020-11-11,986176,1049743
2020-11-12,991834,1057882
2020-11-13,997392,1065452
2020-11-14,1003252,1069340
2020-11-15,1006521,1071965
2020-11-16,1009395,1075247
2020-11-17,1011152,1084834
2020-11-18,1015070,1093574
2020-11-19,1019542,1101807
2020-11-20,1025968,1110098
2020-11-21,1032687,1114273
2020-11-22,1041874,1117005
2020-11-23,1049357,1127299
2020-11-24,1060151,1137540
2020-11-25,1070486,1147059
2020-11-26,1078593,1156613
2020-11-27,1086118,1166121
2020-11-28,1100682,1170945
2020-11-29,1107070,1173890
2020-11-30,1113542,1184712
2020-12-01,1122361,1196178
2020-12-02,1133612,1207520
2020-12-03,1144642,1218660
2020-12-04,1156769,1229496
2020-12-05,1168394,1235407
2020-12-06,1175849,1238513
2020-12-07,1182248,1251481
2020-12-08,1193254,1264415
2020-12-09,1205228,1276776
2020-12-10,1217125,1289412
2020-12-11,1229378,1301863
2020-12-12,1241435,1308676
2020-12-13,1250043,1312048
2020-12-14,1255973,1326296
2020-12-15,1267201,1340187
2020-12-16,1277498,1353453
2020-12-17,1289297,1366204
2020-12-18,1301545,1378673
2020-12-19,1313674,1385224
2020-12-20,1320544,1388977
2020-12-21,1325914,1403307
2020-12-22,1338425,1417044
2020-12-23,1350078,1429648
2020-12-24,1362563,1439963
2020-12-25,1372242,1442645
2020-12-26,1377216,1448480
2020-12-27,1383433,1452768
2020-12-28,1389429,1468433
2020-12-29,1401528,1484157
2020-12-30,1413934,1498605
2020-12-31,1426093,1510512
2021-01-01,1437184,1513804
2021-01-02,1443543,1520591
2021-01-03,1448754,1525707
2021-01-04,1455218,1543551
2021-01-05,1466489,1562170
2021-01-06,1479834,1580467
2021-01-07,1493568,1599162
2021-01-08,1507930,1617543
2021-01-09,1524035,1627278
2021-01-10,1534038,1632790
2021-01-11,1541632,1653423
2021-01-12,1556027,1672796
2021-01-13,1571900,1691088
2021-01-14,1588368,1709218
2021-01-15,1609734,1726476
2021-01-16,1630257,1735827
2021-01-17,1641427,1740979
2021-01-18,1649501,1760164
2021-01-19,1668395,1778912
2021-01-20,1688943,1796245
2021-01-21,1711282,1813088
2021-01-22,1732289,1829466
2021-01-23,1752346,1838034
2021-01-24,1763218,1842641
2021-01-25,1771739,1860505
2021-01-26,1788904,1877559
2021-01-27,1806848,1892512
2021-01-28,1825518,1906596
2021-01-29,1841892,1918918
2021-01-30,1857229,1925574
2021-01-31,1864259,1929209
2021-02-01,1869707,1933721
2021-02-02,1874091,1947093
2021-02-03,1886244,1959023
2021-02-04,1899819,1969939
2021-02-05,1912870,1980153
2021-02-06,1926079,1985328
2021-02-07,1932144,1988021
2021-02-08,1936012,1999569
2021-02-09,1946750,2008774
2021-02-10,1957888,2017329
2021-02-11,1968565,2025170
2021-02-12,1978953,2032803
2021-02-13,1988694,2036753
2021-02-14,1992793,2038871
2021-02-15,1995891,2047085
2021-02-16,2004574,2054813
2021-02-17,2013562,2061811
2021-02-18,2022661,2068781
2021-02-19,2030490,2075416
2021-02-20,2038275,2078788
2021-02-21,2041379,2080784
2021-02-22,2052265,2089253
2021-02-23,2052265,2096627
2021-02-24,2060907,2103325
2021-02-25,2069369,2109963
2021-02-26,2076881,2116711
2021-02-27,2084127,2120146
2021-02-28,2086937,2122193
2021-03-01,2089280,2130605
2021-03-02,2097193,2137355
2021-03-03,2104986,2143773
2021-03-04,2112507,2149883
2021-03-05,2119304,2155774
2021-03-06,2125865,2158730
2021-03-07,2128599,2160671
2021-03-08,2130476,2167504
2021-03-09,2137883,2173344
2021-03-10,2144557,2178723
2021-03-11,2151027,2183970
2021-03-12,2157770,2188946
2021-03-13,2163874,2191550
2021-03-14,2166289,2193074
2021-03-15,2167728,2195138
2021-03-16,2169006,2201710
2021-03-17,2175461,2206864
2021-03-18,2182187,2211742
2021-03-19,2187909,2216366
2021-03-20,2193638,2218745
2021-03-21,2195771,2220250
2021-03-22,2197159,2226029
2021-03-23,2203040,2231031
2021-03-24,2208754,2235460
2021-03-25,2214541,2239846
2021-03-26,2219844,2243804
2021-03-27,2224766,2245966
2021-03-28,2226549,2247231
2021-03-29,2227841,2252301
2021-03-30,2232909,2256526
2021-03-31,2238886,2260371
2021-04-01,2244267,2262386
2021-04-02,2247356,2263955
2021-04-03,2249194,2265481
2021-04-04,2250457,2266849
2021-04-05,2251704,2272180
2021-04-06,2256379,2276634
2021-04-07,2261878,2280839
2021-04-08,2267018,2284868
2021-04-09,2272063,2288671
2021-04-10,2278419,2290744
2021-04-11,2280212,2291899
2021-04-12,2281839,2296647
2021-04-13,2286132,2300585
2021-04-14,2291245,2304158
2021-04-15,2295434,2307685
2021-04-16,2299938,2310811
2021-04-17,2304095,2312383
2021-04-18,2305601,2313433
2021-04-19,2306909,2317400
2021-04-20,2311171,2320593
2021-04-21,2315810,2323712
2021-04-22,2319518,2326264
2021-04-23,2323429,2328319
2021-04-24,2326737,2329197
2021-04-25,2328390,2329532
2021-04-26,2329533,2329534
