Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,459868
2020-07-28,402696,468068
2020-07-29,408448,475728
2020-07-30,416178,483317
2020-07-31,424636,490049
2020-08-01,434192,493867
2020-08-02,439045,496396
2020-08-03,443812,503905
2020-08-04,449960,511299
2020-08-05,456099,518467
2020-08-06,462689,525164
2020-08-07,469406,531771
2020-08-08,475901,535439
2020-08-09,480277,537855
2020-08-10,485835,545077
2020-08-11,492521,551973
2020-08-12,498379,558443
2020-08-13,505750,564892
2020-08-14,511368,571103
2020-08-15,517713,574341
2020-08-16,522161,576655
2020-08-17,525732,583567
2020-08-18,531238,590273
2020-08-19,537030,596551
2020-08-20,543805,602569
2020-08-21,549733,608877
2020-08-22,556215,612019
2020-08-23,560163,614354
2020-08-24,563704,621395
2020-08-25,563704,628050
2020-08-26,573887,635106
2020-08-27,579913,641574
2020-08-28,585737,647932
2020-08-29,591711,651067
2020-08-30,595840,653264
2020-08-31,599559,660259
2020-09-01,606035,667382
2020-09-02,610956,674339
2020-09-03,616893,680624
2020-09-04,623089,686690
2020-09-05,629408,689567
2020-09-06,634022,691642
2020-09-07,637508,698031
2020-09-08,642859,704645
2020-09-09,647506,710725
2020-09-10,647506,716435
2020-09-11,658298,721948
2020-09-12,663972,724738
2020-09-13,668380,726627
2020-09-14,671715,732878
2020-09-15,676486,737208
2020-09-16,680930,739414
2020-09-17,684112,745788
2020-09-18,688953,751459
2020-09-19,694120,754244
2020-09-20,697662,756054
2020-09-21,700579,762338
2020-09-22,705262,768510
2020-09-23,710048,774314
2020-09-24,715456,779684
2020-09-25,720857,784967
2020-09-26,726430,787607
2020-09-27,730316,789409
2020-09-28,733716,795641
2020-09-29,738162,801643
2020-09-30,743215,807168
2020-10-01,748314,812452
2020-10-02,753089,817478
2020-10-03,753089,819901
2020-10-04,761664,821630
2020-10-05,765081,827459
2020-10-06,769557,833421
2020-10-07,799187,839128
2020-10-08,804487,844626
2020-10-09,809750,850342
2020-10-10,814327,853353
2020-10-11,817502,855522
2020-10-12,821044,862302
2020-10-13,825339,869435
2020-10-14,829395,875929
2020-10-15,834909,882417
2020-10-16,841660,889041
2020-10-17,847107,892359
2020-10-18,851226,894694
2020-10-19,854925,902920
2020-10-20,860713,911306
2020-10-21,867558,918701
2020-10-22,874170,925981
2020-10-23,880774,933238
2020-10-24,886799,936714
2020-10-25,891159,939164
2020-10-26,895325,947542
2020-10-27,901267,955505
2020-10-28,906862,962677
2020-10-29,912810,969547
2020-10-30,918810,975829
2020-10-31,924961,978814
2020-11-01,929391,980955
2020-11-02,933154,986068
2020-11-03,938404,994147
2020-11-04,943629,1001745
2020-11-05,949196,1009264
2020-11-06,955127,1016374
2020-11-07,961937,1019896
2020-11-08,967824,1022508
2020-11-09,972784,1031336
2020-11-10,978530,1040134
2020-11-11,986176,1048521
2020-11-12,991834,1056685
2020-11-13,997392,1064266
2020-11-14,1003252,1068146
2020-11-15,1006521,1070771
2020-11-16,1009395,1074025
2020-11-17,1011152,1083567
2020-11-18,1015070,1092285
2020-11-19,1019542,1100535
2020-11-20,1025968,1108835
2020-11-21,1032687,1113014
2020-11-22,1041874,1115752
2020-11-23,1049357,1126041
2020-11-24,1060151,1136330
2020-11-25,1070486,1145842
2020-11-26,1078593,1155410
2020-11-27,1086118,1164903
2020-11-28,1100682,1169719
2020-11-29,1107070,1172662
2020-11-30,1113542,1183475
2020-12-01,1122361,1194945
2020-12-02,1133612,1206273
2020-12-03,1144642,1217426
2020-12-04,1156769,1228284
2020-12-05,1168394,1234191
2020-12-06,1175849,1237301
2020-12-07,1182248,1250215
2020-12-08,1193254,1263130
2020-12-09,1205228,1275438
2020-12-10,1217125,1288057
2020-12-11,1229378,1300524
2020-12-12,1241435,1307316
2020-12-13,1250043,1310682
2020-12-14,1255973,1324899
2020-12-15,1267201,1338746
2020-12-16,1277498,1351970
2020-12-17,1289297,1364738
2020-12-18,1301545,1377198
2020-12-19,1313674,1383734
2020-12-20,1320544,1387475
2020-12-21,1325914,1401761
2020-12-22,1338425,1415515
2020-12-23,1350078,1428106
2020-12-24,1362563,1438408
2020-12-25,1372242,1441020
2020-12-26,1377216,1446818
2020-12-27,1383433,1451078
2020-12-28,1389429,1466643
2020-12-29,1401528,1482365
2020-12-30,1413934,1496797
2020-12-31,1426093,1508745
2021-01-01,1437184,1512021
2021-01-02,1443543,1518781
2021-01-03,1448754,1523878
2021-01-04,1455218,1541662
2021-01-05,1466489,1560303
2021-01-06,1479834,1578551
2021-01-07,1493568,1597223
2021-01-08,1507930,1615571
2021-01-09,1524035,1625275
2021-01-10,1534038,1630744
2021-01-11,1541632,1651341
2021-01-12,1556027,1670674
2021-01-13,1571900,1688885
2021-01-14,1588368,1707010
2021-01-15,1609734,1724183
2021-01-16,1630257,1733497
2021-01-17,1641427,1738590
2021-01-18,1649501,1757736
2021-01-19,1668395,1776486
2021-01-20,1688943,1793790
2021-01-21,1711282,1810618
2021-01-22,1732289,1826969
2021-01-23,1752346,1835506
2021-01-24,1763218,1840098
2021-01-25,1771739,1857885
2021-01-26,1788904,1874916
2021-01-27,1806848,1889804
2021-01-28,1825518,1903903
2021-01-29,1841892,1916260
2021-01-30,1857229,1922889
2021-01-31,1864259,1926519
2021-02-01,1869707,1931001
2021-02-02,1874091,1944364
2021-02-03,1886244,1956273
2021-02-04,1899819,1967157
2021-02-05,1912870,1977354
2021-02-06,1926079,1982523
2021-02-07,1932144,1985205
2021-02-08,1936012,1996728
2021-02-09,1946750,2005940
2021-02-10,1957888,2014490
2021-02-11,1968565,2022327
2021-02-12,1978953,2029957
2021-02-13,1988694,2033898
2021-02-14,1992793,2036003
2021-02-15,1995891,2044183
2021-02-16,2004574,2051917
2021-02-17,2013562,2058898
2021-02-18,2022661,2065870
2021-02-19,2030490,2072485
2021-02-20,2038275,2075845
2021-02-21,2041379,2077831
2021-02-22,2052265,2086254
2021-02-23,2052265,2093612
2021-02-24,2060907,2100299
2021-02-25,2069369,2106922
2021-02-26,2076881,2113659
2021-02-27,2084127,2117090
2021-02-28,2086937,2119136
2021-03-01,2089280,2127536
2021-03-02,2097193,2134278
2021-03-03,2104986,2140676
2021-03-04,2112507,2146742
2021-03-05,2119304,2152622
2021-03-06,2125865,2155573
2021-03-07,2128599,2157501
2021-03-08,2130476,2164290
2021-03-09,2137883,2170102
2021-03-10,2144557,2175455
2021-03-11,2151027,2180679
2021-03-12,2157770,2185623
2021-03-13,2163874,2188206
2021-03-14,2166289,2189711
2021-03-15,2167728,2191757
2021-03-16,2169006,2198300
2021-03-17,2175461,2203434
2021-03-18,2182187,2208293
2021-03-19,2187909,2212858
2021-03-20,2193638,2215197
2021-03-21,2195771,2216686
2021-03-22,2197159,2222417
2021-03-23,2203040,2227370
2021-03-24,2208754,2231744
2021-03-25,2214541,2236085
2021-03-26,2219844,2240011
2021-03-27,2224766,2242136
2021-03-28,2226549,2243360
2021-03-29,2227841,2248338
2021-03-30,2232909,2252471
2021-03-31,2238886,2256238
2021-04-01,2244267,2258208
2021-04-02,2247356,2259744
2021-04-03,2249194,2261228
2021-04-04,2250457,2262566
2021-04-05,2251704,2267716
2021-04-06,2256379,2272016
2021-04-07,2261878,2275955
2021-04-08,2267018,2279741
2021-04-09,2272063,2283209
2021-04-10,2278419,2284957
2021-04-11,2280212,2285856
2021-04-12,2281839,2289304
2021-04-13,2286132,2291237
2021-04-14,2291245,2291246
