Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802830
2020-09-29,738162,808789
2020-09-30,743215,814344
2020-10-01,748314,819632
2020-10-02,753089,824637
2020-10-03,753089,827091
2020-10-04,761664,828861
2020-10-05,765081,834790
2020-10-06,769557,840744
2020-10-07,799187,846517
2020-10-08,804487,852031
2020-10-09,809750,857695
2020-10-10,814327,860736
2020-10-11,817502,862949
2020-10-12,821044,869776
2020-10-13,825339,876907
2020-10-14,829395,883381
2020-10-15,834909,889844
2020-10-16,841660,896457
2020-10-17,847107,899811
2020-10-18,851226,902178
2020-10-19,854925,910406
2020-10-20,860713,918798
2020-10-21,867558,926216
2020-10-22,874170,933510
2020-10-23,880774,940745
2020-10-24,886799,944248
2020-10-25,891159,946716
2020-10-26,895325,955125
2020-10-27,901267,963069
2020-10-28,906862,970247
2020-10-29,912810,977112
2020-10-30,918810,983398
2020-10-31,924961,986416
2020-11-01,929391,988584
2020-11-02,933154,993745
2020-11-03,938404,1001831
2020-11-04,943629,1009462
2020-11-05,949196,1017011
2020-11-06,955127,1024103
2020-11-07,961937,1027647
2020-11-08,967824,1030295
2020-11-09,972784,1039262
2020-11-10,978530,1048198
2020-11-11,986176,1056555
2020-11-12,991834,1064702
2020-11-13,997392,1072279
2020-11-14,1003252,1076181
2020-11-15,1006521,1078819
2020-11-16,1009395,1082125
2020-11-17,1011152,1091744
2020-11-18,1015070,1100459
2020-11-19,1019542,1108669
2020-11-20,1025968,1117063
2020-11-21,1032687,1121280
2020-11-22,1041874,1124062
2020-11-23,1049357,1134416
2020-11-24,1060151,1144698
2020-11-25,1070486,1154279
2020-11-26,1078593,1163874
2020-11-27,1086118,1173488
2020-11-28,1100682,1178382
2020-11-29,1107070,1181390
2020-11-30,1113542,1192319
2020-12-01,1122361,1203937
2020-12-02,1133612,1215384
2020-12-03,1144642,1226578
2020-12-04,1156769,1237475
2020-12-05,1168394,1243460
2020-12-06,1175849,1246628
2020-12-07,1182248,1259718
2020-12-08,1193254,1272710
2020-12-09,1205228,1285187
2020-12-10,1217125,1297931
2020-12-11,1229378,1310420
2020-12-12,1241435,1317300
2020-12-13,1250043,1320706
2020-12-14,1255973,1335061
2020-12-15,1267201,1349088
2020-12-16,1277498,1362404
2020-12-17,1289297,1375185
2020-12-18,1301545,1387721
2020-12-19,1313674,1394327
2020-12-20,1320544,1398126
2020-12-21,1325914,1412575
2020-12-22,1338425,1426444
2020-12-23,1350078,1439239
2020-12-24,1362563,1449711
2020-12-25,1372242,1452444
2020-12-26,1377216,1458353
2020-12-27,1383433,1462736
2020-12-28,1389429,1478943
2020-12-29,1401528,1495032
2020-12-30,1413934,1509737
2020-12-31,1426093,1521804
2021-01-01,1437184,1525161
2021-01-02,1443543,1532065
2021-01-03,1448754,1537220
2021-01-04,1455218,1555365
2021-01-05,1466489,1574078
2021-01-06,1479834,1592455
2021-01-07,1493568,1611114
2021-01-08,1507930,1629694
2021-01-09,1524035,1639502
2021-01-10,1534038,1645070
2021-01-11,1541632,1665837
2021-01-12,1556027,1685326
2021-01-13,1571900,1703759
2021-01-14,1588368,1721958
2021-01-15,1609734,1739383
2021-01-16,1630257,1748817
2021-01-17,1641427,1754041
2021-01-18,1649501,1773411
2021-01-19,1668395,1792200
2021-01-20,1688943,1809629
2021-01-21,1711282,1826468
2021-01-22,1732289,1842839
2021-01-23,1752346,1851542
2021-01-24,1763218,1856255
2021-01-25,1771739,1874218
2021-01-26,1788904,1891181
2021-01-27,1806848,1906107
2021-01-28,1825518,1920138
2021-01-29,1841892,1932490
2021-01-30,1857229,1939254
2021-01-31,1864259,1942929
2021-02-01,1869707,1947586
2021-02-02,1874091,1961055
2021-02-03,1886244,1973025
2021-02-04,1899819,1983947
2021-02-05,1912870,1994142
2021-02-06,1926079,1999439
2021-02-07,1932144,2002179
2021-02-08,1936012,2013795
2021-02-09,1946750,2023096
2021-02-10,1957888,2031708
2021-02-11,1968565,2039556
2021-02-12,1978953,2047231
2021-02-13,1988694,2051229
2021-02-14,1992793,2053382
2021-02-15,1995891,2061630
2021-02-16,2004574,2069379
2021-02-17,2013562,2076398
2021-02-18,2022661,2083359
2021-02-19,2030490,2090084
2021-02-20,2038275,2093494
2021-02-21,2041379,2095527
2021-02-22,2052265,2104089
2021-02-23,2052265,2111529
2021-02-24,2060907,2118328
2021-02-25,2069369,2125052
2021-02-26,2076881,2131869
2021-02-27,2084127,2135370
2021-02-28,2086937,2137462
2021-03-01,2089280,2146064
2021-03-02,2097193,2152967
2021-03-03,2104986,2159491
2021-03-04,2112507,2165764
2021-03-05,2119304,2171752
2021-03-06,2125865,2174818
2021-03-07,2128599,2176815
2021-03-08,2130476,2183860
2021-03-09,2137883,2189778
2021-03-10,2144557,2195254
2021-03-11,2151027,2200550
2021-03-12,2157770,2205733
2021-03-13,2163874,2208398
2021-03-14,2166289,2209955
2021-03-15,2167728,2212096
2021-03-16,2169006,2218773
2021-03-17,2175461,2223986
2021-03-18,2182187,2228945
2021-03-19,2187909,2233649
2021-03-20,2193638,2236085
2021-03-21,2195771,2237627
2021-03-22,2197159,2243484
2021-03-23,2203040,2248597
2021-03-24,2208754,2253122
2021-03-25,2214541,2257632
2021-03-26,2219844,2261721
2021-03-27,2224766,2263961
2021-03-28,2226549,2265264
2021-03-29,2227841,2270462
2021-03-30,2232909,2274806
2021-03-31,2238886,2278782
2021-04-01,2244267,2280863
2021-04-02,2247356,2282540
2021-04-03,2249194,2284136
2021-04-04,2250457,2285559
2021-04-05,2251704,2291050
2021-04-06,2256379,2295632
2021-04-07,2261878,2299971
2021-04-08,2267018,2304133
2021-04-09,2272063,2308095
2021-04-10,2278419,2310310
2021-04-11,2280212,2311510
2021-04-12,2281839,2316467
2021-04-13,2286132,2320587
2021-04-14,2291245,2324331
2021-04-15,2295434,2328023
2021-04-16,2299938,2331287
2021-04-17,2304095,2332956
2021-04-18,2305601,2334058
2021-04-19,2306909,2338286
2021-04-20,2311171,2341837
2021-04-21,2315810,2345363
2021-04-22,2319518,2348528
2021-04-23,2323429,2351628
2021-04-24,2326737,2353360
2021-04-25,2328390,2354414
2021-04-26,2329533,2358286
2021-04-27,2333125,2361692
2021-04-28,2336943,2364784
2021-04-29,2340933,2367698
2021-04-30,2344754,2370374
2021-05-01,2347779,2371371
2021-05-02,2348872,2372322
2021-05-03,2349899,2375727
2021-05-04,2352963,2378607
2021-05-05,2355984,2381155
2021-05-06,2358830,2383905
2021-05-07,2361873,2386350
2021-05-08,2364616,2387618
2021-05-09,2365791,2388399
2021-05-10,2366495,2390117
2021-05-11,2368392,2393229
2021-05-12,2371482,2395805
2021-05-13,2375114,2398112
2021-05-14,2377994,2400533
2021-05-15,2380689,2401740
2021-05-16,2381922,2402495
2021-05-17,2382744,2405298
2021-05-18,2385511,2407812
2021-05-19,2387511,2410229
2021-05-20,2390139,2412570
2021-05-21,2392743,2414879
2021-05-22,2395329,2416029
2021-05-23,2396603,2416830
2021-05-24,2397306,2419723
2021-05-25,2399789,2422365
2021-05-26,2402721,2424939
2021-05-27,2405771,2427405
2021-05-28,2408777,2429844
2021-05-29,2411502,2430987
2021-05-30,2412809,2431919
2021-05-31,2413741,2434949
2021-06-01,2420658,2437729
2021-06-02,2423927,2440514
2021-06-03,2426821,2443151
2021-06-04,2429630,2445905
2021-06-05,2432279,2447261
2021-06-06,2433680,2448099
2021-06-07,2434561,2451768
2021-06-08,2438010,2455335
2021-06-09,2441865,2458698
2021-06-10,2445537,2461941
2021-06-11,2448819,2465187
2021-06-12,2452468,2466899
2021-06-13,2454175,2467998
2021-06-14,2455350,2472149
2021-06-15,2459600,2475994
2021-06-16,2463389,2479909
2021-06-17,2467642,2483818
2021-06-18,2471740,2487759
2021-06-19,2475704,2489818
2021-06-20,2477282,2491092
2021-06-21,2478550,2496335
2021-06-22,2482783,2501469
2021-06-23,2487746,2506717
2021-06-24,2493086,2511966
2021-06-25,2498356,2517139
2021-06-26,2503407,2519882
2021-06-27,2505791,2521571
2021-06-28,2507452,2528456
2021-06-29,2513163,2534805
2021-06-30,2519268,2540982
2021-07-01,2525349,2547398
2021-07-02,2531228,2554060
2021-07-03,2537456,2557519
2021-07-04,2540067,2559773
2021-07-05,2541872,2568934
2021-07-06,2549861,2578128
2021-07-07,2558368,2588037
2021-07-08,2567820,2597945
2021-07-09,2577139,2608317
2021-07-10,2586720,2613614
2021-07-11,2590499,2617111
2021-07-12,2593573,2630874
2021-07-13,2604710,2644639
2021-07-14,2616826,2658351
2021-07-15,2629647,2671727
2021-07-16,2642067,2685632
2021-07-17,2654698,2692507
2021-07-18,2659136,2697157
2021-07-19,2664443,2715091
2021-07-20,2678296,2733137
2021-07-21,2693494,2750829
2021-07-22,2709738,2769396
2021-07-23,2726159,2787145
2021-07-24,2741982,2795813
2021-07-25,2748517,2802140
2021-07-26,2754437,2824546
2021-07-27,2771845,2846326
2021-07-28,2790873,2866660
2021-07-29,2810096,2887592
2021-07-30,2829442,2907224
2021-07-31,2848251,2916503
2021-08-01,2854991,2923648
2021-08-02,2861497,2946863
2021-08-03,2880408,2969201
2021-08-04,2901093,2990567
2021-08-05,2922662,3012035
2021-08-06,2944225,3032916
2021-08-07,2964243,3042766
2021-08-08,2971816,3050204
2021-08-09,2978329,3075435
2021-08-10,2997884,3099743
2021-08-11,3020595,3122444
2021-08-12,3045570,3144356
2021-08-13,3068328,3165359
2021-08-14,3091970,3174601
2021-08-15,3101265,3181239
2021-08-16,3108437,3205096
2021-08-17,3123251,3226613
2021-08-18,3152204,3247138
2021-08-19,3175210,3265563
2021-08-20,3197107,3283198
2021-08-21,3217414,3290597
2021-08-22,3225072,3296312
2021-08-23,3231615,3316989
2021-08-24,3249877,3335126
2021-08-25,3271127,3351904
2021-08-26,3291760,3367489
2021-08-27,3311316,3382339
2021-08-28,3328862,3388980
2021-08-29,3335699,3393491
2021-08-30,3341263,3410601
2021-08-31,3352409,3425660
2021-09-01,3369746,3439751
2021-09-02,3387884,3453035
2021-09-03,3405293,3465869
2021-09-04,3420879,3471909
2021-09-05,3428383,3475830
2021-09-06,3433510,3491160
2021-09-07,3449294,3503887
2021-09-08,3465170,3515520
2021-09-09,3479998,3526836
2021-09-10,3494231,3537652
2021-09-11,3506742,3542391
2021-09-12,3511881,3545858
2021-09-13,3516042,3558686
2021-09-14,3528971,3569367
2021-09-15,3542188,3576372
2021-09-16,3549228,3579854
2021-09-17,3552982,3590410
2021-09-18,3564693,3594604
2021-09-19,3569676,3597509
2021-09-20,3573043,3608890
2021-09-21,3585564,3617902
2021-09-22,3597167,3626437
2021-09-23,3608975,3633744
2021-09-24,3619114,3640468
2021-09-25,3628811,3643362
2021-09-26,3632799,3645294
2021-09-27,3635806,3652296
2021-09-28,3645598,3655374
2021-09-29,3655394,3655395
