Fecha,Nuevos_JH,Nuevos_abiertos
2020-12-31,1426093,1519903
2021-01-01,1437184,1523255
2021-01-02,1443543,1530152
2021-01-03,1448754,1535301
2021-01-04,1455218,1553403
2021-01-05,1466489,1572067
2021-01-06,1479834,1590419
2021-01-07,1493568,1609044
2021-01-08,1507930,1627611
2021-01-09,1524035,1637418
2021-01-10,1534038,1642986
2021-01-11,1541632,1663739
2021-01-12,1556027,1683232
2021-01-13,1571900,1701666
2021-01-14,1588368,1719857
2021-01-15,1609734,1737260
2021-01-16,1630257,1746683
2021-01-17,1641427,1751901
2021-01-18,1649501,1771268
2021-01-19,1668395,1790051
2021-01-20,1688943,1807490
2021-01-21,1711282,1824317
2021-01-22,1732289,1840691
2021-01-23,1752346,1849390
2021-01-24,1763218,1854092
2021-01-25,1771739,1872065
2021-01-26,1788904,1889037
2021-01-27,1806848,1903949
2021-01-28,1825518,1917973
2021-01-29,1841892,1930320
2021-01-30,1857229,1937073
2021-01-31,1864259,1940741
2021-02-01,1869707,1945380
2021-02-02,1874091,1958836
2021-02-03,1886244,1970797
2021-02-04,1899819,1981706
2021-02-05,1912870,1991889
2021-02-06,1926079,1997164
2021-02-07,1932144,1999904
2021-02-08,1936012,2011493
2021-02-09,1946750,2020780
2021-02-10,1957888,2029376
2021-02-11,1968565,2037223
2021-02-12,1978953,2044873
2021-02-13,1988694,2048865
2021-02-14,1992793,2051020
2021-02-15,1995891,2059262
2021-02-16,2004574,2066998
2021-02-17,2013562,2074010
2021-02-18,2022661,2080960
2021-02-19,2030490,2087684
2021-02-20,2038275,2091100
2021-02-21,2041379,2093131
2021-02-22,2052265,2101682
2021-02-23,2052265,2109122
2021-02-24,2060907,2115904
2021-02-25,2069369,2122603
2021-02-26,2076881,2129406
2021-02-27,2084127,2132899
2021-02-28,2086937,2134987
2021-03-01,2089280,2143563
2021-03-02,2097193,2150442
2021-03-03,2104986,2156946
2021-03-04,2112507,2163208
2021-03-05,2119304,2169197
2021-03-06,2125865,2172249
2021-03-07,2128599,2174225
2021-03-08,2130476,2181288
2021-03-09,2137883,2187178
2021-03-10,2144557,2192668
2021-03-11,2151027,2197961
2021-03-12,2157770,2203143
2021-03-13,2163874,2205800
2021-03-14,2166289,2207345
2021-03-15,2167728,2209490
2021-03-16,2169006,2216175
2021-03-17,2175461,2221396
2021-03-18,2182187,2226358
2021-03-19,2187909,2231066
2021-03-20,2193638,2233500
2021-03-21,2195771,2235041
2021-03-22,2197159,2240889
2021-03-23,2203040,2246007
2021-03-24,2208754,2250534
2021-03-25,2214541,2255039
2021-03-26,2219844,2259124
2021-03-27,2224766,2261352
2021-03-28,2226549,2262647
2021-03-29,2227841,2267846
2021-03-30,2232909,2272186
2021-03-31,2238886,2276158
2021-04-01,2244267,2278233
2021-04-02,2247356,2279905
2021-04-03,2249194,2281500
2021-04-04,2250457,2282913
2021-04-05,2251704,2288392
2021-04-06,2256379,2292967
2021-04-07,2261878,2297307
2021-04-08,2267018,2301463
2021-04-09,2272063,2305412
2021-04-10,2278419,2307606
2021-04-11,2280212,2308798
2021-04-12,2281839,2313746
2021-04-13,2286132,2317866
2021-04-14,2291245,2321602
2021-04-15,2295434,2325284
2021-04-16,2299938,2328550
2021-04-17,2304095,2330206
2021-04-18,2305601,2331306
2021-04-19,2306909,2335529
2021-04-20,2311171,2339075
2021-04-21,2315810,2342598
2021-04-22,2319518,2345750
2021-04-23,2323429,2348845
2021-04-24,2326737,2350571
2021-04-25,2328390,2351620
2021-04-26,2329533,2355488
2021-04-27,2333125,2358888
2021-04-28,2336943,2361962
2021-04-29,2340933,2364866
2021-04-30,2344754,2367530
2021-05-01,2347779,2368526
2021-05-02,2348872,2369470
2021-05-03,2349899,2372865
2021-05-04,2352963,2375733
2021-05-05,2355984,2378281
2021-05-06,2358830,2381026
2021-05-07,2361873,2383472
2021-05-08,2364616,2384731
2021-05-09,2365791,2385511
2021-05-10,2366495,2387216
2021-05-11,2368392,2390325
2021-05-12,2371482,2392899
2021-05-13,2375114,2395198
2021-05-14,2377994,2397615
2021-05-15,2380689,2398823
2021-05-16,2381922,2399569
2021-05-17,2382744,2402337
2021-05-18,2385511,2404835
2021-05-19,2387511,2407237
2021-05-20,2390139,2409568
2021-05-21,2392743,2411870
2021-05-22,2395329,2413013
2021-05-23,2396603,2413810
2021-05-24,2397306,2416696
2021-05-25,2399789,2419330
2021-05-26,2402721,2421903
2021-05-27,2405771,2424348
2021-05-28,2408777,2426776
2021-05-29,2411502,2427907
2021-05-30,2412809,2428839
2021-05-31,2413741,2431860
2021-06-01,2420658,2434624
2021-06-02,2423927,2437391
2021-06-03,2426821,2440000
2021-06-04,2429630,2442730
2021-06-05,2432279,2444065
2021-06-06,2433680,2444892
2021-06-07,2434561,2448513
2021-06-08,2438010,2452046
2021-06-09,2441865,2455369
2021-06-10,2445537,2458566
2021-06-11,2448819,2461857
2021-06-12,2452468,2463538
2021-06-13,2454175,2464625
2021-06-14,2455350,2468720
2021-06-15,2459600,2472498
2021-06-16,2463389,2476367
2021-06-17,2467642,2480225
2021-06-18,2471740,2484113
2021-06-19,2475704,2486114
2021-06-20,2477282,2487357
2021-06-21,2478550,2492415
2021-06-22,2482783,2497466
2021-06-23,2487746,2502613
2021-06-24,2493086,2507762
2021-06-25,2498356,2512835
2021-06-26,2503407,2515517
2021-06-27,2505791,2517141
2021-06-28,2507452,2523837
2021-06-29,2513163,2530038
2021-06-30,2519268,2536026
2021-07-01,2525349,2542217
2021-07-02,2531228,2548541
2021-07-03,2537456,2551787
2021-07-04,2540067,2553885
2021-07-05,2541872,2562494
2021-07-06,2549861,2571194
2021-07-07,2558368,2580432
2021-07-08,2567820,2589550
2021-07-09,2577139,2598929
2021-07-10,2586720,2603487
2021-07-11,2590499,2606434
2021-07-12,2593573,2618232
2021-07-13,2604710,2629626
2021-07-14,2616826,2640144
2021-07-15,2629647,2649148
2021-07-16,2642067,2654667
2021-07-17,2654698,2654699
