Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-30,743215,804262
2020-10-01,748314,809528
2020-10-02,753089,814570
2020-10-03,753089,816976
2020-10-04,761664,818683
2020-10-05,765081,824482
2020-10-06,769557,830420
2020-10-07,799187,836099
2020-10-08,804487,841590
2020-10-09,809750,847307
2020-10-10,814327,850311
2020-10-11,817502,852448
2020-10-12,821044,859195
2020-10-13,825339,866285
2020-10-14,829395,872774
2020-10-15,834909,879228
2020-10-16,841660,885853
2020-10-17,847107,889148
2020-10-18,851226,891406
2020-10-19,854925,899588
2020-10-20,860713,907960
2020-10-21,867558,915325
2020-10-22,874170,922581
2020-10-23,880774,929804
2020-10-24,886799,933260
2020-10-25,891159,935671
2020-10-26,895325,943935
2020-10-27,901267,951900
2020-10-28,906862,959058
2020-10-29,912810,965902
2020-10-30,918810,972178
2020-10-31,924961,975115
2020-11-01,929391,977200
2020-11-02,933154,982273
2020-11-03,938404,990302
2020-11-04,943629,997799
2020-11-05,949196,1005202
2020-11-06,955127,1012210
2020-11-07,961937,1015650
2020-11-08,967824,1018176
2020-11-09,972784,1026739
2020-11-10,978530,1035344
2020-11-11,986176,1043659
2020-11-12,991834,1051826
2020-11-13,997392,1059366
2020-11-14,1003252,1063200
2020-11-15,1006521,1065784
2020-11-16,1009395,1068921
2020-11-17,1011152,1078437
2020-11-18,1015070,1087154
2020-11-19,1019542,1095428
2020-11-20,1025968,1103716
2020-11-21,1032687,1107866
2020-11-22,1041874,1110547
2020-11-23,1049357,1120729
2020-11-24,1060151,1130992
2020-11-25,1070486,1140467
2020-11-26,1078593,1150028
2020-11-27,1086118,1159476
2020-11-28,1100682,1164251
2020-11-29,1107070,1167153
2020-11-30,1113542,1177908
2020-12-01,1122361,1189287
2020-12-02,1133612,1200586
2020-12-03,1144642,1211659
2020-12-04,1156769,1222439
2020-12-05,1168394,1228274
2020-12-06,1175849,1231328
2020-12-07,1182248,1244071
2020-12-08,1193254,1256869
2020-12-09,1205228,1269124
2020-12-10,1217125,1281467
2020-12-11,1229378,1293771
2020-12-12,1241435,1300414
2020-12-13,1250043,1303686
2020-12-14,1255973,1317616
2020-12-15,1267201,1331417
2020-12-16,1277498,1344333
2020-12-17,1289297,1356980
2020-12-18,1301545,1369312
2020-12-19,1313674,1375759
2020-12-20,1320544,1379427
2020-12-21,1325914,1393467
2020-12-22,1338425,1407186
2020-12-23,1350078,1419590
2020-12-24,1362563,1429870
2020-12-25,1372242,1432392
2020-12-26,1377216,1438057
2020-12-27,1383433,1442269
2020-12-28,1389429,1457530
2020-12-29,1401528,1473020
2020-12-30,1413934,1487301
2020-12-31,1426093,1499243
2021-01-01,1437184,1502431
2021-01-02,1443543,1509013
2021-01-03,1448754,1514001
2021-01-04,1455218,1531546
2021-01-05,1466489,1549988
2021-01-06,1479834,1568054
2021-01-07,1493568,1586520
2021-01-08,1507930,1604690
2021-01-09,1524035,1614124
2021-01-10,1534038,1619402
2021-01-11,1541632,1639615
2021-01-12,1556027,1658799
2021-01-13,1571900,1676646
2021-01-14,1588368,1694585
2021-01-15,1609734,1711591
2021-01-16,1630257,1720704
2021-01-17,1641427,1725699
2021-01-18,1649501,1744533
2021-01-19,1668395,1763082
2021-01-20,1688943,1780247
2021-01-21,1711282,1796933
2021-01-22,1732289,1813252
2021-01-23,1752346,1821578
2021-01-24,1763218,1826086
2021-01-25,1771739,1843547
2021-01-26,1788904,1860408
2021-01-27,1806848,1875004
2021-01-28,1825518,1888798
2021-01-29,1841892,1900842
2021-01-30,1857229,1907132
2021-01-31,1864259,1910598
2021-02-01,1869707,1914784
2021-02-02,1874091,1927653
2021-02-03,1886244,1939090
2021-02-04,1899819,1949681
2021-02-05,1912870,1959575
2021-02-06,1926079,1964451
2021-02-07,1932144,1966963
2021-02-08,1936012,1978047
2021-02-09,1946750,1987041
2021-02-10,1957888,1995460
2021-02-11,1968565,2003125
2021-02-12,1978953,2010533
2021-02-13,1988694,2014249
2021-02-14,1992793,2016212
2021-02-15,1995891,2024021
2021-02-16,2004574,2031645
2021-02-17,2013562,2038438
2021-02-18,2022661,2045149
2021-02-19,2030490,2051339
2021-02-20,2038275,2054446
2021-02-21,2041379,2056271
2021-02-22,2052265,2064095
2021-02-23,2052265,2070790
2021-02-24,2060907,2076553
2021-02-25,2069369,2081903
2021-02-26,2076881,2085828
2021-02-27,2084127,2086927
2021-02-28,2086937,2086938
