Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8503
2020-04-13,5013,9447
2020-04-14,5398,10373
2020-04-15,5846,11351
2020-04-16,6296,12344
2020-04-17,6874,13489
2020-04-18,7496,14301
2020-04-19,8260,15085
2020-04-20,8771,16596
2020-04-21,9500,18057
2020-04-22,10543,19472
2020-04-23,11632,20973
2020-04-24,12871,22700
2020-04-25,13841,23853
2020-04-26,14676,24963
2020-04-27,15528,26892
2020-04-28,16751,28843
2020-04-29,17798,30771
2020-04-30,19223,32648
2020-05-01,20738,34191
2020-05-02,22087,35676
2020-05-03,23470,37046
2020-05-04,24904,39679
2020-05-05,26024,41903
2020-05-06,27633,44282
2020-05-07,29615,46806
2020-05-08,31521,49329
2020-05-09,33459,50972
2020-05-10,35021,52513
2020-05-11,36326,55613
2020-05-12,38323,58672
2020-05-13,40185,61891
2020-05-14,42594,65099
2020-05-15,45031,68773
2020-05-16,47143,71029
2020-05-17,49218,72754
2020-05-18,51632,76919
2020-05-19,54345,80620
2020-05-20,56593,84660
2020-05-21,59566,88761
2020-05-22,62526,92882
2020-05-23,65855,95288
2020-05-24,68619,97289
2020-05-25,71104,102068
2020-05-26,74559,106478
2020-05-27,78022,111030
2020-05-28,81399,115329
2020-05-29,84626,119782
2020-05-30,87511,122596
2020-05-31,90663,124779
2020-06-01,93434,130207
2020-06-02,97325,135034
2020-06-03,101237,140089
2020-06-04,105679,145092
2020-06-05,110025,150228
2020-06-06,113618,153364
2020-06-07,117102,155819
2020-06-08,120101,162095
2020-06-09,124300,167955
2020-06-10,129183,173767
2020-06-11,133973,179230
2020-06-12,139195,184947
2020-06-13,142689,188165
2020-06-14,146836,190854
2020-06-15,150263,197524
2020-06-16,154862,203986
2020-06-17,159792,210162
2020-06-18,165454,216312
2020-06-19,170484,222461
2020-06-20,175201,226171
2020-06-21,180544,228771
2020-06-22,185121,235766
2020-06-23,191409,242379
2020-06-24,196846,248735
2020-06-25,202950,255061
2020-06-26,208391,261674
2020-06-27,212801,265439
2020-06-28,216851,268490
2020-06-29,220656,276044
2020-06-30,226088,283272
2020-07-01,231769,290960
2020-07-02,238510,298036
2020-07-03,245250,305143
2020-07-04,252164,308887
2020-07-05,256847,311977
2020-07-06,261749,319852
2020-07-07,268007,327778
2020-07-08,275002,335224
2020-07-09,282282,342291
2020-07-10,289173,349509
2020-07-11,295267,353426
2020-07-12,299749,356691
2020-07-13,304434,365603
2020-07-14,311485,374058
2020-07-15,317634,382915
2020-07-16,324040,391173
2020-07-17,331297,399230
2020-07-18,338912,403680
2020-07-19,344223,407176
2020-07-20,349395,416303
2020-07-21,356254,424957
2020-07-22,362273,433259
2020-07-23,370711,441345
2020-07-24,378284,449363
2020-07-25,385035,453571
2020-07-26,390515,456624
2020-07-27,395488,465153
2020-07-28,402696,473354
2020-07-29,408448,481020
2020-07-30,416178,488590
2020-07-31,424636,495321
2020-08-01,434192,499144
2020-08-02,439045,501697
2020-08-03,443812,509226
2020-08-04,449960,516622
2020-08-05,456099,523777
2020-08-06,462689,530456
2020-08-07,469406,537077
2020-08-08,475901,540759
2020-08-09,480277,543190
2020-08-10,485835,550447
2020-08-11,492521,557328
2020-08-12,498379,563813
2020-08-13,505750,570272
2020-08-14,511368,576490
2020-08-15,517713,579741
2020-08-16,522161,582073
2020-08-17,525732,588988
2020-08-18,531238,595712
2020-08-19,537030,602017
2020-08-20,543805,608036
2020-08-21,549733,614341
2020-08-22,556215,617498
2020-08-23,560163,619843
2020-08-24,563704,626939
2020-08-25,563704,633627
2020-08-26,573887,640661
2020-08-27,579913,647195
2020-08-28,585737,653528
2020-08-29,591711,656692
2020-08-30,595840,658933
2020-08-31,599559,665972
2020-09-01,606035,673127
2020-09-02,610956,680050
2020-09-03,616893,686342
2020-09-04,623089,692382
2020-09-05,629408,695281
2020-09-06,634022,697362
2020-09-07,637508,703783
2020-09-08,642859,710401
2020-09-09,647506,716455
2020-09-10,647506,722156
2020-09-11,658298,727654
2020-09-12,663972,730461
2020-09-13,668380,732370
2020-09-14,671715,738625
2020-09-15,676486,742996
2020-09-16,680930,745237
2020-09-17,684112,751645
2020-09-18,688953,757245
2020-09-19,694120,760057
2020-09-20,697662,761911
2020-09-21,700579,768205
2020-09-22,705262,774369
2020-09-23,710048,780179
2020-09-24,715456,785568
2020-09-25,720857,790844
2020-09-26,726430,793496
2020-09-27,730316,795321
2020-09-28,733716,801591
2020-09-29,738162,807529
2020-09-30,743215,813076
2020-10-01,748314,818351
2020-10-02,753089,823357
2020-10-03,753089,825808
2020-10-04,761664,827565
2020-10-05,765081,833483
2020-10-06,769557,839429
2020-10-07,799187,845200
2020-10-08,804487,850708
2020-10-09,809750,856360
2020-10-10,814327,859389
2020-10-11,817502,861589
2020-10-12,821044,868394
2020-10-13,825339,875524
2020-10-14,829395,881988
2020-10-15,834909,888457
2020-10-16,841660,895068
2020-10-17,847107,898415
2020-10-18,851226,900772
2020-10-19,854925,909000
2020-10-20,860713,917381
2020-10-21,867558,924792
2020-10-22,874170,932063
2020-10-23,880774,939316
2020-10-24,886799,942808
2020-10-25,891159,945272
2020-10-26,895325,953668
2020-10-27,901267,961605
2020-10-28,906862,968781
2020-10-29,912810,975644
2020-10-30,918810,981933
2020-10-31,924961,984944
2020-11-01,929391,987104
2020-11-02,933154,992240
2020-11-03,938404,1000330
2020-11-04,943629,1007952
2020-11-05,949196,1015473
2020-11-06,955127,1022549
2020-11-07,961937,1026086
2020-11-08,967824,1028717
2020-11-09,972784,1037645
2020-11-10,978530,1046539
2020-11-11,986176,1054909
2020-11-12,991834,1063045
2020-11-13,997392,1070616
2020-11-14,1003252,1074512
2020-11-15,1006521,1077127
2020-11-16,1009395,1080420
2020-11-17,1011152,1089994
2020-11-18,1015070,1098711
2020-11-19,1019542,1106924
2020-11-20,1025968,1115301
2020-11-21,1032687,1119511
2020-11-22,1041874,1122289
2020-11-23,1049357,1132627
2020-11-24,1060151,1142880
2020-11-25,1070486,1152450
2020-11-26,1078593,1162039
2020-11-27,1086118,1171641
2020-11-28,1100682,1176527
2020-11-29,1107070,1179529
2020-11-30,1113542,1190453
2020-12-01,1122361,1202035
2020-12-02,1133612,1213449
2020-12-03,1144642,1224618
2020-12-04,1156769,1235481
2020-12-05,1168394,1241445
2020-12-06,1175849,1244594
2020-12-07,1182248,1257657
2020-12-08,1193254,1270615
2020-12-09,1205228,1283015
2020-12-10,1217125,1295697
2020-12-11,1229378,1308168
2020-12-12,1241435,1315019
2020-12-13,1250043,1318423
2020-12-14,1255973,1332751
2020-12-15,1267201,1346719
2020-12-16,1277498,1360029
2020-12-17,1289297,1372801
2020-12-18,1301545,1385308
2020-12-19,1313674,1391875
2020-12-20,1320544,1395670
2020-12-21,1325914,1410072
2020-12-22,1338425,1423863
2020-12-23,1350078,1436538
2020-12-24,1362563,1446911
2020-12-25,1372242,1449637
2020-12-26,1377216,1455535
2020-12-27,1383433,1459910
2020-12-28,1389429,1475970
2020-12-29,1401528,1491942
2020-12-30,1413934,1506520
2020-12-31,1426093,1518512
2021-01-01,1437184,1521852
2021-01-02,1443543,1528741
2021-01-03,1448754,1533883
2021-01-04,1455218,1551949
2021-01-05,1466489,1570619
2021-01-06,1479834,1588999
2021-01-07,1493568,1607654
2021-01-08,1507930,1626174
2021-01-09,1524035,1635945
2021-01-10,1534038,1641488
2021-01-11,1541632,1662240
2021-01-12,1556027,1681698
2021-01-13,1571900,1700076
2021-01-14,1588368,1718292
2021-01-15,1609734,1735678
2021-01-16,1630257,1745079
2021-01-17,1641427,1750273
2021-01-18,1649501,1769558
2021-01-19,1668395,1788377
2021-01-20,1688943,1805787
2021-01-21,1711282,1822643
2021-01-22,1732289,1839015
2021-01-23,1752346,1847706
2021-01-24,1763218,1852385
2021-01-25,1771739,1870284
2021-01-26,1788904,1887298
2021-01-27,1806848,1902204
2021-01-28,1825518,1916247
2021-01-29,1841892,1928606
2021-01-30,1857229,1935334
2021-01-31,1864259,1938988
2021-02-01,1869707,1943601
2021-02-02,1874091,1957025
2021-02-03,1886244,1969000
2021-02-04,1899819,1979945
2021-02-05,1912870,1990157
2021-02-06,1926079,1995415
2021-02-07,1932144,1998147
2021-02-08,1936012,2009728
2021-02-09,1946750,2018965
2021-02-10,1957888,2027538
2021-02-11,1968565,2035375
2021-02-12,1978953,2043020
2021-02-13,1988694,2047002
2021-02-14,1992793,2049151
2021-02-15,1995891,2057376
2021-02-16,2004574,2065109
2021-02-17,2013562,2072100
2021-02-18,2022661,2079039
2021-02-19,2030490,2085715
2021-02-20,2038275,2089112
2021-02-21,2041379,2091132
2021-02-22,2052265,2099629
2021-02-23,2052265,2107026
2021-02-24,2060907,2113766
2021-02-25,2069369,2120436
2021-02-26,2076881,2127221
2021-02-27,2084127,2130693
2021-02-28,2086937,2132765
2021-03-01,2089280,2141284
2021-03-02,2097193,2148118
2021-03-03,2104986,2154599
2021-03-04,2112507,2160791
2021-03-05,2119304,2166773
2021-03-06,2125865,2169816
2021-03-07,2128599,2171786
2021-03-08,2130476,2178718
2021-03-09,2137883,2184600
2021-03-10,2144557,2190036
2021-03-11,2151027,2195326
2021-03-12,2157770,2200396
2021-03-13,2163874,2203047
2021-03-14,2166289,2204584
2021-03-15,2167728,2206725
2021-03-16,2169006,2213396
2021-03-17,2175461,2218615
2021-03-18,2182187,2223562
2021-03-19,2187909,2228260
2021-03-20,2193638,2230686
2021-03-21,2195771,2232227
2021-03-22,2197159,2238070
2021-03-23,2203040,2243180
2021-03-24,2208754,2247698
2021-03-25,2214541,2252196
2021-03-26,2219844,2256276
2021-03-27,2224766,2258500
2021-03-28,2226549,2259792
2021-03-29,2227841,2264982
2021-03-30,2232909,2269322
2021-03-31,2238886,2273284
2021-04-01,2244267,2275354
2021-04-02,2247356,2277022
2021-04-03,2249194,2278613
2021-04-04,2250457,2280025
2021-04-05,2251704,2285493
2021-04-06,2256379,2290040
2021-04-07,2261878,2294370
2021-04-08,2267018,2298517
2021-04-09,2272063,2302454
2021-04-10,2278419,2304642
2021-04-11,2280212,2305835
2021-04-12,2281839,2310772
2021-04-13,2286132,2314877
2021-04-14,2291245,2318600
2021-04-15,2295434,2322272
2021-04-16,2299938,2325530
2021-04-17,2304095,2327169
2021-04-18,2305601,2328267
2021-04-19,2306909,2332477
2021-04-20,2311171,2335972
2021-04-21,2315810,2339489
2021-04-22,2319518,2342627
2021-04-23,2323429,2345710
2021-04-24,2326737,2347429
2021-04-25,2328390,2348478
2021-04-26,2329533,2352287
2021-04-27,2333125,2355666
2021-04-28,2336943,2358714
2021-04-29,2340933,2361611
2021-04-30,2344754,2364219
2021-05-01,2347779,2365212
2021-05-02,2348872,2366152
2021-05-03,2349899,2369509
2021-05-04,2352963,2372320
2021-05-05,2355984,2374848
2021-05-06,2358830,2377580
2021-05-07,2361873,2379973
2021-05-08,2364616,2381222
2021-05-09,2365791,2382001
2021-05-10,2366495,2383693
2021-05-11,2368392,2386755
2021-05-12,2371482,2389300
2021-05-13,2375114,2391591
2021-05-14,2377994,2393973
2021-05-15,2380689,2395163
2021-05-16,2381922,2395894
2021-05-17,2382744,2398611
2021-05-18,2385511,2401074
2021-05-19,2387511,2403451
2021-05-20,2390139,2405757
2021-05-21,2392743,2408023
2021-05-22,2395329,2409154
2021-05-23,2396603,2409944
2021-05-24,2397306,2412787
2021-05-25,2399789,2415388
2021-05-26,2402721,2417919
2021-05-27,2405771,2420344
2021-05-28,2408777,2422739
2021-05-29,2411502,2423858
2021-05-30,2412809,2424780
2021-05-31,2413741,2427749
2021-06-01,2420658,2430451
2021-06-02,2423927,2433148
2021-06-03,2426821,2435695
2021-06-04,2429630,2438357
2021-06-05,2432279,2439652
2021-06-06,2433680,2440442
2021-06-07,2434561,2443886
2021-06-08,2438010,2447203
2021-06-09,2441865,2450262
2021-06-10,2445537,2453063
2021-06-11,2448819,2455658
2021-06-12,2452468,2456988
2021-06-13,2454175,2457769
2021-06-14,2455350,2459593
2021-06-15,2459600,2459601
