Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460246
2020-07-28,402696,468445
2020-07-29,408448,476106
2020-07-30,416178,483696
2020-07-31,424636,490428
2020-08-01,434192,494248
2020-08-02,439045,496777
2020-08-03,443812,504285
2020-08-04,449960,511682
2020-08-05,456099,518851
2020-08-06,462689,525548
2020-08-07,469406,532155
2020-08-08,475901,535824
2020-08-09,480277,538240
2020-08-10,485835,545463
2020-08-11,492521,552359
2020-08-12,498379,558832
2020-08-13,505750,565284
2020-08-14,511368,571496
2020-08-15,517713,574734
2020-08-16,522161,577048
2020-08-17,525732,583962
2020-08-18,531238,590669
2020-08-19,537030,596948
2020-08-20,543805,602967
2020-08-21,549733,609275
2020-08-22,556215,612418
2020-08-23,560163,614755
2020-08-24,563704,621799
2020-08-25,563704,628470
2020-08-26,573887,635540
2020-08-27,579913,642024
2020-08-28,585737,648407
2020-08-29,591711,651553
2020-08-30,595840,653754
2020-08-31,599559,660778
2020-09-01,606035,667910
2020-09-02,610956,674867
2020-09-03,616893,681152
2020-09-04,623089,687219
2020-09-05,629408,690096
2020-09-06,634022,692171
2020-09-07,637508,698560
2020-09-08,642859,705175
2020-09-09,647506,711255
2020-09-10,647506,716965
2020-09-11,658298,722478
2020-09-12,663972,725268
2020-09-13,668380,727158
2020-09-14,671715,733409
2020-09-15,676486,737738
2020-09-16,680930,739944
2020-09-17,684112,746318
2020-09-18,688953,751989
2020-09-19,694120,754774
2020-09-20,697662,756584
2020-09-21,700579,762868
2020-09-22,705262,769040
2020-09-23,710048,774844
2020-09-24,715456,780214
2020-09-25,720857,785495
2020-09-26,726430,788135
2020-09-27,730316,789937
2020-09-28,733716,796170
2020-09-29,738162,802170
2020-09-30,743215,807695
2020-10-01,748314,812978
2020-10-02,753089,818004
2020-10-03,753089,820429
2020-10-04,761664,822158
2020-10-05,765081,827988
2020-10-06,769557,833954
2020-10-07,799187,839662
2020-10-08,804487,845159
2020-10-09,809750,850876
2020-10-10,814327,853886
2020-10-11,817502,856054
2020-10-12,821044,862840
2020-10-13,825339,869977
2020-10-14,829395,876474
2020-10-15,834909,882974
2020-10-16,841660,889615
2020-10-17,847107,892945
2020-10-18,851226,895288
2020-10-19,854925,903510
2020-10-20,860713,911889
2020-10-21,867558,919305
2020-10-22,874170,926579
2020-10-23,880774,933829
2020-10-24,886799,937311
2020-10-25,891159,939768
2020-10-26,895325,948148
2020-10-27,901267,956099
2020-10-28,906862,963278
2020-10-29,912810,970142
2020-10-30,918810,976426
2020-10-31,924961,979422
2020-11-01,929391,981569
2020-11-02,933154,986705
2020-11-03,938404,994782
2020-11-04,943629,1002393
2020-11-05,949196,1009932
2020-11-06,955127,1017041
2020-11-07,961937,1020566
2020-11-08,967824,1023184
2020-11-09,972784,1032068
2020-11-10,978530,1040923
2020-11-11,986176,1049284
2020-11-12,991834,1057437
2020-11-13,997392,1065016
2020-11-14,1003252,1068898
2020-11-15,1006521,1071526
2020-11-16,1009395,1074793
2020-11-17,1011152,1084364
2020-11-18,1015070,1093096
2020-11-19,1019542,1101344
2020-11-20,1025968,1109642
2020-11-21,1032687,1113826
2020-11-22,1041874,1116566
2020-11-23,1049357,1126871
2020-11-24,1060151,1137132
2020-11-25,1070486,1146661
2020-11-26,1078593,1156224
2020-11-27,1086118,1165740
2020-11-28,1100682,1170561
2020-11-29,1107070,1173503
2020-11-30,1113542,1184333
2020-12-01,1122361,1195799
2020-12-02,1133612,1207145
2020-12-03,1144642,1218287
2020-12-04,1156769,1229129
2020-12-05,1168394,1235045
2020-12-06,1175849,1238154
2020-12-07,1182248,1251090
2020-12-08,1193254,1264013
2020-12-09,1205228,1276394
2020-12-10,1217125,1289013
2020-12-11,1229378,1301482
2020-12-12,1241435,1308281
2020-12-13,1250043,1311656
2020-12-14,1255973,1325893
2020-12-15,1267201,1339763
2020-12-16,1277498,1353020
2020-12-17,1289297,1365777
2020-12-18,1301545,1378240
2020-12-19,1313674,1384789
2020-12-20,1320544,1388539
2020-12-21,1325914,1402860
2020-12-22,1338425,1416597
2020-12-23,1350078,1429223
2020-12-24,1362563,1439538
2020-12-25,1372242,1442220
2020-12-26,1377216,1448040
2020-12-27,1383433,1452327
2020-12-28,1389429,1467931
2020-12-29,1401528,1483639
2020-12-30,1413934,1498070
2020-12-31,1426093,1510013
2021-01-01,1437184,1513304
2021-01-02,1443543,1520094
2021-01-03,1448754,1525210
2021-01-04,1455218,1543032
2021-01-05,1466489,1561654
2021-01-06,1479834,1579913
2021-01-07,1493568,1598607
2021-01-08,1507930,1616967
2021-01-09,1524035,1626687
2021-01-10,1534038,1632177
2021-01-11,1541632,1652796
2021-01-12,1556027,1672164
2021-01-13,1571900,1690430
2021-01-14,1588368,1708588
2021-01-15,1609734,1725811
2021-01-16,1630257,1735147
2021-01-17,1641427,1740274
2021-01-18,1649501,1759438
2021-01-19,1668395,1778193
2021-01-20,1688943,1795511
2021-01-21,1711282,1812371
2021-01-22,1732289,1828730
2021-01-23,1752346,1837293
2021-01-24,1763218,1841906
2021-01-25,1771739,1859717
2021-01-26,1788904,1876773
2021-01-27,1806848,1891683
2021-01-28,1825518,1905777
2021-01-29,1841892,1918126
2021-01-30,1857229,1924778
2021-01-31,1864259,1928414
2021-02-01,1869707,1932930
2021-02-02,1874091,1946287
2021-02-03,1886244,1958217
2021-02-04,1899819,1969142
2021-02-05,1912870,1979358
2021-02-06,1926079,1984534
2021-02-07,1932144,1987226
2021-02-08,1936012,1998763
2021-02-09,1946750,2007976
2021-02-10,1957888,2016531
2021-02-11,1968565,2024371
2021-02-12,1978953,2031998
2021-02-13,1988694,2035946
2021-02-14,1992793,2038058
2021-02-15,1995891,2046265
2021-02-16,2004574,2054002
2021-02-17,2013562,2060999
2021-02-18,2022661,2067972
2021-02-19,2030490,2074600
2021-02-20,2038275,2077972
2021-02-21,2041379,2079961
2021-02-22,2052265,2088404
2021-02-23,2052265,2095775
2021-02-24,2060907,2102471
2021-02-25,2069369,2109102
2021-02-26,2076881,2115849
2021-02-27,2084127,2119283
2021-02-28,2086937,2121329
2021-03-01,2089280,2129735
2021-03-02,2097193,2136483
2021-03-03,2104986,2142893
2021-03-04,2112507,2149002
2021-03-05,2119304,2154894
2021-03-06,2125865,2157851
2021-03-07,2128599,2159791
2021-03-08,2130476,2166618
2021-03-09,2137883,2172452
2021-03-10,2144557,2177828
2021-03-11,2151027,2183072
2021-03-12,2157770,2188045
2021-03-13,2163874,2190643
2021-03-14,2166289,2192164
2021-03-15,2167728,2194222
2021-03-16,2169006,2200792
2021-03-17,2175461,2205946
2021-03-18,2182187,2210824
2021-03-19,2187909,2215427
2021-03-20,2193638,2217786
2021-03-21,2195771,2219297
2021-03-22,2197159,2225047
2021-03-23,2203040,2230034
2021-03-24,2208754,2234449
2021-03-25,2214541,2238826
2021-03-26,2219844,2242773
2021-03-27,2224766,2244928
2021-03-28,2226549,2246183
2021-03-29,2227841,2251233
2021-03-30,2232909,2255450
2021-03-31,2238886,2259278
2021-04-01,2244267,2261280
2021-04-02,2247356,2262844
2021-04-03,2249194,2264363
2021-04-04,2250457,2265721
2021-04-05,2251704,2271035
2021-04-06,2256379,2275461
2021-04-07,2261878,2279630
2021-04-08,2267018,2283617
2021-04-09,2272063,2287378
2021-04-10,2278419,2289432
2021-04-11,2280212,2290552
2021-04-12,2281839,2295199
2021-04-13,2286132,2299013
2021-04-14,2291245,2302441
2021-04-15,2295434,2305781
2021-04-16,2299938,2308658
2021-04-17,2304095,2310059
2021-04-18,2305601,2310958
2021-04-19,2306909,2314117
2021-04-20,2311171,2315804
2021-04-21,2315810,2315811
