Fecha,Nuevos_JH,Nuevos_abiertos
2020-12-31,1426093,1519851
2021-01-01,1437184,1523202
2021-01-02,1443543,1530099
2021-01-03,1448754,1535248
2021-01-04,1455218,1553351
2021-01-05,1466489,1572016
2021-01-06,1479834,1590365
2021-01-07,1493568,1608989
2021-01-08,1507930,1627551
2021-01-09,1524035,1637356
2021-01-10,1534038,1642920
2021-01-11,1541632,1663669
2021-01-12,1556027,1683157
2021-01-13,1571900,1701579
2021-01-14,1588368,1719756
2021-01-15,1609734,1737156
2021-01-16,1630257,1746573
2021-01-17,1641427,1751782
2021-01-18,1649501,1771127
2021-01-19,1668395,1789901
2021-01-20,1688943,1807346
2021-01-21,1711282,1824188
2021-01-22,1732289,1840571
2021-01-23,1752346,1849266
2021-01-24,1763218,1853963
2021-01-25,1771739,1871934
2021-01-26,1788904,1888911
2021-01-27,1806848,1903832
2021-01-28,1825518,1917861
2021-01-29,1841892,1930211
2021-01-30,1857229,1936962
2021-01-31,1864259,1940628
2021-02-01,1869707,1945266
2021-02-02,1874091,1958722
2021-02-03,1886244,1970700
2021-02-04,1899819,1981612
2021-02-05,1912870,1991809
2021-02-06,1926079,1997080
2021-02-07,1932144,1999815
2021-02-08,1936012,2011403
2021-02-09,1946750,2020696
2021-02-10,1957888,2029281
2021-02-11,1968565,2037133
2021-02-12,1978953,2044796
2021-02-13,1988694,2048790
2021-02-14,1992793,2050946
2021-02-15,1995891,2059180
2021-02-16,2004574,2066913
2021-02-17,2013562,2073929
2021-02-18,2022661,2080880
2021-02-19,2030490,2087602
2021-02-20,2038275,2091017
2021-02-21,2041379,2093048
2021-02-22,2052265,2101590
2021-02-23,2052265,2109022
2021-02-24,2060907,2115797
2021-02-25,2069369,2122491
2021-02-26,2076881,2129290
2021-02-27,2084127,2132783
2021-02-28,2086937,2134871
2021-03-01,2089280,2143444
2021-03-02,2097193,2150322
2021-03-03,2104986,2156821
2021-03-04,2112507,2163084
2021-03-05,2119304,2169073
2021-03-06,2125865,2172125
2021-03-07,2128599,2174101
2021-03-08,2130476,2181164
2021-03-09,2137883,2187055
2021-03-10,2144557,2192546
2021-03-11,2151027,2197837
2021-03-12,2157770,2203019
2021-03-13,2163874,2205676
2021-03-14,2166289,2207219
2021-03-15,2167728,2209364
2021-03-16,2169006,2216048
2021-03-17,2175461,2221268
2021-03-18,2182187,2226229
2021-03-19,2187909,2230935
2021-03-20,2193638,2233368
2021-03-21,2195771,2234908
2021-03-22,2197159,2240758
2021-03-23,2203040,2245876
2021-03-24,2208754,2250403
2021-03-25,2214541,2254907
2021-03-26,2219844,2258990
2021-03-27,2224766,2261217
2021-03-28,2226549,2262512
2021-03-29,2227841,2267709
2021-03-30,2232909,2272051
2021-03-31,2238886,2276023
2021-04-01,2244267,2278099
2021-04-02,2247356,2279771
2021-04-03,2249194,2281366
2021-04-04,2250457,2282779
2021-04-05,2251704,2288258
2021-04-06,2256379,2292833
2021-04-07,2261878,2297172
2021-04-08,2267018,2301328
2021-04-09,2272063,2305278
2021-04-10,2278419,2307472
2021-04-11,2280212,2308664
2021-04-12,2281839,2313613
2021-04-13,2286132,2317732
2021-04-14,2291245,2321467
2021-04-15,2295434,2325149
2021-04-16,2299938,2328414
2021-04-17,2304095,2330069
2021-04-18,2305601,2331171
2021-04-19,2306909,2335394
2021-04-20,2311171,2338937
2021-04-21,2315810,2342458
2021-04-22,2319518,2345611
2021-04-23,2323429,2348706
2021-04-24,2326737,2350432
2021-04-25,2328390,2351481
2021-04-26,2329533,2355348
2021-04-27,2333125,2358747
2021-04-28,2336943,2361821
2021-04-29,2340933,2364726
2021-04-30,2344754,2367388
2021-05-01,2347779,2368384
2021-05-02,2348872,2369328
2021-05-03,2349899,2372725
2021-05-04,2352963,2375593
2021-05-05,2355984,2378141
2021-05-06,2358830,2380886
2021-05-07,2361873,2383328
2021-05-08,2364616,2384584
2021-05-09,2365791,2385365
2021-05-10,2366495,2387069
2021-05-11,2368392,2390179
2021-05-12,2371482,2392753
2021-05-13,2375114,2395051
2021-05-14,2377994,2397468
2021-05-15,2380689,2398675
2021-05-16,2381922,2399421
2021-05-17,2382744,2402187
2021-05-18,2385511,2404684
2021-05-19,2387511,2407085
2021-05-20,2390139,2409415
2021-05-21,2392743,2411717
2021-05-22,2395329,2412858
2021-05-23,2396603,2413653
2021-05-24,2397306,2416538
2021-05-25,2399789,2419169
2021-05-26,2402721,2421741
2021-05-27,2405771,2424186
2021-05-28,2408777,2426611
2021-05-29,2411502,2427740
2021-05-30,2412809,2428671
2021-05-31,2413741,2431689
2021-06-01,2420658,2434447
2021-06-02,2423927,2437204
2021-06-03,2426821,2439810
2021-06-04,2429630,2442538
2021-06-05,2432279,2443873
2021-06-06,2433680,2444699
2021-06-07,2434561,2448308
2021-06-08,2438010,2451834
2021-06-09,2441865,2455152
2021-06-10,2445537,2458341
2021-06-11,2448819,2461625
2021-06-12,2452468,2463306
2021-06-13,2454175,2464386
2021-06-14,2455350,2468472
2021-06-15,2459600,2472236
2021-06-16,2463389,2476058
2021-06-17,2467642,2479907
2021-06-18,2471740,2483766
2021-06-19,2475704,2485749
2021-06-20,2477282,2486977
2021-06-21,2478550,2492018
2021-06-22,2482783,2497049
2021-06-23,2487746,2502176
2021-06-24,2493086,2507272
2021-06-25,2498356,2512322
2021-06-26,2503407,2514972
2021-06-27,2505791,2516582
2021-06-28,2507452,2523211
2021-06-29,2513163,2529332
2021-06-30,2519268,2535191
2021-07-01,2525349,2541242
2021-07-02,2531228,2547360
2021-07-03,2537456,2550519
2021-07-04,2540067,2552550
2021-07-05,2541872,2560918
2021-07-06,2549861,2569119
2021-07-07,2558368,2577758
2021-07-08,2567820,2585876
2021-07-09,2577139,2593704
2021-07-10,2586720,2597149
2021-07-11,2590499,2599240
2021-07-12,2593573,2604680
2021-07-13,2604710,2604711
