Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802970
2020-09-29,738162,808934
2020-09-30,743215,814492
2020-10-01,748314,819783
2020-10-02,753089,824789
2020-10-03,753089,827246
2020-10-04,761664,829015
2020-10-05,765081,834945
2020-10-06,769557,840901
2020-10-07,799187,846676
2020-10-08,804487,852190
2020-10-09,809750,857856
2020-10-10,814327,860897
2020-10-11,817502,863115
2020-10-12,821044,869940
2020-10-13,825339,877075
2020-10-14,829395,883551
2020-10-15,834909,890016
2020-10-16,841660,896630
2020-10-17,847107,899984
2020-10-18,851226,902353
2020-10-19,854925,910584
2020-10-20,860713,918977
2020-10-21,867558,926397
2020-10-22,874170,933692
2020-10-23,880774,940927
2020-10-24,886799,944431
2020-10-25,891159,946904
2020-10-26,895325,955317
2020-10-27,901267,963264
2020-10-28,906862,970445
2020-10-29,912810,977317
2020-10-30,918810,983602
2020-10-31,924961,986622
2020-11-01,929391,988794
2020-11-02,933154,993965
2020-11-03,938404,1002050
2020-11-04,943629,1009686
2020-11-05,949196,1017236
2020-11-06,955127,1024334
2020-11-07,961937,1027878
2020-11-08,967824,1030529
2020-11-09,972784,1039500
2020-11-10,978530,1048440
2020-11-11,986176,1056799
2020-11-12,991834,1064949
2020-11-13,997392,1072529
2020-11-14,1003252,1076437
2020-11-15,1006521,1079078
2020-11-16,1009395,1082385
2020-11-17,1011152,1092009
2020-11-18,1015070,1100728
2020-11-19,1019542,1108941
2020-11-20,1025968,1117333
2020-11-21,1032687,1121552
2020-11-22,1041874,1124337
2020-11-23,1049357,1134697
2020-11-24,1060151,1144984
2020-11-25,1070486,1154569
2020-11-26,1078593,1164168
2020-11-27,1086118,1173785
2020-11-28,1100682,1178680
2020-11-29,1107070,1181692
2020-11-30,1113542,1192624
2020-12-01,1122361,1204257
2020-12-02,1133612,1215720
2020-12-03,1144642,1226930
2020-12-04,1156769,1237845
2020-12-05,1168394,1243842
2020-12-06,1175849,1247020
2020-12-07,1182248,1260127
2020-12-08,1193254,1273134
2020-12-09,1205228,1285633
2020-12-10,1217125,1298390
2020-12-11,1229378,1310887
2020-12-12,1241435,1317789
2020-12-13,1250043,1321209
2020-12-14,1255973,1335587
2020-12-15,1267201,1349632
2020-12-16,1277498,1362956
2020-12-17,1289297,1375751
2020-12-18,1301545,1388296
2020-12-19,1313674,1394912
2020-12-20,1320544,1398714
2020-12-21,1325914,1413187
2020-12-22,1338425,1427072
2020-12-23,1350078,1439892
2020-12-24,1362563,1450372
2020-12-25,1372242,1453108
2020-12-26,1377216,1459034
2020-12-27,1383433,1463424
2020-12-28,1389429,1479641
2020-12-29,1401528,1495735
2020-12-30,1413934,1510455
2020-12-31,1426093,1522524
2021-01-01,1437184,1525881
2021-01-02,1443543,1532794
2021-01-03,1448754,1537968
2021-01-04,1455218,1556148
2021-01-05,1466489,1574885
2021-01-06,1479834,1593294
2021-01-07,1493568,1611977
2021-01-08,1507930,1630592
2021-01-09,1524035,1640421
2021-01-10,1534038,1646021
2021-01-11,1541632,1666823
2021-01-12,1556027,1686370
2021-01-13,1571900,1704836
2021-01-14,1588368,1723067
2021-01-15,1609734,1740517
2021-01-16,1630257,1749965
2021-01-17,1641427,1755202
2021-01-18,1649501,1774597
2021-01-19,1668395,1793422
2021-01-20,1688943,1810866
2021-01-21,1711282,1827720
2021-01-22,1732289,1844112
2021-01-23,1752346,1852828
2021-01-24,1763218,1857548
2021-01-25,1771739,1875535
2021-01-26,1788904,1892518
2021-01-27,1806848,1907466
2021-01-28,1825518,1921508
2021-01-29,1841892,1933877
2021-01-30,1857229,1940652
2021-01-31,1864259,1944338
2021-02-01,1869707,1949008
2021-02-02,1874091,1962483
2021-02-03,1886244,1974473
2021-02-04,1899819,1985408
2021-02-05,1912870,1995611
2021-02-06,1926079,2000923
2021-02-07,1932144,2003674
2021-02-08,1936012,2015295
2021-02-09,1946750,2024603
2021-02-10,1957888,2033234
2021-02-11,1968565,2041090
2021-02-12,1978953,2048776
2021-02-13,1988694,2052775
2021-02-14,1992793,2054932
2021-02-15,1995891,2063191
2021-02-16,2004574,2070941
2021-02-17,2013562,2077968
2021-02-18,2022661,2084934
2021-02-19,2030490,2091670
2021-02-20,2038275,2095088
2021-02-21,2041379,2097135
2021-02-22,2052265,2105706
2021-02-23,2052265,2113147
2021-02-24,2060907,2119949
2021-02-25,2069369,2126683
2021-02-26,2076881,2133507
2021-02-27,2084127,2137020
2021-02-28,2086937,2139120
2021-03-01,2089280,2147728
2021-03-02,2097193,2154636
2021-03-03,2104986,2161169
2021-03-04,2112507,2167457
2021-03-05,2119304,2173447
2021-03-06,2125865,2176514
2021-03-07,2128599,2178514
2021-03-08,2130476,2185557
2021-03-09,2137883,2191485
2021-03-10,2144557,2196966
2021-03-11,2151027,2202265
2021-03-12,2157770,2207459
2021-03-13,2163874,2210136
2021-03-14,2166289,2211701
2021-03-15,2167728,2213847
2021-03-16,2169006,2220532
2021-03-17,2175461,2225748
2021-03-18,2182187,2230708
2021-03-19,2187909,2235418
2021-03-20,2193638,2237857
2021-03-21,2195771,2239401
2021-03-22,2197159,2245263
2021-03-23,2203040,2250386
2021-03-24,2208754,2254922
2021-03-25,2214541,2259437
2021-03-26,2219844,2263542
2021-03-27,2224766,2265791
2021-03-28,2226549,2267109
2021-03-29,2227841,2272310
2021-03-30,2232909,2276663
2021-03-31,2238886,2280639
2021-04-01,2244267,2282723
2021-04-02,2247356,2284411
2021-04-03,2249194,2286014
2021-04-04,2250457,2287438
2021-04-05,2251704,2292939
2021-04-06,2256379,2297530
2021-04-07,2261878,2301874
2021-04-08,2267018,2306038
2021-04-09,2272063,2310001
2021-04-10,2278419,2312219
2021-04-11,2280212,2313423
2021-04-12,2281839,2318383
2021-04-13,2286132,2322511
2021-04-14,2291245,2326265
2021-04-15,2295434,2329961
2021-04-16,2299938,2333231
2021-04-17,2304095,2334904
2021-04-18,2305601,2336006
2021-04-19,2306909,2340241
2021-04-20,2311171,2343794
2021-04-21,2315810,2347319
2021-04-22,2319518,2350481
2021-04-23,2323429,2353585
2021-04-24,2326737,2355320
2021-04-25,2328390,2356378
2021-04-26,2329533,2360249
2021-04-27,2333125,2363653
2021-04-28,2336943,2366746
2021-04-29,2340933,2369667
2021-04-30,2344754,2372343
2021-05-01,2347779,2373342
2021-05-02,2348872,2374293
2021-05-03,2349899,2377699
2021-05-04,2352963,2380583
2021-05-05,2355984,2383132
2021-05-06,2358830,2385881
2021-05-07,2361873,2388330
2021-05-08,2364616,2389603
2021-05-09,2365791,2390386
2021-05-10,2366495,2392108
2021-05-11,2368392,2395220
2021-05-12,2371482,2397797
2021-05-13,2375114,2400106
2021-05-14,2377994,2402529
2021-05-15,2380689,2403736
2021-05-16,2381922,2404500
2021-05-17,2382744,2407304
2021-05-18,2385511,2409818
2021-05-19,2387511,2412235
2021-05-20,2390139,2414578
2021-05-21,2392743,2416888
2021-05-22,2395329,2418038
2021-05-23,2396603,2418840
2021-05-24,2397306,2421732
2021-05-25,2399789,2424377
2021-05-26,2402721,2426954
2021-05-27,2405771,2429426
2021-05-28,2408777,2431866
2021-05-29,2411502,2433009
2021-05-30,2412809,2433942
2021-05-31,2413741,2436972
2021-06-01,2420658,2439756
2021-06-02,2423927,2442541
2021-06-03,2426821,2445181
2021-06-04,2429630,2447936
2021-06-05,2432279,2449293
2021-06-06,2433680,2450135
2021-06-07,2434561,2453808
2021-06-08,2438010,2457387
2021-06-09,2441865,2460754
2021-06-10,2445537,2463997
2021-06-11,2448819,2467243
2021-06-12,2452468,2468955
2021-06-13,2454175,2470055
2021-06-14,2455350,2474209
2021-06-15,2459600,2478059
2021-06-16,2463389,2481974
2021-06-17,2467642,2485887
2021-06-18,2471740,2489831
2021-06-19,2475704,2491892
2021-06-20,2477282,2493167
2021-06-21,2478550,2498412
2021-06-22,2482783,2503551
2021-06-23,2487746,2508824
2021-06-24,2493086,2514116
2021-06-25,2498356,2519292
2021-06-26,2503407,2522039
2021-06-27,2505791,2523735
2021-06-28,2507452,2530630
2021-06-29,2513163,2536990
2021-06-30,2519268,2543167
2021-07-01,2525349,2549584
2021-07-02,2531228,2556249
2021-07-03,2537456,2559709
2021-07-04,2540067,2561964
2021-07-05,2541872,2571128
2021-07-06,2549861,2580329
2021-07-07,2558368,2590248
2021-07-08,2567820,2600158
2021-07-09,2577139,2610547
2021-07-10,2586720,2615849
2021-07-11,2590499,2619352
2021-07-12,2593573,2633126
2021-07-13,2604710,2646913
2021-07-14,2616826,2660637
2021-07-15,2629647,2674027
2021-07-16,2642067,2687935
2021-07-17,2654698,2694819
2021-07-18,2659136,2699480
2021-07-19,2664443,2717429
2021-07-20,2678296,2735482
2021-07-21,2693494,2753184
2021-07-22,2709738,2771793
2021-07-23,2726159,2789586
2021-07-24,2741982,2798278
2021-07-25,2748517,2804643
2021-07-26,2754437,2827124
2021-07-27,2771845,2848944
2021-07-28,2790873,2869299
2021-07-29,2810096,2890340
2021-07-30,2829442,2910106
2021-07-31,2848251,2919412
2021-08-01,2854991,2926663
2021-08-02,2861497,2949927
2021-08-03,2880408,2972564
2021-08-04,2901093,2993991
2021-08-05,2922662,3015644
2021-08-06,2944225,3036608
2021-08-07,2964243,3046609
2021-08-08,2971816,3054120
2021-08-09,2978329,3079404
2021-08-10,2997884,3103797
2021-08-11,3020595,3126675
2021-08-12,3045570,3148648
2021-08-13,3068328,3169925
2021-08-14,3091970,3179345
2021-08-15,3101265,3186091
2021-08-16,3108437,3210149
2021-08-17,3123251,3231770
2021-08-18,3152204,3252492
2021-08-19,3175210,3271302
2021-08-20,3197107,3289128
2021-08-21,3217414,3296687
2021-08-22,3225072,3302544
2021-08-23,3231615,3323512
2021-08-24,3249877,3341913
2021-08-25,3271127,3358796
2021-08-26,3291760,3374844
2021-08-27,3311316,3390336
2021-08-28,3328862,3397227
2021-08-29,3335699,3401934
2021-08-30,3341263,3419431
2021-08-31,3352409,3434784
2021-09-01,3369746,3449227
2021-09-02,3387884,3462857
2021-09-03,3405293,3475970
2021-09-04,3420879,3482216
2021-09-05,3428383,3486328
2021-09-06,3433510,3502025
2021-09-07,3449294,3515052
2021-09-08,3465170,3526994
2021-09-09,3479998,3538656
2021-09-10,3494231,3550007
2021-09-11,3506742,3555041
2021-09-12,3511881,3558700
2021-09-13,3516042,3572093
2021-09-14,3528971,3583338
2021-09-15,3542188,3590655
2021-09-16,3549228,3594384
2021-09-17,3552982,3605491
2021-09-18,3564693,3609983
2021-09-19,3569676,3613080
2021-09-20,3573043,3625142
2021-09-21,3585564,3634844
2021-09-22,3597167,3644242
2021-09-23,3608975,3652552
2021-09-24,3619114,3660517
2021-09-25,3628811,3664042
2021-09-26,3632799,3666630
2021-09-27,3635806,3676382
2021-09-28,3645598,3683774
2021-09-29,3655394,3690685
2021-09-30,3664222,3696690
2021-10-01,3671610,3702400
2021-10-02,3678979,3705001
2021-10-03,3681959,3706927
2021-10-04,3681959,3714238
2021-10-05,3691923,3720315
2021-10-06,3699620,3725846
2021-10-07,3707233,3730884
2021-10-08,3714391,3735618
2021-10-09,3720544,3737785
2021-10-10,3723234,3739537
2021-10-11,3725241,3745624
2021-10-12,3732428,3750543
2021-10-13,3738748,3754975
2021-10-14,3744573,3759257
2021-10-15,3749859,3763388
2021-10-16,3755062,3765024
2021-10-17,3757055,3766269
2021-10-18,3758468,3770998
2021-10-19,3762688,3774721
2021-10-20,3767757,3778102
2021-10-21,3772555,3781169
2021-10-22,3777208,3783407
2021-10-23,3781660,3784165
2021-10-24,3783326,3784442
2021-10-25,3784447,3784448
