Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268907
2020-07-01,231769,276331
2020-07-02,238510,283188
2020-07-03,245250,290047
2020-07-04,252164,293582
2020-07-05,256847,296451
2020-07-06,261749,304053
2020-07-07,268007,311682
2020-07-08,275002,318902
2020-07-09,282282,325825
2020-07-10,289173,332759
2020-07-11,295267,336433
2020-07-12,299749,339455
2020-07-13,304434,347684
2020-07-14,311485,355582
2020-07-15,317634,363860
2020-07-16,324040,371623
2020-07-17,331297,379071
2020-07-18,338912,383185
2020-07-19,344223,386312
2020-07-20,349395,394936
2020-07-21,356254,403196
2020-07-22,362273,411063
2020-07-23,370711,418723
2020-07-24,378284,426274
2020-07-25,385035,430103
2020-07-26,390515,432869
2020-07-27,395488,440823
2020-07-28,402696,448431
2020-07-29,408448,455621
2020-07-30,416178,462658
2020-07-31,424636,468867
2020-08-01,434192,472346
2020-08-02,439045,474672
2020-08-03,443812,481690
2020-08-04,449960,488562
2020-08-05,456099,495159
2020-08-06,462689,501417
2020-08-07,469406,507528
2020-08-08,475901,510864
2020-08-09,480277,513074
2020-08-10,485835,519781
2020-08-11,492521,526255
2020-08-12,498379,532273
2020-08-13,505750,538261
2020-08-14,511368,543962
2020-08-15,517713,546970
2020-08-16,522161,549096
2020-08-17,525732,555470
2020-08-18,531238,561685
2020-08-19,537030,567549
2020-08-20,543805,573051
2020-08-21,549733,578863
2020-08-22,556215,581660
2020-08-23,560163,583833
2020-08-24,563704,590337
2020-08-25,563704,596434
2020-08-26,573887,602823
2020-08-27,579913,608761
2020-08-28,585737,614573
2020-08-29,591711,617352
2020-08-30,595840,619344
2020-08-31,599559,625644
2020-09-01,606035,632064
2020-09-02,610956,638397
2020-09-03,616893,644084
2020-09-04,623089,649570
2020-09-05,629408,652032
2020-09-06,634022,653859
2020-09-07,637508,659477
2020-09-08,642859,665242
2020-09-09,647506,670475
2020-09-10,647506,675248
2020-09-11,658298,679599
2020-09-12,663972,681467
2020-09-13,668380,682842
2020-09-14,671715,686551
2020-09-15,676486,688084
2020-09-16,680930,688523
2020-09-17,684112,688950
2020-09-18,688953,688954
