Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272694
2020-07-01,231769,280237
2020-07-02,238510,287237
2020-07-03,245250,294253
2020-07-04,252164,297876
2020-07-05,256847,300829
2020-07-06,261749,308615
2020-07-07,268007,316446
2020-07-08,275002,323846
2020-07-09,282282,330940
2020-07-10,289173,338091
2020-07-11,295267,341913
2020-07-12,299749,345090
2020-07-13,304434,353882
2020-07-14,311485,362293
2020-07-15,317634,371031
2020-07-16,324040,379210
2020-07-17,331297,387102
2020-07-18,338912,391446
2020-07-19,344223,394835
2020-07-20,349395,403880
2020-07-21,356254,412491
2020-07-22,362273,420769
2020-07-23,370711,428758
2020-07-24,378284,436709
2020-07-25,385035,440821
2020-07-26,390515,443786
2020-07-27,395488,452203
2020-07-28,402696,460313
2020-07-29,408448,467929
2020-07-30,416178,475453
2020-07-31,424636,482114
2020-08-01,434192,485835
2020-08-02,439045,488310
2020-08-03,443812,495739
2020-08-04,449960,503028
2020-08-05,456099,510100
2020-08-06,462689,516717
2020-08-07,469406,523262
2020-08-08,475901,526879
2020-08-09,480277,529257
2020-08-10,485835,536345
2020-08-11,492521,543130
2020-08-12,498379,549438
2020-08-13,505750,555688
2020-08-14,511368,561739
2020-08-15,517713,564883
2020-08-16,522161,567146
2020-08-17,525732,573856
2020-08-18,531238,580415
2020-08-19,537030,586563
2020-08-20,543805,592406
2020-08-21,549733,598524
2020-08-22,556215,601552
2020-08-23,560163,603822
2020-08-24,563704,610673
2020-08-25,563704,617079
2020-08-26,573887,623954
2020-08-27,579913,630282
2020-08-28,585737,636495
2020-08-29,591711,639512
2020-08-30,595840,641635
2020-08-31,599559,648391
2020-09-01,606035,655327
2020-09-02,610956,662083
2020-09-03,616893,668231
2020-09-04,623089,674125
2020-09-05,629408,676874
2020-09-06,634022,678854
2020-09-07,637508,685048
2020-09-08,642859,691456
2020-09-09,647506,697342
2020-09-10,647506,702827
2020-09-11,658298,708136
2020-09-12,663972,710806
2020-09-13,668380,712609
2020-09-14,671715,718594
2020-09-15,676486,722692
2020-09-16,680930,724775
2020-09-17,684112,730775
2020-09-18,688953,736326
2020-09-19,694120,738985
2020-09-20,697662,740686
2020-09-21,700579,746717
2020-09-22,705262,752659
2020-09-23,710048,758154
2020-09-24,715456,763310
2020-09-25,720857,768394
2020-09-26,726430,770928
2020-09-27,730316,772630
2020-09-28,733716,778583
2020-09-29,738162,784331
2020-09-30,743215,789566
2020-10-01,748314,794523
2020-10-02,753089,799231
2020-10-03,753089,801501
2020-10-04,761664,803083
2020-10-05,765081,808350
2020-10-06,769557,813764
2020-10-07,799187,818949
2020-10-08,804487,823911
2020-10-09,809750,828962
2020-10-10,814327,831432
2020-10-11,817502,833217
2020-10-12,821044,838719
2020-10-13,825339,843845
2020-10-14,829395,847410
2020-10-15,834909,849907
2020-10-16,841660,851055
2020-10-17,847107,851224
2020-10-18,851226,851227
