Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95670
2020-05-24,68619,97672
2020-05-25,71104,102460
2020-05-26,74559,106883
2020-05-27,78022,111449
2020-05-28,81399,115759
2020-05-29,84626,120227
2020-05-30,87511,123049
2020-05-31,90663,125248
2020-06-01,93434,130701
2020-06-02,97325,135539
2020-06-03,101237,140612
2020-06-04,105679,145625
2020-06-05,110025,150784
2020-06-06,113618,153931
2020-06-07,117102,156399
2020-06-08,120101,162690
2020-06-09,124300,168563
2020-06-10,129183,174389
2020-06-11,133973,179860
2020-06-12,139195,185602
2020-06-13,142689,188833
2020-06-14,146836,191535
2020-06-15,150263,198225
2020-06-16,154862,204701
2020-06-17,159792,210880
2020-06-18,165454,217026
2020-06-19,170484,223188
2020-06-20,175201,226924
2020-06-21,180544,229534
2020-06-22,185121,236548
2020-06-23,191409,243165
2020-06-24,196846,249534
2020-06-25,202950,255876
2020-06-26,208391,262494
2020-06-27,212801,266273
2020-06-28,216851,269338
2020-06-29,220656,276901
2020-06-30,226088,284129
2020-07-01,231769,291825
2020-07-02,238510,298925
2020-07-03,245250,306045
2020-07-04,252164,309805
2020-07-05,256847,312906
2020-07-06,261749,320789
2020-07-07,268007,328715
2020-07-08,275002,336168
2020-07-09,282282,343227
2020-07-10,289173,350448
2020-07-11,295267,354375
2020-07-12,299749,357653
2020-07-13,304434,366580
2020-07-14,311485,375043
2020-07-15,317634,383907
2020-07-16,324040,392173
2020-07-17,331297,400223
2020-07-18,338912,404676
2020-07-19,344223,408177
2020-07-20,349395,417309
2020-07-21,356254,425969
2020-07-22,362273,434273
2020-07-23,370711,442369
2020-07-24,378284,450398
2020-07-25,385035,454609
2020-07-26,390515,457678
2020-07-27,395488,466205
2020-07-28,402696,474407
2020-07-29,408448,482079
2020-07-30,416178,489655
2020-07-31,424636,496394
2020-08-01,434192,500228
2020-08-02,439045,502791
2020-08-03,443812,510328
2020-08-04,449960,517721
2020-08-05,456099,524900
2020-08-06,462689,531578
2020-08-07,469406,538208
2020-08-08,475901,541890
2020-08-09,480277,544332
2020-08-10,485835,551603
2020-08-11,492521,558484
2020-08-12,498379,564985
2020-08-13,505750,571441
2020-08-14,511368,577660
2020-08-15,517713,580915
2020-08-16,522161,583255
2020-08-17,525732,590158
2020-08-18,531238,596890
2020-08-19,537030,603189
2020-08-20,543805,609220
2020-08-21,549733,615527
2020-08-22,556215,618690
2020-08-23,560163,621046
2020-08-24,563704,628145
2020-08-25,563704,634842
2020-08-26,573887,641879
2020-08-27,579913,648420
2020-08-28,585737,654757
2020-08-29,591711,657924
2020-08-30,595840,660169
2020-08-31,599559,667213
2020-09-01,606035,674368
2020-09-02,610956,681289
2020-09-03,616893,687589
2020-09-04,623089,693630
2020-09-05,629408,696536
2020-09-06,634022,698634
2020-09-07,637508,705062
2020-09-08,642859,711691
2020-09-09,647506,717756
2020-09-10,647506,723463
2020-09-11,658298,728969
2020-09-12,663972,731784
2020-09-13,668380,733702
2020-09-14,671715,739975
2020-09-15,676486,744347
2020-09-16,680930,746598
2020-09-17,684112,753014
2020-09-18,688953,758628
2020-09-19,694120,761450
2020-09-20,697662,763315
2020-09-21,700579,769638
2020-09-22,705262,775815
2020-09-23,710048,781649
2020-09-24,715456,787057
2020-09-25,720857,792344
2020-09-26,726430,795015
2020-09-27,730316,796855
2020-09-28,733716,803159
2020-09-29,738162,809123
2020-09-30,743215,814681
2020-10-01,748314,819974
2020-10-02,753089,824980
2020-10-03,753089,827438
2020-10-04,761664,829207
2020-10-05,765081,835141
2020-10-06,769557,841097
2020-10-07,799187,846872
2020-10-08,804487,852385
2020-10-09,809750,858051
2020-10-10,814327,861093
2020-10-11,817502,863311
2020-10-12,821044,870138
2020-10-13,825339,877273
2020-10-14,829395,883749
2020-10-15,834909,890215
2020-10-16,841660,896830
2020-10-17,847107,900184
2020-10-18,851226,902553
2020-10-19,854925,910786
2020-10-20,860713,919180
2020-10-21,867558,926600
2020-10-22,874170,933896
2020-10-23,880774,941131
2020-10-24,886799,944634
2020-10-25,891159,947108
2020-10-26,895325,955519
2020-10-27,901267,963468
2020-10-28,906862,970653
2020-10-29,912810,977526
2020-10-30,918810,983810
2020-10-31,924961,986829
2020-11-01,929391,989001
2020-11-02,933154,994172
2020-11-03,938404,1002259
2020-11-04,943629,1009896
2020-11-05,949196,1017453
2020-11-06,955127,1024551
2020-11-07,961937,1028096
2020-11-08,967824,1030748
2020-11-09,972784,1039722
2020-11-10,978530,1048661
2020-11-11,986176,1057019
2020-11-12,991834,1065170
2020-11-13,997392,1072751
2020-11-14,1003252,1076659
2020-11-15,1006521,1079300
2020-11-16,1009395,1082613
2020-11-17,1011152,1092238
2020-11-18,1015070,1100957
2020-11-19,1019542,1109172
2020-11-20,1025968,1117567
2020-11-21,1032687,1121787
2020-11-22,1041874,1124572
2020-11-23,1049357,1134933
2020-11-24,1060151,1145220
2020-11-25,1070486,1154806
2020-11-26,1078593,1164406
2020-11-27,1086118,1174024
2020-11-28,1100682,1178920
2020-11-29,1107070,1181933
2020-11-30,1113542,1192867
2020-12-01,1122361,1204500
2020-12-02,1133612,1215966
2020-12-03,1144642,1227185
2020-12-04,1156769,1238100
2020-12-05,1168394,1244098
2020-12-06,1175849,1247276
2020-12-07,1182248,1260386
2020-12-08,1193254,1273393
2020-12-09,1205228,1285895
2020-12-10,1217125,1298651
2020-12-11,1229378,1311150
2020-12-12,1241435,1318052
2020-12-13,1250043,1321474
2020-12-14,1255973,1335855
2020-12-15,1267201,1349901
2020-12-16,1277498,1363232
2020-12-17,1289297,1376032
2020-12-18,1301545,1388583
2020-12-19,1313674,1395199
2020-12-20,1320544,1398998
2020-12-21,1325914,1413474
2020-12-22,1338425,1427361
2020-12-23,1350078,1440184
2020-12-24,1362563,1450663
2020-12-25,1372242,1453398
2020-12-26,1377216,1459331
2020-12-27,1383433,1463728
2020-12-28,1389429,1479952
2020-12-29,1401528,1496051
2020-12-30,1413934,1510779
2020-12-31,1426093,1522862
2021-01-01,1437184,1526220
2021-01-02,1443543,1533133
2021-01-03,1448754,1538305
2021-01-04,1455218,1556485
2021-01-05,1466489,1575224
2021-01-06,1479834,1593635
2021-01-07,1493568,1612315
2021-01-08,1507930,1630929
2021-01-09,1524035,1640757
2021-01-10,1534038,1646359
2021-01-11,1541632,1667160
2021-01-12,1556027,1686707
2021-01-13,1571900,1705173
2021-01-14,1588368,1723407
2021-01-15,1609734,1740859
2021-01-16,1630257,1750307
2021-01-17,1641427,1755546
2021-01-18,1649501,1774943
2021-01-19,1668395,1793788
2021-01-20,1688943,1811237
2021-01-21,1711282,1828095
2021-01-22,1732289,1844491
2021-01-23,1752346,1853209
2021-01-24,1763218,1857929
2021-01-25,1771739,1875916
2021-01-26,1788904,1892904
2021-01-27,1806848,1907852
2021-01-28,1825518,1921898
2021-01-29,1841892,1934271
2021-01-30,1857229,1941046
2021-01-31,1864259,1944733
2021-02-01,1869707,1949404
2021-02-02,1874091,1962884
2021-02-03,1886244,1974875
2021-02-04,1899819,1985812
2021-02-05,1912870,1996015
2021-02-06,1926079,2001327
2021-02-07,1932144,2004078
2021-02-08,1936012,2015700
2021-02-09,1946750,2025007
2021-02-10,1957888,2033638
2021-02-11,1968565,2041494
2021-02-12,1978953,2049178
2021-02-13,1988694,2053176
2021-02-14,1992793,2055335
2021-02-15,1995891,2063598
2021-02-16,2004574,2071351
2021-02-17,2013562,2078386
2021-02-18,2022661,2085356
2021-02-19,2030490,2092099
2021-02-20,2038275,2095517
2021-02-21,2041379,2097567
2021-02-22,2052265,2106144
2021-02-23,2052265,2113594
2021-02-24,2060907,2120401
2021-02-25,2069369,2127139
2021-02-26,2076881,2133968
2021-02-27,2084127,2137481
2021-02-28,2086937,2139583
2021-03-01,2089280,2148191
2021-03-02,2097193,2155109
2021-03-03,2104986,2161647
2021-03-04,2112507,2167944
2021-03-05,2119304,2173935
2021-03-06,2125865,2177007
2021-03-07,2128599,2179008
2021-03-08,2130476,2186054
2021-03-09,2137883,2191989
2021-03-10,2144557,2197474
2021-03-11,2151027,2202783
2021-03-12,2157770,2207982
2021-03-13,2163874,2210660
2021-03-14,2166289,2212226
2021-03-15,2167728,2214372
2021-03-16,2169006,2221059
2021-03-17,2175461,2226281
2021-03-18,2182187,2231247
2021-03-19,2187909,2235959
2021-03-20,2193638,2238400
2021-03-21,2195771,2239945
2021-03-22,2197159,2245811
2021-03-23,2203040,2250935
2021-03-24,2208754,2255474
2021-03-25,2214541,2259992
2021-03-26,2219844,2264100
2021-03-27,2224766,2266350
2021-03-28,2226549,2267668
2021-03-29,2227841,2272874
2021-03-30,2232909,2277231
2021-03-31,2238886,2281211
2021-04-01,2244267,2283295
2021-04-02,2247356,2284984
2021-04-03,2249194,2286588
2021-04-04,2250457,2288014
2021-04-05,2251704,2293521
2021-04-06,2256379,2298117
2021-04-07,2261878,2302475
2021-04-08,2267018,2306644
2021-04-09,2272063,2310609
2021-04-10,2278419,2312830
2021-04-11,2280212,2314034
2021-04-12,2281839,2318996
2021-04-13,2286132,2323127
2021-04-14,2291245,2326883
2021-04-15,2295434,2330581
2021-04-16,2299938,2333852
2021-04-17,2304095,2335527
2021-04-18,2305601,2336629
2021-04-19,2306909,2340864
2021-04-20,2311171,2344420
2021-04-21,2315810,2347946
2021-04-22,2319518,2351109
2021-04-23,2323429,2354215
2021-04-24,2326737,2355950
2021-04-25,2328390,2357008
2021-04-26,2329533,2360881
2021-04-27,2333125,2364286
2021-04-28,2336943,2367380
2021-04-29,2340933,2370302
2021-04-30,2344754,2372980
2021-05-01,2347779,2373979
2021-05-02,2348872,2374929
2021-05-03,2349899,2378335
2021-05-04,2352963,2381217
2021-05-05,2355984,2383766
2021-05-06,2358830,2386514
2021-05-07,2361873,2388963
2021-05-08,2364616,2390236
2021-05-09,2365791,2391018
2021-05-10,2366495,2392740
2021-05-11,2368392,2395849
2021-05-12,2371482,2398427
2021-05-13,2375114,2400736
2021-05-14,2377994,2403160
2021-05-15,2380689,2404367
2021-05-16,2381922,2405130
2021-05-17,2382744,2407941
2021-05-18,2385511,2410455
2021-05-19,2387511,2412872
2021-05-20,2390139,2415214
2021-05-21,2392743,2417526
2021-05-22,2395329,2418676
2021-05-23,2396603,2419478
2021-05-24,2397306,2422371
2021-05-25,2399789,2425015
2021-05-26,2402721,2427589
2021-05-27,2405771,2430061
2021-05-28,2408777,2432500
2021-05-29,2411502,2433643
2021-05-30,2412809,2434576
2021-05-31,2413741,2437604
2021-06-01,2420658,2440387
2021-06-02,2423927,2443171
2021-06-03,2426821,2445812
2021-06-04,2429630,2448568
2021-06-05,2432279,2449925
2021-06-06,2433680,2450768
2021-06-07,2434561,2454442
2021-06-08,2438010,2458024
2021-06-09,2441865,2461391
2021-06-10,2445537,2464636
2021-06-11,2448819,2467883
2021-06-12,2452468,2469597
2021-06-13,2454175,2470695
2021-06-14,2455350,2474850
2021-06-15,2459600,2478699
2021-06-16,2463389,2482616
2021-06-17,2467642,2486530
2021-06-18,2471740,2490472
2021-06-19,2475704,2492533
2021-06-20,2477282,2493808
2021-06-21,2478550,2499055
2021-06-22,2482783,2504193
2021-06-23,2487746,2509470
2021-06-24,2493086,2514762
2021-06-25,2498356,2519937
2021-06-26,2503407,2522685
2021-06-27,2505791,2524383
2021-06-28,2507452,2531284
2021-06-29,2513163,2537649
2021-06-30,2519268,2543825
2021-07-01,2525349,2550241
2021-07-02,2531228,2556912
2021-07-03,2537456,2560373
2021-07-04,2540067,2562629
2021-07-05,2541872,2571793
2021-07-06,2549861,2580992
2021-07-07,2558368,2590913
2021-07-08,2567820,2600827
2021-07-09,2577139,2611221
2021-07-10,2586720,2616526
2021-07-11,2590499,2620031
2021-07-12,2593573,2633814
2021-07-13,2604710,2647609
2021-07-14,2616826,2661343
2021-07-15,2629647,2674735
2021-07-16,2642067,2688655
2021-07-17,2654698,2695548
2021-07-18,2659136,2700221
2021-07-19,2664443,2718171
2021-07-20,2678296,2736232
2021-07-21,2693494,2753939
2021-07-22,2709738,2772564
2021-07-23,2726159,2790361
2021-07-24,2741982,2799059
2021-07-25,2748517,2805429
2021-07-26,2754437,2827913
2021-07-27,2771845,2849743
2021-07-28,2790873,2870114
2021-07-29,2810096,2891181
2021-07-30,2829442,2910960
2021-07-31,2848251,2920279
2021-08-01,2854991,2927537
2021-08-02,2861497,2950832
2021-08-03,2880408,2973494
2021-08-04,2901093,2994929
2021-08-05,2922662,3016588
2021-08-06,2944225,3037563
2021-08-07,2964243,3047571
2021-08-08,2971816,3055096
2021-08-09,2978329,3080388
2021-08-10,2997884,3104797
2021-08-11,3020595,3127685
2021-08-12,3045570,3149682
2021-08-13,3068328,3170962
2021-08-14,3091970,3180383
2021-08-15,3101265,3187138
2021-08-16,3108437,3211198
2021-08-17,3123251,3232824
2021-08-18,3152204,3253559
2021-08-19,3175210,3272370
2021-08-20,3197107,3290239
2021-08-21,3217414,3297885
2021-08-22,3225072,3303743
2021-08-23,3231615,3324768
2021-08-24,3249877,3343284
2021-08-25,3271127,3360254
2021-08-26,3291760,3376329
2021-08-27,3311316,3391825
2021-08-28,3328862,3398787
2021-08-29,3335699,3403491
2021-08-30,3341263,3421010
2021-08-31,3352409,3436358
2021-09-01,3369746,3450804
2021-09-02,3387884,3464472
2021-09-03,3405293,3477598
2021-09-04,3420879,3483860
2021-09-05,3428383,3487980
2021-09-06,3433510,3503685
2021-09-07,3449294,3516727
2021-09-08,3465170,3528669
2021-09-09,3479998,3540359
2021-09-10,3494231,3551726
2021-09-11,3506742,3556771
2021-09-12,3511881,3560442
2021-09-13,3516042,3573848
2021-09-14,3528971,3585180
2021-09-15,3542188,3592505
2021-09-16,3549228,3596283
2021-09-17,3552982,3607580
2021-09-18,3564693,3612109
2021-09-19,3569676,3615282
2021-09-20,3573043,3627496
2021-09-21,3585564,3637288
2021-09-22,3597167,3646758
2021-09-23,3608975,3655210
2021-09-24,3619114,3663414
2021-09-25,3628811,3667014
2021-09-26,3632799,3669618
2021-09-27,3635806,3679464
2021-09-28,3645598,3686920
2021-09-29,3655394,3693904
2021-09-30,3664222,3699961
2021-10-01,3671610,3705727
2021-10-02,3678979,3708342
2021-10-03,3681959,3710298
2021-10-04,3681959,3717678
2021-10-05,3691923,3723833
2021-10-06,3699620,3729434
2021-10-07,3707233,3734559
2021-10-08,3714391,3739378
2021-10-09,3720544,3741583
2021-10-10,3723234,3743382
2021-10-11,3725241,3749600
2021-10-12,3732428,3754606
2021-10-13,3738748,3759134
2021-10-14,3744573,3763549
2021-10-15,3749859,3767828
2021-10-16,3755062,3769540
2021-10-17,3757055,3770830
2021-10-18,3758468,3775765
2021-10-19,3762688,3779753
2021-10-20,3767757,3783551
2021-10-21,3772555,3787235
2021-10-22,3777208,3790791
2021-10-23,3781660,3792350
2021-10-24,3783326,3793534
2021-10-25,3784447,3798091
2021-10-26,3788985,3801773
2021-10-27,3793782,3804962
2021-10-28,3798285,3808064
2021-10-29,3802286,3810783
2021-10-30,3805764,3811764
2021-10-31,3807210,3812509
2021-11-01,3808204,3815036
2021-11-02,3811792,3816690
2021-11-03,3814452,3818211
2021-11-04,3818215,3818216
