Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-17,331297,392232
2020-07-18,338912,396644
2020-07-19,344223,400079
2020-07-20,349395,409181
2020-07-21,356254,417840
2020-07-22,362273,426157
2020-07-23,370711,434250
2020-07-24,378284,442279
2020-07-25,385035,446445
2020-07-26,390515,449466
2020-07-27,395488,457934
2020-07-28,402696,466114
2020-07-29,408448,473788
2020-07-30,416178,481374
2020-07-31,424636,488095
2020-08-01,434192,491908
2020-08-02,439045,494433
2020-08-03,443812,501923
2020-08-04,449960,509317
2020-08-05,456099,516491
2020-08-06,462689,523183
2020-08-07,469406,529800
2020-08-08,475901,533454
2020-08-09,480277,535856
2020-08-10,485835,543057
2020-08-11,492521,549963
2020-08-12,498379,556417
2020-08-13,505750,562857
2020-08-14,511368,569058
2020-08-15,517713,572277
2020-08-16,522161,574597
2020-08-17,525732,581501
2020-08-18,531238,588207
2020-08-19,537030,594486
2020-08-20,543805,600495
2020-08-21,549733,606806
2020-08-22,556215,609948
2020-08-23,560163,612272
2020-08-24,563704,619303
2020-08-25,563704,625941
2020-08-26,573887,632974
2020-08-27,579913,639424
2020-08-28,585737,645767
2020-08-29,591711,648890
2020-08-30,595840,651073
2020-08-31,599559,658041
2020-09-01,606035,665153
2020-09-02,610956,672109
2020-09-03,616893,678393
2020-09-04,623089,684463
2020-09-05,629408,687338
2020-09-06,634022,689396
2020-09-07,637508,695783
2020-09-08,642859,702402
2020-09-09,647506,708471
2020-09-10,647506,714181
2020-09-11,658298,719689
2020-09-12,663972,722472
2020-09-13,668380,724350
2020-09-14,671715,730602
2020-09-15,676486,734919
2020-09-16,680930,737110
2020-09-17,684112,743490
2020-09-18,688953,749181
2020-09-19,694120,751960
2020-09-20,697662,753758
2020-09-21,700579,760036
2020-09-22,705262,766207
2020-09-23,710048,772006
2020-09-24,715456,777379
2020-09-25,720857,782667
2020-09-26,726430,785305
2020-09-27,730316,787103
2020-09-28,733716,793332
2020-09-29,738162,799325
2020-09-30,743215,804845
2020-10-01,748314,810105
2020-10-02,753089,815132
2020-10-03,753089,817551
2020-10-04,761664,819268
2020-10-05,765081,825083
2020-10-06,769557,831045
2020-10-07,799187,836737
2020-10-08,804487,842231
2020-10-09,809750,847940
2020-10-10,814327,850947
2020-10-11,817502,853102
2020-10-12,821044,859860
2020-10-13,825339,866962
2020-10-14,829395,873440
2020-10-15,834909,879914
2020-10-16,841660,886542
2020-10-17,847107,889848
2020-10-18,851226,892161
2020-10-19,854925,900347
2020-10-20,860713,908732
2020-10-21,867558,916114
2020-10-22,874170,923363
2020-10-23,880774,930593
2020-10-24,886799,934058
2020-10-25,891159,936481
2020-10-26,895325,944766
2020-10-27,901267,952747
2020-10-28,906862,959910
2020-10-29,912810,966754
2020-10-30,918810,973009
2020-10-31,924961,975952
2020-11-01,929391,978048
2020-11-02,933154,983126
2020-11-03,938404,991152
2020-11-04,943629,998680
2020-11-05,949196,1006116
2020-11-06,955127,1013150
2020-11-07,961937,1016613
2020-11-08,967824,1019172
2020-11-09,972784,1027808
2020-11-10,978530,1036457
2020-11-11,986176,1044797
2020-11-12,991834,1052961
2020-11-13,997392,1060502
2020-11-14,1003252,1064345
2020-11-15,1006521,1066939
2020-11-16,1009395,1070121
2020-11-17,1011152,1079636
2020-11-18,1015070,1088348
2020-11-19,1019542,1096623
2020-11-20,1025968,1104907
2020-11-21,1032687,1109065
2020-11-22,1041874,1111781
2020-11-23,1049357,1121992
2020-11-24,1060151,1132283
2020-11-25,1070486,1141778
2020-11-26,1078593,1151348
2020-11-27,1086118,1160838
2020-11-28,1100682,1165624
2020-11-29,1107070,1168555
2020-11-30,1113542,1179338
2020-12-01,1122361,1190770
2020-12-02,1133612,1202100
2020-12-03,1144642,1213234
2020-12-04,1156769,1224071
2020-12-05,1168394,1229942
2020-12-06,1175849,1233024
2020-12-07,1182248,1245879
2020-12-08,1193254,1258718
2020-12-09,1205228,1271022
2020-12-10,1217125,1283391
2020-12-11,1229378,1295788
2020-12-12,1241435,1302494
2020-12-13,1250043,1305837
2020-12-14,1255973,1319945
2020-12-15,1267201,1333784
2020-12-16,1277498,1346927
2020-12-17,1289297,1359671
2020-12-18,1301545,1372046
2020-12-19,1313674,1378557
2020-12-20,1320544,1382269
2020-12-21,1325914,1396406
2020-12-22,1338425,1410148
2020-12-23,1350078,1422599
2020-12-24,1362563,1432909
2020-12-25,1372242,1435464
2020-12-26,1377216,1441190
2020-12-27,1383433,1445432
2020-12-28,1389429,1460876
2020-12-29,1401528,1476594
2020-12-30,1413934,1491002
2020-12-31,1426093,1503002
2021-01-01,1437184,1506251
2021-01-02,1443543,1512918
2021-01-03,1448754,1517970
2021-01-04,1455218,1535669
2021-01-05,1466489,1554229
2021-01-06,1479834,1572415
2021-01-07,1493568,1591053
2021-01-08,1507930,1609310
2021-01-09,1524035,1618901
2021-01-10,1534038,1624278
2021-01-11,1541632,1644747
2021-01-12,1556027,1663967
2021-01-13,1571900,1682007
2021-01-14,1588368,1700009
2021-01-15,1609734,1717136
2021-01-16,1630257,1726331
2021-01-17,1641427,1731406
2021-01-18,1649501,1750389
2021-01-19,1668395,1769071
2021-01-20,1688943,1786322
2021-01-21,1711282,1803149
2021-01-22,1732289,1819579
2021-01-23,1752346,1828078
2021-01-24,1763218,1832650
2021-01-25,1771739,1850333
2021-01-26,1788904,1867285
2021-01-27,1806848,1882090
2021-01-28,1825518,1896058
2021-01-29,1841892,1908425
2021-01-30,1857229,1914996
2021-01-31,1864259,1918608
2021-02-01,1869707,1923049
2021-02-02,1874091,1936324
2021-02-03,1886244,1948169
2021-02-04,1899819,1959038
2021-02-05,1912870,1969207
2021-02-06,1926079,1974359
2021-02-07,1932144,1977024
2021-02-08,1936012,1988508
2021-02-09,1946750,1997703
2021-02-10,1957888,2006206
2021-02-11,1968565,2014011
2021-02-12,1978953,2021596
2021-02-13,1988694,2025502
2021-02-14,1992793,2027577
2021-02-15,1995891,2035690
2021-02-16,2004574,2043407
2021-02-17,2013562,2050380
2021-02-18,2022661,2057301
2021-02-19,2030490,2063874
2021-02-20,2038275,2067211
2021-02-21,2041379,2069167
2021-02-22,2052265,2077530
2021-02-23,2052265,2084841
2021-02-24,2060907,2091485
2021-02-25,2069369,2098046
2021-02-26,2076881,2104711
2021-02-27,2084127,2108105
2021-02-28,2086937,2110100
2021-03-01,2089280,2118414
2021-03-02,2097193,2125090
2021-03-03,2104986,2131416
2021-03-04,2112507,2137431
2021-03-05,2119304,2143196
2021-03-06,2125865,2146089
2021-03-07,2128599,2147904
2021-03-08,2130476,2154593
2021-03-09,2137883,2160313
2021-03-10,2144557,2165502
2021-03-11,2151027,2170606
2021-03-12,2157770,2175410
2021-03-13,2163874,2177874
2021-03-14,2166289,2179323
2021-03-15,2167728,2181245
2021-03-16,2169006,2187544
2021-03-17,2175461,2192468
2021-03-18,2182187,2197099
2021-03-19,2187909,2201352
2021-03-20,2193638,2203514
2021-03-21,2195771,2204844
2021-03-22,2197159,2210181
2021-03-23,2203040,2214447
2021-03-24,2203040,2217751
2021-03-25,2214541,2219826
2021-03-26,2219844,2219845
