Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235683
2020-06-24,196846,241993
2020-06-25,202950,248296
2020-06-26,208391,254868
2020-06-27,212801,258541
2020-06-28,216851,261497
2020-06-29,220656,269041
2020-06-30,226088,276263
2020-07-01,231769,283915
2020-07-02,238510,290999
2020-07-03,245250,298110
2020-07-04,252164,301790
2020-07-05,256847,304784
2020-07-06,261749,312650
2020-07-07,268007,320569
2020-07-08,275002,328057
2020-07-09,282282,335196
2020-07-10,289173,342423
2020-07-11,295267,346328
2020-07-12,299749,349580
2020-07-13,304434,358447
2020-07-14,311485,366938
2020-07-15,317634,375764
2020-07-16,324040,384023
2020-07-17,331297,392017
2020-07-18,338912,396429
2020-07-19,344223,399870
2020-07-20,349395,408976
2020-07-21,356254,417639
2020-07-22,362273,425961
2020-07-23,370711,434055
2020-07-24,378284,442087
2020-07-25,385035,446255
2020-07-26,390515,449274
2020-07-27,395488,457744
2020-07-28,402696,465923
2020-07-29,408448,473599
2020-07-30,416178,481187
2020-07-31,424636,487907
2020-08-01,434192,491722
2020-08-02,439045,494249
2020-08-03,443812,501738
2020-08-04,449960,509131
2020-08-05,456099,516305
2020-08-06,462689,522999
2020-08-07,469406,529617
2020-08-08,475901,533272
2020-08-09,480277,535673
2020-08-10,485835,542873
2020-08-11,492521,549780
2020-08-12,498379,556231
2020-08-13,505750,562673
2020-08-14,511368,568877
2020-08-15,517713,572098
2020-08-16,522161,574417
2020-08-17,525732,581316
2020-08-18,531238,588020
2020-08-19,537030,594295
2020-08-20,543805,600304
2020-08-21,549733,606616
2020-08-22,556215,609756
2020-08-23,560163,612079
2020-08-24,563704,619109
2020-08-25,563704,625743
2020-08-26,573887,632776
2020-08-27,579913,639227
2020-08-28,585737,645571
2020-08-29,591711,648695
2020-08-30,595840,650879
2020-08-31,599559,657845
2020-09-01,606035,664955
2020-09-02,610956,671908
2020-09-03,616893,678193
2020-09-04,623089,684263
2020-09-05,629408,687136
2020-09-06,634022,689195
2020-09-07,637508,695584
2020-09-08,642859,702205
2020-09-09,647506,708271
2020-09-10,647506,713981
2020-09-11,658298,719491
2020-09-12,663972,722272
2020-09-13,668380,724149
2020-09-14,671715,730400
2020-09-15,676486,734716
2020-09-16,680930,736910
2020-09-17,684112,743279
2020-09-18,688953,748979
2020-09-19,694120,751756
2020-09-20,697662,753551
2020-09-21,700579,759832
2020-09-22,705262,765997
2020-09-23,710048,771792
2020-09-24,715456,777153
2020-09-25,720857,782436
2020-09-26,726430,785071
2020-09-27,730316,786852
2020-09-28,733716,793065
2020-09-29,738162,799055
2020-09-30,743215,804569
2020-10-01,748314,809835
2020-10-02,753089,814877
2020-10-03,753089,817290
2020-10-04,761664,818999
2020-10-05,765081,824799
2020-10-06,769557,830742
2020-10-07,799187,836423
2020-10-08,804487,841916
2020-10-09,809750,847638
2020-10-10,814327,850646
2020-10-11,817502,852786
2020-10-12,821044,859531
2020-10-13,825339,866627
2020-10-14,829395,873116
2020-10-15,834909,879576
2020-10-16,841660,886205
2020-10-17,847107,889497
2020-10-18,851226,891764
2020-10-19,854925,899946
2020-10-20,860713,908329
2020-10-21,867558,915693
2020-10-22,874170,922951
2020-10-23,880774,930180
2020-10-24,886799,933641
2020-10-25,891159,936055
2020-10-26,895325,944327
2020-10-27,901267,952297
2020-10-28,906862,959463
2020-10-29,912810,966304
2020-10-30,918810,972582
2020-10-31,924961,975517
2020-11-01,929391,977603
2020-11-02,933154,982681
2020-11-03,938404,990717
2020-11-04,943629,998220
2020-11-05,949196,1005638
2020-11-06,955127,1012649
2020-11-07,961937,1016092
2020-11-08,967824,1018623
2020-11-09,972784,1027210
2020-11-10,978530,1035828
2020-11-11,986176,1044152
2020-11-12,991834,1052318
2020-11-13,997392,1059864
2020-11-14,1003252,1063706
2020-11-15,1006521,1066289
2020-11-16,1009395,1069436
2020-11-17,1011152,1078957
2020-11-18,1015070,1087673
2020-11-19,1019542,1095947
2020-11-20,1025968,1104238
2020-11-21,1032687,1108394
2020-11-22,1041874,1111089
2020-11-23,1049357,1121280
2020-11-24,1060151,1131556
2020-11-25,1070486,1141041
2020-11-26,1078593,1150595
2020-11-27,1086118,1160059
2020-11-28,1100682,1164843
2020-11-29,1107070,1167757
2020-11-30,1113542,1178535
2020-12-01,1122361,1189931
2020-12-02,1133612,1201255
2020-12-03,1144642,1212365
2020-12-04,1156769,1223163
2020-12-05,1168394,1229018
2020-12-06,1175849,1232086
2020-12-07,1182248,1244883
2020-12-08,1193254,1257738
2020-12-09,1205228,1270018
2020-12-10,1217125,1282390
2020-12-11,1229378,1294720
2020-12-12,1241435,1301429
2020-12-13,1250043,1304764
2020-12-14,1255973,1318845
2020-12-15,1267201,1332662
2020-12-16,1277498,1345722
2020-12-17,1289297,1358389
2020-12-18,1301545,1370753
2020-12-19,1313674,1377246
2020-12-20,1320544,1380944
2020-12-21,1325914,1395020
2020-12-22,1338425,1408772
2020-12-23,1350078,1421204
2020-12-24,1362563,1431491
2020-12-25,1372242,1434028
2020-12-26,1377216,1439720
2020-12-27,1383433,1443948
2020-12-28,1389429,1459344
2020-12-29,1401528,1475002
2020-12-30,1413934,1489398
2020-12-31,1426093,1501371
2021-01-01,1437184,1504599
2021-01-02,1443543,1511244
2021-01-03,1448754,1516273
2021-01-04,1455218,1533910
2021-01-05,1466489,1552456
2021-01-06,1479834,1570592
2021-01-07,1493568,1589170
2021-01-08,1507930,1607408
2021-01-09,1524035,1616941
2021-01-10,1534038,1622313
2021-01-11,1541632,1642660
2021-01-12,1556027,1661851
2021-01-13,1571900,1679807
2021-01-14,1588368,1697775
2021-01-15,1609734,1714848
2021-01-16,1630257,1724031
2021-01-17,1641427,1729091
2021-01-18,1649501,1748021
2021-01-19,1668395,1766648
2021-01-20,1688943,1783899
2021-01-21,1711282,1800693
2021-01-22,1732289,1817045
2021-01-23,1752346,1825466
2021-01-24,1763218,1830011
2021-01-25,1771739,1847676
2021-01-26,1788904,1864627
2021-01-27,1806848,1879400
2021-01-28,1825518,1893336
2021-01-29,1841892,1905639
2021-01-30,1857229,1912173
2021-01-31,1864259,1915774
2021-02-01,1869707,1920150
2021-02-02,1874091,1933390
2021-02-03,1886244,1945172
2021-02-04,1899819,1955991
2021-02-05,1912870,1966124
2021-02-06,1926079,1971187
2021-02-07,1932144,1973824
2021-02-08,1936012,1985250
2021-02-09,1946750,1994417
2021-02-10,1957888,2002887
2021-02-11,1968565,2010631
2021-02-12,1978953,2018193
2021-02-13,1988694,2022060
2021-02-14,1992793,2024100
2021-02-15,1995891,2032161
2021-02-16,2004574,2039850
2021-02-17,2013562,2046799
2021-02-18,2022661,2053627
2021-02-19,2030490,2060113
2021-02-20,2038275,2063410
2021-02-21,2041379,2065354
2021-02-22,2052265,2073617
2021-02-23,2052265,2080841
2021-02-24,2060907,2087422
2021-02-25,2069369,2093891
2021-02-26,2076881,2100437
2021-02-27,2084127,2103733
2021-02-28,2086937,2105662
2021-03-01,2089280,2113849
2021-03-02,2097193,2120336
2021-03-03,2104986,2126460
2021-03-04,2112507,2132230
2021-03-05,2119304,2137754
2021-03-06,2125865,2140497
2021-03-07,2128599,2142196
2021-03-08,2130476,2148464
2021-03-09,2137883,2153566
2021-03-10,2144557,2158082
2021-03-11,2151027,2162219
2021-03-12,2157770,2165396
2021-03-13,2163874,2166278
2021-03-14,2166289,2166290
