Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8375
2020-04-13,5013,9288
2020-04-14,5398,10182
2020-04-15,5846,11127
2020-04-16,6296,12089
2020-04-17,6874,13201
2020-04-18,7496,13982
2020-04-19,8260,14724
2020-04-20,8771,16183
2020-04-21,9500,17597
2020-04-22,10543,18959
2020-04-23,11632,20401
2020-04-24,12871,22071
2020-04-25,13841,23161
2020-04-26,14676,24197
2020-04-27,15528,26046
2020-04-28,16751,27934
2020-04-29,17798,29785
2020-04-30,19223,31615
2020-05-01,20738,33077
2020-05-02,22087,34478
2020-05-03,23470,35775
2020-05-04,24904,38338
2020-05-05,26024,40486
2020-05-06,27633,42803
2020-05-07,29615,45247
2020-05-08,31521,47709
2020-05-09,33459,49276
2020-05-10,35021,50742
2020-05-11,36326,53771
2020-05-12,38323,56775
2020-05-13,40185,59941
2020-05-14,42594,63089
2020-05-15,45031,66688
2020-05-16,47143,68895
2020-05-17,49218,70563
2020-05-18,51632,74678
2020-05-19,54345,78326
2020-05-20,56593,82315
2020-05-21,59566,86368
2020-05-22,62526,90428
2020-05-23,65855,92783
2020-05-24,68619,94729
2020-05-25,71104,99451
2020-05-26,74559,103828
2020-05-27,78022,108329
2020-05-28,81399,112602
2020-05-29,84626,117001
2020-05-30,87511,119777
2020-05-31,90663,121916
2020-06-01,93434,127293
2020-06-02,97325,132082
2020-06-03,101237,137089
2020-06-04,105679,142053
2020-06-05,110025,147146
2020-06-06,113618,150245
2020-06-07,117102,152659
2020-06-08,120101,158874
2020-06-09,124300,164688
2020-06-10,129183,170467
2020-06-11,133973,175900
2020-06-12,139195,181590
2020-06-13,142689,184779
2020-06-14,146836,187418
2020-06-15,150263,194031
2020-06-16,154862,200477
2020-06-17,159792,206627
2020-06-18,165454,212734
2020-06-19,170484,218841
2020-06-20,175201,222474
2020-06-21,180544,225013
2020-06-22,185121,231947
2020-06-23,191409,238544
2020-06-24,196846,244866
2020-06-25,202950,251171
2020-06-26,208391,257754
2020-06-27,212801,261481
2020-06-28,216851,264494
2020-06-29,220656,272032
2020-06-30,226088,279233
2020-07-01,231769,286910
2020-07-02,238510,293980
2020-07-03,245250,301069
2020-07-04,252164,304775
2020-07-05,256847,307817
2020-07-06,261749,315704
2020-07-07,268007,323644
2020-07-08,275002,331113
2020-07-09,282282,338197
2020-07-10,289173,345390
2020-07-11,295267,349306
2020-07-12,299749,352563
2020-07-13,304434,361463
2020-07-14,311485,369924
2020-07-15,317634,378772
2020-07-16,324040,387036
2020-07-17,331297,395071
2020-07-18,338912,399494
2020-07-19,344223,402950
2020-07-20,349395,412077
2020-07-21,356254,420736
2020-07-22,362273,429044
2020-07-23,370711,437125
2020-07-24,378284,445153
2020-07-25,385035,449352
2020-07-26,390515,452396
2020-07-27,395488,460881
2020-07-28,402696,469078
2020-07-29,408448,476748
2020-07-30,416178,484343
2020-07-31,424636,491082
2020-08-01,434192,494904
2020-08-02,439045,497436
2020-08-03,443812,504943
2020-08-04,449960,512342
2020-08-05,456099,519513
2020-08-06,462689,526211
2020-08-07,469406,532819
2020-08-08,475901,536491
2020-08-09,480277,538910
2020-08-10,485835,546138
2020-08-11,492521,553037
2020-08-12,498379,559515
2020-08-13,505750,565969
2020-08-14,511368,572181
2020-08-15,517713,575426
2020-08-16,522161,577743
2020-08-17,525732,584655
2020-08-18,531238,591366
2020-08-19,537030,597650
2020-08-20,543805,603670
2020-08-21,549733,609980
2020-08-22,556215,613123
2020-08-23,560163,615459
2020-08-24,563704,622517
2020-08-25,563704,629193
2020-08-26,573887,636275
2020-08-27,579913,642811
2020-08-28,585737,649159
2020-08-29,591711,652312
2020-08-30,595840,654526
2020-08-31,599559,661566
2020-09-01,606035,668720
2020-09-02,610956,675668
2020-09-03,616893,681957
2020-09-04,623089,687994
2020-09-05,629408,690889
2020-09-06,634022,692962
2020-09-07,637508,699375
2020-09-08,642859,706009
2020-09-09,647506,712058
2020-09-10,647506,717770
2020-09-11,658298,723269
2020-09-12,663972,726064
2020-09-13,668380,727962
2020-09-14,671715,734233
2020-09-15,676486,738578
2020-09-16,680930,740802
2020-09-17,684112,747195
2020-09-18,688953,752797
2020-09-19,694120,755604
2020-09-20,697662,757437
2020-09-21,700579,763724
2020-09-22,705262,769894
2020-09-23,710048,775698
2020-09-24,715456,781080
2020-09-25,720857,786347
2020-09-26,726430,788994
2020-09-27,730316,790800
2020-09-28,733716,797053
2020-09-29,738162,803012
2020-09-30,743215,808536
2020-10-01,748314,813817
2020-10-02,753089,818819
2020-10-03,753089,821250
2020-10-04,761664,822986
2020-10-05,765081,828876
2020-10-06,769557,834821
2020-10-07,799187,840580
2020-10-08,804487,846066
2020-10-09,809750,851732
2020-10-10,814327,854751
2020-10-11,817502,856927
2020-10-12,821044,863737
2020-10-13,825339,870870
2020-10-14,829395,877314
2020-10-15,834909,883794
2020-10-16,841660,890403
2020-10-17,847107,893743
2020-10-18,851226,896089
2020-10-19,854925,904308
2020-10-20,860713,912672
2020-10-21,867558,920076
2020-10-22,874170,927345
2020-10-23,880774,934601
2020-10-24,886799,938085
2020-10-25,891159,940544
2020-10-26,895325,948924
2020-10-27,901267,956862
2020-10-28,906862,964046
2020-10-29,912810,970915
2020-10-30,918810,977197
2020-10-31,924961,980195
2020-11-01,929391,982354
2020-11-02,933154,987485
2020-11-03,938404,995571
2020-11-04,943629,1003195
2020-11-05,949196,1010712
2020-11-06,955127,1017793
2020-11-07,961937,1021322
2020-11-08,967824,1023949
2020-11-09,972784,1032877
2020-11-10,978530,1041766
2020-11-11,986176,1050126
2020-11-12,991834,1058262
2020-11-13,997392,1065830
2020-11-14,1003252,1069720
2020-11-15,1006521,1072341
2020-11-16,1009395,1075631
2020-11-17,1011152,1085215
2020-11-18,1015070,1093924
2020-11-19,1019542,1102138
2020-11-20,1025968,1110438
2020-11-21,1032687,1114614
2020-11-22,1041874,1117363
2020-11-23,1049357,1127679
2020-11-24,1060151,1137912
2020-11-25,1070486,1147444
2020-11-26,1078593,1156986
2020-11-27,1086118,1166491
2020-11-28,1100682,1171328
2020-11-29,1107070,1174294
2020-11-30,1113542,1185151
2020-12-01,1122361,1196629
2020-12-02,1133612,1207987
2020-12-03,1144642,1219116
2020-12-04,1156769,1229946
2020-12-05,1168394,1235873
2020-12-06,1175849,1238976
2020-12-07,1182248,1251952
2020-12-08,1193254,1264883
2020-12-09,1205228,1277248
2020-12-10,1217125,1289876
2020-12-11,1229378,1302320
2020-12-12,1241435,1309145
2020-12-13,1250043,1312531
2020-12-14,1255973,1326821
2020-12-15,1267201,1340732
2020-12-16,1277498,1354020
2020-12-17,1289297,1366761
2020-12-18,1301545,1379245
2020-12-19,1313674,1385798
2020-12-20,1320544,1389573
2020-12-21,1325914,1403918
2020-12-22,1338425,1417683
2020-12-23,1350078,1430289
2020-12-24,1362563,1440592
2020-12-25,1372242,1443297
2020-12-26,1377216,1449168
2020-12-27,1383433,1453502
2020-12-28,1389429,1469332
2020-12-29,1401528,1485199
2020-12-30,1413934,1499754
2020-12-31,1426093,1511653
2021-01-01,1437184,1514950
2021-01-02,1443543,1521745
2021-01-03,1448754,1526867
2021-01-04,1455218,1544770
2021-01-05,1466489,1563410
2021-01-06,1479834,1581741
2021-01-07,1493568,1600443
2021-01-08,1507930,1618884
2021-01-09,1524035,1628631
2021-01-10,1534038,1634144
2021-01-11,1541632,1654798
2021-01-12,1556027,1674210
2021-01-13,1571900,1692514
2021-01-14,1588368,1710648
2021-01-15,1609734,1727907
2021-01-16,1630257,1737260
2021-01-17,1641427,1742413
2021-01-18,1649501,1761658
2021-01-19,1668395,1780410
2021-01-20,1688943,1797768
2021-01-21,1711282,1814618
2021-01-22,1732289,1830962
2021-01-23,1752346,1839544
2021-01-24,1763218,1844163
2021-01-25,1771739,1862025
2021-01-26,1788904,1879023
2021-01-27,1806848,1893985
2021-01-28,1825518,1908021
2021-01-29,1841892,1920340
2021-01-30,1857229,1927001
2021-01-31,1864259,1930632
2021-02-01,1869707,1935179
2021-02-02,1874091,1948542
2021-02-03,1886244,1960470
2021-02-04,1899819,1971388
2021-02-05,1912870,1981581
2021-02-06,1926079,1986768
2021-02-07,1932144,1989471
2021-02-08,1936012,2001028
2021-02-09,1946750,2010231
2021-02-10,1957888,2018779
2021-02-11,1968565,2026605
2021-02-12,1978953,2034242
2021-02-13,1988694,2038197
2021-02-14,1992793,2040325
2021-02-15,1995891,2048537
2021-02-16,2004574,2056264
2021-02-17,2013562,2063253
2021-02-18,2022661,2070202
2021-02-19,2030490,2076844
2021-02-20,2038275,2080217
2021-02-21,2041379,2082215
2021-02-22,2052265,2090686
2021-02-23,2052265,2098074
2021-02-24,2060907,2104777
2021-02-25,2069369,2111427
2021-02-26,2076881,2118188
2021-02-27,2084127,2121630
2021-02-28,2086937,2123682
2021-03-01,2089280,2132102
2021-03-02,2097193,2138866
2021-03-03,2104986,2145304
2021-03-04,2112507,2151422
2021-03-05,2119304,2157344
2021-03-06,2125865,2160350
2021-03-07,2128599,2162293
2021-03-08,2130476,2169146
2021-03-09,2137883,2174989
2021-03-10,2144557,2180372
2021-03-11,2151027,2185626
2021-03-12,2157770,2190639
2021-03-13,2163874,2193267
2021-03-14,2166289,2194794
2021-03-15,2167728,2196903
2021-03-16,2169006,2203525
2021-03-17,2175461,2208714
2021-03-18,2182187,2213613
2021-03-19,2187909,2218258
2021-03-20,2193638,2220649
2021-03-21,2195771,2222175
2021-03-22,2197159,2227967
2021-03-23,2203040,2233019
2021-03-24,2208754,2237488
2021-03-25,2214541,2241936
2021-03-26,2219844,2245952
2021-03-27,2224766,2248138
2021-03-28,2226549,2249411
2021-03-29,2227841,2254544
2021-03-30,2232909,2258812
2021-03-31,2238886,2262702
2021-04-01,2244267,2264725
2021-04-02,2247356,2266308
2021-04-03,2249194,2267847
2021-04-04,2250457,2269223
2021-04-05,2251704,2274604
2021-04-06,2256379,2279088
2021-04-07,2261878,2283345
2021-04-08,2267018,2287441
2021-04-09,2272063,2291309
2021-04-10,2278419,2293406
2021-04-11,2280212,2294586
2021-04-12,2281839,2299433
2021-04-13,2286132,2303459
2021-04-14,2291245,2307106
2021-04-15,2295434,2310692
2021-04-16,2299938,2313898
2021-04-17,2304095,2315512
2021-04-18,2305601,2316596
2021-04-19,2306909,2320728
2021-04-20,2311171,2324151
2021-04-21,2315810,2327591
2021-04-22,2319518,2330632
2021-04-23,2323429,2333561
2021-04-24,2326737,2335195
2021-04-25,2328390,2336187
2021-04-26,2329533,2339814
2021-04-27,2333125,2342982
2021-04-28,2336943,2345823
2021-04-29,2340933,2348497
2021-04-30,2344754,2350753
2021-05-01,2347779,2351555
2021-05-02,2348872,2352305
2021-05-03,2349899,2354734
2021-05-04,2352963,2355979
2021-05-05,2355984,2355985
