Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268884
2020-07-01,231769,276307
2020-07-02,238510,283163
2020-07-03,245250,290023
2020-07-04,252164,293558
2020-07-05,256847,296427
2020-07-06,261749,304029
2020-07-07,268007,311658
2020-07-08,275002,318877
2020-07-09,282282,325796
2020-07-10,289173,332726
2020-07-11,295267,336392
2020-07-12,299749,339414
2020-07-13,304434,347634
2020-07-14,311485,355528
2020-07-15,317634,363806
2020-07-16,324040,371569
2020-07-17,331297,379016
2020-07-18,338912,383130
2020-07-19,344223,386257
2020-07-20,349395,394870
2020-07-21,356254,403110
2020-07-22,362273,410975
2020-07-23,370711,418635
2020-07-24,378284,426186
2020-07-25,385035,430014
2020-07-26,390515,432780
2020-07-27,395488,440734
2020-07-28,402696,448338
2020-07-29,408448,455523
2020-07-30,416178,462558
2020-07-31,424636,468763
2020-08-01,434192,472238
2020-08-02,439045,474563
2020-08-03,443812,481580
2020-08-04,449960,488449
2020-08-05,456099,495046
2020-08-06,462689,501302
2020-08-07,469406,507403
2020-08-08,475901,510737
2020-08-09,480277,512945
2020-08-10,485835,519652
2020-08-11,492521,526123
2020-08-12,498379,532131
2020-08-13,505750,538103
2020-08-14,511368,543800
2020-08-15,517713,546807
2020-08-16,522161,548931
2020-08-17,525732,555305
2020-08-18,531238,561518
2020-08-19,537030,567382
2020-08-20,543805,572877
2020-08-21,549733,578687
2020-08-22,556215,581485
2020-08-23,560163,583655
2020-08-24,563704,590151
2020-08-25,563704,596215
2020-08-26,573887,602595
2020-08-27,579913,608527
2020-08-28,585737,614332
2020-08-29,591711,617107
2020-08-30,595840,619095
2020-08-31,599559,625376
2020-09-01,606035,631768
2020-09-02,610956,638079
2020-09-03,616893,643731
2020-09-04,623089,649187
2020-09-05,629408,651624
2020-09-06,634022,653426
2020-09-07,637508,658937
2020-09-08,642859,664454
2020-09-09,647506,669359
2020-09-10,647506,673716
2020-09-11,658298,677255
2020-09-12,663972,678541
2020-09-13,668380,679378
2020-09-14,671715,680803
2020-09-15,676486,680931
2020-09-16,680930,680931
