Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-23,191409,235519
2020-06-24,196846,241823
2020-06-25,202950,248119
2020-06-26,208391,254689
2020-06-27,212801,258361
2020-06-28,216851,261316
2020-06-29,220656,268857
2020-06-30,226088,276077
2020-07-01,231769,283724
2020-07-02,238510,290804
2020-07-03,245250,297914
2020-07-04,252164,301590
2020-07-05,256847,304581
2020-07-06,261749,312441
2020-07-07,268007,320357
2020-07-08,275002,327840
2020-07-09,282282,334974
2020-07-10,289173,342199
2020-07-11,295267,346104
2020-07-12,299749,349356
2020-07-13,304434,358222
2020-07-14,311485,366701
2020-07-15,317634,375527
2020-07-16,324040,383783
2020-07-17,331297,391775
2020-07-18,338912,396184
2020-07-19,344223,399619
2020-07-20,349395,408720
2020-07-21,356254,417378
2020-07-22,362273,425696
2020-07-23,370711,433789
2020-07-24,378284,441821
2020-07-25,385035,445985
2020-07-26,390515,449006
2020-07-27,395488,457473
2020-07-28,402696,465650
2020-07-29,408448,473324
2020-07-30,416178,480909
2020-07-31,424636,487629
2020-08-01,434192,491442
2020-08-02,439045,493967
2020-08-03,443812,501455
2020-08-04,449960,508847
2020-08-05,456099,516021
2020-08-06,462689,522713
2020-08-07,469406,529329
2020-08-08,475901,532982
2020-08-09,480277,535383
2020-08-10,485835,542584
2020-08-11,492521,549491
2020-08-12,498379,555941
2020-08-13,505750,562381
2020-08-14,511368,568583
2020-08-15,517713,571802
2020-08-16,522161,574121
2020-08-17,525732,581023
2020-08-18,531238,587727
2020-08-19,537030,594002
2020-08-20,543805,600011
2020-08-21,549733,606322
2020-08-22,556215,609462
2020-08-23,560163,611786
2020-08-24,563704,618817
2020-08-25,563704,625451
2020-08-26,573887,632484
2020-08-27,579913,638933
2020-08-28,585737,645276
2020-08-29,591711,648400
2020-08-30,595840,650584
2020-08-31,599559,657551
2020-09-01,606035,664663
2020-09-02,610956,671618
2020-09-03,616893,677902
2020-09-04,623089,683974
2020-09-05,629408,686848
2020-09-06,634022,688907
2020-09-07,637508,695295
2020-09-08,642859,701914
2020-09-09,647506,707982
2020-09-10,647506,713691
2020-09-11,658298,719200
2020-09-12,663972,721981
2020-09-13,668380,723859
2020-09-14,671715,730110
2020-09-15,676486,734427
2020-09-16,680930,736618
2020-09-17,684112,742993
2020-09-18,688953,748684
2020-09-19,694120,751463
2020-09-20,697662,753261
2020-09-21,700579,759537
2020-09-22,705262,765707
2020-09-23,710048,771504
2020-09-24,715456,776869
2020-09-25,720857,782154
2020-09-26,726430,784790
2020-09-27,730316,786575
2020-09-28,733716,792800
2020-09-29,738162,798792
2020-09-30,743215,804310
2020-10-01,748314,809578
2020-10-02,753089,814619
2020-10-03,753089,817034
2020-10-04,761664,818744
2020-10-05,765081,824554
2020-10-06,769557,830503
2020-10-07,799187,836185
2020-10-08,804487,841687
2020-10-09,809750,847402
2020-10-10,814327,850407
2020-10-11,817502,852555
2020-10-12,821044,859308
2020-10-13,825339,866401
2020-10-14,829395,872887
2020-10-15,834909,879350
2020-10-16,841660,885981
2020-10-17,847107,889274
2020-10-18,851226,891549
2020-10-19,854925,899734
2020-10-20,860713,908119
2020-10-21,867558,915484
2020-10-22,874170,922742
2020-10-23,880774,929979
2020-10-24,886799,933444
2020-10-25,891159,935857
2020-10-26,895325,944132
2020-10-27,901267,952108
2020-10-28,906862,959279
2020-10-29,912810,966111
2020-10-30,918810,972388
2020-10-31,924961,975324
2020-11-01,929391,977413
2020-11-02,933154,982491
2020-11-03,938404,990526
2020-11-04,943629,998030
2020-11-05,949196,1005446
2020-11-06,955127,1012454
2020-11-07,961937,1015895
2020-11-08,967824,1018429
2020-11-09,972784,1027018
2020-11-10,978530,1035635
2020-11-11,986176,1043963
2020-11-12,991834,1052128
2020-11-13,997392,1059675
2020-11-14,1003252,1063517
2020-11-15,1006521,1066101
2020-11-16,1009395,1069250
2020-11-17,1011152,1078771
2020-11-18,1015070,1087491
2020-11-19,1019542,1095763
2020-11-20,1025968,1104058
2020-11-21,1032687,1108218
2020-11-22,1041874,1110917
2020-11-23,1049357,1121113
2020-11-24,1060151,1131397
2020-11-25,1070486,1140893
2020-11-26,1078593,1150448
2020-11-27,1086118,1159937
2020-11-28,1100682,1164730
2020-11-29,1107070,1167648
2020-11-30,1113542,1178427
2020-12-01,1122361,1189839
2020-12-02,1133612,1201164
2020-12-03,1144642,1212279
2020-12-04,1156769,1223075
2020-12-05,1168394,1228941
2020-12-06,1175849,1232011
2020-12-07,1182248,1244819
2020-12-08,1193254,1257679
2020-12-09,1205228,1269967
2020-12-10,1217125,1282337
2020-12-11,1229378,1294685
2020-12-12,1241435,1301396
2020-12-13,1250043,1304736
2020-12-14,1255973,1318820
2020-12-15,1267201,1332644
2020-12-16,1277498,1345782
2020-12-17,1289297,1358474
2020-12-18,1301545,1370837
2020-12-19,1313674,1377341
2020-12-20,1320544,1381044
2020-12-21,1325914,1395127
2020-12-22,1338425,1408879
2020-12-23,1350078,1421313
2020-12-24,1362563,1431609
2020-12-25,1372242,1434159
2020-12-26,1377216,1439861
2020-12-27,1383433,1444090
2020-12-28,1389429,1459504
2020-12-29,1401528,1475182
2020-12-30,1413934,1489587
2020-12-31,1426093,1501587
2021-01-01,1437184,1504825
2021-01-02,1443543,1511484
2021-01-03,1448754,1516527
2021-01-04,1455218,1534199
2021-01-05,1466489,1552750
2021-01-06,1479834,1570916
2021-01-07,1493568,1589533
2021-01-08,1507930,1607781
2021-01-09,1524035,1617340
2021-01-10,1534038,1622698
2021-01-11,1541632,1643100
2021-01-12,1556027,1662290
2021-01-13,1571900,1680284
2021-01-14,1588368,1698266
2021-01-15,1609734,1715368
2021-01-16,1630257,1724553
2021-01-17,1641427,1729617
2021-01-18,1649501,1748571
2021-01-19,1668395,1767223
2021-01-20,1688943,1784470
2021-01-21,1711282,1801294
2021-01-22,1732289,1817709
2021-01-23,1752346,1826152
2021-01-24,1763218,1830716
2021-01-25,1771739,1848405
2021-01-26,1788904,1865343
2021-01-27,1806848,1880134
2021-01-28,1825518,1894082
2021-01-29,1841892,1906413
2021-01-30,1857229,1912973
2021-01-31,1864259,1916570
2021-02-01,1869707,1920986
2021-02-02,1874091,1934243
2021-02-03,1886244,1946031
2021-02-04,1899819,1956871
2021-02-05,1912870,1967021
2021-02-06,1926079,1972140
2021-02-07,1932144,1974799
2021-02-08,1936012,1986250
2021-02-09,1946750,1995439
2021-02-10,1957888,2003910
2021-02-11,1968565,2011686
2021-02-12,1978953,2019253
2021-02-13,1988694,2023133
2021-02-14,1992793,2025185
2021-02-15,1995891,2033277
2021-02-16,2004574,2040989
2021-02-17,2013562,2047964
2021-02-18,2022661,2054867
2021-02-19,2030490,2061413
2021-02-20,2038275,2064740
2021-02-21,2041379,2066690
2021-02-22,2052265,2075031
2021-02-23,2052265,2082311
2021-02-24,2060907,2088931
2021-02-25,2069369,2095473
2021-02-26,2076881,2102115
2021-02-27,2084127,2105484
2021-02-28,2086937,2107457
2021-03-01,2089280,2115737
2021-03-02,2097193,2122364
2021-03-03,2104986,2128636
2021-03-04,2112507,2134616
2021-03-05,2119304,2140322
2021-03-06,2125865,2143174
2021-03-07,2128599,2144962
2021-03-08,2130476,2151560
2021-03-09,2137883,2157196
2021-03-10,2144557,2162188
2021-03-11,2151027,2167081
2021-03-12,2157770,2171711
2021-03-13,2163874,2174033
2021-03-14,2166289,2175406
2021-03-15,2167728,2177226
2021-03-16,2169006,2183190
2021-03-17,2175461,2187677
2021-03-18,2182187,2191311
2021-03-19,2187909,2193632
2021-03-20,2193638,2193639
