Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802979
2020-09-29,738162,808943
2020-09-30,743215,814499
2020-10-01,748314,819787
2020-10-02,753089,824792
2020-10-03,753089,827247
2020-10-04,761664,829016
2020-10-05,765081,834945
2020-10-06,769557,840899
2020-10-07,799187,846671
2020-10-08,804487,852184
2020-10-09,809750,857849
2020-10-10,814327,860889
2020-10-11,817502,863104
2020-10-12,821044,869929
2020-10-13,825339,877060
2020-10-14,829395,883535
2020-10-15,834909,890000
2020-10-16,841660,896612
2020-10-17,847107,899965
2020-10-18,851226,902333
2020-10-19,854925,910562
2020-10-20,860713,918954
2020-10-21,867558,926372
2020-10-22,874170,933665
2020-10-23,880774,940899
2020-10-24,886799,944402
2020-10-25,891159,946871
2020-10-26,895325,955280
2020-10-27,901267,963224
2020-10-28,906862,970403
2020-10-29,912810,977269
2020-10-30,918810,983552
2020-10-31,924961,986571
2020-11-01,929391,988740
2020-11-02,933154,993907
2020-11-03,938404,1001991
2020-11-04,943629,1009624
2020-11-05,949196,1017171
2020-11-06,955127,1024264
2020-11-07,961937,1027808
2020-11-08,967824,1030457
2020-11-09,972784,1039422
2020-11-10,978530,1048359
2020-11-11,986176,1056717
2020-11-12,991834,1064863
2020-11-13,997392,1072439
2020-11-14,1003252,1076342
2020-11-15,1006521,1078980
2020-11-16,1009395,1082285
2020-11-17,1011152,1091905
2020-11-18,1015070,1100621
2020-11-19,1019542,1108829
2020-11-20,1025968,1117219
2020-11-21,1032687,1121436
2020-11-22,1041874,1124217
2020-11-23,1049357,1134572
2020-11-24,1060151,1144855
2020-11-25,1070486,1154436
2020-11-26,1078593,1164029
2020-11-27,1086118,1173645
2020-11-28,1100682,1178539
2020-11-29,1107070,1181547
2020-11-30,1113542,1192475
2020-12-01,1122361,1204102
2020-12-02,1133612,1215560
2020-12-03,1144642,1226763
2020-12-04,1156769,1237675
2020-12-05,1168394,1243668
2020-12-06,1175849,1246840
2020-12-07,1182248,1259942
2020-12-08,1193254,1272942
2020-12-09,1205228,1285430
2020-12-10,1217125,1298182
2020-12-11,1229378,1310674
2020-12-12,1241435,1317566
2020-12-13,1250043,1320980
2020-12-14,1255973,1335353
2020-12-15,1267201,1349395
2020-12-16,1277498,1362714
2020-12-17,1289297,1375509
2020-12-18,1301545,1388051
2020-12-19,1313674,1394661
2020-12-20,1320544,1398462
2020-12-21,1325914,1412929
2020-12-22,1338425,1426809
2020-12-23,1350078,1439624
2020-12-24,1362563,1450099
2020-12-25,1372242,1452830
2020-12-26,1377216,1458753
2020-12-27,1383433,1463143
2020-12-28,1389429,1479360
2020-12-29,1401528,1495454
2020-12-30,1413934,1510173
2020-12-31,1426093,1522242
2021-01-01,1437184,1525599
2021-01-02,1443543,1532516
2021-01-03,1448754,1537694
2021-01-04,1455218,1555876
2021-01-05,1466489,1574622
2021-01-06,1479834,1593030
2021-01-07,1493568,1611711
2021-01-08,1507930,1630325
2021-01-09,1524035,1640153
2021-01-10,1534038,1645748
2021-01-11,1541632,1666549
2021-01-12,1556027,1686090
2021-01-13,1571900,1704555
2021-01-14,1588368,1722782
2021-01-15,1609734,1740231
2021-01-16,1630257,1749679
2021-01-17,1641427,1754916
2021-01-18,1649501,1774310
2021-01-19,1668395,1793132
2021-01-20,1688943,1810577
2021-01-21,1711282,1827430
2021-01-22,1732289,1843822
2021-01-23,1752346,1852538
2021-01-24,1763218,1857259
2021-01-25,1771739,1875245
2021-01-26,1788904,1892227
2021-01-27,1806848,1907174
2021-01-28,1825518,1921214
2021-01-29,1841892,1933584
2021-01-30,1857229,1940357
2021-01-31,1864259,1944043
2021-02-01,1869707,1948713
2021-02-02,1874091,1962189
2021-02-03,1886244,1974179
2021-02-04,1899819,1985114
2021-02-05,1912870,1995317
2021-02-06,1926079,2000630
2021-02-07,1932144,2003381
2021-02-08,1936012,2015002
2021-02-09,1946750,2024311
2021-02-10,1957888,2032942
2021-02-11,1968565,2040798
2021-02-12,1978953,2048486
2021-02-13,1988694,2052487
2021-02-14,1992793,2054644
2021-02-15,1995891,2062903
2021-02-16,2004574,2070655
2021-02-17,2013562,2077684
2021-02-18,2022661,2084651
2021-02-19,2030490,2091386
2021-02-20,2038275,2094804
2021-02-21,2041379,2096852
2021-02-22,2052265,2105423
2021-02-23,2052265,2112863
2021-02-24,2060907,2119665
2021-02-25,2069369,2126399
2021-02-26,2076881,2133224
2021-02-27,2084127,2136738
2021-02-28,2086937,2138837
2021-03-01,2089280,2147445
2021-03-02,2097193,2154356
2021-03-03,2104986,2160889
2021-03-04,2112507,2167178
2021-03-05,2119304,2173168
2021-03-06,2125865,2176235
2021-03-07,2128599,2178235
2021-03-08,2130476,2185280
2021-03-09,2137883,2191208
2021-03-10,2144557,2196687
2021-03-11,2151027,2201985
2021-03-12,2157770,2207180
2021-03-13,2163874,2209856
2021-03-14,2166289,2211420
2021-03-15,2167728,2213567
2021-03-16,2169006,2220254
2021-03-17,2175461,2225471
2021-03-18,2182187,2230432
2021-03-19,2187909,2235143
2021-03-20,2193638,2237582
2021-03-21,2195771,2239126
2021-03-22,2197159,2244990
2021-03-23,2203040,2250113
2021-03-24,2208754,2254651
2021-03-25,2214541,2259167
2021-03-26,2219844,2263272
2021-03-27,2224766,2265521
2021-03-28,2226549,2266839
2021-03-29,2227841,2272043
2021-03-30,2232909,2276396
2021-03-31,2238886,2280374
2021-04-01,2244267,2282458
2021-04-02,2247356,2284146
2021-04-03,2249194,2285749
2021-04-04,2250457,2287173
2021-04-05,2251704,2292673
2021-04-06,2256379,2297264
2021-04-07,2261878,2301609
2021-04-08,2267018,2305774
2021-04-09,2272063,2309738
2021-04-10,2278419,2311956
2021-04-11,2280212,2313161
2021-04-12,2281839,2318123
2021-04-13,2286132,2322252
2021-04-14,2291245,2326005
2021-04-15,2295434,2329701
2021-04-16,2299938,2332970
2021-04-17,2304095,2334643
2021-04-18,2305601,2335746
2021-04-19,2306909,2339981
2021-04-20,2311171,2343534
2021-04-21,2315810,2347061
2021-04-22,2319518,2350226
2021-04-23,2323429,2353329
2021-04-24,2326737,2355063
2021-04-25,2328390,2356122
2021-04-26,2329533,2359994
2021-04-27,2333125,2363399
2021-04-28,2336943,2366491
2021-04-29,2340933,2369413
2021-04-30,2344754,2372089
2021-05-01,2347779,2373087
2021-05-02,2348872,2374038
2021-05-03,2349899,2377445
2021-05-04,2352963,2380329
2021-05-05,2355984,2382879
2021-05-06,2358830,2385629
2021-05-07,2361873,2388078
2021-05-08,2364616,2389349
2021-05-09,2365791,2390132
2021-05-10,2366495,2391853
2021-05-11,2368392,2394967
2021-05-12,2371482,2397544
2021-05-13,2375114,2399855
2021-05-14,2377994,2402279
2021-05-15,2380689,2403486
2021-05-16,2381922,2404250
2021-05-17,2382744,2407054
2021-05-18,2385511,2409569
2021-05-19,2387511,2411987
2021-05-20,2390139,2414331
2021-05-21,2392743,2416642
2021-05-22,2395329,2417792
2021-05-23,2396603,2418594
2021-05-24,2397306,2421488
2021-05-25,2399789,2424132
2021-05-26,2402721,2426708
2021-05-27,2405771,2429179
2021-05-28,2408777,2431619
2021-05-29,2411502,2432762
2021-05-30,2412809,2433695
2021-05-31,2413741,2436726
2021-06-01,2420658,2439511
2021-06-02,2423927,2442297
2021-06-03,2426821,2444937
2021-06-04,2429630,2447692
2021-06-05,2432279,2449048
2021-06-06,2433680,2449890
2021-06-07,2434561,2453563
2021-06-08,2438010,2457142
2021-06-09,2441865,2460509
2021-06-10,2445537,2463752
2021-06-11,2448819,2466998
2021-06-12,2452468,2468709
2021-06-13,2454175,2469809
2021-06-14,2455350,2473961
2021-06-15,2459600,2477811
2021-06-16,2463389,2481727
2021-06-17,2467642,2485638
2021-06-18,2471740,2489582
2021-06-19,2475704,2491643
2021-06-20,2477282,2492918
2021-06-21,2478550,2498162
2021-06-22,2482783,2503301
2021-06-23,2487746,2508574
2021-06-24,2493086,2513866
2021-06-25,2498356,2519042
2021-06-26,2503407,2521790
2021-06-27,2505791,2523486
2021-06-28,2507452,2530381
2021-06-29,2513163,2536740
2021-06-30,2519268,2542918
2021-07-01,2525349,2549334
2021-07-02,2531228,2556001
2021-07-03,2537456,2559462
2021-07-04,2540067,2561716
2021-07-05,2541872,2570882
2021-07-06,2549861,2580083
2021-07-07,2558368,2590006
2021-07-08,2567820,2599915
2021-07-09,2577139,2610304
2021-07-10,2586720,2615607
2021-07-11,2590499,2619109
2021-07-12,2593573,2632882
2021-07-13,2604710,2646669
2021-07-14,2616826,2660388
2021-07-15,2629647,2673773
2021-07-16,2642067,2687686
2021-07-17,2654698,2694572
2021-07-18,2659136,2699235
2021-07-19,2664443,2717187
2021-07-20,2678296,2735242
2021-07-21,2693494,2752949
2021-07-22,2709738,2771556
2021-07-23,2726159,2789340
2021-07-24,2741982,2798034
2021-07-25,2748517,2804389
2021-07-26,2754437,2826859
2021-07-27,2771845,2848661
2021-07-28,2790873,2869007
2021-07-29,2810096,2890049
2021-07-30,2829442,2909816
2021-07-31,2848251,2919112
2021-08-01,2854991,2926363
2021-08-02,2861497,2949625
2021-08-03,2880408,2972259
2021-08-04,2901093,2993685
2021-08-05,2922662,3015328
2021-08-06,2944225,3036295
2021-08-07,2964243,3046294
2021-08-08,2971816,3053805
2021-08-09,2978329,3079083
2021-08-10,2997884,3103473
2021-08-11,3020595,3126328
2021-08-12,3045570,3148300
2021-08-13,3068328,3169570
2021-08-14,3091970,3178987
2021-08-15,3101265,3185727
2021-08-16,3108437,3209786
2021-08-17,3123251,3231414
2021-08-18,3152204,3252114
2021-08-19,3175210,3270904
2021-08-20,3197107,3288636
2021-08-21,3217414,3296173
2021-08-22,3225072,3302012
2021-08-23,3231615,3322996
2021-08-24,3249877,3341373
2021-08-25,3271127,3358262
2021-08-26,3291760,3374324
2021-08-27,3311316,3389859
2021-08-28,3328862,3396743
2021-08-29,3335699,3401434
2021-08-30,3341263,3418979
2021-08-31,3352409,3434354
2021-09-01,3369746,3448701
2021-09-02,3387884,3462309
2021-09-03,3405293,3475436
2021-09-04,3420879,3481669
2021-09-05,3428383,3485751
2021-09-06,3433510,3501449
2021-09-07,3449294,3514469
2021-09-08,3465170,3526384
2021-09-09,3479998,3537977
2021-09-10,3494231,3549178
2021-09-11,3506742,3554119
2021-09-12,3511881,3557724
2021-09-13,3516042,3571038
2021-09-14,3528971,3582209
2021-09-15,3542188,3589509
2021-09-16,3549228,3593211
2021-09-17,3552982,3604215
2021-09-18,3564693,3608670
2021-09-19,3569676,3611754
2021-09-20,3573043,3623740
2021-09-21,3585564,3633408
2021-09-22,3597167,3642692
2021-09-23,3608975,3650869
2021-09-24,3619114,3658758
2021-09-25,3628811,3662240
2021-09-26,3632799,3664789
2021-09-27,3635806,3674478
2021-09-28,3645598,3681819
2021-09-29,3655394,3688679
2021-09-30,3664222,3694596
2021-10-01,3671610,3700118
2021-10-02,3678979,3702691
2021-10-03,3681959,3704583
2021-10-04,3681959,3711831
2021-10-05,3691923,3717821
2021-10-06,3699620,3723264
2021-10-07,3707233,3728225
2021-10-08,3714391,3732861
2021-10-09,3720544,3734876
2021-10-10,3723234,3736555
2021-10-11,3725241,3742336
2021-10-12,3732428,3746965
2021-10-13,3738748,3751030
2021-10-14,3744573,3754635
2021-10-15,3749859,3757342
2021-10-16,3755062,3758134
2021-10-17,3757055,3758459
2021-10-18,3758468,3758469
