Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458997
2020-07-28,402696,467193
2020-07-29,408448,474853
2020-07-30,416178,482437
2020-07-31,424636,489166
2020-08-01,434192,492980
2020-08-02,439045,495509
2020-08-03,443812,503018
2020-08-04,449960,510412
2020-08-05,456099,517577
2020-08-06,462689,524273
2020-08-07,469406,530880
2020-08-08,475901,534543
2020-08-09,480277,536959
2020-08-10,485835,544176
2020-08-11,492521,551071
2020-08-12,498379,557539
2020-08-13,505750,563987
2020-08-14,511368,570198
2020-08-15,517713,573434
2020-08-16,522161,575748
2020-08-17,525732,582661
2020-08-18,531238,589366
2020-08-19,537030,595643
2020-08-20,543805,601660
2020-08-21,549733,607967
2020-08-22,556215,611104
2020-08-23,560163,613436
2020-08-24,563704,620475
2020-08-25,563704,627122
2020-08-26,573887,634165
2020-08-27,579913,640617
2020-08-28,585737,646952
2020-08-29,591711,650080
2020-08-30,595840,652273
2020-08-31,599559,659251
2020-09-01,606035,666359
2020-09-02,610956,673317
2020-09-03,616893,679603
2020-09-04,623089,685668
2020-09-05,629408,688545
2020-09-06,634022,690620
2020-09-07,637508,697010
2020-09-08,642859,703627
2020-09-09,647506,709707
2020-09-10,647506,715417
2020-09-11,658298,720929
2020-09-12,663972,723719
2020-09-13,668380,725608
2020-09-14,671715,731859
2020-09-15,676486,736190
2020-09-16,680930,738397
2020-09-17,684112,744771
2020-09-18,688953,750444
2020-09-19,694120,753228
2020-09-20,697662,755038
2020-09-21,700579,761320
2020-09-22,705262,767494
2020-09-23,710048,773298
2020-09-24,715456,778668
2020-09-25,720857,783953
2020-09-26,726430,786593
2020-09-27,730316,788395
2020-09-28,733716,794628
2020-09-29,738162,800631
2020-09-30,743215,806155
2020-10-01,748314,811439
2020-10-02,753089,816463
2020-10-03,753089,818885
2020-10-04,761664,820614
2020-10-05,765081,826443
2020-10-06,769557,832403
2020-10-07,799187,838108
2020-10-08,804487,843605
2020-10-09,809750,849318
2020-10-10,814327,852325
2020-10-11,817502,854490
2020-10-12,821044,861266
2020-10-13,825339,868387
2020-10-14,829395,874868
2020-10-15,834909,881351
2020-10-16,841660,887982
2020-10-17,847107,891286
2020-10-18,851226,893613
2020-10-19,854925,901833
2020-10-20,860713,910217
2020-10-21,867558,917598
2020-10-22,874170,924870
2020-10-23,880774,932116
2020-10-24,886799,935588
2020-10-25,891159,938020
2020-10-26,895325,946375
2020-10-27,901267,954323
2020-10-28,906862,961486
2020-10-29,912810,968339
2020-10-30,918810,974599
2020-10-31,924961,977555
2020-11-01,929391,979671
2020-11-02,933154,984752
2020-11-03,938404,992786
2020-11-04,943629,1000362
2020-11-05,949196,1007836
2020-11-06,955127,1014920
2020-11-07,961937,1018419
2020-11-08,967824,1021007
2020-11-09,972784,1029796
2020-11-10,978530,1038554
2020-11-11,986176,1046909
2020-11-12,991834,1055068
2020-11-13,997392,1062613
2020-11-14,1003252,1066466
2020-11-15,1006521,1069073
2020-11-16,1009395,1072299
2020-11-17,1011152,1081807
2020-11-18,1015070,1090518
2020-11-19,1019542,1098760
2020-11-20,1025968,1107038
2020-11-21,1032687,1111206
2020-11-22,1041874,1113933
2020-11-23,1049357,1124193
2020-11-24,1060151,1134492
2020-11-25,1070486,1143992
2020-11-26,1078593,1153543
2020-11-27,1086118,1163027
2020-11-28,1100682,1167824
2020-11-29,1107070,1170760
2020-11-30,1113542,1181557
2020-12-01,1122361,1193013
2020-12-02,1133612,1204331
2020-12-03,1144642,1215478
2020-12-04,1156769,1226321
2020-12-05,1168394,1232187
2020-12-06,1175849,1235281
2020-12-07,1182248,1248183
2020-12-08,1193254,1261085
2020-12-09,1205228,1273386
2020-12-10,1217125,1285986
2020-12-11,1229378,1298431
2020-12-12,1241435,1305198
2020-12-13,1250043,1308549
2020-12-14,1255973,1322745
2020-12-15,1267201,1336578
2020-12-16,1277498,1349768
2020-12-17,1289297,1362531
2020-12-18,1301545,1374975
2020-12-19,1313674,1381493
2020-12-20,1320544,1385211
2020-12-21,1325914,1399486
2020-12-22,1338425,1413232
2020-12-23,1350078,1425732
2020-12-24,1362563,1436011
2020-12-25,1372242,1438601
2020-12-26,1377216,1444370
2020-12-27,1383433,1448609
2020-12-28,1389429,1464123
2020-12-29,1401528,1479842
2020-12-30,1413934,1494256
2020-12-31,1426093,1506220
2021-01-01,1437184,1509476
2021-01-02,1443543,1516187
2021-01-03,1448754,1521261
2021-01-04,1455218,1538974
2021-01-05,1466489,1557602
2021-01-06,1479834,1575827
2021-01-07,1493568,1594483
2021-01-08,1507930,1612762
2021-01-09,1524035,1622387
2021-01-10,1534038,1627811
2021-01-11,1541632,1648383
2021-01-12,1556027,1667702
2021-01-13,1571900,1685859
2021-01-14,1588368,1703956
2021-01-15,1609734,1721147
2021-01-16,1630257,1730432
2021-01-17,1641427,1735502
2021-01-18,1649501,1754614
2021-01-19,1668395,1773341
2021-01-20,1688943,1790672
2021-01-21,1711282,1807524
2021-01-22,1732289,1823962
2021-01-23,1752346,1832490
2021-01-24,1763218,1837084
2021-01-25,1771739,1854827
2021-01-26,1788904,1871885
2021-01-27,1806848,1886751
2021-01-28,1825518,1900839
2021-01-29,1841892,1913197
2021-01-30,1857229,1919814
2021-01-31,1864259,1923428
2021-02-01,1869707,1927885
2021-02-02,1874091,1941218
2021-02-03,1886244,1953089
2021-02-04,1899819,1963976
2021-02-05,1912870,1974161
2021-02-06,1926079,1979321
2021-02-07,1932144,1981991
2021-02-08,1936012,1993505
2021-02-09,1946750,2002713
2021-02-10,1957888,2011229
2021-02-11,1968565,2019064
2021-02-12,1978953,2026693
2021-02-13,1988694,2030619
2021-02-14,1992793,2032709
2021-02-15,1995891,2040889
2021-02-16,2004574,2048611
2021-02-17,2013562,2055582
2021-02-18,2022661,2062531
2021-02-19,2030490,2069120
2021-02-20,2038275,2072469
2021-02-21,2041379,2074445
2021-02-22,2052265,2082860
2021-02-23,2052265,2090211
2021-02-24,2060907,2096889
2021-02-25,2069369,2103507
2021-02-26,2076881,2110230
2021-02-27,2084127,2113655
2021-02-28,2086937,2115696
2021-03-01,2089280,2124084
2021-03-02,2097193,2130810
2021-03-03,2104986,2137193
2021-03-04,2112507,2143240
2021-03-05,2119304,2149097
2021-03-06,2125865,2152018
2021-03-07,2128599,2153938
2021-03-08,2130476,2160686
2021-03-09,2137883,2166464
2021-03-10,2144557,2171773
2021-03-11,2151027,2176978
2021-03-12,2157770,2181910
2021-03-13,2163874,2184486
2021-03-14,2166289,2185986
2021-03-15,2167728,2188009
2021-03-16,2169006,2194495
2021-03-17,2175461,2199612
2021-03-18,2182187,2204444
2021-03-19,2187909,2208974
2021-03-20,2193638,2211300
2021-03-21,2195771,2212771
2021-03-22,2197159,2218463
2021-03-23,2203040,2223345
2021-03-24,2208754,2227645
2021-03-25,2214541,2231877
2021-03-26,2219844,2235724
2021-03-27,2224766,2237794
2021-03-28,2226549,2238976
2021-03-29,2227841,2243799
2021-03-30,2232909,2247817
2021-03-31,2238886,2251423
2021-04-01,2244267,2253260
2021-04-02,2247356,2254681
2021-04-03,2249194,2256013
2021-04-04,2250457,2257225
2021-04-05,2251704,2261766
2021-04-06,2256379,2265047
2021-04-07,2261878,2267003
2021-04-08,2267018,2267019
