Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802226
2020-09-29,738162,808174
2020-09-30,743215,813714
2020-10-01,748314,819002
2020-10-02,753089,823999
2020-10-03,753089,826451
2020-10-04,761664,828218
2020-10-05,765081,834143
2020-10-06,769557,840094
2020-10-07,799187,845869
2020-10-08,804487,851379
2020-10-09,809750,857033
2020-10-10,814327,860070
2020-10-11,817502,862279
2020-10-12,821044,869101
2020-10-13,825339,876224
2020-10-14,829395,882686
2020-10-15,834909,889149
2020-10-16,841660,895760
2020-10-17,847107,899112
2020-10-18,851226,901479
2020-10-19,854925,909706
2020-10-20,860713,918097
2020-10-21,867558,925512
2020-10-22,874170,932801
2020-10-23,880774,940036
2020-10-24,886799,943538
2020-10-25,891159,946006
2020-10-26,895325,954410
2020-10-27,901267,962353
2020-10-28,906862,969530
2020-10-29,912810,976394
2020-10-30,918810,982681
2020-10-31,924961,985696
2020-11-01,929391,987861
2020-11-02,933154,993018
2020-11-03,938404,1001102
2020-11-04,943629,1008731
2020-11-05,949196,1016280
2020-11-06,955127,1023371
2020-11-07,961937,1026911
2020-11-08,967824,1029556
2020-11-09,972784,1038514
2020-11-10,978530,1047440
2020-11-11,986176,1055796
2020-11-12,991834,1063941
2020-11-13,997392,1071515
2020-11-14,1003252,1075414
2020-11-15,1006521,1078049
2020-11-16,1009395,1081349
2020-11-17,1011152,1090959
2020-11-18,1015070,1099668
2020-11-19,1019542,1107876
2020-11-20,1025968,1116268
2020-11-21,1032687,1120483
2020-11-22,1041874,1123262
2020-11-23,1049357,1133615
2020-11-24,1060151,1143896
2020-11-25,1070486,1153478
2020-11-26,1078593,1163075
2020-11-27,1086118,1172690
2020-11-28,1100682,1177580
2020-11-29,1107070,1180587
2020-11-30,1113542,1191515
2020-12-01,1122361,1203126
2020-12-02,1133612,1214572
2020-12-03,1144642,1225764
2020-12-04,1156769,1236643
2020-12-05,1168394,1242624
2020-12-06,1175849,1245789
2020-12-07,1182248,1258873
2020-12-08,1193254,1271862
2020-12-09,1205228,1284333
2020-12-10,1217125,1297014
2020-12-11,1229378,1309477
2020-12-12,1241435,1316329
2020-12-13,1250043,1319734
2020-12-14,1255973,1334057
2020-12-15,1267201,1348057
2020-12-16,1277498,1361335
2020-12-17,1289297,1374092
2020-12-18,1301545,1386595
2020-12-19,1313674,1393171
2020-12-20,1320544,1396968
2020-12-21,1325914,1411394
2020-12-22,1338425,1425213
2020-12-23,1350078,1437970
2020-12-24,1362563,1448411
2020-12-25,1372242,1451141
2020-12-26,1377216,1457044
2020-12-27,1383433,1461430
2020-12-28,1389429,1477597
2020-12-29,1401528,1493654
2020-12-30,1413934,1508314
2020-12-31,1426093,1520380
2021-01-01,1437184,1523732
2021-01-02,1443543,1530626
2021-01-03,1448754,1535775
2021-01-04,1455218,1553916
2021-01-05,1466489,1572617
2021-01-06,1479834,1590987
2021-01-07,1493568,1609631
2021-01-08,1507930,1628205
2021-01-09,1524035,1638008
2021-01-10,1534038,1643572
2021-01-11,1541632,1664321
2021-01-12,1556027,1683802
2021-01-13,1571900,1702227
2021-01-14,1588368,1720413
2021-01-15,1609734,1737816
2021-01-16,1630257,1747241
2021-01-17,1641427,1752461
2021-01-18,1649501,1771828
2021-01-19,1668395,1790609
2021-01-20,1688943,1808036
2021-01-21,1711282,1824857
2021-01-22,1732289,1841223
2021-01-23,1752346,1849920
2021-01-24,1763218,1854621
2021-01-25,1771739,1872575
2021-01-26,1788904,1889531
2021-01-27,1806848,1904435
2021-01-28,1825518,1918447
2021-01-29,1841892,1930786
2021-01-30,1857229,1937540
2021-01-31,1864259,1941208
2021-02-01,1869707,1945849
2021-02-02,1874091,1959289
2021-02-03,1886244,1971240
2021-02-04,1899819,1982144
2021-02-05,1912870,1992317
2021-02-06,1926079,1997593
2021-02-07,1932144,2000331
2021-02-08,1936012,2011909
2021-02-09,1946750,2021185
2021-02-10,1957888,2029777
2021-02-11,1968565,2037615
2021-02-12,1978953,2045260
2021-02-13,1988694,2049251
2021-02-14,1992793,2051402
2021-02-15,1995891,2059628
2021-02-16,2004574,2067364
2021-02-17,2013562,2074374
2021-02-18,2022661,2081318
2021-02-19,2030490,2088032
2021-02-20,2038275,2091439
2021-02-21,2041379,2093468
2021-02-22,2052265,2102012
2021-02-23,2052265,2109453
2021-02-24,2060907,2116220
2021-02-25,2069369,2122935
2021-02-26,2076881,2129733
2021-02-27,2084127,2133226
2021-02-28,2086937,2135310
2021-03-01,2089280,2143884
2021-03-02,2097193,2150762
2021-03-03,2104986,2157261
2021-03-04,2112507,2163516
2021-03-05,2119304,2169496
2021-03-06,2125865,2172544
2021-03-07,2128599,2174517
2021-03-08,2130476,2181560
2021-03-09,2137883,2187447
2021-03-10,2144557,2192918
2021-03-11,2151027,2198207
2021-03-12,2157770,2203384
2021-03-13,2163874,2206040
2021-03-14,2166289,2207593
2021-03-15,2167728,2209736
2021-03-16,2169006,2216408
2021-03-17,2175461,2221623
2021-03-18,2182187,2226578
2021-03-19,2187909,2231276
2021-03-20,2193638,2233705
2021-03-21,2195771,2235245
2021-03-22,2197159,2241083
2021-03-23,2203040,2246189
2021-03-24,2208754,2250716
2021-03-25,2214541,2255222
2021-03-26,2219844,2259304
2021-03-27,2224766,2261542
2021-03-28,2226549,2262842
2021-03-29,2227841,2268037
2021-03-30,2232909,2272376
2021-03-31,2238886,2276344
2021-04-01,2244267,2278421
2021-04-02,2247356,2280095
2021-04-03,2249194,2281690
2021-04-04,2250457,2283106
2021-04-05,2251704,2288589
2021-04-06,2256379,2293168
2021-04-07,2261878,2297501
2021-04-08,2267018,2301652
2021-04-09,2272063,2305599
2021-04-10,2278419,2307793
2021-04-11,2280212,2308983
2021-04-12,2281839,2313930
2021-04-13,2286132,2318053
2021-04-14,2291245,2321791
2021-04-15,2295434,2325474
2021-04-16,2299938,2328733
2021-04-17,2304095,2330386
2021-04-18,2305601,2331484
2021-04-19,2306909,2335707
2021-04-20,2311171,2339251
2021-04-21,2315810,2342775
2021-04-22,2319518,2345927
2021-04-23,2323429,2349023
2021-04-24,2326737,2350749
2021-04-25,2328390,2351796
2021-04-26,2329533,2355664
2021-04-27,2333125,2359063
2021-04-28,2336943,2362140
2021-04-29,2340933,2365045
2021-04-30,2344754,2367710
2021-05-01,2347779,2368708
2021-05-02,2348872,2369655
2021-05-03,2349899,2373053
2021-05-04,2352963,2375923
2021-05-05,2355984,2378471
2021-05-06,2358830,2381215
2021-05-07,2361873,2383659
2021-05-08,2364616,2384923
2021-05-09,2365791,2385704
2021-05-10,2366495,2387410
2021-05-11,2368392,2390516
2021-05-12,2371482,2393092
2021-05-13,2375114,2395395
2021-05-14,2377994,2397811
2021-05-15,2380689,2399017
2021-05-16,2381922,2399767
2021-05-17,2382744,2402540
2021-05-18,2385511,2405043
2021-05-19,2387511,2407449
2021-05-20,2390139,2409780
2021-05-21,2392743,2412082
2021-05-22,2395329,2413225
2021-05-23,2396603,2414025
2021-05-24,2397306,2416911
2021-05-25,2399789,2419546
2021-05-26,2402721,2422119
2021-05-27,2405771,2424576
2021-05-28,2408777,2427009
2021-05-29,2411502,2428142
2021-05-30,2412809,2429073
2021-05-31,2413741,2432097
2021-06-01,2420658,2434867
2021-06-02,2423927,2437648
2021-06-03,2426821,2440279
2021-06-04,2429630,2443024
2021-06-05,2432279,2444370
2021-06-06,2433680,2445206
2021-06-07,2434561,2448858
2021-06-08,2438010,2452419
2021-06-09,2441865,2455773
2021-06-10,2445537,2459004
2021-06-11,2448819,2462236
2021-06-12,2452468,2463937
2021-06-13,2454175,2465027
2021-06-14,2455350,2469170
2021-06-15,2459600,2473004
2021-06-16,2463389,2476909
2021-06-17,2467642,2480812
2021-06-18,2471740,2484744
2021-06-19,2475704,2486793
2021-06-20,2477282,2488060
2021-06-21,2478550,2493290
2021-06-22,2482783,2498405
2021-06-23,2487746,2503636
2021-06-24,2493086,2508878
2021-06-25,2498356,2514037
2021-06-26,2503407,2516753
2021-06-27,2505791,2518430
2021-06-28,2507452,2525288
2021-06-29,2513163,2531621
2021-06-30,2519268,2537758
2021-07-01,2525349,2544114
2021-07-02,2531228,2550689
2021-07-03,2537456,2554093
2021-07-04,2540067,2556318
2021-07-05,2541872,2565348
2021-07-06,2549861,2574440
2021-07-07,2558368,2584240
2021-07-08,2567820,2594027
2021-07-09,2577139,2604036
2021-07-10,2586720,2609155
2021-07-11,2590499,2612456
2021-07-12,2593573,2625774
2021-07-13,2604710,2639308
2021-07-14,2616826,2652553
2021-07-15,2629647,2665479
2021-07-16,2642067,2678785
2021-07-17,2654698,2685176
2021-07-18,2659136,2689467
2021-07-19,2664443,2706352
2021-07-20,2678296,2723064
2021-07-21,2693494,2739511
2021-07-22,2709738,2756481
2021-07-23,2726159,2772857
2021-07-24,2741982,2780766
2021-07-25,2748517,2786445
2021-07-26,2754437,2806830
2021-07-27,2771845,2826236
2021-07-28,2790873,2844175
2021-07-29,2810096,2862643
2021-07-30,2829442,2879533
2021-07-31,2848251,2887214
2021-08-01,2854991,2893311
2021-08-02,2861497,2913330
2021-08-03,2880408,2932125
2021-08-04,2901093,2949880
2021-08-05,2922662,2966213
2021-08-06,2944225,2980429
2021-08-07,2964243,2986449
2021-08-08,2971816,2990396
2021-08-09,2978329,2997879
2021-08-10,2997884,2997885
