Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802169
2020-09-29,738162,808114
2020-09-30,743215,813658
2020-10-01,748314,818942
2020-10-02,753089,823938
2020-10-03,753089,826392
2020-10-04,761664,828158
2020-10-05,765081,834082
2020-10-06,769557,840034
2020-10-07,799187,845804
2020-10-08,804487,851320
2020-10-09,809750,856972
2020-10-10,814327,860007
2020-10-11,817502,862215
2020-10-12,821044,869025
2020-10-13,825339,876153
2020-10-14,829395,882621
2020-10-15,834909,889089
2020-10-16,841660,895704
2020-10-17,847107,899055
2020-10-18,851226,901421
2020-10-19,854925,909653
2020-10-20,860713,918038
2020-10-21,867558,925454
2020-10-22,874170,932741
2020-10-23,880774,939980
2020-10-24,886799,943480
2020-10-25,891159,945949
2020-10-26,895325,954351
2020-10-27,901267,962293
2020-10-28,906862,969475
2020-10-29,912810,976342
2020-10-30,918810,982628
2020-10-31,924961,985642
2020-11-01,929391,987805
2020-11-02,933154,992965
2020-11-03,938404,1001046
2020-11-04,943629,1008680
2020-11-05,949196,1016226
2020-11-06,955127,1023313
2020-11-07,961937,1026853
2020-11-08,967824,1029498
2020-11-09,972784,1038440
2020-11-10,978530,1047349
2020-11-11,986176,1055716
2020-11-12,991834,1063859
2020-11-13,997392,1071436
2020-11-14,1003252,1075334
2020-11-15,1006521,1077965
2020-11-16,1009395,1081266
2020-11-17,1011152,1090863
2020-11-18,1015070,1099574
2020-11-19,1019542,1107789
2020-11-20,1025968,1116177
2020-11-21,1032687,1120393
2020-11-22,1041874,1123173
2020-11-23,1049357,1133511
2020-11-24,1060151,1143772
2020-11-25,1070486,1153349
2020-11-26,1078593,1162937
2020-11-27,1086118,1172541
2020-11-28,1100682,1177432
2020-11-29,1107070,1180439
2020-11-30,1113542,1191361
2020-12-01,1122361,1202950
2020-12-02,1133612,1214379
2020-12-03,1144642,1225541
2020-12-04,1156769,1236402
2020-12-05,1168394,1242366
2020-12-06,1175849,1245517
2020-12-07,1182248,1258580
2020-12-08,1193254,1271540
2020-12-09,1205228,1283960
2020-12-10,1217125,1296644
2020-12-11,1229378,1309110
2020-12-12,1241435,1315960
2020-12-13,1250043,1319362
2020-12-14,1255973,1333691
2020-12-15,1267201,1347673
2020-12-16,1277498,1360976
2020-12-17,1289297,1373749
2020-12-18,1301545,1386249
2020-12-19,1313674,1392823
2020-12-20,1320544,1396622
2020-12-21,1325914,1411045
2020-12-22,1338425,1424875
2020-12-23,1350078,1437628
2020-12-24,1362563,1448050
2020-12-25,1372242,1450780
2020-12-26,1377216,1456686
2020-12-27,1383433,1461070
2020-12-28,1389429,1477243
2020-12-29,1401528,1493311
2020-12-30,1413934,1507983
2020-12-31,1426093,1520053
2021-01-01,1437184,1523406
2021-01-02,1443543,1530304
2021-01-03,1448754,1535454
2021-01-04,1455218,1553569
2021-01-05,1466489,1572235
2021-01-06,1479834,1590586
2021-01-07,1493568,1609212
2021-01-08,1507930,1627779
2021-01-09,1524035,1637587
2021-01-10,1534038,1643156
2021-01-11,1541632,1663910
2021-01-12,1556027,1683404
2021-01-13,1571900,1701841
2021-01-14,1588368,1720035
2021-01-15,1609734,1737443
2021-01-16,1630257,1746868
2021-01-17,1641427,1752088
2021-01-18,1649501,1771461
2021-01-19,1668395,1790245
2021-01-20,1688943,1807681
2021-01-21,1711282,1824511
2021-01-22,1732289,1840888
2021-01-23,1752346,1849587
2021-01-24,1763218,1854291
2021-01-25,1771739,1872265
2021-01-26,1788904,1889239
2021-01-27,1806848,1904152
2021-01-28,1825518,1918178
2021-01-29,1841892,1930528
2021-01-30,1857229,1937282
2021-01-31,1864259,1940950
2021-02-01,1869707,1945591
2021-02-02,1874091,1959050
2021-02-03,1886244,1971003
2021-02-04,1899819,1981912
2021-02-05,1912870,1992095
2021-02-06,1926079,1997372
2021-02-07,1932144,2000114
2021-02-08,1936012,2011703
2021-02-09,1946750,2020993
2021-02-10,1957888,2029590
2021-02-11,1968565,2037435
2021-02-12,1978953,2045083
2021-02-13,1988694,2049077
2021-02-14,1992793,2051230
2021-02-15,1995891,2059466
2021-02-16,2004574,2067207
2021-02-17,2013562,2074218
2021-02-18,2022661,2081168
2021-02-19,2030490,2087892
2021-02-20,2038275,2091306
2021-02-21,2041379,2093337
2021-02-22,2052265,2101889
2021-02-23,2052265,2109342
2021-02-24,2060907,2116124
2021-02-25,2069369,2122847
2021-02-26,2076881,2129654
2021-02-27,2084127,2133151
2021-02-28,2086937,2135238
2021-03-01,2089280,2143815
2021-03-02,2097193,2150703
2021-03-03,2104986,2157207
2021-03-04,2112507,2163469
2021-03-05,2119304,2169458
2021-03-06,2125865,2172509
2021-03-07,2128599,2174489
2021-03-08,2130476,2181551
2021-03-09,2137883,2187443
2021-03-10,2144557,2192932
2021-03-11,2151027,2198225
2021-03-12,2157770,2203407
2021-03-13,2163874,2206065
2021-03-14,2166289,2207619
2021-03-15,2167728,2209764
2021-03-16,2169006,2216449
2021-03-17,2175461,2221672
2021-03-18,2182187,2226636
2021-03-19,2187909,2231344
2021-03-20,2193638,2233778
2021-03-21,2195771,2235320
2021-03-22,2197159,2241167
2021-03-23,2203040,2246288
2021-03-24,2208754,2250815
2021-03-25,2214541,2255328
2021-03-26,2219844,2259414
2021-03-27,2224766,2261649
2021-03-28,2226549,2262950
2021-03-29,2227841,2268149
2021-03-30,2232909,2272492
2021-03-31,2238886,2276463
2021-04-01,2244267,2278540
2021-04-02,2247356,2280211
2021-04-03,2249194,2281806
2021-04-04,2250457,2283219
2021-04-05,2251704,2288698
2021-04-06,2256379,2293274
2021-04-07,2261878,2297613
2021-04-08,2267018,2301769
2021-04-09,2272063,2305718
2021-04-10,2278419,2307912
2021-04-11,2280212,2309105
2021-04-12,2281839,2314053
2021-04-13,2286132,2318174
2021-04-14,2291245,2321910
2021-04-15,2295434,2325592
2021-04-16,2299938,2328858
2021-04-17,2304095,2330514
2021-04-18,2305601,2331614
2021-04-19,2306909,2335837
2021-04-20,2311171,2339384
2021-04-21,2315810,2342908
2021-04-22,2319518,2346065
2021-04-23,2323429,2349163
2021-04-24,2326737,2350889
2021-04-25,2328390,2351938
2021-04-26,2329533,2355809
2021-04-27,2333125,2359210
2021-04-28,2336943,2362284
2021-04-29,2340933,2365189
2021-04-30,2344754,2367855
2021-05-01,2347779,2368852
2021-05-02,2348872,2369797
2021-05-03,2349899,2373191
2021-05-04,2352963,2376060
2021-05-05,2355984,2378608
2021-05-06,2358830,2381353
2021-05-07,2361873,2383800
2021-05-08,2364616,2385062
2021-05-09,2365791,2385843
2021-05-10,2366495,2387549
2021-05-11,2368392,2390659
2021-05-12,2371482,2393233
2021-05-13,2375114,2395534
2021-05-14,2377994,2397951
2021-05-15,2380689,2399159
2021-05-16,2381922,2399910
2021-05-17,2382744,2402687
2021-05-18,2385511,2405187
2021-05-19,2387511,2407591
2021-05-20,2390139,2409921
2021-05-21,2392743,2412223
2021-05-22,2395329,2413366
2021-05-23,2396603,2414165
2021-05-24,2397306,2417052
2021-05-25,2399789,2419687
2021-05-26,2402721,2422260
2021-05-27,2405771,2424707
2021-05-28,2408777,2427138
2021-05-29,2411502,2428270
2021-05-30,2412809,2429203
2021-05-31,2413741,2432224
2021-06-01,2420658,2434990
2021-06-02,2423927,2437765
2021-06-03,2426821,2440393
2021-06-04,2429630,2443133
2021-06-05,2432279,2444476
2021-06-06,2433680,2445312
2021-06-07,2434561,2448956
2021-06-08,2438010,2452509
2021-06-09,2441865,2455853
2021-06-10,2445537,2459072
2021-06-11,2448819,2462375
2021-06-12,2452468,2464071
2021-06-13,2454175,2465160
2021-06-14,2455350,2469287
2021-06-15,2459600,2473109
2021-06-16,2463389,2476999
2021-06-17,2467642,2480889
2021-06-18,2471740,2484802
2021-06-19,2475704,2486839
2021-06-20,2477282,2488097
2021-06-21,2478550,2493265
2021-06-22,2482783,2498350
2021-06-23,2487746,2503558
2021-06-24,2493086,2508765
2021-06-25,2498356,2513893
2021-06-26,2503407,2516590
2021-06-27,2505791,2518235
2021-06-28,2507452,2525019
2021-06-29,2513163,2531297
2021-06-30,2519268,2537321
2021-07-01,2525349,2543577
2021-07-02,2531228,2550025
2021-07-03,2537456,2553349
2021-07-04,2540067,2555528
2021-07-05,2541872,2564395
2021-07-06,2549861,2573309
2021-07-07,2558368,2582820
2021-07-08,2567820,2592331
2021-07-09,2577139,2602118
2021-07-10,2586720,2606952
2021-07-11,2590499,2610115
2021-07-12,2593573,2622894
2021-07-13,2604710,2635374
2021-07-14,2616826,2647441
2021-07-15,2629647,2659202
2021-07-16,2642067,2671014
2021-07-17,2654698,2676655
2021-07-18,2659136,2680389
2021-07-19,2664443,2694561
2021-07-20,2678296,2707927
2021-07-21,2693494,2719344
2021-07-22,2709738,2726123
2021-07-23,2726159,2726160
