Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8375
2020-04-13,5013,9288
2020-04-14,5398,10182
2020-04-15,5846,11127
2020-04-16,6296,12089
2020-04-17,6874,13201
2020-04-18,7496,13982
2020-04-19,8260,14724
2020-04-20,8771,16183
2020-04-21,9500,17597
2020-04-22,10543,18959
2020-04-23,11632,20401
2020-04-24,12871,22071
2020-04-25,13841,23161
2020-04-26,14676,24198
2020-04-27,15528,26047
2020-04-28,16751,27935
2020-04-29,17798,29786
2020-04-30,19223,31616
2020-05-01,20738,33078
2020-05-02,22087,34479
2020-05-03,23470,35776
2020-05-04,24904,38339
2020-05-05,26024,40487
2020-05-06,27633,42804
2020-05-07,29615,45248
2020-05-08,31521,47710
2020-05-09,33459,49277
2020-05-10,35021,50743
2020-05-11,36326,53772
2020-05-12,38323,56776
2020-05-13,40185,59942
2020-05-14,42594,63090
2020-05-15,45031,66689
2020-05-16,47143,68896
2020-05-17,49218,70564
2020-05-18,51632,74679
2020-05-19,54345,78327
2020-05-20,56593,82316
2020-05-21,59566,86369
2020-05-22,62526,90429
2020-05-23,65855,92784
2020-05-24,68619,94730
2020-05-25,71104,99452
2020-05-26,74559,103829
2020-05-27,78022,108330
2020-05-28,81399,112603
2020-05-29,84626,117002
2020-05-30,87511,119778
2020-05-31,90663,121917
2020-06-01,93434,127294
2020-06-02,97325,132083
2020-06-03,101237,137090
2020-06-04,105679,142054
2020-06-05,110025,147147
2020-06-06,113618,150246
2020-06-07,117102,152660
2020-06-08,120101,158875
2020-06-09,124300,164689
2020-06-10,129183,170468
2020-06-11,133973,175901
2020-06-12,139195,181591
2020-06-13,142689,184780
2020-06-14,146836,187419
2020-06-15,150263,194032
2020-06-16,154862,200478
2020-06-17,159792,206628
2020-06-18,165454,212735
2020-06-19,170484,218842
2020-06-20,175201,222475
2020-06-21,180544,225014
2020-06-22,185121,231948
2020-06-23,191409,238545
2020-06-24,196846,244867
2020-06-25,202950,251172
2020-06-26,208391,257755
2020-06-27,212801,261482
2020-06-28,216851,264495
2020-06-29,220656,272034
2020-06-30,226088,279235
2020-07-01,231769,286912
2020-07-02,238510,293982
2020-07-03,245250,301071
2020-07-04,252164,304777
2020-07-05,256847,307819
2020-07-06,261749,315706
2020-07-07,268007,323646
2020-07-08,275002,331115
2020-07-09,282282,338199
2020-07-10,289173,345392
2020-07-11,295267,349308
2020-07-12,299749,352565
2020-07-13,304434,361465
2020-07-14,311485,369926
2020-07-15,317634,378774
2020-07-16,324040,387038
2020-07-17,331297,395073
2020-07-18,338912,399496
2020-07-19,344223,402952
2020-07-20,349395,412079
2020-07-21,356254,420738
2020-07-22,362273,429046
2020-07-23,370711,437127
2020-07-24,378284,445155
2020-07-25,385035,449354
2020-07-26,390515,452398
2020-07-27,395488,460883
2020-07-28,402696,469080
2020-07-29,408448,476750
2020-07-30,416178,484345
2020-07-31,424636,491084
2020-08-01,434192,494906
2020-08-02,439045,497438
2020-08-03,443812,504945
2020-08-04,449960,512344
2020-08-05,456099,519515
2020-08-06,462689,526213
2020-08-07,469406,532821
2020-08-08,475901,536493
2020-08-09,480277,538912
2020-08-10,485835,546140
2020-08-11,492521,553039
2020-08-12,498379,559517
2020-08-13,505750,565971
2020-08-14,511368,572183
2020-08-15,517713,575428
2020-08-16,522161,577745
2020-08-17,525732,584657
2020-08-18,531238,591368
2020-08-19,537030,597652
2020-08-20,543805,603672
2020-08-21,549733,609982
2020-08-22,556215,613125
2020-08-23,560163,615461
2020-08-24,563704,622519
2020-08-25,563704,629195
2020-08-26,573887,636277
2020-08-27,579913,642814
2020-08-28,585737,649162
2020-08-29,591711,652315
2020-08-30,595840,654529
2020-08-31,599559,661569
2020-09-01,606035,668723
2020-09-02,610956,675671
2020-09-03,616893,681960
2020-09-04,623089,687997
2020-09-05,629408,690892
2020-09-06,634022,692965
2020-09-07,637508,699378
2020-09-08,642859,706012
2020-09-09,647506,712061
2020-09-10,647506,717773
2020-09-11,658298,723272
2020-09-12,663972,726067
2020-09-13,668380,727965
2020-09-14,671715,734236
2020-09-15,676486,738581
2020-09-16,680930,740805
2020-09-17,684112,747198
2020-09-18,688953,752800
2020-09-19,694120,755607
2020-09-20,697662,757440
2020-09-21,700579,763727
2020-09-22,705262,769897
2020-09-23,710048,775701
2020-09-24,715456,781083
2020-09-25,720857,786350
2020-09-26,726430,788997
2020-09-27,730316,790803
2020-09-28,733716,797056
2020-09-29,738162,803015
2020-09-30,743215,808539
2020-10-01,748314,813820
2020-10-02,753089,818822
2020-10-03,753089,821253
2020-10-04,761664,822989
2020-10-05,765081,828879
2020-10-06,769557,834824
2020-10-07,799187,840583
2020-10-08,804487,846069
2020-10-09,809750,851735
2020-10-10,814327,854754
2020-10-11,817502,856930
2020-10-12,821044,863740
2020-10-13,825339,870873
2020-10-14,829395,877317
2020-10-15,834909,883798
2020-10-16,841660,890407
2020-10-17,847107,893747
2020-10-18,851226,896093
2020-10-19,854925,904312
2020-10-20,860713,912676
2020-10-21,867558,920080
2020-10-22,874170,927349
2020-10-23,880774,934605
2020-10-24,886799,938089
2020-10-25,891159,940548
2020-10-26,895325,948928
2020-10-27,901267,956866
2020-10-28,906862,964050
2020-10-29,912810,970919
2020-10-30,918810,977201
2020-10-31,924961,980199
2020-11-01,929391,982358
2020-11-02,933154,987489
2020-11-03,938404,995575
2020-11-04,943629,1003199
2020-11-05,949196,1010715
2020-11-06,955127,1017797
2020-11-07,961937,1021326
2020-11-08,967824,1023953
2020-11-09,972784,1032882
2020-11-10,978530,1041772
2020-11-11,986176,1050133
2020-11-12,991834,1058269
2020-11-13,997392,1065838
2020-11-14,1003252,1069728
2020-11-15,1006521,1072349
2020-11-16,1009395,1075639
2020-11-17,1011152,1085222
2020-11-18,1015070,1093931
2020-11-19,1019542,1102145
2020-11-20,1025968,1110468
2020-11-21,1032687,1114646
2020-11-22,1041874,1117396
2020-11-23,1049357,1127711
2020-11-24,1060151,1137944
2020-11-25,1070486,1147477
2020-11-26,1078593,1157019
2020-11-27,1086118,1166528
2020-11-28,1100682,1171377
2020-11-29,1107070,1174344
2020-11-30,1113542,1185205
2020-12-01,1122361,1196689
2020-12-02,1133612,1208060
2020-12-03,1144642,1219188
2020-12-04,1156769,1230018
2020-12-05,1168394,1235947
2020-12-06,1175849,1239050
2020-12-07,1182248,1252025
2020-12-08,1193254,1264958
2020-12-09,1205228,1277323
2020-12-10,1217125,1289955
2020-12-11,1229378,1302401
2020-12-12,1241435,1309226
2020-12-13,1250043,1312613
2020-12-14,1255973,1326904
2020-12-15,1267201,1340816
2020-12-16,1277498,1354107
2020-12-17,1289297,1366848
2020-12-18,1301545,1379332
2020-12-19,1313674,1385885
2020-12-20,1320544,1389663
2020-12-21,1325914,1404008
2020-12-22,1338425,1417772
2020-12-23,1350078,1430379
2020-12-24,1362563,1440682
2020-12-25,1372242,1443387
2020-12-26,1377216,1449259
2020-12-27,1383433,1453593
2020-12-28,1389429,1469425
2020-12-29,1401528,1485294
2020-12-30,1413934,1499849
2020-12-31,1426093,1511748
2021-01-01,1437184,1515045
2021-01-02,1443543,1521840
2021-01-03,1448754,1526962
2021-01-04,1455218,1544870
2021-01-05,1466489,1563509
2021-01-06,1479834,1581899
2021-01-07,1493568,1600603
2021-01-08,1507930,1619046
2021-01-09,1524035,1628795
2021-01-10,1534038,1634309
2021-01-11,1541632,1654982
2021-01-12,1556027,1674394
2021-01-13,1571900,1692702
2021-01-14,1588368,1710847
2021-01-15,1609734,1728120
2021-01-16,1630257,1737471
2021-01-17,1641427,1742624
2021-01-18,1649501,1761873
2021-01-19,1668395,1780623
2021-01-20,1688943,1797989
2021-01-21,1711282,1814833
2021-01-22,1732289,1831176
2021-01-23,1752346,1839758
2021-01-24,1763218,1844377
2021-01-25,1771739,1862241
2021-01-26,1788904,1879252
2021-01-27,1806848,1894200
2021-01-28,1825518,1908238
2021-01-29,1841892,1920557
2021-01-30,1857229,1927218
2021-01-31,1864259,1930849
2021-02-01,1869707,1935396
2021-02-02,1874091,1948760
2021-02-03,1886244,1960689
2021-02-04,1899819,1971602
2021-02-05,1912870,1981795
2021-02-06,1926079,1986982
2021-02-07,1932144,1989685
2021-02-08,1936012,2001242
2021-02-09,1946750,2010452
2021-02-10,1957888,2018996
2021-02-11,1968565,2026823
2021-02-12,1978953,2034463
2021-02-13,1988694,2038418
2021-02-14,1992793,2040546
2021-02-15,1995891,2048763
2021-02-16,2004574,2056491
2021-02-17,2013562,2063479
2021-02-18,2022661,2070428
2021-02-19,2030490,2077070
2021-02-20,2038275,2080443
2021-02-21,2041379,2082441
2021-02-22,2052265,2090912
2021-02-23,2052265,2098300
2021-02-24,2060907,2105004
2021-02-25,2069369,2111655
2021-02-26,2076881,2118416
2021-02-27,2084127,2121858
2021-02-28,2086937,2123910
2021-03-01,2089280,2132331
2021-03-02,2097193,2139098
2021-03-03,2104986,2145547
2021-03-04,2112507,2151665
2021-03-05,2119304,2157587
2021-03-06,2125865,2160592
2021-03-07,2128599,2162535
2021-03-08,2130476,2169388
2021-03-09,2137883,2175232
2021-03-10,2144557,2180615
2021-03-11,2151027,2185869
2021-03-12,2157770,2190882
2021-03-13,2163874,2193512
2021-03-14,2166289,2195039
2021-03-15,2167728,2197148
2021-03-16,2169006,2203770
2021-03-17,2175461,2208959
2021-03-18,2182187,2213858
2021-03-19,2187909,2218503
2021-03-20,2193638,2220894
2021-03-21,2195771,2222420
2021-03-22,2197159,2228212
2021-03-23,2203040,2233264
2021-03-24,2208754,2237734
2021-03-25,2214541,2242185
2021-03-26,2219844,2246201
2021-03-27,2224766,2248388
2021-03-28,2226549,2249661
2021-03-29,2227841,2254794
2021-03-30,2232909,2259068
2021-03-31,2238886,2262958
2021-04-01,2244267,2264981
2021-04-02,2247356,2266565
2021-04-03,2249194,2268104
2021-04-04,2250457,2269480
2021-04-05,2251704,2274863
2021-04-06,2256379,2279353
2021-04-07,2261878,2283611
2021-04-08,2267018,2287711
2021-04-09,2272063,2291586
2021-04-10,2278419,2293684
2021-04-11,2280212,2294865
2021-04-12,2281839,2299718
2021-04-13,2286132,2303747
2021-04-14,2291245,2307394
2021-04-15,2295434,2310986
2021-04-16,2299938,2314199
2021-04-17,2304095,2315813
2021-04-18,2305601,2316899
2021-04-19,2306909,2321038
2021-04-20,2311171,2324470
2021-04-21,2315810,2327914
2021-04-22,2319518,2330967
2021-04-23,2323429,2333901
2021-04-24,2326737,2335537
2021-04-25,2328390,2336536
2021-04-26,2329533,2340187
2021-04-27,2333125,2343395
2021-04-28,2336943,2346280
2021-04-29,2340933,2348988
2021-04-30,2344754,2351329
2021-05-01,2347779,2352176
2021-05-02,2348872,2352994
2021-05-03,2349899,2355743
2021-05-04,2352963,2357744
2021-05-05,2355984,2358829
2021-05-06,2358830,2358831
