Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802455
2020-09-29,738162,808408
2020-09-30,743215,813955
2020-10-01,748314,819243
2020-10-02,753089,824240
2020-10-03,753089,826692
2020-10-04,761664,828460
2020-10-05,765081,834386
2020-10-06,769557,840337
2020-10-07,799187,846109
2020-10-08,804487,851619
2020-10-09,809750,857274
2020-10-10,814327,860310
2020-10-11,817502,862521
2020-10-12,821044,869342
2020-10-13,825339,876464
2020-10-14,829395,882928
2020-10-15,834909,889390
2020-10-16,841660,896002
2020-10-17,847107,899354
2020-10-18,851226,901721
2020-10-19,854925,909948
2020-10-20,860713,918339
2020-10-21,867558,925757
2020-10-22,874170,933049
2020-10-23,880774,940284
2020-10-24,886799,943787
2020-10-25,891159,946256
2020-10-26,895325,954662
2020-10-27,901267,962605
2020-10-28,906862,969781
2020-10-29,912810,976648
2020-10-30,918810,982933
2020-10-31,924961,985951
2020-11-01,929391,988116
2020-11-02,933154,993274
2020-11-03,938404,1001360
2020-11-04,943629,1008991
2020-11-05,949196,1016541
2020-11-06,955127,1023632
2020-11-07,961937,1027175
2020-11-08,967824,1029823
2020-11-09,972784,1038786
2020-11-10,978530,1047718
2020-11-11,986176,1056075
2020-11-12,991834,1064222
2020-11-13,997392,1071797
2020-11-14,1003252,1075697
2020-11-15,1006521,1078334
2020-11-16,1009395,1081640
2020-11-17,1011152,1091255
2020-11-18,1015070,1099965
2020-11-19,1019542,1108174
2020-11-20,1025968,1116566
2020-11-21,1032687,1120782
2020-11-22,1041874,1123563
2020-11-23,1049357,1133916
2020-11-24,1060151,1144197
2020-11-25,1070486,1153778
2020-11-26,1078593,1163374
2020-11-27,1086118,1172989
2020-11-28,1100682,1177882
2020-11-29,1107070,1180889
2020-11-30,1113542,1191817
2020-12-01,1122361,1203430
2020-12-02,1133612,1214876
2020-12-03,1144642,1226071
2020-12-04,1156769,1236949
2020-12-05,1168394,1242932
2020-12-06,1175849,1246097
2020-12-07,1182248,1259185
2020-12-08,1193254,1272174
2020-12-09,1205228,1284650
2020-12-10,1217125,1297392
2020-12-11,1229378,1309880
2020-12-12,1241435,1316736
2020-12-13,1250043,1320141
2020-12-14,1255973,1334466
2020-12-15,1267201,1348465
2020-12-16,1277498,1361743
2020-12-17,1289297,1374500
2020-12-18,1301545,1387004
2020-12-19,1313674,1393579
2020-12-20,1320544,1397378
2020-12-21,1325914,1411805
2020-12-22,1338425,1425626
2020-12-23,1350078,1438382
2020-12-24,1362563,1448825
2020-12-25,1372242,1451557
2020-12-26,1377216,1457462
2020-12-27,1383433,1461847
2020-12-28,1389429,1478014
2020-12-29,1401528,1494071
2020-12-30,1413934,1508733
2020-12-31,1426093,1520802
2021-01-01,1437184,1524158
2021-01-02,1443543,1531056
2021-01-03,1448754,1536211
2021-01-04,1455218,1554357
2021-01-05,1466489,1573065
2021-01-06,1479834,1591440
2021-01-07,1493568,1610096
2021-01-08,1507930,1628673
2021-01-09,1524035,1638479
2021-01-10,1534038,1644045
2021-01-11,1541632,1664802
2021-01-12,1556027,1684293
2021-01-13,1571900,1702724
2021-01-14,1588368,1720919
2021-01-15,1609734,1738331
2021-01-16,1630257,1747758
2021-01-17,1641427,1752978
2021-01-18,1649501,1772345
2021-01-19,1668395,1791130
2021-01-20,1688943,1808558
2021-01-21,1711282,1825384
2021-01-22,1732289,1841750
2021-01-23,1752346,1850447
2021-01-24,1763218,1855149
2021-01-25,1771739,1873103
2021-01-26,1788904,1890056
2021-01-27,1806848,1904962
2021-01-28,1825518,1918977
2021-01-29,1841892,1931316
2021-01-30,1857229,1938070
2021-01-31,1864259,1941739
2021-02-01,1869707,1946383
2021-02-02,1874091,1959846
2021-02-03,1886244,1971812
2021-02-04,1899819,1982727
2021-02-05,1912870,1992919
2021-02-06,1926079,1998210
2021-02-07,1932144,2000949
2021-02-08,1936012,2012561
2021-02-09,1946750,2021857
2021-02-10,1957888,2030466
2021-02-11,1968565,2038314
2021-02-12,1978953,2045982
2021-02-13,1988694,2049979
2021-02-14,1992793,2052131
2021-02-15,1995891,2060373
2021-02-16,2004574,2068120
2021-02-17,2013562,2075133
2021-02-18,2022661,2082085
2021-02-19,2030490,2088801
2021-02-20,2038275,2092207
2021-02-21,2041379,2094236
2021-02-22,2052265,2102793
2021-02-23,2052265,2110237
2021-02-24,2060907,2117031
2021-02-25,2069369,2123754
2021-02-26,2076881,2130563
2021-02-27,2084127,2134057
2021-02-28,2086937,2136141
2021-03-01,2089280,2144735
2021-03-02,2097193,2151630
2021-03-03,2104986,2158143
2021-03-04,2112507,2164411
2021-03-05,2119304,2170398
2021-03-06,2125865,2173463
2021-03-07,2128599,2175444
2021-03-08,2130476,2182492
2021-03-09,2137883,2188410
2021-03-10,2144557,2193887
2021-03-11,2151027,2199181
2021-03-12,2157770,2204367
2021-03-13,2163874,2207031
2021-03-14,2166289,2208585
2021-03-15,2167728,2210726
2021-03-16,2169006,2217398
2021-03-17,2175461,2222610
2021-03-18,2182187,2227567
2021-03-19,2187909,2232266
2021-03-20,2193638,2234699
2021-03-21,2195771,2236238
2021-03-22,2197159,2242092
2021-03-23,2203040,2247202
2021-03-24,2208754,2251725
2021-03-25,2214541,2256233
2021-03-26,2219844,2260317
2021-03-27,2224766,2262556
2021-03-28,2226549,2263856
2021-03-29,2227841,2269054
2021-03-30,2232909,2273394
2021-03-31,2238886,2277367
2021-04-01,2244267,2279444
2021-04-02,2247356,2281117
2021-04-03,2249194,2282713
2021-04-04,2250457,2284129
2021-04-05,2251704,2289612
2021-04-06,2256379,2294190
2021-04-07,2261878,2298521
2021-04-08,2267018,2302672
2021-04-09,2272063,2306622
2021-04-10,2278419,2308816
2021-04-11,2280212,2310005
2021-04-12,2281839,2314952
2021-04-13,2286132,2319065
2021-04-14,2291245,2322803
2021-04-15,2295434,2326484
2021-04-16,2299938,2329744
2021-04-17,2304095,2331397
2021-04-18,2305601,2332494
2021-04-19,2306909,2336717
2021-04-20,2311171,2340261
2021-04-21,2315810,2343785
2021-04-22,2319518,2346937
2021-04-23,2323429,2350032
2021-04-24,2326737,2351758
2021-04-25,2328390,2352805
2021-04-26,2329533,2356676
2021-04-27,2333125,2360076
2021-04-28,2336943,2363153
2021-04-29,2340933,2366059
2021-04-30,2344754,2368724
2021-05-01,2347779,2369722
2021-05-02,2348872,2370668
2021-05-03,2349899,2374068
2021-05-04,2352963,2376940
2021-05-05,2355984,2379488
2021-05-06,2358830,2382233
2021-05-07,2361873,2384677
2021-05-08,2364616,2385942
2021-05-09,2365791,2386723
2021-05-10,2366495,2388429
2021-05-11,2368392,2391535
2021-05-12,2371482,2394111
2021-05-13,2375114,2396417
2021-05-14,2377994,2398834
2021-05-15,2380689,2400040
2021-05-16,2381922,2400791
2021-05-17,2382744,2403571
2021-05-18,2385511,2406073
2021-05-19,2387511,2408480
2021-05-20,2390139,2410811
2021-05-21,2392743,2413113
2021-05-22,2395329,2414257
2021-05-23,2396603,2415057
2021-05-24,2397306,2417944
2021-05-25,2399789,2420580
2021-05-26,2402721,2423152
2021-05-27,2405771,2425612
2021-05-28,2408777,2428046
2021-05-29,2411502,2429180
2021-05-30,2412809,2430111
2021-05-31,2413741,2433136
2021-06-01,2420658,2435907
2021-06-02,2423927,2438688
2021-06-03,2426821,2441319
2021-06-04,2429630,2444065
2021-06-05,2432279,2445412
2021-06-06,2433680,2446248
2021-06-07,2434561,2449901
2021-06-08,2438010,2453462
2021-06-09,2441865,2456813
2021-06-10,2445537,2460045
2021-06-11,2448819,2463278
2021-06-12,2452468,2464979
2021-06-13,2454175,2466071
2021-06-14,2455350,2470215
2021-06-15,2459600,2474049
2021-06-16,2463389,2477955
2021-06-17,2467642,2481859
2021-06-18,2471740,2485793
2021-06-19,2475704,2487844
2021-06-20,2477282,2489116
2021-06-21,2478550,2494347
2021-06-22,2482783,2499465
2021-06-23,2487746,2504694
2021-06-24,2493086,2509930
2021-06-25,2498356,2515090
2021-06-26,2503407,2517811
2021-06-27,2505791,2519489
2021-06-28,2507452,2526351
2021-06-29,2513163,2532684
2021-06-30,2519268,2538827
2021-07-01,2525349,2545210
2021-07-02,2531228,2551806
2021-07-03,2537456,2555235
2021-07-04,2540067,2557471
2021-07-05,2541872,2566545
2021-07-06,2549861,2575678
2021-07-07,2558368,2585522
2021-07-08,2567820,2595383
2021-07-09,2577139,2605520
2021-07-10,2586720,2610685
2021-07-11,2590499,2614061
2021-07-12,2593573,2627590
2021-07-13,2604710,2641234
2021-07-14,2616826,2654676
2021-07-15,2629647,2667864
2021-07-16,2642067,2681513
2021-07-17,2654698,2688103
2021-07-18,2659136,2692512
2021-07-19,2664443,2709985
2021-07-20,2678296,2727319
2021-07-21,2693494,2744475
2021-07-22,2709738,2762593
2021-07-23,2726159,2779853
2021-07-24,2741982,2788193
2021-07-25,2748517,2794133
2021-07-26,2754437,2815472
2021-07-27,2771845,2836146
2021-07-28,2790873,2855438
2021-07-29,2810096,2875226
2021-07-30,2829442,2893518
2021-07-31,2848251,2901844
2021-08-01,2854991,2908457
2021-08-02,2861497,2930340
2021-08-03,2880408,2951443
2021-08-04,2901093,2971539
2021-08-05,2922662,2991353
2021-08-06,2944225,3010559
2021-08-07,2964243,3019601
2021-08-08,2971816,3026484
2021-08-09,2978329,3049770
2021-08-10,2997884,3072117
2021-08-11,3020595,3092726
2021-08-12,3045570,3112547
2021-08-13,3068328,3131361
2021-08-14,3091970,3139526
2021-08-15,3101265,3145404
2021-08-16,3108437,3166020
2021-08-17,3123251,3184260
2021-08-18,3152204,3201053
2021-08-19,3175210,3214294
2021-08-20,3197107,3223128
2021-08-21,3217414,3225051
2021-08-22,3225072,3225073
