Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,275026
2020-07-01,231769,282623
2020-07-02,238510,289665
2020-07-03,245250,296728
2020-07-04,252164,300376
2020-07-05,256847,303359
2020-07-06,261749,311181
2020-07-07,268007,319056
2020-07-08,275002,326491
2020-07-09,282282,333622
2020-07-10,289173,340808
2020-07-11,295267,344658
2020-07-12,299749,347887
2020-07-13,304434,356709
2020-07-14,311485,365168
2020-07-15,317634,373958
2020-07-16,324040,382189
2020-07-17,331297,390139
2020-07-18,338912,394522
2020-07-19,344223,397938
2020-07-20,349395,407024
2020-07-21,356254,415657
2020-07-22,362273,423954
2020-07-23,370711,432009
2020-07-24,378284,440011
2020-07-25,385035,444152
2020-07-26,390515,447147
2020-07-27,395488,455598
2020-07-28,402696,463758
2020-07-29,408448,471416
2020-07-30,416178,478981
2020-07-31,424636,485672
2020-08-01,434192,489454
2020-08-02,439045,491957
2020-08-03,443812,499423
2020-08-04,449960,506787
2020-08-05,456099,513948
2020-08-06,462689,520627
2020-08-07,469406,527221
2020-08-08,475901,530884
2020-08-09,480277,533271
2020-08-10,485835,540446
2020-08-11,492521,547313
2020-08-12,498379,553729
2020-08-13,505750,560119
2020-08-14,511368,566298
2020-08-15,517713,569509
2020-08-16,522161,571813
2020-08-17,525732,578676
2020-08-18,531238,585338
2020-08-19,537030,591596
2020-08-20,543805,597571
2020-08-21,549733,603852
2020-08-22,556215,606963
2020-08-23,560163,609267
2020-08-24,563704,616269
2020-08-25,563704,622863
2020-08-26,573887,629870
2020-08-27,579913,636295
2020-08-28,585737,642598
2020-08-29,591711,645706
2020-08-30,595840,647874
2020-08-31,599559,654811
2020-09-01,606035,661874
2020-09-02,610956,668768
2020-09-03,616893,675004
2020-09-04,623089,681002
2020-09-05,629408,683829
2020-09-06,634022,685874
2020-09-07,637508,692189
2020-09-08,642859,698717
2020-09-09,647506,704698
2020-09-10,647506,710334
2020-09-11,658298,715756
2020-09-12,663972,718491
2020-09-13,668380,720325
2020-09-14,671715,726497
2020-09-15,676486,730763
2020-09-16,680930,732914
2020-09-17,684112,739219
2020-09-18,688953,744870
2020-09-19,694120,747617
2020-09-20,697662,749376
2020-09-21,700579,755608
2020-09-22,705262,761705
2020-09-23,710048,767384
2020-09-24,715456,772702
2020-09-25,720857,777966
2020-09-26,726430,780583
2020-09-27,730316,782341
2020-09-28,733716,788501
2020-09-29,738162,794475
2020-09-30,743215,799970
2020-10-01,748314,805186
2020-10-02,753089,810150
2020-10-03,753089,812533
2020-10-04,761664,814224
2020-10-05,765081,819977
2020-10-06,769557,825872
2020-10-07,799187,831520
2020-10-08,804487,836985
2020-10-09,809750,842648
2020-10-10,814327,845606
2020-10-11,817502,847729
2020-10-12,821044,854384
2020-10-13,825339,861368
2020-10-14,829395,867754
2020-10-15,834909,874120
2020-10-16,841660,880626
2020-10-17,847107,883837
2020-10-18,851226,886038
2020-10-19,854925,894099
2020-10-20,860713,902328
2020-10-21,867558,909550
2020-10-22,874170,916646
2020-10-23,880774,923735
2020-10-24,886799,927105
2020-10-25,891159,929461
2020-10-26,895325,937608
2020-10-27,901267,945436
2020-10-28,906862,952402
2020-10-29,912810,959044
2020-10-30,918810,965229
2020-10-31,924961,968091
2020-11-01,929391,970103
2020-11-02,933154,975052
2020-11-03,938404,982940
2020-11-04,943629,990247
2020-11-05,949196,997438
2020-11-06,955127,1004257
2020-11-07,961937,1007592
2020-11-08,967824,1010002
2020-11-09,972784,1018190
2020-11-10,978530,1026378
2020-11-11,986176,1034523
2020-11-12,991834,1042486
2020-11-13,997392,1049885
2020-11-14,1003252,1053601
2020-11-15,1006521,1056104
2020-11-16,1009395,1059123
2020-11-17,1011152,1068424
2020-11-18,1015070,1076945
2020-11-19,1019542,1085025
2020-11-20,1025968,1093157
2020-11-21,1032687,1097197
2020-11-22,1041874,1099812
2020-11-23,1049357,1109752
2020-11-24,1060151,1119735
2020-11-25,1070486,1128985
2020-11-26,1078593,1138379
2020-11-27,1086118,1147600
2020-11-28,1100682,1152242
2020-11-29,1107070,1155100
2020-11-30,1113542,1165643
2020-12-01,1122361,1176579
2020-12-02,1133612,1187481
2020-12-03,1144642,1198046
2020-12-04,1156769,1208282
2020-12-05,1168394,1213664
2020-12-06,1175849,1216574
2020-12-07,1182248,1228656
2020-12-08,1193254,1240709
2020-12-09,1205228,1252174
2020-12-10,1217125,1263755
2020-12-11,1229378,1275125
2020-12-12,1241435,1280990
2020-12-13,1250043,1283982
2020-12-14,1255973,1296700
2020-12-15,1267201,1309054
2020-12-16,1277498,1320241
2020-12-17,1289297,1330704
2020-12-18,1301545,1340040
2020-12-19,1313674,1344732
2020-12-20,1320544,1347221
2020-12-21,1325914,1356362
2020-12-22,1338425,1364023
2020-12-23,1350078,1369286
2020-12-24,1362563,1372236
2020-12-25,1372242,1372243
