Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274876
2020-07-01,231769,282465
2020-07-02,238510,289503
2020-07-03,245250,296565
2020-07-04,252164,300212
2020-07-05,256847,303194
2020-07-06,261749,311016
2020-07-07,268007,318887
2020-07-08,275002,326320
2020-07-09,282282,333448
2020-07-10,289173,340630
2020-07-11,295267,344480
2020-07-12,299749,347707
2020-07-13,304434,356524
2020-07-14,311485,364977
2020-07-15,317634,373767
2020-07-16,324040,381992
2020-07-17,331297,389944
2020-07-18,338912,394323
2020-07-19,344223,397734
2020-07-20,349395,406816
2020-07-21,356254,415448
2020-07-22,362273,423747
2020-07-23,370711,431797
2020-07-24,378284,439793
2020-07-25,385035,443931
2020-07-26,390515,446927
2020-07-27,395488,455376
2020-07-28,402696,463529
2020-07-29,408448,471185
2020-07-30,416178,478748
2020-07-31,424636,485439
2020-08-01,434192,489219
2020-08-02,439045,491722
2020-08-03,443812,499184
2020-08-04,449960,506543
2020-08-05,456099,513701
2020-08-06,462689,520372
2020-08-07,469406,526954
2020-08-08,475901,530615
2020-08-09,480277,533002
2020-08-10,485835,540171
2020-08-11,492521,547029
2020-08-12,498379,553442
2020-08-13,505750,559822
2020-08-14,511368,566001
2020-08-15,517713,569209
2020-08-16,522161,571511
2020-08-17,525732,578368
2020-08-18,531238,585026
2020-08-19,537030,591269
2020-08-20,543805,597239
2020-08-21,549733,603515
2020-08-22,556215,606621
2020-08-23,560163,608922
2020-08-24,563704,615913
2020-08-25,563704,622498
2020-08-26,573887,629499
2020-08-27,579913,635918
2020-08-28,585737,642216
2020-08-29,591711,645316
2020-08-30,595840,647480
2020-08-31,599559,654380
2020-09-01,606035,661406
2020-09-02,610956,668246
2020-09-03,616893,674456
2020-09-04,623089,680433
2020-09-05,629408,683238
2020-09-06,634022,685263
2020-09-07,637508,691548
2020-09-08,642859,698063
2020-09-09,647506,704029
2020-09-10,647506,709653
2020-09-11,658298,715067
2020-09-12,663972,717795
2020-09-13,668380,719629
2020-09-14,671715,725788
2020-09-15,676486,730039
2020-09-16,680930,732173
2020-09-17,684112,738463
2020-09-18,688953,744104
2020-09-19,694120,746844
2020-09-20,697662,748597
2020-09-21,700579,754816
2020-09-22,705262,760893
2020-09-23,710048,766562
2020-09-24,715456,771863
2020-09-25,720857,777116
2020-09-26,726430,779723
2020-09-27,730316,781474
2020-09-28,733716,787621
2020-09-29,738162,793580
2020-09-30,743215,799062
2020-10-01,748314,804269
2020-10-02,753089,809222
2020-10-03,753089,811597
2020-10-04,761664,813286
2020-10-05,765081,819026
2020-10-06,769557,824906
2020-10-07,799187,830548
2020-10-08,804487,835990
2020-10-09,809750,841642
2020-10-10,814327,844594
2020-10-11,817502,846707
2020-10-12,821044,853337
2020-10-13,825339,860294
2020-10-14,829395,866648
2020-10-15,834909,872979
2020-10-16,841660,879433
2020-10-17,847107,882613
2020-10-18,851226,884800
2020-10-19,854925,892786
2020-10-20,860713,900960
2020-10-21,867558,908143
2020-10-22,874170,915192
2020-10-23,880774,922235
2020-10-24,886799,925563
2020-10-25,891159,927895
2020-10-26,895325,935929
2020-10-27,901267,943701
2020-10-28,906862,950605
2020-10-29,912810,957191
2020-10-30,918810,963255
2020-10-31,924961,966063
2020-11-01,929391,968017
2020-11-02,933154,972871
2020-11-03,938404,980629
2020-11-04,943629,987773
2020-11-05,949196,994792
2020-11-06,955127,1001437
2020-11-07,961937,1004694
2020-11-08,967824,1007055
2020-11-09,972784,1014872
2020-11-10,978530,1022585
2020-11-11,986176,1030432
2020-11-12,991834,1038106
2020-11-13,997392,1045381
2020-11-14,1003252,1049050
2020-11-15,1006521,1051536
2020-11-16,1009395,1054533
2020-11-17,1011152,1063596
2020-11-18,1015070,1071820
2020-11-19,1019542,1079500
2020-11-20,1025968,1087434
2020-11-21,1032687,1091366
2020-11-22,1041874,1093937
2020-11-23,1049357,1103629
2020-11-24,1060151,1113384
2020-11-25,1070486,1122434
2020-11-26,1078593,1131634
2020-11-27,1086118,1140529
2020-11-28,1100682,1144953
2020-11-29,1107070,1147673
2020-11-30,1113542,1157696
2020-12-01,1122361,1168023
2020-12-02,1133612,1178081
2020-12-03,1144642,1187628
2020-12-04,1156769,1196543
2020-12-05,1168394,1201113
2020-12-06,1175849,1203395
2020-12-07,1182248,1212631
2020-12-08,1193254,1219908
2020-12-09,1205228,1225534
2020-12-10,1217125,1229362
2020-12-11,1229378,1229379
