Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274829
2020-07-01,231769,282415
2020-07-02,238510,289453
2020-07-03,245250,296513
2020-07-04,252164,300159
2020-07-05,256847,303141
2020-07-06,261749,310963
2020-07-07,268007,318833
2020-07-08,275002,326261
2020-07-09,282282,333388
2020-07-10,289173,340571
2020-07-11,295267,344421
2020-07-12,299749,347648
2020-07-13,304434,356463
2020-07-14,311485,364914
2020-07-15,317634,373702
2020-07-16,324040,381924
2020-07-17,331297,389873
2020-07-18,338912,394246
2020-07-19,344223,397656
2020-07-20,349395,406738
2020-07-21,356254,415370
2020-07-22,362273,423666
2020-07-23,370711,431716
2020-07-24,378284,439713
2020-07-25,385035,443852
2020-07-26,390515,446846
2020-07-27,395488,455296
2020-07-28,402696,463448
2020-07-29,408448,471102
2020-07-30,416178,478665
2020-07-31,424636,485357
2020-08-01,434192,489135
2020-08-02,439045,491633
2020-08-03,443812,499095
2020-08-04,449960,506451
2020-08-05,456099,513610
2020-08-06,462689,520282
2020-08-07,469406,526861
2020-08-08,475901,530518
2020-08-09,480277,532905
2020-08-10,485835,540074
2020-08-11,492521,546930
2020-08-12,498379,553341
2020-08-13,505750,559720
2020-08-14,511368,565900
2020-08-15,517713,569104
2020-08-16,522161,571403
2020-08-17,525732,578254
2020-08-18,531238,584909
2020-08-19,537030,591144
2020-08-20,543805,597106
2020-08-21,549733,603369
2020-08-22,556215,606474
2020-08-23,560163,608771
2020-08-24,563704,615754
2020-08-25,563704,622335
2020-08-26,573887,629332
2020-08-27,579913,635750
2020-08-28,585737,642042
2020-08-29,591711,645135
2020-08-30,595840,647299
2020-08-31,599559,654190
2020-09-01,606035,661206
2020-09-02,610956,668037
2020-09-03,616893,674245
2020-09-04,623089,680214
2020-09-05,629408,683016
2020-09-06,634022,685037
2020-09-07,637508,691318
2020-09-08,642859,697830
2020-09-09,647506,703789
2020-09-10,647506,709408
2020-09-11,658298,714814
2020-09-12,663972,717537
2020-09-13,668380,719370
2020-09-14,671715,725510
2020-09-15,676486,729745
2020-09-16,680930,731866
2020-09-17,684112,738132
2020-09-18,688953,743759
2020-09-19,694120,746482
2020-09-20,697662,748226
2020-09-21,700579,754427
2020-09-22,705262,760502
2020-09-23,710048,766167
2020-09-24,715456,771465
2020-09-25,720857,776714
2020-09-26,726430,779314
2020-09-27,730316,781060
2020-09-28,733716,787196
2020-09-29,738162,793143
2020-09-30,743215,798617
2020-10-01,748314,803817
2020-10-02,753089,808767
2020-10-03,753089,811137
2020-10-04,761664,812823
2020-10-05,765081,818544
2020-10-06,769557,824418
2020-10-07,799187,830053
2020-10-08,804487,835484
2020-10-09,809750,841128
2020-10-10,814327,844072
2020-10-11,817502,846181
2020-10-12,821044,852804
2020-10-13,825339,859752
2020-10-14,829395,866092
2020-10-15,834909,872396
2020-10-16,841660,878808
2020-10-17,847107,881969
2020-10-18,851226,884139
2020-10-19,854925,892088
2020-10-20,860713,900236
2020-10-21,867558,907399
2020-10-22,874170,914429
2020-10-23,880774,921454
2020-10-24,886799,924774
2020-10-25,891159,927076
2020-10-26,895325,935015
2020-10-27,901267,942712
2020-10-28,906862,949597
2020-10-29,912810,956142
2020-10-30,918810,962196
2020-10-31,924961,964994
2020-11-01,929391,966943
2020-11-02,933154,971769
2020-11-03,938404,979500
2020-11-04,943629,986545
2020-11-05,949196,993350
2020-11-06,955127,999755
2020-11-07,961937,1002894
2020-11-08,967824,1005172
2020-11-09,972784,1012540
2020-11-10,978530,1019531
2020-11-11,986176,1027190
2020-11-12,991834,1034630
2020-11-13,997392,1041420
2020-11-14,1003252,1044981
2020-11-15,1006521,1047427
2020-11-16,1009395,1050334
2020-11-17,1011152,1058775
2020-11-18,1015070,1066498
2020-11-19,1019542,1073770
2020-11-20,1025968,1081384
2020-11-21,1032687,1085159
2020-11-22,1041874,1087645
2020-11-23,1049357,1096955
2020-11-24,1060151,1106311
2020-11-25,1070486,1114924
2020-11-26,1078593,1123529
2020-11-27,1086118,1131531
2020-11-28,1100682,1135530
2020-11-29,1107070,1137858
2020-11-30,1113542,1146081
2020-12-01,1122361,1153848
2020-12-02,1133612,1160408
2020-12-03,1144642,1165266
2020-12-04,1156769,1168393
2020-12-05,1168394,1168395
