Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8246
2020-04-13,5013,9159
2020-04-14,5398,10052
2020-04-15,5846,10999
2020-04-16,6296,11961
2020-04-17,6874,13072
2020-04-18,7496,13854
2020-04-19,8260,14596
2020-04-20,8771,16057
2020-04-21,9500,17475
2020-04-22,10543,18837
2020-04-23,11632,20282
2020-04-24,12871,21953
2020-04-25,13841,23044
2020-04-26,14676,24080
2020-04-27,15528,25932
2020-04-28,16751,27822
2020-04-29,17798,29674
2020-04-30,19223,31504
2020-05-01,20738,32970
2020-05-02,22087,34374
2020-05-03,23470,35671
2020-05-04,24904,38236
2020-05-05,26024,40383
2020-05-06,27633,42702
2020-05-07,29615,45148
2020-05-08,31521,47610
2020-05-09,33459,49178
2020-05-10,35021,50648
2020-05-11,36326,53683
2020-05-12,38323,56688
2020-05-13,40185,59852
2020-05-14,42594,63001
2020-05-15,45031,66600
2020-05-16,47143,68808
2020-05-17,49218,70476
2020-05-18,51632,74592
2020-05-19,54345,78241
2020-05-20,56593,82231
2020-05-21,59566,86285
2020-05-22,62526,90346
2020-05-23,65855,92705
2020-05-24,68619,94653
2020-05-25,71104,99375
2020-05-26,74559,103753
2020-05-27,78022,108254
2020-05-28,81399,112525
2020-05-29,84626,116925
2020-05-30,87511,119700
2020-05-31,90663,121840
2020-06-01,93434,127217
2020-06-02,97325,132006
2020-06-03,101237,137015
2020-06-04,105679,141979
2020-06-05,110025,147073
2020-06-06,113618,150171
2020-06-07,117102,152585
2020-06-08,120101,158798
2020-06-09,124300,164611
2020-06-10,129183,170390
2020-06-11,133973,175824
2020-06-12,139195,181515
2020-06-13,142689,184705
2020-06-14,146836,187344
2020-06-15,150263,193959
2020-06-16,154862,200408
2020-06-17,159792,206558
2020-06-18,165454,212666
2020-06-19,170484,218774
2020-06-20,175201,222407
2020-06-21,180544,224947
2020-06-22,185121,231880
2020-06-23,191409,238478
2020-06-24,196846,244801
2020-06-25,202950,251106
2020-06-26,208391,257687
2020-06-27,212801,261415
2020-06-28,216851,264430
2020-06-29,220656,271967
2020-06-30,226088,279169
2020-07-01,231769,286844
2020-07-02,238510,293914
2020-07-03,245250,301004
2020-07-04,252164,304711
2020-07-05,256847,307752
2020-07-06,261749,315640
2020-07-07,268007,323580
2020-07-08,275002,331048
2020-07-09,282282,338135
2020-07-10,289173,345328
2020-07-11,295267,349243
2020-07-12,299749,352496
2020-07-13,304434,361394
2020-07-14,311485,369856
2020-07-15,317634,378707
2020-07-16,324040,386973
2020-07-17,331297,395009
2020-07-18,338912,399434
2020-07-19,344223,402891
2020-07-20,349395,412016
2020-07-21,356254,420673
2020-07-22,362273,428980
2020-07-23,370711,437063
2020-07-24,378284,445094
2020-07-25,385035,449293
2020-07-26,390515,452337
2020-07-27,395488,460821
2020-07-28,402696,469020
2020-07-29,408448,476687
2020-07-30,416178,484277
2020-07-31,424636,491013
2020-08-01,434192,494836
2020-08-02,439045,497368
2020-08-03,443812,504875
2020-08-04,449960,512275
2020-08-05,456099,519445
2020-08-06,462689,526143
2020-08-07,469406,532747
2020-08-08,475901,536422
2020-08-09,480277,538841
2020-08-10,485835,546070
2020-08-11,492521,552971
2020-08-12,498379,559448
2020-08-13,505750,565902
2020-08-14,511368,572113
2020-08-15,517713,575357
2020-08-16,522161,577672
2020-08-17,525732,584584
2020-08-18,531238,591294
2020-08-19,537030,597579
2020-08-20,543805,603600
2020-08-21,549733,609908
2020-08-22,556215,613052
2020-08-23,560163,615391
2020-08-24,563704,622450
2020-08-25,563704,629122
2020-08-26,573887,636200
2020-08-27,579913,642736
2020-08-28,585737,649083
2020-08-29,591711,652239
2020-08-30,595840,654455
2020-08-31,599559,661491
2020-09-01,606035,668641
2020-09-02,610956,675587
2020-09-03,616893,681873
2020-09-04,623089,687910
2020-09-05,629408,690805
2020-09-06,634022,692878
2020-09-07,637508,699291
2020-09-08,642859,705919
2020-09-09,647506,711965
2020-09-10,647506,717677
2020-09-11,658298,723176
2020-09-12,663972,725971
2020-09-13,668380,727869
2020-09-14,671715,734139
2020-09-15,676486,738485
2020-09-16,680930,740709
2020-09-17,684112,747099
2020-09-18,688953,752700
2020-09-19,694120,755508
2020-09-20,697662,757341
2020-09-21,700579,763629
2020-09-22,705262,769797
2020-09-23,710048,775601
2020-09-24,715456,780981
2020-09-25,720857,786248
2020-09-26,726430,788894
2020-09-27,730316,790701
2020-09-28,733716,796950
2020-09-29,738162,802907
2020-09-30,743215,808435
2020-10-01,748314,813714
2020-10-02,753089,818715
2020-10-03,753089,821144
2020-10-04,761664,822879
2020-10-05,765081,828765
2020-10-06,769557,834713
2020-10-07,799187,840472
2020-10-08,804487,845957
2020-10-09,809750,851624
2020-10-10,814327,854641
2020-10-11,817502,856815
2020-10-12,821044,863622
2020-10-13,825339,870754
2020-10-14,829395,877198
2020-10-15,834909,883678
2020-10-16,841660,890282
2020-10-17,847107,893618
2020-10-18,851226,895965
2020-10-19,854925,904183
2020-10-20,860713,912547
2020-10-21,867558,919950
2020-10-22,874170,927218
2020-10-23,880774,934469
2020-10-24,886799,937951
2020-10-25,891159,940410
2020-10-26,895325,948784
2020-10-27,901267,956721
2020-10-28,906862,963897
2020-10-29,912810,970761
2020-10-30,918810,977041
2020-10-31,924961,980039
2020-11-01,929391,982197
2020-11-02,933154,987327
2020-11-03,938404,995409
2020-11-04,943629,1003030
2020-11-05,949196,1010548
2020-11-06,955127,1017628
2020-11-07,961937,1021156
2020-11-08,967824,1023784
2020-11-09,972784,1032712
2020-11-10,978530,1041600
2020-11-11,986176,1049959
2020-11-12,991834,1058091
2020-11-13,997392,1065660
2020-11-14,1003252,1069547
2020-11-15,1006521,1072166
2020-11-16,1009395,1075453
2020-11-17,1011152,1085029
2020-11-18,1015070,1093736
2020-11-19,1019542,1101948
2020-11-20,1025968,1110310
2020-11-21,1032687,1114498
2020-11-22,1041874,1117261
2020-11-23,1049357,1127587
2020-11-24,1060151,1137827
2020-11-25,1070486,1147377
2020-11-26,1078593,1156948
2020-11-27,1086118,1166511
2020-11-28,1100682,1171378
2020-11-29,1107070,1174365
2020-11-30,1113542,1185269
2020-12-01,1122361,1196819
2020-12-02,1133612,1208225
2020-12-03,1144642,1219373
2020-12-04,1156769,1230227
2020-12-05,1168394,1236179
2020-12-06,1175849,1239320
2020-12-07,1182248,1252355
2020-12-08,1193254,1265313
2020-12-09,1205228,1277701
2020-12-10,1217125,1290348
2020-12-11,1229378,1302817
2020-12-12,1241435,1309659
2020-12-13,1250043,1313055
2020-12-14,1255973,1327359
2020-12-15,1267201,1341296
2020-12-16,1277498,1354603
2020-12-17,1289297,1367360
2020-12-18,1301545,1379852
2020-12-19,1313674,1386412
2020-12-20,1320544,1390193
2020-12-21,1325914,1404553
2020-12-22,1338425,1418322
2020-12-23,1350078,1430931
2020-12-24,1362563,1441241
2020-12-25,1372242,1443957
2020-12-26,1377216,1449828
2020-12-27,1383433,1454170
2020-12-28,1389429,1470010
2020-12-29,1401528,1485889
2020-12-30,1413934,1500446
2020-12-31,1426093,1512359
2021-01-01,1437184,1515665
2021-01-02,1443543,1522467
2021-01-03,1448754,1527594
2021-01-04,1455218,1545530
2021-01-05,1466489,1564184
2021-01-06,1479834,1582569
2021-01-07,1493568,1601296
2021-01-08,1507930,1619746
2021-01-09,1524035,1629498
2021-01-10,1534038,1635020
2021-01-11,1541632,1655727
2021-01-12,1556027,1675149
2021-01-13,1571900,1693467
2021-01-14,1588368,1711660
2021-01-15,1609734,1728999
2021-01-16,1630257,1738363
2021-01-17,1641427,1743519
2021-01-18,1649501,1762771
2021-01-19,1668395,1781549
2021-01-20,1688943,1798951
2021-01-21,1711282,1815806
2021-01-22,1732289,1832207
2021-01-23,1752346,1840862
2021-01-24,1763218,1845504
2021-01-25,1771739,1863440
2021-01-26,1788904,1880461
2021-01-27,1806848,1895433
2021-01-28,1825518,1909479
2021-01-29,1841892,1921810
2021-01-30,1857229,1928477
2021-01-31,1864259,1932112
2021-02-01,1869707,1936664
2021-02-02,1874091,1950037
2021-02-03,1886244,1961969
2021-02-04,1899819,1972895
2021-02-05,1912870,1983092
2021-02-06,1926079,1988296
2021-02-07,1932144,1991003
2021-02-08,1936012,2002574
2021-02-09,1946750,2011800
2021-02-10,1957888,2020354
2021-02-11,1968565,2028167
2021-02-12,1978953,2035818
2021-02-13,1988694,2039781
2021-02-14,1992793,2041911
2021-02-15,1995891,2050140
2021-02-16,2004574,2057873
2021-02-17,2013562,2064869
2021-02-18,2022661,2071827
2021-02-19,2030490,2078478
2021-02-20,2038275,2081857
2021-02-21,2041379,2083858
2021-02-22,2052265,2092339
2021-02-23,2052265,2099732
2021-02-24,2060907,2106453
2021-02-25,2069369,2113113
2021-02-26,2076881,2119887
2021-02-27,2084127,2123351
2021-02-28,2086937,2125410
2021-03-01,2089280,2133886
2021-03-02,2097193,2140693
2021-03-03,2104986,2147151
2021-03-04,2112507,2153324
2021-03-05,2119304,2159265
2021-03-06,2125865,2162287
2021-03-07,2128599,2164235
2021-03-08,2130476,2171114
2021-03-09,2137883,2176975
2021-03-10,2144557,2182377
2021-03-11,2151027,2187649
2021-03-12,2157770,2192681
2021-03-13,2163874,2195317
2021-03-14,2166289,2196848
2021-03-15,2167728,2198967
2021-03-16,2169006,2205615
2021-03-17,2175461,2210817
2021-03-18,2182187,2215746
2021-03-19,2187909,2220408
2021-03-20,2193638,2222810
2021-03-21,2195771,2224341
2021-03-22,2197159,2230144
2021-03-23,2203040,2235213
2021-03-24,2208754,2239692
2021-03-25,2214541,2244163
2021-03-26,2219844,2248197
2021-03-27,2224766,2250394
2021-03-28,2226549,2251680
2021-03-29,2227841,2256826
2021-03-30,2232909,2261120
2021-03-31,2238886,2265029
2021-04-01,2244267,2267067
2021-04-02,2247356,2268701
2021-04-03,2249194,2270263
2021-04-04,2250457,2271654
2021-04-05,2251704,2277067
2021-04-06,2256379,2281583
2021-04-07,2261878,2285885
2021-04-08,2267018,2290002
2021-04-09,2272063,2293896
2021-04-10,2278419,2296019
2021-04-11,2280212,2297205
2021-04-12,2281839,2302080
2021-04-13,2286132,2306140
2021-04-14,2291245,2309818
2021-04-15,2295434,2313437
2021-04-16,2299938,2316674
2021-04-17,2304095,2318292
2021-04-18,2305601,2319382
2021-04-19,2306909,2323566
2021-04-20,2311171,2327032
2021-04-21,2315810,2330508
2021-04-22,2319518,2333609
2021-04-23,2323429,2336597
2021-04-24,2326737,2338281
2021-04-25,2328390,2339300
2021-04-26,2329533,2343056
2021-04-27,2333125,2346381
2021-04-28,2336943,2349391
2021-04-29,2340933,2352235
2021-04-30,2344754,2354798
2021-05-01,2347779,2355759
2021-05-02,2348872,2356673
2021-05-03,2349899,2359961
2021-05-04,2352963,2362692
2021-05-05,2355984,2365150
2021-05-06,2358830,2367755
2021-05-07,2361873,2370042
2021-05-08,2364616,2371243
2021-05-09,2365791,2371981
2021-05-10,2366495,2373571
2021-05-11,2368392,2376472
2021-05-12,2371482,2378916
2021-05-13,2375114,2381052
2021-05-14,2377994,2383173
2021-05-15,2380689,2384185
2021-05-16,2381922,2384762
2021-05-17,2382744,2386617
2021-05-18,2385511,2387511
2021-05-19,2387511,2387512
