Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274540
2020-07-01,231769,282109
2020-07-02,238510,289127
2020-07-03,245250,296167
2020-07-04,252164,299805
2020-07-05,256847,302778
2020-07-06,261749,310585
2020-07-07,268007,318438
2020-07-08,275002,325861
2020-07-09,282282,332973
2020-07-10,289173,340144
2020-07-11,295267,343982
2020-07-12,299749,347197
2020-07-13,304434,356006
2020-07-14,311485,364455
2020-07-15,317634,373231
2020-07-16,324040,381447
2020-07-17,331297,389386
2020-07-18,338912,393752
2020-07-19,344223,397158
2020-07-20,349395,406233
2020-07-21,356254,414864
2020-07-22,362273,423157
2020-07-23,370711,431189
2020-07-24,378284,439164
2020-07-25,385035,443293
2020-07-26,390515,446272
2020-07-27,395488,454717
2020-07-28,402696,462858
2020-07-29,408448,470501
2020-07-30,416178,478047
2020-07-31,424636,484737
2020-08-01,434192,488494
2020-08-02,439045,490989
2020-08-03,443812,498440
2020-08-04,449960,505763
2020-08-05,456099,512873
2020-08-06,462689,519533
2020-08-07,469406,526099
2020-08-08,475901,529744
2020-08-09,480277,532128
2020-08-10,485835,539287
2020-08-11,492521,546127
2020-08-12,498379,552511
2020-08-13,505750,558871
2020-08-14,511368,565010
2020-08-15,517713,568194
2020-08-16,522161,570482
2020-08-17,525732,577305
2020-08-18,531238,583936
2020-08-19,537030,590142
2020-08-20,543805,596070
2020-08-21,549733,602253
2020-08-22,556215,605327
2020-08-23,560163,607614
2020-08-24,563704,614560
2020-08-25,563704,621108
2020-08-26,573887,628066
2020-08-27,579913,634444
2020-08-28,585737,640699
2020-08-29,591711,643757
2020-08-30,595840,645893
2020-08-31,599559,652768
2020-09-01,606035,659760
2020-09-02,610956,666581
2020-09-03,616893,672775
2020-09-04,623089,678732
2020-09-05,629408,681518
2020-09-06,634022,683522
2020-09-07,637508,689783
2020-09-08,642859,696277
2020-09-09,647506,702226
2020-09-10,647506,707829
2020-09-11,658298,713222
2020-09-12,663972,715936
2020-09-13,668380,717758
2020-09-14,671715,723857
2020-09-15,676486,728058
2020-09-16,680930,730164
2020-09-17,684112,736411
2020-09-18,688953,742024
2020-09-19,694120,744717
2020-09-20,697662,746447
2020-09-21,700579,752617
2020-09-22,705262,758648
2020-09-23,710048,764272
2020-09-24,715456,769537
2020-09-25,720857,774755
2020-09-26,726430,777330
2020-09-27,730316,779061
2020-09-28,733716,785162
2020-09-29,738162,791065
2020-09-30,743215,796498
2020-10-01,748314,801673
2020-10-02,753089,806587
2020-10-03,753089,808940
2020-10-04,761664,810610
2020-10-05,765081,816267
2020-10-06,769557,822084
2020-10-07,799187,827680
2020-10-08,804487,833070
2020-10-09,809750,838666
2020-10-10,814327,841582
2020-10-11,817502,843675
2020-10-12,821044,850247
2020-10-13,825339,857127
2020-10-14,829395,863373
2020-10-15,834909,869550
2020-10-16,841660,875848
2020-10-17,847107,878965
2020-10-18,851226,881090
2020-10-19,854925,888894
2020-10-20,860713,896866
2020-10-21,867558,903841
2020-10-22,874170,910676
2020-10-23,880774,917480
2020-10-24,886799,920650
2020-10-25,891159,922891
2020-10-26,895325,930607
2020-10-27,901267,938061
2020-10-28,906862,944773
2020-10-29,912810,951095
2020-10-30,918810,956762
2020-10-31,924961,959365
2020-11-01,929391,961209
2020-11-02,933154,965657
2020-11-03,938404,972518
2020-11-04,943629,978607
2020-11-05,949196,984069
2020-11-06,955127,988886
2020-11-07,961937,991289
2020-11-08,967824,993094
2020-11-09,972784,997622
2020-11-10,978530,1001969
2020-11-11,986176,1005567
2020-11-12,991834,1008642
2020-11-13,997392,1010457
2020-11-14,1003252,1010947
2020-11-15,1006521,1011105
2020-11-16,1009395,1011153
2020-11-17,1011152,1011153
