Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8523
2020-04-13,5013,9470
2020-04-14,5398,10398
2020-04-15,5846,11379
2020-04-16,6296,12373
2020-04-17,6874,13520
2020-04-18,7496,14335
2020-04-19,8260,15122
2020-04-20,8771,16637
2020-04-21,9500,18098
2020-04-22,10543,19515
2020-04-23,11632,21020
2020-04-24,12871,22750
2020-04-25,13841,23908
2020-04-26,14676,25020
2020-04-27,15528,26955
2020-04-28,16751,28908
2020-04-29,17798,30840
2020-04-30,19223,32721
2020-05-01,20738,34268
2020-05-02,22087,35757
2020-05-03,23470,37126
2020-05-04,24904,39762
2020-05-05,26024,41988
2020-05-06,27633,44373
2020-05-07,29615,46898
2020-05-08,31521,49425
2020-05-09,33459,51072
2020-05-10,35021,52618
2020-05-11,36326,55725
2020-05-12,38323,58795
2020-05-13,40185,62022
2020-05-14,42594,65232
2020-05-15,45031,68915
2020-05-16,47143,71171
2020-05-17,49218,72899
2020-05-18,51632,77070
2020-05-19,54345,80771
2020-05-20,56593,84813
2020-05-21,59566,88918
2020-05-22,62526,93044
2020-05-23,65855,95454
2020-05-24,68619,97455
2020-05-25,71104,102238
2020-05-26,74559,106650
2020-05-27,78022,111208
2020-05-28,81399,115506
2020-05-29,84626,119962
2020-05-30,87511,122778
2020-05-31,90663,124965
2020-06-01,93434,130400
2020-06-02,97325,135227
2020-06-03,101237,140284
2020-06-04,105679,145294
2020-06-05,110025,150431
2020-06-06,113618,153572
2020-06-07,117102,156033
2020-06-08,120101,162305
2020-06-09,124300,168170
2020-06-10,129183,173983
2020-06-11,133973,179444
2020-06-12,139195,185167
2020-06-13,142689,188388
2020-06-14,146836,191079
2020-06-15,150263,197747
2020-06-16,154862,204221
2020-06-17,159792,210392
2020-06-18,165454,216539
2020-06-19,170484,222694
2020-06-20,175201,226408
2020-06-21,180544,229011
2020-06-22,185121,236023
2020-06-23,191409,242629
2020-06-24,196846,248990
2020-06-25,202950,255316
2020-06-26,208391,261930
2020-06-27,212801,265695
2020-06-28,216851,268746
2020-06-29,220656,276307
2020-06-30,226088,283528
2020-07-01,231769,291220
2020-07-02,238510,298297
2020-07-03,245250,305406
2020-07-04,252164,309152
2020-07-05,256847,312244
2020-07-06,261749,320114
2020-07-07,268007,328034
2020-07-08,275002,335485
2020-07-09,282282,342545
2020-07-10,289173,349760
2020-07-11,295267,353679
2020-07-12,299749,356947
2020-07-13,304434,365863
2020-07-14,311485,374323
2020-07-15,317634,383183
2020-07-16,324040,391445
2020-07-17,331297,399499
2020-07-18,338912,403948
2020-07-19,344223,407445
2020-07-20,349395,416576
2020-07-21,356254,425229
2020-07-22,362273,433533
2020-07-23,370711,441620
2020-07-24,378284,449648
2020-07-25,385035,453856
2020-07-26,390515,456911
2020-07-27,395488,465437
2020-07-28,402696,473640
2020-07-29,408448,481309
2020-07-30,416178,488875
2020-07-31,424636,495608
2020-08-01,434192,499430
2020-08-02,439045,501985
2020-08-03,443812,509512
2020-08-04,449960,516907
2020-08-05,456099,524066
2020-08-06,462689,530747
2020-08-07,469406,537372
2020-08-08,475901,541052
2020-08-09,480277,543486
2020-08-10,485835,550745
2020-08-11,492521,557623
2020-08-12,498379,564111
2020-08-13,505750,570569
2020-08-14,511368,576785
2020-08-15,517713,580039
2020-08-16,522161,582375
2020-08-17,525732,589286
2020-08-18,531238,596009
2020-08-19,537030,602312
2020-08-20,543805,608336
2020-08-21,549733,614643
2020-08-22,556215,617802
2020-08-23,560163,620146
2020-08-24,563704,627243
2020-08-25,563704,633929
2020-08-26,573887,640966
2020-08-27,579913,647496
2020-08-28,585737,653829
2020-08-29,591711,656991
2020-08-30,595840,659233
2020-08-31,599559,666275
2020-09-01,606035,673431
2020-09-02,610956,680349
2020-09-03,616893,686644
2020-09-04,623089,692682
2020-09-05,629408,695581
2020-09-06,634022,697668
2020-09-07,637508,704086
2020-09-08,642859,710706
2020-09-09,647506,716760
2020-09-10,647506,722461
2020-09-11,658298,727958
2020-09-12,663972,730765
2020-09-13,668380,732678
2020-09-14,671715,738940
2020-09-15,676486,743309
2020-09-16,680930,745553
2020-09-17,684112,751957
2020-09-18,688953,757559
2020-09-19,694120,760377
2020-09-20,697662,762232
2020-09-21,700579,768524
2020-09-22,705262,774689
2020-09-23,710048,780501
2020-09-24,715456,785892
2020-09-25,720857,791164
2020-09-26,726430,793816
2020-09-27,730316,795641
2020-09-28,733716,801914
2020-09-29,738162,807856
2020-09-30,743215,813398
2020-10-01,748314,818678
2020-10-02,753089,823679
2020-10-03,753089,826131
2020-10-04,761664,827891
2020-10-05,765081,833811
2020-10-06,769557,839760
2020-10-07,799187,845531
2020-10-08,804487,851045
2020-10-09,809750,856695
2020-10-10,814327,859726
2020-10-11,817502,861928
2020-10-12,821044,868732
2020-10-13,825339,875861
2020-10-14,829395,882327
2020-10-15,834909,888796
2020-10-16,841660,895410
2020-10-17,847107,898758
2020-10-18,851226,901118
2020-10-19,854925,909346
2020-10-20,860713,917726
2020-10-21,867558,925137
2020-10-22,874170,932419
2020-10-23,880774,939666
2020-10-24,886799,943160
2020-10-25,891159,945625
2020-10-26,895325,954024
2020-10-27,901267,961968
2020-10-28,906862,969143
2020-10-29,912810,976011
2020-10-30,918810,982293
2020-10-31,924961,985304
2020-11-01,929391,987466
2020-11-02,933154,992610
2020-11-03,938404,1000695
2020-11-04,943629,1008324
2020-11-05,949196,1015859
2020-11-06,955127,1022942
2020-11-07,961937,1026480
2020-11-08,967824,1029113
2020-11-09,972784,1038048
2020-11-10,978530,1046951
2020-11-11,986176,1055322
2020-11-12,991834,1063462
2020-11-13,997392,1071036
2020-11-14,1003252,1074934
2020-11-15,1006521,1077555
2020-11-16,1009395,1080851
2020-11-17,1011152,1090442
2020-11-18,1015070,1099163
2020-11-19,1019542,1107386
2020-11-20,1025968,1115771
2020-11-21,1032687,1119983
2020-11-22,1041874,1122761
2020-11-23,1049357,1133104
2020-11-24,1060151,1143364
2020-11-25,1070486,1152944
2020-11-26,1078593,1162538
2020-11-27,1086118,1172144
2020-11-28,1100682,1177031
2020-11-29,1107070,1180034
2020-11-30,1113542,1190962
2020-12-01,1122361,1202549
2020-12-02,1133612,1213969
2020-12-03,1144642,1225137
2020-12-04,1156769,1236006
2020-12-05,1168394,1241967
2020-12-06,1175849,1245115
2020-12-07,1182248,1258181
2020-12-08,1193254,1271139
2020-12-09,1205228,1283551
2020-12-10,1217125,1296230
2020-12-11,1229378,1308702
2020-12-12,1241435,1315552
2020-12-13,1250043,1318956
2020-12-14,1255973,1333286
2020-12-15,1267201,1347265
2020-12-16,1277498,1360568
2020-12-17,1289297,1373343
2020-12-18,1301545,1385852
2020-12-19,1313674,1392420
2020-12-20,1320544,1396216
2020-12-21,1325914,1410635
2020-12-22,1338425,1424465
2020-12-23,1350078,1437201
2020-12-24,1362563,1447613
2020-12-25,1372242,1450343
2020-12-26,1377216,1456247
2020-12-27,1383433,1460628
2020-12-28,1389429,1476753
2020-12-29,1401528,1492756
2020-12-30,1413934,1507387
2020-12-31,1426093,1519432
2021-01-01,1437184,1522779
2021-01-02,1443543,1529676
2021-01-03,1448754,1534823
2021-01-04,1455218,1552917
2021-01-05,1466489,1571586
2021-01-06,1479834,1589942
2021-01-07,1493568,1608574
2021-01-08,1507930,1627081
2021-01-09,1524035,1636858
2021-01-10,1534038,1642400
2021-01-11,1541632,1663156
2021-01-12,1556027,1682624
2021-01-13,1571900,1701021
2021-01-14,1588368,1719242
2021-01-15,1609734,1736640
2021-01-16,1630257,1746056
2021-01-17,1641427,1751256
2021-01-18,1649501,1770559
2021-01-19,1668395,1789366
2021-01-20,1688943,1806773
2021-01-21,1711282,1823641
2021-01-22,1732289,1840022
2021-01-23,1752346,1848720
2021-01-24,1763218,1853411
2021-01-25,1771739,1871330
2021-01-26,1788904,1888316
2021-01-27,1806848,1903236
2021-01-28,1825518,1917281
2021-01-29,1841892,1929630
2021-01-30,1857229,1936379
2021-01-31,1864259,1940042
2021-02-01,1869707,1944671
2021-02-02,1874091,1958126
2021-02-03,1886244,1970112
2021-02-04,1899819,1981048
2021-02-05,1912870,1991241
2021-02-06,1926079,1996509
2021-02-07,1932144,1999245
2021-02-08,1936012,2010827
2021-02-09,1946750,2020064
2021-02-10,1957888,2028647
2021-02-11,1968565,2036496
2021-02-12,1978953,2044153
2021-02-13,1988694,2048136
2021-02-14,1992793,2050288
2021-02-15,1995891,2058521
2021-02-16,2004574,2066255
2021-02-17,2013562,2073280
2021-02-18,2022661,2080228
2021-02-19,2030490,2086931
2021-02-20,2038275,2090331
2021-02-21,2041379,2092354
2021-02-22,2052265,2100858
2021-02-23,2052265,2108265
2021-02-24,2060907,2115022
2021-02-25,2069369,2121707
2021-02-26,2076881,2128503
2021-02-27,2084127,2131991
2021-02-28,2086937,2134077
2021-03-01,2089280,2142618
2021-03-02,2097193,2149474
2021-03-03,2104986,2155962
2021-03-04,2112507,2162156
2021-03-05,2119304,2168144
2021-03-06,2125865,2171190
2021-03-07,2128599,2173165
2021-03-08,2130476,2180104
2021-03-09,2137883,2185992
2021-03-10,2144557,2191428
2021-03-11,2151027,2196718
2021-03-12,2157770,2201804
2021-03-13,2163874,2204457
2021-03-14,2166289,2205998
2021-03-15,2167728,2208139
2021-03-16,2169006,2214818
2021-03-17,2175461,2220037
2021-03-18,2182187,2224989
2021-03-19,2187909,2229688
2021-03-20,2193638,2232117
2021-03-21,2195771,2233657
2021-03-22,2197159,2239505
2021-03-23,2203040,2244622
2021-03-24,2208754,2249142
2021-03-25,2214541,2253642
2021-03-26,2219844,2257722
2021-03-27,2224766,2259948
2021-03-28,2226549,2261243
2021-03-29,2227841,2266433
2021-03-30,2232909,2270777
2021-03-31,2238886,2274743
2021-04-01,2244267,2276818
2021-04-02,2247356,2278489
2021-04-03,2249194,2280081
2021-04-04,2250457,2281494
2021-04-05,2251704,2286969
2021-04-06,2256379,2291521
2021-04-07,2261878,2295855
2021-04-08,2267018,2300007
2021-04-09,2272063,2303950
2021-04-10,2278419,2306143
2021-04-11,2280212,2307335
2021-04-12,2281839,2312281
2021-04-13,2286132,2316391
2021-04-14,2291245,2320122
2021-04-15,2295434,2323805
2021-04-16,2299938,2327063
2021-04-17,2304095,2328707
2021-04-18,2305601,2329807
2021-04-19,2306909,2334018
2021-04-20,2311171,2337517
2021-04-21,2315810,2341035
2021-04-22,2319518,2344176
2021-04-23,2323429,2347267
2021-04-24,2326737,2348990
2021-04-25,2328390,2350038
2021-04-26,2329533,2353884
2021-04-27,2333125,2357273
2021-04-28,2336943,2360327
2021-04-29,2340933,2363225
2021-04-30,2344754,2365841
2021-05-01,2347779,2366834
2021-05-02,2348872,2367776
2021-05-03,2349899,2371140
2021-05-04,2352963,2373957
2021-05-05,2355984,2376501
2021-05-06,2358830,2379241
2021-05-07,2361873,2381670
2021-05-08,2364616,2382925
2021-05-09,2365791,2383704
2021-05-10,2366495,2385404
2021-05-11,2368392,2388489
2021-05-12,2371482,2391044
2021-05-13,2375114,2393341
2021-05-14,2377994,2395751
2021-05-15,2380689,2396953
2021-05-16,2381922,2397694
2021-05-17,2382744,2400446
2021-05-18,2385511,2402935
2021-05-19,2387511,2405327
2021-05-20,2390139,2407644
2021-05-21,2392743,2409932
2021-05-22,2395329,2411067
2021-05-23,2396603,2411858
2021-05-24,2397306,2414728
2021-05-25,2399789,2417351
2021-05-26,2402721,2419904
2021-05-27,2405771,2422346
2021-05-28,2408777,2424761
2021-05-29,2411502,2425882
2021-05-30,2412809,2426806
2021-05-31,2413741,2429808
2021-06-01,2420658,2432541
2021-06-02,2423927,2435280
2021-06-03,2426821,2437867
2021-06-04,2429630,2440569
2021-06-05,2432279,2441886
2021-06-06,2433680,2442705
2021-06-07,2434561,2446285
2021-06-08,2438010,2449779
2021-06-09,2441865,2453075
2021-06-10,2445537,2456234
2021-06-11,2448819,2459413
2021-06-12,2452468,2461075
2021-06-13,2454175,2462144
2021-06-14,2455350,2466173
2021-06-15,2459600,2469886
2021-06-16,2463389,2473523
2021-06-17,2467642,2477193
2021-06-18,2471740,2480830
2021-06-19,2475704,2482644
2021-06-20,2477282,2483811
2021-06-21,2478550,2488548
2021-06-22,2482783,2493194
2021-06-23,2487746,2497673
2021-06-24,2493086,2501793
2021-06-25,2498356,2504774
2021-06-26,2503407,2505784
2021-06-27,2505791,2505792
