Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268201
2020-07-01,231769,275596
2020-07-02,238510,282424
2020-07-03,245250,289252
2020-07-04,252164,292772
2020-07-05,256847,295621
2020-07-06,261749,303178
2020-07-07,268007,310768
2020-07-08,275002,317937
2020-07-09,282282,324806
2020-07-10,289173,331667
2020-07-11,295267,335316
2020-07-12,299749,338306
2020-07-13,304434,346478
2020-07-14,311485,354274
2020-07-15,317634,362490
2020-07-16,324040,370202
2020-07-17,331297,377603
2020-07-18,338912,381699
2020-07-19,344223,384815
2020-07-20,349395,393384
2020-07-21,356254,401592
2020-07-22,362273,409423
2020-07-23,370711,417039
2020-07-24,378284,424539
2020-07-25,385035,428355
2020-07-26,390515,431108
2020-07-27,395488,438988
2020-07-28,402696,446534
2020-07-29,408448,453663
2020-07-30,416178,460568
2020-07-31,424636,466684
2020-08-01,434192,470112
2020-08-02,439045,472418
2020-08-03,443812,479317
2020-08-04,449960,486094
2020-08-05,456099,492611
2020-08-06,462689,498793
2020-08-07,469406,504816
2020-08-08,475901,508102
2020-08-09,480277,510276
2020-08-10,485835,516918
2020-08-11,492521,523308
2020-08-12,498379,529223
2020-08-13,505750,535090
2020-08-14,511368,540685
2020-08-15,517713,543600
2020-08-16,522161,545683
2020-08-17,525732,551903
2020-08-18,531238,557948
2020-08-19,537030,563635
2020-08-20,543805,568918
2020-08-21,549733,574440
2020-08-22,556215,577085
2020-08-23,560163,579149
2020-08-24,563704,585275
2020-08-25,563704,590747
2020-08-26,573887,596362
2020-08-27,579913,600999
2020-08-28,585737,604185
2020-08-29,591711,605080
2020-08-30,595840,605587
2020-08-31,599559,606029
2020-09-01,606035,606036
