Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273702
2020-07-01,231769,281254
2020-07-02,238510,288261
2020-07-03,245250,295289
2020-07-04,252164,298917
2020-07-05,256847,301873
2020-07-06,261749,309671
2020-07-07,268007,317514
2020-07-08,275002,324918
2020-07-09,282282,332025
2020-07-10,289173,339189
2020-07-11,295267,343021
2020-07-12,299749,346221
2020-07-13,304434,355020
2020-07-14,311485,363461
2020-07-15,317634,372228
2020-07-16,324040,380434
2020-07-17,331297,388349
2020-07-18,338912,392699
2020-07-19,344223,396094
2020-07-20,349395,405145
2020-07-21,356254,413768
2020-07-22,362273,422051
2020-07-23,370711,430061
2020-07-24,378284,438019
2020-07-25,385035,442143
2020-07-26,390515,445116
2020-07-27,395488,453545
2020-07-28,402696,461663
2020-07-29,408448,469287
2020-07-30,416178,476820
2020-07-31,424636,483502
2020-08-01,434192,487244
2020-08-02,439045,489729
2020-08-03,443812,497178
2020-08-04,449960,504488
2020-08-05,456099,511570
2020-08-06,462689,518196
2020-08-07,469406,524749
2020-08-08,475901,528376
2020-08-09,480277,530760
2020-08-10,485835,537896
2020-08-11,492521,544699
2020-08-12,498379,551068
2020-08-13,505750,557405
2020-08-14,511368,563504
2020-08-15,517713,566675
2020-08-16,522161,568955
2020-08-17,525732,575758
2020-08-18,531238,582365
2020-08-19,537030,588540
2020-08-20,543805,594435
2020-08-21,549733,600575
2020-08-22,556215,603612
2020-08-23,560163,605895
2020-08-24,563704,612804
2020-08-25,563704,619288
2020-08-26,573887,626216
2020-08-27,579913,632564
2020-08-28,585737,638796
2020-08-29,591711,641826
2020-08-30,595840,643956
2020-08-31,599559,650783
2020-09-01,606035,657757
2020-09-02,610956,664546
2020-09-03,616893,670719
2020-09-04,623089,676649
2020-09-05,629408,679421
2020-09-06,634022,681418
2020-09-07,637508,687655
2020-09-08,642859,694123
2020-09-09,647506,700052
2020-09-10,647506,705623
2020-09-11,658298,710992
2020-09-12,663972,713693
2020-09-13,668380,715507
2020-09-14,671715,721557
2020-09-15,676486,725734
2020-09-16,680930,727831
2020-09-17,684112,734045
2020-09-18,688953,739636
2020-09-19,694120,742313
2020-09-20,697662,744031
2020-09-21,700579,750170
2020-09-22,705262,756173
2020-09-23,710048,761778
2020-09-24,715456,767021
2020-09-25,720857,772226
2020-09-26,726430,774788
2020-09-27,730316,776512
2020-09-28,733716,782567
2020-09-29,738162,788439
2020-09-30,743215,793841
2020-10-01,748314,798978
2020-10-02,753089,803844
2020-10-03,753089,806182
2020-10-04,761664,807830
2020-10-05,765081,813384
2020-10-06,769557,819092
2020-10-07,799187,824602
2020-10-08,804487,829907
2020-10-09,809750,835427
2020-10-10,814327,838243
2020-10-11,817502,840281
2020-10-12,821044,846654
2020-10-13,825339,853268
2020-10-14,829395,859270
2020-10-15,834909,865203
2020-10-16,841660,871182
2020-10-17,847107,874007
2020-10-18,851226,875965
2020-10-19,854925,883320
2020-10-20,860713,890569
2020-10-21,867558,896682
2020-10-22,874170,902531
2020-10-23,880774,908190
2020-10-24,886799,910783
2020-10-25,891159,912587
2020-10-26,895325,918773
2020-10-27,901267,924144
2020-10-28,906862,928135
2020-10-29,912810,930995
2020-10-30,918810,932662
2020-10-31,924961,933077
2020-11-01,929391,933152
2020-11-02,933154,933155
