Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,275374
2020-07-01,231769,282989
2020-07-02,238510,290049
2020-07-03,245250,297129
2020-07-04,252164,300784
2020-07-05,256847,303771
2020-07-06,261749,311612
2020-07-07,268007,319506
2020-07-08,275002,326953
2020-07-09,282282,334085
2020-07-10,289173,341282
2020-07-11,295267,345147
2020-07-12,299749,348387
2020-07-13,304434,357226
2020-07-14,311485,365704
2020-07-15,317634,374508
2020-07-16,324040,382761
2020-07-17,331297,390728
2020-07-18,338912,395116
2020-07-19,344223,398547
2020-07-20,349395,407652
2020-07-21,356254,416300
2020-07-22,362273,424610
2020-07-23,370711,432687
2020-07-24,378284,440704
2020-07-25,385035,444866
2020-07-26,390515,447867
2020-07-27,395488,456339
2020-07-28,402696,464518
2020-07-29,408448,472198
2020-07-30,416178,479776
2020-07-31,424636,486480
2020-08-01,434192,490268
2020-08-02,439045,492783
2020-08-03,443812,500264
2020-08-04,449960,507641
2020-08-05,456099,514814
2020-08-06,462689,521506
2020-08-07,469406,528128
2020-08-08,475901,531801
2020-08-09,480277,534192
2020-08-10,485835,541387
2020-08-11,492521,548275
2020-08-12,498379,554715
2020-08-13,505750,561122
2020-08-14,511368,567317
2020-08-15,517713,570546
2020-08-16,522161,572857
2020-08-17,525732,579733
2020-08-18,531238,586410
2020-08-19,537030,592680
2020-08-20,543805,598669
2020-08-21,549733,604960
2020-08-22,556215,608081
2020-08-23,560163,610386
2020-08-24,563704,617397
2020-08-25,563704,624004
2020-08-26,573887,631032
2020-08-27,579913,637466
2020-08-28,585737,643787
2020-08-29,591711,646901
2020-08-30,595840,649077
2020-08-31,599559,656025
2020-09-01,606035,663109
2020-09-02,610956,670021
2020-09-03,616893,676293
2020-09-04,623089,682337
2020-09-05,629408,685186
2020-09-06,634022,687252
2020-09-07,637508,693599
2020-09-08,642859,700190
2020-09-09,647506,706210
2020-09-10,647506,711899
2020-09-11,658298,717365
2020-09-12,663972,720120
2020-09-13,668380,721980
2020-09-14,671715,728187
2020-09-15,676486,732466
2020-09-16,680930,734631
2020-09-17,684112,740955
2020-09-18,688953,746624
2020-09-19,694120,749383
2020-09-20,697662,751152
2020-09-21,700579,757402
2020-09-22,705262,763506
2020-09-23,710048,769197
2020-09-24,715456,774521
2020-09-25,720857,779794
2020-09-26,726430,782415
2020-09-27,730316,784174
2020-09-28,733716,790348
2020-09-29,738162,796322
2020-09-30,743215,801824
2020-10-01,748314,807062
2020-10-02,753089,812032
2020-10-03,753089,814424
2020-10-04,761664,816117
2020-10-05,765081,821878
2020-10-06,769557,827799
2020-10-07,799187,833458
2020-10-08,804487,838929
2020-10-09,809750,844605
2020-10-10,814327,847578
2020-10-11,817502,849707
2020-10-12,821044,856394
2020-10-13,825339,863412
2020-10-14,829395,869843
2020-10-15,834909,876235
2020-10-16,841660,882768
2020-10-17,847107,885994
2020-10-18,851226,888212
2020-10-19,854925,896302
2020-10-20,860713,904584
2020-10-21,867558,911889
2020-10-22,874170,919045
2020-10-23,880774,926200
2020-10-24,886799,929599
2020-10-25,891159,931977
2020-10-26,895325,940167
2020-10-27,901267,948063
2020-10-28,906862,955137
2020-10-29,912810,961874
2020-10-30,918810,968080
2020-10-31,924961,970957
2020-11-01,929391,972994
2020-11-02,933154,977990
2020-11-03,938404,985942
2020-11-04,943629,993352
2020-11-05,949196,1000662
2020-11-06,955127,1007553
2020-11-07,961937,1010929
2020-11-08,967824,1013377
2020-11-09,972784,1021686
2020-11-10,978530,1029983
2020-11-11,986176,1038160
2020-11-12,991834,1046162
2020-11-13,997392,1053585
2020-11-14,1003252,1057334
2020-11-15,1006521,1059841
2020-11-16,1009395,1062882
2020-11-17,1011152,1072219
2020-11-18,1015070,1080781
2020-11-19,1019542,1088893
2020-11-20,1025968,1097051
2020-11-21,1032687,1101126
2020-11-22,1041874,1103753
2020-11-23,1049357,1113766
2020-11-24,1060151,1123883
2020-11-25,1070486,1133222
2020-11-26,1078593,1142664
2020-11-27,1086118,1151975
2020-11-28,1100682,1156670
2020-11-29,1107070,1159547
2020-11-30,1113542,1170179
2020-12-01,1122361,1181278
2020-12-02,1133612,1192431
2020-12-03,1144642,1203225
2020-12-04,1156769,1213721
2020-12-05,1168394,1219300
2020-12-06,1175849,1222252
2020-12-07,1182248,1234582
2020-12-08,1193254,1247027
2020-12-09,1205228,1258783
2020-12-10,1217125,1270651
2020-12-11,1229378,1282481
2020-12-12,1241435,1288676
2020-12-13,1250043,1291795
2020-12-14,1255973,1305165
2020-12-15,1267201,1318444
2020-12-16,1277498,1330770
2020-12-17,1289297,1342689
2020-12-18,1301545,1354253
2020-12-19,1313674,1360291
2020-12-20,1320544,1363689
2020-12-21,1325914,1376817
2020-12-22,1338425,1389342
2020-12-23,1350078,1400128
2020-12-24,1362563,1408840
2020-12-25,1372242,1411131
2020-12-26,1377216,1416032
2020-12-27,1383433,1419788
2020-12-28,1389429,1432925
2020-12-29,1401528,1445875
2020-12-30,1413934,1457558
2020-12-31,1426093,1467213
2021-01-01,1437184,1469876
2021-01-02,1443543,1475034
2021-01-03,1448754,1478853
2021-01-04,1455218,1491737
2021-01-05,1466489,1504378
2021-01-06,1479834,1515540
2021-01-07,1493568,1525163
2021-01-08,1507930,1531729
2021-01-09,1524035,1534024
2021-01-10,1534038,1534039
