Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,275037
2020-07-01,231769,282634
2020-07-02,238510,289680
2020-07-03,245250,296744
2020-07-04,252164,300392
2020-07-05,256847,303375
2020-07-06,261749,311197
2020-07-07,268007,319073
2020-07-08,275002,326508
2020-07-09,282282,333639
2020-07-10,289173,340825
2020-07-11,295267,344675
2020-07-12,299749,347904
2020-07-13,304434,356726
2020-07-14,311485,365185
2020-07-15,317634,373975
2020-07-16,324040,382207
2020-07-17,331297,390157
2020-07-18,338912,394540
2020-07-19,344223,397956
2020-07-20,349395,407043
2020-07-21,356254,415676
2020-07-22,362273,423973
2020-07-23,370711,432028
2020-07-24,378284,440030
2020-07-25,385035,444171
2020-07-26,390515,447166
2020-07-27,395488,455617
2020-07-28,402696,463780
2020-07-29,408448,471440
2020-07-30,416178,479005
2020-07-31,424636,485696
2020-08-01,434192,489478
2020-08-02,439045,491981
2020-08-03,443812,499448
2020-08-04,449960,506812
2020-08-05,456099,513972
2020-08-06,462689,520651
2020-08-07,469406,527245
2020-08-08,475901,530908
2020-08-09,480277,533295
2020-08-10,485835,540470
2020-08-11,492521,547338
2020-08-12,498379,553756
2020-08-13,505750,560147
2020-08-14,511368,566326
2020-08-15,517713,569539
2020-08-16,522161,571844
2020-08-17,525732,578707
2020-08-18,531238,585369
2020-08-19,537030,591628
2020-08-20,543805,597603
2020-08-21,549733,603883
2020-08-22,556215,606994
2020-08-23,560163,609298
2020-08-24,563704,616299
2020-08-25,563704,622893
2020-08-26,573887,629900
2020-08-27,579913,636325
2020-08-28,585737,642628
2020-08-29,591711,645736
2020-08-30,595840,647904
2020-08-31,599559,654841
2020-09-01,606035,661903
2020-09-02,610956,668797
2020-09-03,616893,675033
2020-09-04,623089,681031
2020-09-05,629408,683858
2020-09-06,634022,685903
2020-09-07,637508,692218
2020-09-08,642859,698746
2020-09-09,647506,704727
2020-09-10,647506,710363
2020-09-11,658298,715785
2020-09-12,663972,718520
2020-09-13,668380,720353
2020-09-14,671715,726525
2020-09-15,676486,730791
2020-09-16,680930,732942
2020-09-17,684112,739247
2020-09-18,688953,744898
2020-09-19,694120,747645
2020-09-20,697662,749404
2020-09-21,700579,755636
2020-09-22,705262,761733
2020-09-23,710048,767412
2020-09-24,715456,772730
2020-09-25,720857,777994
2020-09-26,726430,780611
2020-09-27,730316,782369
2020-09-28,733716,788529
2020-09-29,738162,794503
2020-09-30,743215,799999
2020-10-01,748314,805214
2020-10-02,753089,810178
2020-10-03,753089,812560
2020-10-04,761664,814251
2020-10-05,765081,820004
2020-10-06,769557,825899
2020-10-07,799187,831547
2020-10-08,804487,837010
2020-10-09,809750,842673
2020-10-10,814327,845631
2020-10-11,817502,847754
2020-10-12,821044,854409
2020-10-13,825339,861392
2020-10-14,829395,867779
2020-10-15,834909,874146
2020-10-16,841660,880654
2020-10-17,847107,883866
2020-10-18,851226,886067
2020-10-19,854925,894127
2020-10-20,860713,902357
2020-10-21,867558,909579
2020-10-22,874170,916675
2020-10-23,880774,923764
2020-10-24,886799,927135
2020-10-25,891159,929494
2020-10-26,895325,937640
2020-10-27,901267,945468
2020-10-28,906862,952434
2020-10-29,912810,959076
2020-10-30,918810,965261
2020-10-31,924961,968124
2020-11-01,929391,970137
2020-11-02,933154,975087
2020-11-03,938404,982978
2020-11-04,943629,990287
2020-11-05,949196,997478
2020-11-06,955127,1004297
2020-11-07,961937,1007632
2020-11-08,967824,1010042
2020-11-09,972784,1018231
2020-11-10,978530,1026424
2020-11-11,986176,1034569
2020-11-12,991834,1042533
2020-11-13,997392,1049933
2020-11-14,1003252,1053649
2020-11-15,1006521,1056153
2020-11-16,1009395,1059172
2020-11-17,1011152,1068473
2020-11-18,1015070,1076996
2020-11-19,1019542,1085076
2020-11-20,1025968,1093211
2020-11-21,1032687,1097252
2020-11-22,1041874,1099867
2020-11-23,1049357,1109811
2020-11-24,1060151,1119805
2020-11-25,1070486,1129061
2020-11-26,1078593,1138462
2020-11-27,1086118,1147700
2020-11-28,1100682,1152347
2020-11-29,1107070,1155208
2020-11-30,1113542,1165753
2020-12-01,1122361,1176703
2020-12-02,1133612,1187611
2020-12-03,1144642,1198184
2020-12-04,1156769,1208456
2020-12-05,1168394,1213856
2020-12-06,1175849,1216770
2020-12-07,1182248,1228862
2020-12-08,1193254,1240984
2020-12-09,1205228,1252549
2020-12-10,1217125,1264140
2020-12-11,1229378,1275554
2020-12-12,1241435,1281453
2020-12-13,1250043,1284471
2020-12-14,1255973,1297382
2020-12-15,1267201,1309953
2020-12-16,1277498,1321449
2020-12-17,1289297,1332345
2020-12-18,1301545,1342540
2020-12-19,1313674,1347776
2020-12-20,1320544,1350709
2020-12-21,1325914,1361846
2020-12-22,1338425,1372018
2020-12-23,1350078,1380037
2020-12-24,1362563,1385715
2020-12-25,1372242,1386692
2020-12-26,1377216,1388727
2020-12-27,1383433,1389419
2020-12-28,1389429,1389430
