Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8434
2020-04-13,5013,9373
2020-04-14,5398,10295
2020-04-15,5846,11270
2020-04-16,6296,12258
2020-04-17,6874,13400
2020-04-18,7496,14211
2020-04-19,8260,14992
2020-04-20,8771,16501
2020-04-21,9500,17958
2020-04-22,10543,19369
2020-04-23,11632,20868
2020-04-24,12871,22590
2020-04-25,13841,23743
2020-04-26,14676,24852
2020-04-27,15528,26778
2020-04-28,16751,28727
2020-04-29,17798,30654
2020-04-30,19223,32532
2020-05-01,20738,34074
2020-05-02,22087,35559
2020-05-03,23470,36929
2020-05-04,24904,39560
2020-05-05,26024,41785
2020-05-06,27633,44164
2020-05-07,29615,46687
2020-05-08,31521,49202
2020-05-09,33459,50844
2020-05-10,35021,52383
2020-05-11,36326,55483
2020-05-12,38323,58540
2020-05-13,40185,61757
2020-05-14,42594,64966
2020-05-15,45031,68641
2020-05-16,47143,70897
2020-05-17,49218,72622
2020-05-18,51632,76784
2020-05-19,54345,80484
2020-05-20,56593,84522
2020-05-21,59566,88623
2020-05-22,62526,92738
2020-05-23,65855,95137
2020-05-24,68619,97138
2020-05-25,71104,101914
2020-05-26,74559,106327
2020-05-27,78022,110877
2020-05-28,81399,115179
2020-05-29,84626,119632
2020-05-30,87511,122443
2020-05-31,90663,124626
2020-06-01,93434,130051
2020-06-02,97325,134873
2020-06-03,101237,139920
2020-06-04,105679,144928
2020-06-05,110025,150060
2020-06-06,113618,153197
2020-06-07,117102,155649
2020-06-08,120101,161906
2020-06-09,124300,167766
2020-06-10,129183,173577
2020-06-11,133973,179048
2020-06-12,139195,184759
2020-06-13,142689,187975
2020-06-14,146836,190661
2020-06-15,150263,197323
2020-06-16,154862,203786
2020-06-17,159792,209962
2020-06-18,165454,216113
2020-06-19,170484,222258
2020-06-20,175201,225959
2020-06-21,180544,228559
2020-06-22,185121,235542
2020-06-23,191409,242160
2020-06-24,196846,248514
2020-06-25,202950,254845
2020-06-26,208391,261463
2020-06-27,212801,265230
2020-06-28,216851,268274
2020-06-29,220656,275823
2020-06-30,226088,283041
2020-07-01,231769,290733
2020-07-02,238510,297815
2020-07-03,245250,304926
2020-07-04,252164,308670
2020-07-05,256847,311754
2020-07-06,261749,319632
2020-07-07,268007,327557
2020-07-08,275002,335026
2020-07-09,282282,342097
2020-07-10,289173,349293
2020-07-11,295267,353216
2020-07-12,299749,356484
2020-07-13,304434,365391
2020-07-14,311485,373849
2020-07-15,317634,382702
2020-07-16,324040,390962
2020-07-17,331297,399013
2020-07-18,338912,403456
2020-07-19,344223,406946
2020-07-20,349395,416072
2020-07-21,356254,424738
2020-07-22,362273,433038
2020-07-23,370711,441121
2020-07-24,378284,449153
2020-07-25,385035,453358
2020-07-26,390515,456410
2020-07-27,395488,464930
2020-07-28,402696,473132
2020-07-29,408448,480794
2020-07-30,416178,488373
2020-07-31,424636,495102
2020-08-01,434192,498926
2020-08-02,439045,501472
2020-08-03,443812,508985
2020-08-04,449960,516388
2020-08-05,456099,523542
2020-08-06,462689,530226
2020-08-07,469406,536845
2020-08-08,475901,540527
2020-08-09,480277,542957
2020-08-10,485835,550213
2020-08-11,492521,557102
2020-08-12,498379,563581
2020-08-13,505750,570041
2020-08-14,511368,576257
2020-08-15,517713,579509
2020-08-16,522161,581836
2020-08-17,525732,588750
2020-08-18,531238,595468
2020-08-19,537030,601774
2020-08-20,543805,607802
2020-08-21,549733,614097
2020-08-22,556215,617255
2020-08-23,560163,619603
2020-08-24,563704,626691
2020-08-25,563704,633376
2020-08-26,573887,640414
2020-08-27,579913,646949
2020-08-28,585737,653290
2020-08-29,591711,656453
2020-08-30,595840,658681
2020-08-31,599559,665725
2020-09-01,606035,672871
2020-09-02,610956,679797
2020-09-03,616893,686090
2020-09-04,623089,692124
2020-09-05,629408,695020
2020-09-06,634022,697101
2020-09-07,637508,703520
2020-09-08,642859,710139
2020-09-09,647506,716189
2020-09-10,647506,721898
2020-09-11,658298,727397
2020-09-12,663972,730204
2020-09-13,668380,732109
2020-09-14,671715,738379
2020-09-15,676486,742741
2020-09-16,680930,744973
2020-09-17,684112,751377
2020-09-18,688953,756989
2020-09-19,694120,759798
2020-09-20,697662,761638
2020-09-21,700579,767930
2020-09-22,705262,774096
2020-09-23,710048,779912
2020-09-24,715456,785299
2020-09-25,720857,790571
2020-09-26,726430,793224
2020-09-27,730316,795044
2020-09-28,733716,801309
2020-09-29,738162,807256
2020-09-30,743215,812793
2020-10-01,748314,818068
2020-10-02,753089,823069
2020-10-03,753089,825512
2020-10-04,761664,827254
2020-10-05,765081,833167
2020-10-06,769557,839113
2020-10-07,799187,844877
2020-10-08,804487,850366
2020-10-09,809750,856019
2020-10-10,814327,859040
2020-10-11,817502,861221
2020-10-12,821044,868039
2020-10-13,825339,875176
2020-10-14,829395,881621
2020-10-15,834909,888100
2020-10-16,841660,894710
2020-10-17,847107,898049
2020-10-18,851226,900403
2020-10-19,854925,908634
2020-10-20,860713,917013
2020-10-21,867558,924417
2020-10-22,874170,931683
2020-10-23,880774,938931
2020-10-24,886799,942418
2020-10-25,891159,944882
2020-10-26,895325,953271
2020-10-27,901267,961201
2020-10-28,906862,968369
2020-10-29,912810,975229
2020-10-30,918810,981513
2020-10-31,924961,984516
2020-11-01,929391,986674
2020-11-02,933154,991802
2020-11-03,938404,999884
2020-11-04,943629,1007503
2020-11-05,949196,1015018
2020-11-06,955127,1022087
2020-11-07,961937,1025613
2020-11-08,967824,1028241
2020-11-09,972784,1037161
2020-11-10,978530,1046042
2020-11-11,986176,1054407
2020-11-12,991834,1062538
2020-11-13,997392,1070105
2020-11-14,1003252,1073993
2020-11-15,1006521,1076609
2020-11-16,1009395,1079893
2020-11-17,1011152,1089463
2020-11-18,1015070,1098172
2020-11-19,1019542,1106377
2020-11-20,1025968,1114743
2020-11-21,1032687,1118944
2020-11-22,1041874,1121718
2020-11-23,1049357,1132049
2020-11-24,1060151,1142293
2020-11-25,1070486,1151859
2020-11-26,1078593,1161443
2020-11-27,1086118,1171034
2020-11-28,1100682,1175910
2020-11-29,1107070,1178906
2020-11-30,1113542,1189829
2020-12-01,1122361,1201410
2020-12-02,1133612,1212823
2020-12-03,1144642,1223989
2020-12-04,1156769,1234851
2020-12-05,1168394,1240814
2020-12-06,1175849,1243962
2020-12-07,1182248,1257024
2020-12-08,1193254,1269982
2020-12-09,1205228,1282381
2020-12-10,1217125,1295061
2020-12-11,1229378,1307531
2020-12-12,1241435,1314379
2020-12-13,1250043,1317783
2020-12-14,1255973,1332107
2020-12-15,1267201,1346069
2020-12-16,1277498,1359376
2020-12-17,1289297,1372150
2020-12-18,1301545,1384654
2020-12-19,1313674,1391219
2020-12-20,1320544,1395011
2020-12-21,1325914,1409408
2020-12-22,1338425,1423199
2020-12-23,1350078,1435863
2020-12-24,1362563,1446228
2020-12-25,1372242,1448951
2020-12-26,1377216,1454847
2020-12-27,1383433,1459220
2020-12-28,1389429,1475238
2020-12-29,1401528,1491202
2020-12-30,1413934,1505779
2020-12-31,1426093,1517758
2021-01-01,1437184,1521094
2021-01-02,1443543,1527974
2021-01-03,1448754,1533117
2021-01-04,1455218,1551190
2021-01-05,1466489,1569871
2021-01-06,1479834,1588268
2021-01-07,1493568,1606959
2021-01-08,1507930,1625479
2021-01-09,1524035,1635255
2021-01-10,1534038,1640797
2021-01-11,1541632,1661551
2021-01-12,1556027,1681008
2021-01-13,1571900,1699383
2021-01-14,1588368,1717599
2021-01-15,1609734,1734984
2021-01-16,1630257,1744385
2021-01-17,1641427,1749577
2021-01-18,1649501,1768857
2021-01-19,1668395,1787677
2021-01-20,1688943,1805098
2021-01-21,1711282,1821954
2021-01-22,1732289,1838327
2021-01-23,1752346,1847018
2021-01-24,1763218,1851697
2021-01-25,1771739,1869596
2021-01-26,1788904,1886610
2021-01-27,1806848,1901515
2021-01-28,1825518,1915559
2021-01-29,1841892,1927917
2021-01-30,1857229,1934645
2021-01-31,1864259,1938299
2021-02-01,1869707,1942912
2021-02-02,1874091,1956336
2021-02-03,1886244,1968312
2021-02-04,1899819,1979261
2021-02-05,1912870,1989473
2021-02-06,1926079,1994731
2021-02-07,1932144,1997463
2021-02-08,1936012,2009044
2021-02-09,1946750,2018279
2021-02-10,1957888,2026840
2021-02-11,1968565,2034672
2021-02-12,1978953,2042309
2021-02-13,1988694,2046285
2021-02-14,1992793,2048434
2021-02-15,1995891,2056653
2021-02-16,2004574,2064387
2021-02-17,2013562,2071379
2021-02-18,2022661,2078319
2021-02-19,2030490,2084994
2021-02-20,2038275,2088391
2021-02-21,2041379,2090411
2021-02-22,2052265,2098908
2021-02-23,2052265,2106305
2021-02-24,2060907,2113045
2021-02-25,2069369,2119715
2021-02-26,2076881,2126500
2021-02-27,2084127,2129971
2021-02-28,2086937,2132043
2021-03-01,2089280,2140552
2021-03-02,2097193,2147375
2021-03-03,2104986,2153855
2021-03-04,2112507,2160047
2021-03-05,2119304,2166029
2021-03-06,2125865,2169071
2021-03-07,2128599,2171037
2021-03-08,2130476,2177962
2021-03-09,2137883,2183840
2021-03-10,2144557,2189274
2021-03-11,2151027,2194562
2021-03-12,2157770,2199632
2021-03-13,2163874,2202284
2021-03-14,2166289,2203819
2021-03-15,2167728,2205960
2021-03-16,2169006,2212631
2021-03-17,2175461,2217850
2021-03-18,2182187,2222797
2021-03-19,2187909,2227495
2021-03-20,2193638,2229921
2021-03-21,2195771,2231462
2021-03-22,2197159,2237305
2021-03-23,2203040,2242415
2021-03-24,2208754,2246933
2021-03-25,2214541,2251431
2021-03-26,2219844,2255511
2021-03-27,2224766,2257735
2021-03-28,2226549,2259027
2021-03-29,2227841,2264218
2021-03-30,2232909,2268557
2021-03-31,2238886,2272518
2021-04-01,2244267,2274588
2021-04-02,2247356,2276256
2021-04-03,2249194,2277847
2021-04-04,2250457,2279259
2021-04-05,2251704,2284727
2021-04-06,2256379,2289273
2021-04-07,2261878,2293602
2021-04-08,2267018,2297749
2021-04-09,2272063,2301685
2021-04-10,2278419,2303868
2021-04-11,2280212,2305061
2021-04-12,2281839,2309998
2021-04-13,2286132,2314103
2021-04-14,2291245,2317826
2021-04-15,2295434,2321496
2021-04-16,2299938,2324754
2021-04-17,2304095,2326393
2021-04-18,2305601,2327491
2021-04-19,2306909,2331700
2021-04-20,2311171,2335195
2021-04-21,2315810,2338711
2021-04-22,2319518,2341849
2021-04-23,2323429,2344932
2021-04-24,2326737,2346650
2021-04-25,2328390,2347699
2021-04-26,2329533,2351508
2021-04-27,2333125,2354888
2021-04-28,2336943,2357936
2021-04-29,2340933,2360833
2021-04-30,2344754,2363441
2021-05-01,2347779,2364434
2021-05-02,2348872,2365374
2021-05-03,2349899,2368731
2021-05-04,2352963,2371542
2021-05-05,2355984,2374069
2021-05-06,2358830,2376800
2021-05-07,2361873,2379193
2021-05-08,2364616,2380442
2021-05-09,2365791,2381220
2021-05-10,2366495,2382910
2021-05-11,2368392,2385967
2021-05-12,2371482,2388511
2021-05-13,2375114,2390799
2021-05-14,2377994,2393181
2021-05-15,2380689,2394370
2021-05-16,2381922,2395098
2021-05-17,2382744,2397806
2021-05-18,2385511,2400267
2021-05-19,2387511,2402643
2021-05-20,2390139,2404948
2021-05-21,2392743,2407214
2021-05-22,2395329,2408344
2021-05-23,2396603,2409134
2021-05-24,2397306,2411973
2021-05-25,2399789,2414567
2021-05-26,2402721,2417079
2021-05-27,2405771,2419495
2021-05-28,2408777,2421882
2021-05-29,2411502,2422999
2021-05-30,2412809,2423920
2021-05-31,2413741,2426885
2021-06-01,2420658,2429576
2021-06-02,2423927,2432271
2021-06-03,2426821,2434799
2021-06-04,2429630,2437435
2021-06-05,2432279,2438719
2021-06-06,2433680,2439504
2021-06-07,2434561,2442890
2021-06-08,2438010,2446118
2021-06-09,2441865,2448990
2021-06-10,2445537,2451511
2021-06-11,2448819,2453463
2021-06-12,2452468,2454168
2021-06-13,2454175,2454176
