Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802197
2020-09-29,738162,808143
2020-09-30,743215,813684
2020-10-01,748314,818970
2020-10-02,753089,823967
2020-10-03,753089,826421
2020-10-04,761664,828187
2020-10-05,765081,834110
2020-10-06,769557,840062
2020-10-07,799187,845834
2020-10-08,804487,851348
2020-10-09,809750,857003
2020-10-10,814327,860039
2020-10-11,817502,862247
2020-10-12,821044,869064
2020-10-13,825339,876185
2020-10-14,829395,882652
2020-10-15,834909,889115
2020-10-16,841660,895725
2020-10-17,847107,899077
2020-10-18,851226,901443
2020-10-19,854925,909675
2020-10-20,860713,918063
2020-10-21,867558,925479
2020-10-22,874170,932767
2020-10-23,880774,940006
2020-10-24,886799,943506
2020-10-25,891159,945975
2020-10-26,895325,954378
2020-10-27,901267,962320
2020-10-28,906862,969500
2020-10-29,912810,976363
2020-10-30,918810,982651
2020-10-31,924961,985665
2020-11-01,929391,987829
2020-11-02,933154,992990
2020-11-03,938404,1001068
2020-11-04,943629,1008704
2020-11-05,949196,1016248
2020-11-06,955127,1023334
2020-11-07,961937,1026875
2020-11-08,967824,1029520
2020-11-09,972784,1038466
2020-11-10,978530,1047384
2020-11-11,986176,1055742
2020-11-12,991834,1063887
2020-11-13,997392,1071461
2020-11-14,1003252,1075359
2020-11-15,1006521,1077992
2020-11-16,1009395,1081293
2020-11-17,1011152,1090902
2020-11-18,1015070,1099610
2020-11-19,1019542,1107819
2020-11-20,1025968,1116210
2020-11-21,1032687,1120426
2020-11-22,1041874,1123206
2020-11-23,1049357,1133560
2020-11-24,1060151,1143843
2020-11-25,1070486,1153425
2020-11-26,1078593,1163024
2020-11-27,1086118,1172638
2020-11-28,1100682,1177528
2020-11-29,1107070,1180535
2020-11-30,1113542,1191469
2020-12-01,1122361,1203078
2020-12-02,1133612,1214525
2020-12-03,1144642,1225710
2020-12-04,1156769,1236569
2020-12-05,1168394,1242532
2020-12-06,1175849,1245682
2020-12-07,1182248,1258748
2020-12-08,1193254,1271701
2020-12-09,1205228,1284130
2020-12-10,1217125,1296815
2020-12-11,1229378,1309283
2020-12-12,1241435,1316133
2020-12-13,1250043,1319537
2020-12-14,1255973,1333866
2020-12-15,1267201,1347867
2020-12-16,1277498,1361149
2020-12-17,1289297,1373916
2020-12-18,1301545,1386421
2020-12-19,1313674,1392998
2020-12-20,1320544,1396796
2020-12-21,1325914,1411219
2020-12-22,1338425,1425042
2020-12-23,1350078,1437800
2020-12-24,1362563,1448245
2020-12-25,1372242,1450976
2020-12-26,1377216,1456881
2020-12-27,1383433,1461264
2020-12-28,1389429,1477424
2020-12-29,1401528,1493478
2020-12-30,1413934,1508146
2020-12-31,1426093,1520200
2021-01-01,1437184,1523552
2021-01-02,1443543,1530450
2021-01-03,1448754,1535599
2021-01-04,1455218,1553715
2021-01-05,1466489,1572385
2021-01-06,1479834,1590735
2021-01-07,1493568,1609359
2021-01-08,1507930,1627925
2021-01-09,1524035,1637731
2021-01-10,1534038,1643298
2021-01-11,1541632,1664051
2021-01-12,1556027,1683540
2021-01-13,1571900,1701975
2021-01-14,1588368,1720166
2021-01-15,1609734,1737568
2021-01-16,1630257,1746994
2021-01-17,1641427,1752215
2021-01-18,1649501,1771589
2021-01-19,1668395,1790374
2021-01-20,1688943,1807811
2021-01-21,1711282,1824638
2021-01-22,1732289,1841011
2021-01-23,1752346,1849709
2021-01-24,1763218,1854414
2021-01-25,1771739,1872384
2021-01-26,1788904,1889356
2021-01-27,1806848,1904269
2021-01-28,1825518,1918290
2021-01-29,1841892,1930638
2021-01-30,1857229,1937392
2021-01-31,1864259,1941061
2021-02-01,1869707,1945704
2021-02-02,1874091,1959162
2021-02-03,1886244,1971118
2021-02-04,1899819,1982028
2021-02-05,1912870,1992204
2021-02-06,1926079,1997480
2021-02-07,1932144,2000221
2021-02-08,1936012,2011806
2021-02-09,1946750,2021095
2021-02-10,1957888,2029695
2021-02-11,1968565,2037541
2021-02-12,1978953,2045188
2021-02-13,1988694,2049182
2021-02-14,1992793,2051335
2021-02-15,1995891,2059570
2021-02-16,2004574,2067312
2021-02-17,2013562,2074324
2021-02-18,2022661,2081276
2021-02-19,2030490,2088000
2021-02-20,2038275,2091413
2021-02-21,2041379,2093444
2021-02-22,2052265,2101990
2021-02-23,2052265,2109437
2021-02-24,2060907,2116214
2021-02-25,2069369,2122937
2021-02-26,2076881,2129742
2021-02-27,2084127,2133239
2021-02-28,2086937,2135324
2021-03-01,2089280,2143905
2021-03-02,2097193,2150793
2021-03-03,2104986,2157295
2021-03-04,2112507,2163554
2021-03-05,2119304,2169542
2021-03-06,2125865,2172593
2021-03-07,2128599,2174570
2021-03-08,2130476,2181628
2021-03-09,2137883,2187524
2021-03-10,2144557,2193008
2021-03-11,2151027,2198302
2021-03-12,2157770,2203485
2021-03-13,2163874,2206142
2021-03-14,2166289,2207696
2021-03-15,2167728,2209841
2021-03-16,2169006,2216523
2021-03-17,2175461,2221746
2021-03-18,2182187,2226708
2021-03-19,2187909,2231412
2021-03-20,2193638,2233844
2021-03-21,2195771,2235385
2021-03-22,2197159,2241232
2021-03-23,2203040,2246351
2021-03-24,2208754,2250879
2021-03-25,2214541,2255391
2021-03-26,2219844,2259477
2021-03-27,2224766,2261713
2021-03-28,2226549,2263015
2021-03-29,2227841,2268213
2021-03-30,2232909,2272555
2021-03-31,2238886,2276527
2021-04-01,2244267,2278608
2021-04-02,2247356,2280282
2021-04-03,2249194,2281876
2021-04-04,2250457,2283290
2021-04-05,2251704,2288774
2021-04-06,2256379,2293355
2021-04-07,2261878,2297695
2021-04-08,2267018,2301852
2021-04-09,2272063,2305804
2021-04-10,2278419,2307998
2021-04-11,2280212,2309191
2021-04-12,2281839,2314140
2021-04-13,2286132,2318262
2021-04-14,2291245,2321999
2021-04-15,2295434,2325680
2021-04-16,2299938,2328945
2021-04-17,2304095,2330598
2021-04-18,2305601,2331698
2021-04-19,2306909,2335922
2021-04-20,2311171,2339472
2021-04-21,2315810,2342997
2021-04-22,2319518,2346153
2021-04-23,2323429,2349252
2021-04-24,2326737,2350978
2021-04-25,2328390,2352027
2021-04-26,2329533,2355898
2021-04-27,2333125,2359299
2021-04-28,2336943,2362375
2021-04-29,2340933,2365281
2021-04-30,2344754,2367947
2021-05-01,2347779,2368944
2021-05-02,2348872,2369889
2021-05-03,2349899,2373284
2021-05-04,2352963,2376154
2021-05-05,2355984,2378702
2021-05-06,2358830,2381445
2021-05-07,2361873,2383891
2021-05-08,2364616,2385151
2021-05-09,2365791,2385932
2021-05-10,2366495,2387638
2021-05-11,2368392,2390747
2021-05-12,2371482,2393321
2021-05-13,2375114,2395625
2021-05-14,2377994,2398042
2021-05-15,2380689,2399250
2021-05-16,2381922,2400000
2021-05-17,2382744,2402777
2021-05-18,2385511,2405277
2021-05-19,2387511,2407684
2021-05-20,2390139,2410014
2021-05-21,2392743,2412316
2021-05-22,2395329,2413459
2021-05-23,2396603,2414258
2021-05-24,2397306,2417146
2021-05-25,2399789,2419779
2021-05-26,2402721,2422353
2021-05-27,2405771,2424805
2021-05-28,2408777,2427235
2021-05-29,2411502,2428366
2021-05-30,2412809,2429299
2021-05-31,2413741,2432322
2021-06-01,2420658,2435089
2021-06-02,2423927,2437872
2021-06-03,2426821,2440504
2021-06-04,2429630,2443248
2021-06-05,2432279,2444592
2021-06-06,2433680,2445428
2021-06-07,2434561,2449077
2021-06-08,2438010,2452633
2021-06-09,2441865,2455984
2021-06-10,2445537,2459212
2021-06-11,2448819,2462522
2021-06-12,2452468,2464221
2021-06-13,2454175,2465311
2021-06-14,2455350,2469448
2021-06-15,2459600,2473277
2021-06-16,2463389,2477179
2021-06-17,2467642,2481077
2021-06-18,2471740,2484997
2021-06-19,2475704,2487035
2021-06-20,2477282,2488296
2021-06-21,2478550,2493511
2021-06-22,2482783,2498606
2021-06-23,2487746,2503821
2021-06-24,2493086,2509050
2021-06-25,2498356,2514188
2021-06-26,2503407,2516892
2021-06-27,2505791,2518547
2021-06-28,2507452,2525355
2021-06-29,2513163,2531654
2021-06-30,2519268,2537723
2021-07-01,2525349,2544039
2021-07-02,2531228,2550518
2021-07-03,2537456,2553862
2021-07-04,2540067,2556057
2021-07-05,2541872,2565006
2021-07-06,2549861,2573979
2021-07-07,2558368,2583619
2021-07-08,2567820,2593212
2021-07-09,2577139,2603086
2021-07-10,2586720,2608017
2021-07-11,2590499,2611263
2021-07-12,2593573,2624328
2021-07-13,2604710,2637364
2021-07-14,2616826,2649986
2021-07-15,2629647,2662411
2021-07-16,2642067,2675060
2021-07-17,2654698,2681082
2021-07-18,2659136,2685151
2021-07-19,2664443,2701018
2021-07-20,2678296,2716833
2021-07-21,2693494,2732203
2021-07-22,2709738,2747813
2021-07-23,2726159,2762139
2021-07-24,2741982,2769017
2021-07-25,2748517,2773895
2021-07-26,2754437,2790122
2021-07-27,2771845,2803231
2021-07-28,2790873,2810058
2021-07-29,2810096,2810097
