Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8247
2020-04-13,5013,9160
2020-04-14,5398,10053
2020-04-15,5846,11000
2020-04-16,6296,11962
2020-04-17,6874,13073
2020-04-18,7496,13855
2020-04-19,8260,14597
2020-04-20,8771,16058
2020-04-21,9500,17476
2020-04-22,10543,18838
2020-04-23,11632,20283
2020-04-24,12871,21954
2020-04-25,13841,23045
2020-04-26,14676,24082
2020-04-27,15528,25934
2020-04-28,16751,27824
2020-04-29,17798,29676
2020-04-30,19223,31506
2020-05-01,20738,32971
2020-05-02,22087,34375
2020-05-03,23470,35672
2020-05-04,24904,38237
2020-05-05,26024,40384
2020-05-06,27633,42703
2020-05-07,29615,45149
2020-05-08,31521,47611
2020-05-09,33459,49179
2020-05-10,35021,50649
2020-05-11,36326,53684
2020-05-12,38323,56689
2020-05-13,40185,59853
2020-05-14,42594,63002
2020-05-15,45031,66601
2020-05-16,47143,68809
2020-05-17,49218,70476
2020-05-18,51632,74592
2020-05-19,54345,78241
2020-05-20,56593,82231
2020-05-21,59566,86285
2020-05-22,62526,90346
2020-05-23,65855,92704
2020-05-24,68619,94652
2020-05-25,71104,99374
2020-05-26,74559,103752
2020-05-27,78022,108253
2020-05-28,81399,112524
2020-05-29,84626,116924
2020-05-30,87511,119699
2020-05-31,90663,121839
2020-06-01,93434,127216
2020-06-02,97325,132005
2020-06-03,101237,137014
2020-06-04,105679,141978
2020-06-05,110025,147072
2020-06-06,113618,150170
2020-06-07,117102,152584
2020-06-08,120101,158798
2020-06-09,124300,164611
2020-06-10,129183,170390
2020-06-11,133973,175824
2020-06-12,139195,181515
2020-06-13,142689,184705
2020-06-14,146836,187344
2020-06-15,150263,193959
2020-06-16,154862,200408
2020-06-17,159792,206558
2020-06-18,165454,212666
2020-06-19,170484,218774
2020-06-20,175201,222408
2020-06-21,180544,224948
2020-06-22,185121,231881
2020-06-23,191409,238479
2020-06-24,196846,244802
2020-06-25,202950,251107
2020-06-26,208391,257688
2020-06-27,212801,261416
2020-06-28,216851,264431
2020-06-29,220656,271968
2020-06-30,226088,279169
2020-07-01,231769,286845
2020-07-02,238510,293915
2020-07-03,245250,301004
2020-07-04,252164,304711
2020-07-05,256847,307752
2020-07-06,261749,315639
2020-07-07,268007,323578
2020-07-08,275002,331047
2020-07-09,282282,338133
2020-07-10,289173,345327
2020-07-11,295267,349242
2020-07-12,299749,352496
2020-07-13,304434,361395
2020-07-14,311485,369857
2020-07-15,317634,378709
2020-07-16,324040,386975
2020-07-17,331297,395011
2020-07-18,338912,399435
2020-07-19,344223,402892
2020-07-20,349395,412018
2020-07-21,356254,420675
2020-07-22,362273,428982
2020-07-23,370711,437065
2020-07-24,378284,445095
2020-07-25,385035,449294
2020-07-26,390515,452338
2020-07-27,395488,460823
2020-07-28,402696,469022
2020-07-29,408448,476691
2020-07-30,416178,484281
2020-07-31,424636,491017
2020-08-01,434192,494840
2020-08-02,439045,497372
2020-08-03,443812,504879
2020-08-04,449960,512278
2020-08-05,456099,519449
2020-08-06,462689,526147
2020-08-07,469406,532751
2020-08-08,475901,536426
2020-08-09,480277,538845
2020-08-10,485835,546073
2020-08-11,492521,552975
2020-08-12,498379,559452
2020-08-13,505750,565907
2020-08-14,511368,572118
2020-08-15,517713,575362
2020-08-16,522161,577677
2020-08-17,525732,584589
2020-08-18,531238,591298
2020-08-19,537030,597583
2020-08-20,543805,603604
2020-08-21,549733,609913
2020-08-22,556215,613057
2020-08-23,560163,615395
2020-08-24,563704,622453
2020-08-25,563704,629125
2020-08-26,573887,636205
2020-08-27,579913,642740
2020-08-28,585737,649087
2020-08-29,591711,652243
2020-08-30,595840,654459
2020-08-31,599559,661495
2020-09-01,606035,668645
2020-09-02,610956,675592
2020-09-03,616893,681880
2020-09-04,623089,687917
2020-09-05,629408,690812
2020-09-06,634022,692885
2020-09-07,637508,699297
2020-09-08,642859,705926
2020-09-09,647506,711972
2020-09-10,647506,717684
2020-09-11,658298,723185
2020-09-12,663972,725980
2020-09-13,668380,727878
2020-09-14,671715,734148
2020-09-15,676486,738494
2020-09-16,680930,740718
2020-09-17,684112,747109
2020-09-18,688953,752710
2020-09-19,694120,755518
2020-09-20,697662,757351
2020-09-21,700579,763638
2020-09-22,705262,769806
2020-09-23,710048,775611
2020-09-24,715456,780991
2020-09-25,720857,786259
2020-09-26,726430,788905
2020-09-27,730316,790712
2020-09-28,733716,796962
2020-09-29,738162,802919
2020-09-30,743215,808448
2020-10-01,748314,813729
2020-10-02,753089,818730
2020-10-03,753089,821159
2020-10-04,761664,822894
2020-10-05,765081,828780
2020-10-06,769557,834728
2020-10-07,799187,840488
2020-10-08,804487,845973
2020-10-09,809750,851640
2020-10-10,814327,854657
2020-10-11,817502,856831
2020-10-12,821044,863638
2020-10-13,825339,870770
2020-10-14,829395,877214
2020-10-15,834909,883694
2020-10-16,841660,890299
2020-10-17,847107,893635
2020-10-18,851226,895982
2020-10-19,854925,904200
2020-10-20,860713,912564
2020-10-21,867558,919967
2020-10-22,874170,927235
2020-10-23,880774,934486
2020-10-24,886799,937968
2020-10-25,891159,940427
2020-10-26,895325,948802
2020-10-27,901267,956740
2020-10-28,906862,963917
2020-10-29,912810,970781
2020-10-30,918810,977061
2020-10-31,924961,980059
2020-11-01,929391,982217
2020-11-02,933154,987347
2020-11-03,938404,995428
2020-11-04,943629,1003049
2020-11-05,949196,1010567
2020-11-06,955127,1017647
2020-11-07,961937,1021176
2020-11-08,967824,1023806
2020-11-09,972784,1032734
2020-11-10,978530,1041623
2020-11-11,986176,1049982
2020-11-12,991834,1058114
2020-11-13,997392,1065684
2020-11-14,1003252,1069572
2020-11-15,1006521,1072193
2020-11-16,1009395,1075481
2020-11-17,1011152,1085056
2020-11-18,1015070,1093762
2020-11-19,1019542,1101976
2020-11-20,1025968,1110334
2020-11-21,1032687,1114521
2020-11-22,1041874,1117275
2020-11-23,1049357,1127595
2020-11-24,1060151,1137831
2020-11-25,1070486,1147379
2020-11-26,1078593,1156934
2020-11-27,1086118,1166481
2020-11-28,1100682,1171340
2020-11-29,1107070,1174321
2020-11-30,1113542,1185216
2020-12-01,1122361,1196750
2020-12-02,1133612,1208157
2020-12-03,1144642,1219300
2020-12-04,1156769,1230152
2020-12-05,1168394,1236097
2020-12-06,1175849,1239238
2020-12-07,1182248,1252265
2020-12-08,1193254,1265221
2020-12-09,1205228,1277606
2020-12-10,1217125,1290251
2020-12-11,1229378,1302716
2020-12-12,1241435,1309557
2020-12-13,1250043,1312953
2020-12-14,1255973,1327255
2020-12-15,1267201,1341186
2020-12-16,1277498,1354490
2020-12-17,1289297,1367234
2020-12-18,1301545,1379724
2020-12-19,1313674,1386281
2020-12-20,1320544,1390061
2020-12-21,1325914,1404412
2020-12-22,1338425,1418182
2020-12-23,1350078,1430791
2020-12-24,1362563,1441099
2020-12-25,1372242,1443814
2020-12-26,1377216,1449684
2020-12-27,1383433,1454025
2020-12-28,1389429,1469867
2020-12-29,1401528,1485745
2020-12-30,1413934,1500302
2020-12-31,1426093,1512216
2021-01-01,1437184,1515522
2021-01-02,1443543,1522325
2021-01-03,1448754,1527451
2021-01-04,1455218,1545371
2021-01-05,1466489,1564034
2021-01-06,1479834,1582416
2021-01-07,1493568,1601151
2021-01-08,1507930,1619599
2021-01-09,1524035,1629349
2021-01-10,1534038,1634870
2021-01-11,1541632,1655565
2021-01-12,1556027,1675004
2021-01-13,1571900,1693319
2021-01-14,1588368,1711514
2021-01-15,1609734,1728842
2021-01-16,1630257,1738204
2021-01-17,1641427,1743359
2021-01-18,1649501,1762617
2021-01-19,1668395,1781391
2021-01-20,1688943,1798798
2021-01-21,1711282,1815649
2021-01-22,1732289,1832054
2021-01-23,1752346,1840708
2021-01-24,1763218,1845349
2021-01-25,1771739,1863286
2021-01-26,1788904,1880307
2021-01-27,1806848,1895267
2021-01-28,1825518,1909303
2021-01-29,1841892,1921632
2021-01-30,1857229,1928293
2021-01-31,1864259,1931928
2021-02-01,1869707,1936480
2021-02-02,1874091,1949859
2021-02-03,1886244,1961790
2021-02-04,1899819,1972718
2021-02-05,1912870,1982917
2021-02-06,1926079,1988120
2021-02-07,1932144,1990825
2021-02-08,1936012,2002397
2021-02-09,1946750,2011624
2021-02-10,1957888,2020178
2021-02-11,1968565,2027992
2021-02-12,1978953,2035640
2021-02-13,1988694,2039605
2021-02-14,1992793,2041735
2021-02-15,1995891,2049960
2021-02-16,2004574,2057694
2021-02-17,2013562,2064688
2021-02-18,2022661,2071646
2021-02-19,2030490,2078297
2021-02-20,2038275,2081676
2021-02-21,2041379,2083677
2021-02-22,2052265,2092157
2021-02-23,2052265,2099550
2021-02-24,2060907,2106269
2021-02-25,2069369,2112929
2021-02-26,2076881,2119703
2021-02-27,2084127,2123166
2021-02-28,2086937,2125225
2021-03-01,2089280,2133700
2021-03-02,2097193,2140507
2021-03-03,2104986,2146965
2021-03-04,2112507,2153138
2021-03-05,2119304,2159081
2021-03-06,2125865,2162103
2021-03-07,2128599,2164051
2021-03-08,2130476,2170930
2021-03-09,2137883,2176787
2021-03-10,2144557,2182188
2021-03-11,2151027,2187459
2021-03-12,2157770,2192491
2021-03-13,2163874,2195127
2021-03-14,2166289,2196658
2021-03-15,2167728,2198777
2021-03-16,2169006,2205416
2021-03-17,2175461,2210614
2021-03-18,2182187,2215533
2021-03-19,2187909,2220195
2021-03-20,2193638,2222596
2021-03-21,2195771,2224126
2021-03-22,2197159,2229929
2021-03-23,2203040,2234994
2021-03-24,2208754,2239473
2021-03-25,2214541,2243944
2021-03-26,2219844,2247971
2021-03-27,2224766,2250164
2021-03-28,2226549,2251446
2021-03-29,2227841,2256591
2021-03-30,2232909,2260884
2021-03-31,2238886,2264791
2021-04-01,2244267,2266829
2021-04-02,2247356,2268462
2021-04-03,2249194,2270024
2021-04-04,2250457,2271415
2021-04-05,2251704,2276827
2021-04-06,2256379,2281338
2021-04-07,2261878,2285639
2021-04-08,2267018,2289755
2021-04-09,2272063,2293645
2021-04-10,2278419,2295768
2021-04-11,2280212,2296954
2021-04-12,2281839,2301826
2021-04-13,2286132,2305880
2021-04-14,2291245,2309552
2021-04-15,2295434,2313167
2021-04-16,2299938,2316405
2021-04-17,2304095,2318022
2021-04-18,2305601,2319110
2021-04-19,2306909,2323287
2021-04-20,2311171,2326750
2021-04-21,2315810,2330221
2021-04-22,2319518,2333318
2021-04-23,2323429,2336297
2021-04-24,2326737,2337981
2021-04-25,2328390,2339000
2021-04-26,2329533,2342742
2021-04-27,2333125,2346052
2021-04-28,2336943,2349042
2021-04-29,2340933,2351872
2021-04-30,2344754,2354426
2021-05-01,2347779,2355384
2021-05-02,2348872,2356293
2021-05-03,2349899,2359562
2021-05-04,2352963,2362259
2021-05-05,2355984,2364660
2021-05-06,2358830,2367244
2021-05-07,2361873,2369503
2021-05-08,2364616,2370688
2021-05-09,2365791,2371416
2021-05-10,2366495,2372982
2021-05-11,2368392,2375808
2021-05-12,2371482,2378124
2021-05-13,2375114,2380095
2021-05-14,2377994,2381813
2021-05-15,2380689,2382492
2021-05-16,2381922,2382742
2021-05-17,2382744,2382745
