Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268980
2020-07-01,231769,276403
2020-07-02,238510,283260
2020-07-03,245250,290119
2020-07-04,252164,293654
2020-07-05,256847,296523
2020-07-06,261749,304125
2020-07-07,268007,311755
2020-07-08,275002,318975
2020-07-09,282282,325898
2020-07-10,289173,332833
2020-07-11,295267,336507
2020-07-12,299749,339529
2020-07-13,304434,347761
2020-07-14,311485,355669
2020-07-15,317634,363954
2020-07-16,324040,371717
2020-07-17,331297,379165
2020-07-18,338912,383279
2020-07-19,344223,386406
2020-07-20,349395,395032
2020-07-21,356254,403292
2020-07-22,362273,411160
2020-07-23,370711,418821
2020-07-24,378284,426372
2020-07-25,385035,430202
2020-07-26,390515,432968
2020-07-27,395488,440923
2020-07-28,402696,448531
2020-07-29,408448,455721
2020-07-30,416178,462757
2020-07-31,424636,468964
2020-08-01,434192,472443
2020-08-02,439045,474770
2020-08-03,443812,481789
2020-08-04,449960,488663
2020-08-05,456099,495261
2020-08-06,462689,501521
2020-08-07,469406,507634
2020-08-08,475901,510970
2020-08-09,480277,513181
2020-08-10,485835,519887
2020-08-11,492521,526365
2020-08-12,498379,532384
2020-08-13,505750,538378
2020-08-14,511368,544083
2020-08-15,517713,547088
2020-08-16,522161,549233
2020-08-17,525732,555634
2020-08-18,531238,561853
2020-08-19,537030,567725
2020-08-20,543805,573232
2020-08-21,549733,579046
2020-08-22,556215,581849
2020-08-23,560163,584023
2020-08-24,563704,590533
2020-08-25,563704,596645
2020-08-26,573887,603057
2020-08-27,579913,609005
2020-08-28,585737,614826
2020-08-29,591711,617619
2020-08-30,595840,619619
2020-08-31,599559,625945
2020-09-01,606035,632394
2020-09-02,610956,638748
2020-09-03,616893,644463
2020-09-04,623089,649961
2020-09-05,629408,652441
2020-09-06,634022,654276
2020-09-07,637508,659921
2020-09-08,642859,665721
2020-09-09,647506,670981
2020-09-10,647506,675847
2020-09-11,658298,680426
2020-09-12,663972,682529
2020-09-13,668380,684012
2020-09-14,671715,688532
2020-09-15,676486,691071
2020-09-16,680930,692061
2020-09-17,684112,693760
2020-09-18,688953,694121
2020-09-19,694120,694121
