Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802980
2020-09-29,738162,808944
2020-09-30,743215,814502
2020-10-01,748314,819793
2020-10-02,753089,824799
2020-10-03,753089,827256
2020-10-04,761664,829025
2020-10-05,765081,834955
2020-10-06,769557,840911
2020-10-07,799187,846686
2020-10-08,804487,852200
2020-10-09,809750,857866
2020-10-10,814327,860907
2020-10-11,817502,863125
2020-10-12,821044,869950
2020-10-13,825339,877085
2020-10-14,829395,883561
2020-10-15,834909,890026
2020-10-16,841660,896640
2020-10-17,847107,899994
2020-10-18,851226,902363
2020-10-19,854925,910594
2020-10-20,860713,918987
2020-10-21,867558,926407
2020-10-22,874170,933702
2020-10-23,880774,940937
2020-10-24,886799,944441
2020-10-25,891159,946914
2020-10-26,895325,955327
2020-10-27,901267,963274
2020-10-28,906862,970455
2020-10-29,912810,977327
2020-10-30,918810,983612
2020-10-31,924961,986632
2020-11-01,929391,988804
2020-11-02,933154,993975
2020-11-03,938404,1002060
2020-11-04,943629,1009696
2020-11-05,949196,1017246
2020-11-06,955127,1024344
2020-11-07,961937,1027888
2020-11-08,967824,1030539
2020-11-09,972784,1039510
2020-11-10,978530,1048448
2020-11-11,986176,1056806
2020-11-12,991834,1064952
2020-11-13,997392,1072528
2020-11-14,1003252,1076432
2020-11-15,1006521,1079070
2020-11-16,1009395,1082376
2020-11-17,1011152,1091996
2020-11-18,1015070,1100712
2020-11-19,1019542,1108920
2020-11-20,1025968,1117310
2020-11-21,1032687,1121527
2020-11-22,1041874,1124308
2020-11-23,1049357,1134662
2020-11-24,1060151,1144945
2020-11-25,1070486,1154526
2020-11-26,1078593,1164119
2020-11-27,1086118,1173735
2020-11-28,1100682,1178629
2020-11-29,1107070,1181637
2020-11-30,1113542,1192565
2020-12-01,1122361,1204192
2020-12-02,1133612,1215650
2020-12-03,1144642,1226853
2020-12-04,1156769,1237765
2020-12-05,1168394,1243758
2020-12-06,1175849,1246931
2020-12-07,1182248,1260033
2020-12-08,1193254,1273033
2020-12-09,1205228,1285521
2020-12-10,1217125,1298272
2020-12-11,1229378,1310764
2020-12-12,1241435,1317656
2020-12-13,1250043,1321070
2020-12-14,1255973,1335443
2020-12-15,1267201,1349485
2020-12-16,1277498,1362805
2020-12-17,1289297,1375600
2020-12-18,1301545,1388142
2020-12-19,1313674,1394753
2020-12-20,1320544,1398554
2020-12-21,1325914,1413021
2020-12-22,1338425,1426901
2020-12-23,1350078,1439716
2020-12-24,1362563,1450191
2020-12-25,1372242,1452922
2020-12-26,1377216,1458845
2020-12-27,1383433,1463235
2020-12-28,1389429,1479452
2020-12-29,1401528,1495546
2020-12-30,1413934,1510266
2020-12-31,1426093,1522335
2021-01-01,1437184,1525693
2021-01-02,1443543,1532606
2021-01-03,1448754,1537781
2021-01-04,1455218,1555962
2021-01-05,1466489,1574701
2021-01-06,1479834,1593109
2021-01-07,1493568,1611793
2021-01-08,1507930,1630409
2021-01-09,1524035,1640239
2021-01-10,1534038,1645834
2021-01-11,1541632,1666636
2021-01-12,1556027,1686183
2021-01-13,1571900,1704649
2021-01-14,1588368,1722880
2021-01-15,1609734,1740327
2021-01-16,1630257,1749775
2021-01-17,1641427,1755012
2021-01-18,1649501,1774408
2021-01-19,1668395,1793233
2021-01-20,1688943,1810677
2021-01-21,1711282,1827531
2021-01-22,1732289,1843924
2021-01-23,1752346,1852640
2021-01-24,1763218,1857360
2021-01-25,1771739,1875347
2021-01-26,1788904,1892330
2021-01-27,1806848,1907278
2021-01-28,1825518,1921320
2021-01-29,1841892,1933689
2021-01-30,1857229,1940464
2021-01-31,1864259,1944150
2021-02-01,1869707,1948821
2021-02-02,1874091,1962296
2021-02-03,1886244,1974286
2021-02-04,1899819,1985222
2021-02-05,1912870,1995425
2021-02-06,1926079,2000737
2021-02-07,1932144,2003488
2021-02-08,1936012,2015109
2021-02-09,1946750,2024417
2021-02-10,1957888,2033048
2021-02-11,1968565,2040904
2021-02-12,1978953,2048591
2021-02-13,1988694,2052591
2021-02-14,1992793,2054748
2021-02-15,1995891,2063007
2021-02-16,2004574,2070758
2021-02-17,2013562,2077785
2021-02-18,2022661,2084750
2021-02-19,2030490,2091486
2021-02-20,2038275,2094904
2021-02-21,2041379,2096951
2021-02-22,2052265,2105522
2021-02-23,2052265,2112962
2021-02-24,2060907,2119764
2021-02-25,2069369,2126498
2021-02-26,2076881,2133322
2021-02-27,2084127,2136835
2021-02-28,2086937,2138935
2021-03-01,2089280,2147543
2021-03-02,2097193,2154453
2021-03-03,2104986,2160986
2021-03-04,2112507,2167274
2021-03-05,2119304,2173264
2021-03-06,2125865,2176331
2021-03-07,2128599,2178330
2021-03-08,2130476,2185373
2021-03-09,2137883,2191301
2021-03-10,2144557,2196781
2021-03-11,2151027,2202080
2021-03-12,2157770,2207274
2021-03-13,2163874,2209950
2021-03-14,2166289,2211515
2021-03-15,2167728,2213661
2021-03-16,2169006,2220346
2021-03-17,2175461,2225562
2021-03-18,2182187,2230522
2021-03-19,2187909,2235232
2021-03-20,2193638,2237671
2021-03-21,2195771,2239215
2021-03-22,2197159,2245077
2021-03-23,2203040,2250200
2021-03-24,2208754,2254736
2021-03-25,2214541,2259251
2021-03-26,2219844,2263355
2021-03-27,2224766,2265604
2021-03-28,2226549,2266922
2021-03-29,2227841,2272123
2021-03-30,2232909,2276476
2021-03-31,2238886,2280452
2021-04-01,2244267,2282535
2021-04-02,2247356,2284223
2021-04-03,2249194,2285826
2021-04-04,2250457,2287250
2021-04-05,2251704,2292750
2021-04-06,2256379,2297341
2021-04-07,2261878,2301685
2021-04-08,2267018,2305849
2021-04-09,2272063,2309812
2021-04-10,2278419,2312030
2021-04-11,2280212,2313234
2021-04-12,2281839,2318195
2021-04-13,2286132,2322323
2021-04-14,2291245,2326076
2021-04-15,2295434,2329772
2021-04-16,2299938,2333042
2021-04-17,2304095,2334715
2021-04-18,2305601,2335817
2021-04-19,2306909,2340051
2021-04-20,2311171,2343604
2021-04-21,2315810,2347130
2021-04-22,2319518,2350292
2021-04-23,2323429,2353396
2021-04-24,2326737,2355131
2021-04-25,2328390,2356189
2021-04-26,2329533,2360060
2021-04-27,2333125,2363464
2021-04-28,2336943,2366555
2021-04-29,2340933,2369475
2021-04-30,2344754,2372151
2021-05-01,2347779,2373149
2021-05-02,2348872,2374100
2021-05-03,2349899,2377505
2021-05-04,2352963,2380387
2021-05-05,2355984,2382936
2021-05-06,2358830,2385685
2021-05-07,2361873,2388134
2021-05-08,2364616,2389405
2021-05-09,2365791,2390188
2021-05-10,2366495,2391909
2021-05-11,2368392,2395021
2021-05-12,2371482,2397597
2021-05-13,2375114,2399906
2021-05-14,2377994,2402330
2021-05-15,2380689,2403537
2021-05-16,2381922,2404301
2021-05-17,2382744,2407105
2021-05-18,2385511,2409619
2021-05-19,2387511,2412036
2021-05-20,2390139,2414379
2021-05-21,2392743,2416689
2021-05-22,2395329,2417839
2021-05-23,2396603,2418641
2021-05-24,2397306,2421533
2021-05-25,2399789,2424178
2021-05-26,2402721,2426755
2021-05-27,2405771,2429227
2021-05-28,2408777,2431667
2021-05-29,2411502,2432810
2021-05-30,2412809,2433743
2021-05-31,2413741,2436773
2021-06-01,2420658,2439557
2021-06-02,2423927,2442342
2021-06-03,2426821,2444982
2021-06-04,2429630,2447737
2021-06-05,2432279,2449094
2021-06-06,2433680,2449936
2021-06-07,2434561,2453609
2021-06-08,2438010,2457188
2021-06-09,2441865,2460555
2021-06-10,2445537,2463798
2021-06-11,2448819,2467044
2021-06-12,2452468,2468755
2021-06-13,2454175,2469855
2021-06-14,2455350,2474009
2021-06-15,2459600,2477859
2021-06-16,2463389,2481774
2021-06-17,2467642,2485686
2021-06-18,2471740,2489630
2021-06-19,2475704,2491691
2021-06-20,2477282,2492966
2021-06-21,2478550,2498210
2021-06-22,2482783,2503349
2021-06-23,2487746,2508622
2021-06-24,2493086,2513915
2021-06-25,2498356,2519091
2021-06-26,2503407,2521837
2021-06-27,2505791,2523533
2021-06-28,2507452,2530428
2021-06-29,2513163,2536788
2021-06-30,2519268,2542965
2021-07-01,2525349,2549381
2021-07-02,2531228,2556046
2021-07-03,2537456,2559506
2021-07-04,2540067,2561760
2021-07-05,2541872,2570924
2021-07-06,2549861,2580125
2021-07-07,2558368,2590047
2021-07-08,2567820,2599955
2021-07-09,2577139,2610344
2021-07-10,2586720,2615646
2021-07-11,2590499,2619149
2021-07-12,2593573,2632922
2021-07-13,2604710,2646706
2021-07-14,2616826,2660425
2021-07-15,2629647,2673812
2021-07-16,2642067,2687720
2021-07-17,2654698,2694604
2021-07-18,2659136,2699265
2021-07-19,2664443,2717213
2021-07-20,2678296,2735265
2021-07-21,2693494,2752966
2021-07-22,2709738,2771576
2021-07-23,2726159,2789369
2021-07-24,2741982,2798062
2021-07-25,2748517,2804421
2021-07-26,2754437,2826891
2021-07-27,2771845,2848703
2021-07-28,2790873,2869057
2021-07-29,2810096,2890098
2021-07-30,2829442,2909863
2021-07-31,2848251,2919160
2021-08-01,2854991,2926410
2021-08-02,2861497,2949673
2021-08-03,2880408,2972313
2021-08-04,2901093,2993738
2021-08-05,2922662,3015381
2021-08-06,2944225,3036343
2021-08-07,2964243,3046343
2021-08-08,2971816,3053854
2021-08-09,2978329,3079136
2021-08-10,2997884,3103525
2021-08-11,3020595,3126392
2021-08-12,3045570,3148364
2021-08-13,3068328,3169631
2021-08-14,3091970,3179049
2021-08-15,3101265,3185792
2021-08-16,3108437,3209846
2021-08-17,3123251,3231467
2021-08-18,3152204,3252184
2021-08-19,3175210,3270922
2021-08-20,3197107,3288633
2021-08-21,3217414,3296172
2021-08-22,3225072,3302011
2021-08-23,3231615,3322972
2021-08-24,3249877,3341370
2021-08-25,3271127,3358240
2021-08-26,3291760,3374273
2021-08-27,3311316,3389756
2021-08-28,3328862,3396641
2021-08-29,3335699,3401346
2021-08-30,3341263,3418836
2021-08-31,3352409,3434187
2021-09-01,3369746,3448589
2021-09-02,3387884,3462180
2021-09-03,3405293,3475286
2021-09-04,3420879,3481523
2021-09-05,3428383,3485630
2021-09-06,3433510,3501320
2021-09-07,3449294,3514342
2021-09-08,3465170,3526272
2021-09-09,3479998,3537928
2021-09-10,3494231,3549266
2021-09-11,3506742,3554293
2021-09-12,3511881,3557940
2021-09-13,3516042,3571277
2021-09-14,3528971,3582455
2021-09-15,3542188,3589758
2021-09-16,3549228,3593474
2021-09-17,3552982,3604538
2021-09-18,3564693,3609000
2021-09-19,3569676,3612089
2021-09-20,3573043,3624108
2021-09-21,3585564,3633764
2021-09-22,3597167,3643098
2021-09-23,3608975,3651354
2021-09-24,3619114,3659267
2021-09-25,3628811,3662756
2021-09-26,3632799,3665316
2021-09-27,3635806,3675004
2021-09-28,3645598,3682355
2021-09-29,3655394,3689224
2021-09-30,3664222,3695188
2021-10-01,3671610,3700723
2021-10-02,3678979,3703310
2021-10-03,3681959,3705221
2021-10-04,3681959,3712491
2021-10-05,3691923,3718534
2021-10-06,3699620,3724023
2021-10-07,3707233,3729029
2021-10-08,3714391,3733719
2021-10-09,3720544,3735841
2021-10-10,3723234,3737571
2021-10-11,3725241,3743572
2021-10-12,3732428,3748424
2021-10-13,3738748,3752758
2021-10-14,3744573,3756921
2021-10-15,3749859,3760796
2021-10-16,3755062,3762272
2021-10-17,3757055,3763414
2021-10-18,3758468,3767678
2021-10-19,3762688,3770796
2021-10-20,3767757,3772547
2021-10-21,3772555,3772556
