Fecha,Nuevos_JH,Nuevos_abiertos
2020-12-31,1426093,1519865
2021-01-01,1437184,1523217
2021-01-02,1443543,1530114
2021-01-03,1448754,1535263
2021-01-04,1455218,1553367
2021-01-05,1466489,1572031
2021-01-06,1479834,1590381
2021-01-07,1493568,1609006
2021-01-08,1507930,1627568
2021-01-09,1524035,1637375
2021-01-10,1534038,1642943
2021-01-11,1541632,1663694
2021-01-12,1556027,1683184
2021-01-13,1571900,1701614
2021-01-14,1588368,1719795
2021-01-15,1609734,1737188
2021-01-16,1630257,1746607
2021-01-17,1641427,1751816
2021-01-18,1649501,1771165
2021-01-19,1668395,1789938
2021-01-20,1688943,1807391
2021-01-21,1711282,1824224
2021-01-22,1732289,1840610
2021-01-23,1752346,1849306
2021-01-24,1763218,1854003
2021-01-25,1771739,1871982
2021-01-26,1788904,1888962
2021-01-27,1806848,1903878
2021-01-28,1825518,1917901
2021-01-29,1841892,1930250
2021-01-30,1857229,1937001
2021-01-31,1864259,1940668
2021-02-01,1869707,1945306
2021-02-02,1874091,1958761
2021-02-03,1886244,1970738
2021-02-04,1899819,1981651
2021-02-05,1912870,1991848
2021-02-06,1926079,1997121
2021-02-07,1932144,1999857
2021-02-08,1936012,2011446
2021-02-09,1946750,2020740
2021-02-10,1957888,2029328
2021-02-11,1968565,2037179
2021-02-12,1978953,2044842
2021-02-13,1988694,2048836
2021-02-14,1992793,2050993
2021-02-15,1995891,2059228
2021-02-16,2004574,2066965
2021-02-17,2013562,2073976
2021-02-18,2022661,2080926
2021-02-19,2030490,2087648
2021-02-20,2038275,2091063
2021-02-21,2041379,2093096
2021-02-22,2052265,2101638
2021-02-23,2052265,2109070
2021-02-24,2060907,2115846
2021-02-25,2069369,2122540
2021-02-26,2076881,2129340
2021-02-27,2084127,2132833
2021-02-28,2086937,2134921
2021-03-01,2089280,2143496
2021-03-02,2097193,2150374
2021-03-03,2104986,2156876
2021-03-04,2112507,2163139
2021-03-05,2119304,2169128
2021-03-06,2125865,2172180
2021-03-07,2128599,2174156
2021-03-08,2130476,2181220
2021-03-09,2137883,2187111
2021-03-10,2144557,2192602
2021-03-11,2151027,2197895
2021-03-12,2157770,2203077
2021-03-13,2163874,2205734
2021-03-14,2166289,2207277
2021-03-15,2167728,2209422
2021-03-16,2169006,2216106
2021-03-17,2175461,2221328
2021-03-18,2182187,2226290
2021-03-19,2187909,2230996
2021-03-20,2193638,2233429
2021-03-21,2195771,2234969
2021-03-22,2197159,2240819
2021-03-23,2203040,2245937
2021-03-24,2208754,2250464
2021-03-25,2214541,2254969
2021-03-26,2219844,2259052
2021-03-27,2224766,2261279
2021-03-28,2226549,2262574
2021-03-29,2227841,2267772
2021-03-30,2232909,2272114
2021-03-31,2238886,2276086
2021-04-01,2244267,2278162
2021-04-02,2247356,2279834
2021-04-03,2249194,2281429
2021-04-04,2250457,2282842
2021-04-05,2251704,2288321
2021-04-06,2256379,2292896
2021-04-07,2261878,2297235
2021-04-08,2267018,2301392
2021-04-09,2272063,2305342
2021-04-10,2278419,2307536
2021-04-11,2280212,2308728
2021-04-12,2281839,2313677
2021-04-13,2286132,2317796
2021-04-14,2291245,2321531
2021-04-15,2295434,2325213
2021-04-16,2299938,2328478
2021-04-17,2304095,2330134
2021-04-18,2305601,2331235
2021-04-19,2306909,2335458
2021-04-20,2311171,2339001
2021-04-21,2315810,2342522
2021-04-22,2319518,2345675
2021-04-23,2323429,2348770
2021-04-24,2326737,2350496
2021-04-25,2328390,2351545
2021-04-26,2329533,2355412
2021-04-27,2333125,2358812
2021-04-28,2336943,2361886
2021-04-29,2340933,2364791
2021-04-30,2344754,2367453
2021-05-01,2347779,2368449
2021-05-02,2348872,2369393
2021-05-03,2349899,2372790
2021-05-04,2352963,2375658
2021-05-05,2355984,2378206
2021-05-06,2358830,2380951
2021-05-07,2361873,2383394
2021-05-08,2364616,2384651
2021-05-09,2365791,2385432
2021-05-10,2366495,2387136
2021-05-11,2368392,2390245
2021-05-12,2371482,2392819
2021-05-13,2375114,2395117
2021-05-14,2377994,2397534
2021-05-15,2380689,2398741
2021-05-16,2381922,2399487
2021-05-17,2382744,2402253
2021-05-18,2385511,2404750
2021-05-19,2387511,2407151
2021-05-20,2390139,2409481
2021-05-21,2392743,2411783
2021-05-22,2395329,2412925
2021-05-23,2396603,2413721
2021-05-24,2397306,2416606
2021-05-25,2399789,2419239
2021-05-26,2402721,2421811
2021-05-27,2405771,2424256
2021-05-28,2408777,2426684
2021-05-29,2411502,2427815
2021-05-30,2412809,2428746
2021-05-31,2413741,2431765
2021-06-01,2420658,2434523
2021-06-02,2423927,2437280
2021-06-03,2426821,2439886
2021-06-04,2429630,2442615
2021-06-05,2432279,2443950
2021-06-06,2433680,2444775
2021-06-07,2434561,2448386
2021-06-08,2438010,2451915
2021-06-09,2441865,2455234
2021-06-10,2445537,2458425
2021-06-11,2448819,2461709
2021-06-12,2452468,2463389
2021-06-13,2454175,2464472
2021-06-14,2455350,2468561
2021-06-15,2459600,2472332
2021-06-16,2463389,2476157
2021-06-17,2467642,2480006
2021-06-18,2471740,2483868
2021-06-19,2475704,2485859
2021-06-20,2477282,2487089
2021-06-21,2478550,2492137
2021-06-22,2482783,2497170
2021-06-23,2487746,2502304
2021-06-24,2493086,2507405
2021-06-25,2498356,2512462
2021-06-26,2503407,2515117
2021-06-27,2505791,2516733
2021-06-28,2507452,2523382
2021-06-29,2513163,2529526
2021-06-30,2519268,2535470
2021-07-01,2525349,2541550
2021-07-02,2531228,2547755
2021-07-03,2537456,2550938
2021-07-04,2540067,2552994
2021-07-05,2541872,2561447
2021-07-06,2549861,2569817
2021-07-07,2558368,2578698
2021-07-08,2567820,2587136
2021-07-09,2577139,2595610
2021-07-10,2586720,2599572
2021-07-11,2590499,2602075
2021-07-12,2593573,2611331
2021-07-13,2604710,2616810
2021-07-14,2616826,2616827
