Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,275018
2020-07-01,231769,282615
2020-07-02,238510,289657
2020-07-03,245250,296719
2020-07-04,252164,300367
2020-07-05,256847,303350
2020-07-06,261749,311173
2020-07-07,268007,319049
2020-07-08,275002,326485
2020-07-09,282282,333617
2020-07-10,289173,340804
2020-07-11,295267,344655
2020-07-12,299749,347883
2020-07-13,304434,356706
2020-07-14,311485,365163
2020-07-15,317634,373953
2020-07-16,324040,382183
2020-07-17,331297,390134
2020-07-18,338912,394517
2020-07-19,344223,397933
2020-07-20,349395,407020
2020-07-21,356254,415653
2020-07-22,362273,423952
2020-07-23,370711,432006
2020-07-24,378284,440009
2020-07-25,385035,444150
2020-07-26,390515,447146
2020-07-27,395488,455597
2020-07-28,402696,463755
2020-07-29,408448,471413
2020-07-30,416178,478978
2020-07-31,424636,485670
2020-08-01,434192,489453
2020-08-02,439045,491956
2020-08-03,443812,499422
2020-08-04,449960,506784
2020-08-05,456099,513945
2020-08-06,462689,520625
2020-08-07,469406,527220
2020-08-08,475901,530883
2020-08-09,480277,533271
2020-08-10,485835,540446
2020-08-11,492521,547314
2020-08-12,498379,553730
2020-08-13,505750,560119
2020-08-14,511368,566299
2020-08-15,517713,569510
2020-08-16,522161,571814
2020-08-17,525732,578677
2020-08-18,531238,585341
2020-08-19,537030,591599
2020-08-20,543805,597573
2020-08-21,549733,603854
2020-08-22,556215,606966
2020-08-23,560163,609270
2020-08-24,563704,616272
2020-08-25,563704,622867
2020-08-26,573887,629874
2020-08-27,579913,636300
2020-08-28,585737,642604
2020-08-29,591711,645713
2020-08-30,595840,647882
2020-08-31,599559,654819
2020-09-01,606035,661882
2020-09-02,610956,668776
2020-09-03,616893,675011
2020-09-04,623089,681009
2020-09-05,629408,683835
2020-09-06,634022,685881
2020-09-07,637508,692196
2020-09-08,642859,698724
2020-09-09,647506,704704
2020-09-10,647506,710340
2020-09-11,658298,715763
2020-09-12,663972,718498
2020-09-13,668380,720333
2020-09-14,671715,726504
2020-09-15,676486,730771
2020-09-16,680930,732922
2020-09-17,684112,739229
2020-09-18,688953,744881
2020-09-19,694120,747628
2020-09-20,697662,749387
2020-09-21,700579,755619
2020-09-22,705262,761715
2020-09-23,710048,767395
2020-09-24,715456,772713
2020-09-25,720857,777977
2020-09-26,726430,780594
2020-09-27,730316,782352
2020-09-28,733716,788513
2020-09-29,738162,794489
2020-09-30,743215,799984
2020-10-01,748314,805200
2020-10-02,753089,810164
2020-10-03,753089,812547
2020-10-04,761664,814239
2020-10-05,765081,819992
2020-10-06,769557,825887
2020-10-07,799187,831535
2020-10-08,804487,837000
2020-10-09,809750,842662
2020-10-10,814327,845620
2020-10-11,817502,847743
2020-10-12,821044,854398
2020-10-13,825339,861383
2020-10-14,829395,867770
2020-10-15,834909,874136
2020-10-16,841660,880641
2020-10-17,847107,883851
2020-10-18,851226,886052
2020-10-19,854925,894112
2020-10-20,860713,902341
2020-10-21,867558,909560
2020-10-22,874170,916652
2020-10-23,880774,923738
2020-10-24,886799,927105
2020-10-25,891159,929461
2020-10-26,895325,937606
2020-10-27,901267,945433
2020-10-28,906862,952398
2020-10-29,912810,959040
2020-10-30,918810,965225
2020-10-31,924961,968087
2020-11-01,929391,970099
2020-11-02,933154,975048
2020-11-03,938404,982929
2020-11-04,943629,990236
2020-11-05,949196,997423
2020-11-06,955127,1004238
2020-11-07,961937,1007571
2020-11-08,967824,1009981
2020-11-09,972784,1018167
2020-11-10,978530,1026353
2020-11-11,986176,1034498
2020-11-12,991834,1042461
2020-11-13,997392,1049861
2020-11-14,1003252,1053577
2020-11-15,1006521,1056080
2020-11-16,1009395,1059100
2020-11-17,1011152,1068401
2020-11-18,1015070,1076917
2020-11-19,1019542,1084995
2020-11-20,1025968,1093123
2020-11-21,1032687,1097162
2020-11-22,1041874,1099777
2020-11-23,1049357,1109712
2020-11-24,1060151,1119676
2020-11-25,1070486,1128911
2020-11-26,1078593,1138279
2020-11-27,1086118,1147494
2020-11-28,1100682,1152129
2020-11-29,1107070,1154989
2020-11-30,1113542,1165512
2020-12-01,1122361,1176417
2020-12-02,1133612,1187258
2020-12-03,1144642,1197812
2020-12-04,1156769,1208033
2020-12-05,1168394,1213397
2020-12-06,1175849,1216303
2020-12-07,1182248,1228372
2020-12-08,1193254,1240401
2020-12-09,1205228,1251856
2020-12-10,1217125,1263395
2020-12-11,1229378,1274734
2020-12-12,1241435,1280578
2020-12-13,1250043,1283512
2020-12-14,1255973,1296138
2020-12-15,1267201,1308366
2020-12-16,1277498,1319368
2020-12-17,1289297,1329459
2020-12-18,1301545,1338289
2020-12-19,1313674,1342688
2020-12-20,1320544,1344897
2020-12-21,1325914,1352980
2020-12-22,1338425,1358892
2020-12-23,1350078,1362560
2020-12-24,1362563,1362564
