Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269497
2020-07-01,231769,276928
2020-07-02,238510,283801
2020-07-03,245250,290674
2020-07-04,252164,294214
2020-07-05,256847,297089
2020-07-06,261749,304704
2020-07-07,268007,312340
2020-07-08,275002,319567
2020-07-09,282282,326503
2020-07-10,289173,333458
2020-07-11,295267,337136
2020-07-12,299749,340165
2020-07-13,304434,348413
2020-07-14,311485,356337
2020-07-15,317634,364639
2020-07-16,324040,372421
2020-07-17,331297,379889
2020-07-18,338912,384007
2020-07-19,344223,387145
2020-07-20,349395,395793
2020-07-21,356254,404073
2020-07-22,362273,411982
2020-07-23,370711,419668
2020-07-24,378284,427240
2020-07-25,385035,431075
2020-07-26,390515,433858
2020-07-27,395488,441827
2020-07-28,402696,449449
2020-07-29,408448,456661
2020-07-30,416178,463733
2020-07-31,424636,469988
2020-08-01,434192,473493
2020-08-02,439045,475829
2020-08-03,443812,482890
2020-08-04,449960,489790
2020-08-05,456099,496400
2020-08-06,462689,502672
2020-08-07,469406,508803
2020-08-08,475901,512155
2020-08-09,480277,514372
2020-08-10,485835,521086
2020-08-11,492521,527579
2020-08-12,498379,533624
2020-08-13,505750,539635
2020-08-14,511368,545354
2020-08-15,517713,548366
2020-08-16,522161,550536
2020-08-17,525732,556971
2020-08-18,531238,563222
2020-08-19,537030,569157
2020-08-20,543805,574701
2020-08-21,549733,580557
2020-08-22,556215,583384
2020-08-23,560163,585571
2020-08-24,563704,592142
2020-08-25,563704,598312
2020-08-26,573887,604818
2020-08-27,579913,610847
2020-08-28,585737,616795
2020-08-29,591711,619666
2020-08-30,595840,621711
2020-08-31,599559,628174
2020-09-01,606035,634792
2020-09-02,610956,641318
2020-09-03,616893,647227
2020-09-04,623089,652871
2020-09-05,629408,655469
2020-09-06,634022,657361
2020-09-07,637508,663218
2020-09-08,642859,669308
2020-09-09,647506,674966
2020-09-10,647506,680169
2020-09-11,658298,685230
2020-09-12,663972,687740
2020-09-13,668380,689432
2020-09-14,671715,695126
2020-09-15,676486,698977
2020-09-16,680930,700941
2020-09-17,684112,706613
2020-09-18,688953,711932
2020-09-19,694120,714457
2020-09-20,697662,716015
2020-09-21,700579,721756
2020-09-22,705262,727375
2020-09-23,710048,732534
2020-09-24,715456,737338
2020-09-25,720857,741978
2020-09-26,726430,744193
2020-09-27,730316,745622
2020-09-28,733716,750764
2020-09-29,738162,755360
2020-09-30,743215,758598
2020-10-01,748314,760564
2020-10-02,753089,761586
2020-10-03,753089,761665
2020-10-04,761664,761665
