Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802421
2020-09-29,738162,808374
2020-09-30,743215,813921
2020-10-01,748314,819209
2020-10-02,753089,824206
2020-10-03,753089,826658
2020-10-04,761664,828426
2020-10-05,765081,834352
2020-10-06,769557,840302
2020-10-07,799187,846076
2020-10-08,804487,851586
2020-10-09,809750,857241
2020-10-10,814327,860277
2020-10-11,817502,862488
2020-10-12,821044,869309
2020-10-13,825339,876431
2020-10-14,829395,882895
2020-10-15,834909,889357
2020-10-16,841660,895968
2020-10-17,847107,899320
2020-10-18,851226,901687
2020-10-19,854925,909914
2020-10-20,860713,918305
2020-10-21,867558,925721
2020-10-22,874170,933013
2020-10-23,880774,940248
2020-10-24,886799,943750
2020-10-25,891159,946218
2020-10-26,895325,954624
2020-10-27,901267,962567
2020-10-28,906862,969744
2020-10-29,912810,976609
2020-10-30,918810,982896
2020-10-31,924961,985911
2020-11-01,929391,988075
2020-11-02,933154,993232
2020-11-03,938404,1001317
2020-11-04,943629,1008949
2020-11-05,949196,1016497
2020-11-06,955127,1023587
2020-11-07,961937,1027128
2020-11-08,967824,1029773
2020-11-09,972784,1038733
2020-11-10,978530,1047661
2020-11-11,986176,1056017
2020-11-12,991834,1064163
2020-11-13,997392,1071738
2020-11-14,1003252,1075638
2020-11-15,1006521,1078275
2020-11-16,1009395,1081581
2020-11-17,1011152,1091195
2020-11-18,1015070,1099905
2020-11-19,1019542,1108114
2020-11-20,1025968,1116506
2020-11-21,1032687,1120722
2020-11-22,1041874,1123502
2020-11-23,1049357,1133855
2020-11-24,1060151,1144136
2020-11-25,1070486,1153717
2020-11-26,1078593,1163313
2020-11-27,1086118,1172928
2020-11-28,1100682,1177820
2020-11-29,1107070,1180827
2020-11-30,1113542,1191755
2020-12-01,1122361,1203368
2020-12-02,1133612,1214814
2020-12-03,1144642,1226009
2020-12-04,1156769,1236887
2020-12-05,1168394,1242868
2020-12-06,1175849,1246033
2020-12-07,1182248,1259121
2020-12-08,1193254,1272110
2020-12-09,1205228,1284586
2020-12-10,1217125,1297326
2020-12-11,1229378,1309814
2020-12-12,1241435,1316668
2020-12-13,1250043,1320073
2020-12-14,1255973,1334398
2020-12-15,1267201,1348397
2020-12-16,1277498,1361675
2020-12-17,1289297,1374432
2020-12-18,1301545,1386936
2020-12-19,1313674,1393511
2020-12-20,1320544,1397310
2020-12-21,1325914,1411737
2020-12-22,1338425,1425557
2020-12-23,1350078,1438313
2020-12-24,1362563,1448756
2020-12-25,1372242,1451488
2020-12-26,1377216,1457392
2020-12-27,1383433,1461777
2020-12-28,1389429,1477944
2020-12-29,1401528,1494001
2020-12-30,1413934,1508663
2020-12-31,1426093,1520731
2021-01-01,1437184,1524087
2021-01-02,1443543,1530985
2021-01-03,1448754,1536140
2021-01-04,1455218,1554286
2021-01-05,1466489,1572994
2021-01-06,1479834,1591369
2021-01-07,1493568,1610025
2021-01-08,1507930,1628602
2021-01-09,1524035,1638409
2021-01-10,1534038,1643975
2021-01-11,1541632,1664732
2021-01-12,1556027,1684222
2021-01-13,1571900,1702650
2021-01-14,1588368,1720836
2021-01-15,1609734,1738245
2021-01-16,1630257,1747672
2021-01-17,1641427,1752892
2021-01-18,1649501,1772259
2021-01-19,1668395,1791044
2021-01-20,1688943,1808472
2021-01-21,1711282,1825297
2021-01-22,1732289,1841664
2021-01-23,1752346,1850361
2021-01-24,1763218,1855063
2021-01-25,1771739,1873017
2021-01-26,1788904,1889971
2021-01-27,1806848,1904877
2021-01-28,1825518,1918892
2021-01-29,1841892,1931231
2021-01-30,1857229,1937985
2021-01-31,1864259,1941654
2021-02-01,1869707,1946298
2021-02-02,1874091,1959761
2021-02-03,1886244,1971727
2021-02-04,1899819,1982642
2021-02-05,1912870,1992834
2021-02-06,1926079,1998125
2021-02-07,1932144,2000864
2021-02-08,1936012,2012476
2021-02-09,1946750,2021772
2021-02-10,1957888,2030381
2021-02-11,1968565,2038229
2021-02-12,1978953,2045896
2021-02-13,1988694,2049893
2021-02-14,1992793,2052045
2021-02-15,1995891,2060287
2021-02-16,2004574,2068034
2021-02-17,2013562,2075045
2021-02-18,2022661,2081997
2021-02-19,2030490,2088713
2021-02-20,2038275,2092119
2021-02-21,2041379,2094148
2021-02-22,2052265,2102703
2021-02-23,2052265,2110146
2021-02-24,2060907,2116937
2021-02-25,2069369,2123659
2021-02-26,2076881,2130460
2021-02-27,2084127,2133954
2021-02-28,2086937,2136038
2021-03-01,2089280,2144632
2021-03-02,2097193,2151527
2021-03-03,2104986,2158040
2021-03-04,2112507,2164308
2021-03-05,2119304,2170295
2021-03-06,2125865,2173360
2021-03-07,2128599,2175341
2021-03-08,2130476,2182389
2021-03-09,2137883,2188295
2021-03-10,2144557,2193769
2021-03-11,2151027,2199060
2021-03-12,2157770,2204246
2021-03-13,2163874,2206910
2021-03-14,2166289,2208464
2021-03-15,2167728,2210605
2021-03-16,2169006,2217277
2021-03-17,2175461,2222489
2021-03-18,2182187,2227446
2021-03-19,2187909,2232144
2021-03-20,2193638,2234573
2021-03-21,2195771,2236113
2021-03-22,2197159,2241962
2021-03-23,2203040,2247068
2021-03-24,2208754,2251591
2021-03-25,2214541,2256099
2021-03-26,2219844,2260183
2021-03-27,2224766,2262422
2021-03-28,2226549,2263722
2021-03-29,2227841,2268920
2021-03-30,2232909,2273261
2021-03-31,2238886,2277234
2021-04-01,2244267,2279311
2021-04-02,2247356,2280984
2021-04-03,2249194,2282580
2021-04-04,2250457,2283996
2021-04-05,2251704,2289479
2021-04-06,2256379,2294059
2021-04-07,2261878,2298390
2021-04-08,2267018,2302542
2021-04-09,2272063,2306492
2021-04-10,2278419,2308686
2021-04-11,2280212,2309875
2021-04-12,2281839,2314822
2021-04-13,2286132,2318935
2021-04-14,2291245,2322673
2021-04-15,2295434,2326354
2021-04-16,2299938,2329614
2021-04-17,2304095,2331267
2021-04-18,2305601,2332364
2021-04-19,2306909,2336587
2021-04-20,2311171,2340132
2021-04-21,2315810,2343656
2021-04-22,2319518,2346808
2021-04-23,2323429,2349903
2021-04-24,2326737,2351629
2021-04-25,2328390,2352676
2021-04-26,2329533,2356547
2021-04-27,2333125,2359947
2021-04-28,2336943,2363024
2021-04-29,2340933,2365930
2021-04-30,2344754,2368595
2021-05-01,2347779,2369593
2021-05-02,2348872,2370539
2021-05-03,2349899,2373938
2021-05-04,2352963,2376810
2021-05-05,2355984,2379359
2021-05-06,2358830,2382104
2021-05-07,2361873,2384548
2021-05-08,2364616,2385813
2021-05-09,2365791,2386594
2021-05-10,2366495,2388300
2021-05-11,2368392,2391406
2021-05-12,2371482,2393982
2021-05-13,2375114,2396287
2021-05-14,2377994,2398704
2021-05-15,2380689,2399911
2021-05-16,2381922,2400662
2021-05-17,2382744,2403440
2021-05-18,2385511,2405943
2021-05-19,2387511,2408350
2021-05-20,2390139,2410681
2021-05-21,2392743,2412983
2021-05-22,2395329,2414126
2021-05-23,2396603,2414926
2021-05-24,2397306,2417813
2021-05-25,2399789,2420449
2021-05-26,2402721,2423022
2021-05-27,2405771,2425482
2021-05-28,2408777,2427915
2021-05-29,2411502,2429049
2021-05-30,2412809,2429980
2021-05-31,2413741,2433004
2021-06-01,2420658,2435775
2021-06-02,2423927,2438556
2021-06-03,2426821,2441188
2021-06-04,2429630,2443934
2021-06-05,2432279,2445281
2021-06-06,2433680,2446117
2021-06-07,2434561,2449770
2021-06-08,2438010,2453331
2021-06-09,2441865,2456682
2021-06-10,2445537,2459912
2021-06-11,2448819,2463145
2021-06-12,2452468,2464846
2021-06-13,2454175,2465938
2021-06-14,2455350,2470082
2021-06-15,2459600,2473916
2021-06-16,2463389,2477822
2021-06-17,2467642,2481726
2021-06-18,2471740,2485659
2021-06-19,2475704,2487710
2021-06-20,2477282,2488982
2021-06-21,2478550,2494212
2021-06-22,2482783,2499330
2021-06-23,2487746,2504559
2021-06-24,2493086,2509795
2021-06-25,2498356,2514955
2021-06-26,2503407,2517676
2021-06-27,2505791,2519354
2021-06-28,2507452,2526214
2021-06-29,2513163,2532547
2021-06-30,2519268,2538688
2021-07-01,2525349,2545071
2021-07-02,2531228,2551667
2021-07-03,2537456,2555096
2021-07-04,2540067,2557330
2021-07-05,2541872,2566402
2021-07-06,2549861,2575534
2021-07-07,2558368,2585374
2021-07-08,2567820,2595230
2021-07-09,2577139,2605364
2021-07-10,2586720,2610526
2021-07-11,2590499,2613899
2021-07-12,2593573,2627357
2021-07-13,2604710,2640989
2021-07-14,2616826,2654382
2021-07-15,2629647,2667555
2021-07-16,2642067,2681154
2021-07-17,2654698,2687733
2021-07-18,2659136,2692130
2021-07-19,2664443,2709565
2021-07-20,2678296,2726715
2021-07-21,2693494,2743792
2021-07-22,2709738,2761869
2021-07-23,2726159,2779026
2021-07-24,2741982,2787259
2021-07-25,2748517,2793169
2021-07-26,2754437,2814418
2021-07-27,2771845,2834907
2021-07-28,2790873,2854120
2021-07-29,2810096,2873731
2021-07-30,2829442,2891906
2021-07-31,2848251,2900155
2021-08-01,2854991,2906696
2021-08-02,2861497,2928361
2021-08-03,2880408,2949300
2021-08-04,2901093,2969233
2021-08-05,2922662,2988860
2021-08-06,2944225,3007943
2021-08-07,2964243,3016887
2021-08-08,2971816,3023727
2021-08-09,2978329,3046799
2021-08-10,2997884,3068926
2021-08-11,3020595,3089232
2021-08-12,3045570,3108638
2021-08-13,3068328,3127011
2021-08-14,3091970,3134881
2021-08-15,3101265,3140535
2021-08-16,3108437,3159964
2021-08-17,3123251,3176336
2021-08-18,3152204,3190058
2021-08-19,3175210,3197038
2021-08-20,3197107,3197108
