Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268244
2020-07-01,231769,275641
2020-07-02,238510,282470
2020-07-03,245250,289300
2020-07-04,252164,292821
2020-07-05,256847,295672
2020-07-06,261749,303231
2020-07-07,268007,310823
2020-07-08,275002,317995
2020-07-09,282282,324868
2020-07-10,289173,331732
2020-07-11,295267,335386
2020-07-12,299749,338376
2020-07-13,304434,346551
2020-07-14,311485,354353
2020-07-15,317634,362571
2020-07-16,324040,370287
2020-07-17,331297,377695
2020-07-18,338912,381797
2020-07-19,344223,384914
2020-07-20,349395,393487
2020-07-21,356254,401697
2020-07-22,362273,409530
2020-07-23,370711,417148
2020-07-24,378284,424648
2020-07-25,385035,428465
2020-07-26,390515,431218
2020-07-27,395488,439102
2020-07-28,402696,446651
2020-07-29,408448,453781
2020-07-30,416178,460693
2020-07-31,424636,466823
2020-08-01,434192,470250
2020-08-02,439045,472557
2020-08-03,443812,479463
2020-08-04,449960,486243
2020-08-05,456099,492766
2020-08-06,462689,498953
2020-08-07,469406,504984
2020-08-08,475901,508275
2020-08-09,480277,510450
2020-08-10,485835,517092
2020-08-11,492521,523490
2020-08-12,498379,529413
2020-08-13,505750,535288
2020-08-14,511368,540899
2020-08-15,517713,543825
2020-08-16,522161,545915
2020-08-17,525732,552172
2020-08-18,531238,558239
2020-08-19,537030,563958
2020-08-20,543805,569263
2020-08-21,549733,574848
2020-08-22,556215,577506
2020-08-23,560163,579589
2020-08-24,563704,585800
2020-08-25,563704,591414
2020-08-26,573887,597279
2020-08-27,579913,602415
2020-08-28,585737,606418
2020-08-29,591711,607953
2020-08-30,595840,608984
2020-08-31,599559,610629
2020-09-01,606035,610948
2020-09-02,610956,610957
