Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274889
2020-07-01,231769,282478
2020-07-02,238510,289516
2020-07-03,245250,296578
2020-07-04,252164,300225
2020-07-05,256847,303207
2020-07-06,261749,311030
2020-07-07,268007,318903
2020-07-08,275002,326338
2020-07-09,282282,333466
2020-07-10,289173,340648
2020-07-11,295267,344498
2020-07-12,299749,347725
2020-07-13,304434,356542
2020-07-14,311485,364993
2020-07-15,317634,373782
2020-07-16,324040,382009
2020-07-17,331297,389960
2020-07-18,338912,394341
2020-07-19,344223,397752
2020-07-20,349395,406836
2020-07-21,356254,415469
2020-07-22,362273,423768
2020-07-23,370711,431819
2020-07-24,378284,439816
2020-07-25,385035,443953
2020-07-26,390515,446949
2020-07-27,395488,455399
2020-07-28,402696,463552
2020-07-29,408448,471208
2020-07-30,416178,478772
2020-07-31,424636,485464
2020-08-01,434192,489246
2020-08-02,439045,491749
2020-08-03,443812,499211
2020-08-04,449960,506569
2020-08-05,456099,513728
2020-08-06,462689,520400
2020-08-07,469406,526981
2020-08-08,475901,530642
2020-08-09,480277,533029
2020-08-10,485835,540199
2020-08-11,492521,547058
2020-08-12,498379,553473
2020-08-13,505750,559854
2020-08-14,511368,566033
2020-08-15,517713,569241
2020-08-16,522161,571544
2020-08-17,525732,578402
2020-08-18,531238,585063
2020-08-19,537030,591309
2020-08-20,543805,597280
2020-08-21,549733,603559
2020-08-22,556215,606667
2020-08-23,560163,608970
2020-08-24,563704,615969
2020-08-25,563704,622556
2020-08-26,573887,629558
2020-08-27,579913,635978
2020-08-28,585737,642276
2020-08-29,591711,645377
2020-08-30,595840,647541
2020-08-31,599559,654442
2020-09-01,606035,661472
2020-09-02,610956,668315
2020-09-03,616893,674531
2020-09-04,623089,680509
2020-09-05,629408,683314
2020-09-06,634022,685340
2020-09-07,637508,691629
2020-09-08,642859,698147
2020-09-09,647506,704117
2020-09-10,647506,709746
2020-09-11,658298,715163
2020-09-12,663972,717891
2020-09-13,668380,719725
2020-09-14,671715,725886
2020-09-15,676486,730139
2020-09-16,680930,732274
2020-09-17,684112,738570
2020-09-18,688953,744213
2020-09-19,694120,746954
2020-09-20,697662,748707
2020-09-21,700579,754929
2020-09-22,705262,761008
2020-09-23,710048,766677
2020-09-24,715456,771978
2020-09-25,720857,777231
2020-09-26,726430,779838
2020-09-27,730316,781589
2020-09-28,733716,787739
2020-09-29,738162,793699
2020-09-30,743215,799184
2020-10-01,748314,804392
2020-10-02,753089,809345
2020-10-03,753089,811721
2020-10-04,761664,813412
2020-10-05,765081,819156
2020-10-06,769557,825037
2020-10-07,799187,830681
2020-10-08,804487,836126
2020-10-09,809750,841780
2020-10-10,814327,844733
2020-10-11,817502,846850
2020-10-12,821044,853487
2020-10-13,825339,860450
2020-10-14,829395,866813
2020-10-15,834909,873151
2020-10-16,841660,879610
2020-10-17,847107,882792
2020-10-18,851226,884982
2020-10-19,854925,892976
2020-10-20,860713,901161
2020-10-21,867558,908347
2020-10-22,874170,915400
2020-10-23,880774,922450
2020-10-24,886799,925787
2020-10-25,891159,928121
2020-10-26,895325,936176
2020-10-27,901267,943961
2020-10-28,906862,950876
2020-10-29,912810,957496
2020-10-30,918810,963595
2020-10-31,924961,966411
2020-11-01,929391,968389
2020-11-02,933154,973259
2020-11-03,938404,981045
2020-11-04,943629,988235
2020-11-05,949196,995287
2020-11-06,955127,1001984
2020-11-07,961937,1005277
2020-11-08,967824,1007669
2020-11-09,972784,1015770
2020-11-10,978530,1023826
2020-11-11,986176,1031826
2020-11-12,991834,1039586
2020-11-13,997392,1046911
2020-11-14,1003252,1050601
2020-11-15,1006521,1053094
2020-11-16,1009395,1056104
2020-11-17,1011152,1065285
2020-11-18,1015070,1073663
2020-11-19,1019542,1081618
2020-11-20,1025968,1089616
2020-11-21,1032687,1093574
2020-11-22,1041874,1096156
2020-11-23,1049357,1105977
2020-11-24,1060151,1115812
2020-11-25,1070486,1124963
2020-11-26,1078593,1134226
2020-11-27,1086118,1143282
2020-11-28,1100682,1147758
2020-11-29,1107070,1150515
2020-11-30,1113542,1160846
2020-12-01,1122361,1171498
2020-12-02,1133612,1182079
2020-12-03,1144642,1192302
2020-12-04,1156769,1202148
2020-12-05,1168394,1207218
2020-12-06,1175849,1209969
2020-12-07,1182248,1221378
2020-12-08,1193254,1232244
2020-12-09,1205228,1242025
2020-12-10,1217125,1251423
2020-12-11,1229378,1259253
2020-12-12,1241435,1262501
2020-12-13,1250043,1263563
2020-12-14,1255973,1267194
2020-12-15,1267201,1267202
