Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8436
2020-04-13,5013,9347
2020-04-14,5398,10240
2020-04-15,5846,11183
2020-04-16,6296,12145
2020-04-17,6874,13256
2020-04-18,7496,14036
2020-04-19,8260,14776
2020-04-20,8771,16231
2020-04-21,9500,17643
2020-04-22,10543,19001
2020-04-23,11632,20441
2020-04-24,12871,22107
2020-04-25,13841,23197
2020-04-26,14676,24231
2020-04-27,15528,26079
2020-04-28,16751,27966
2020-04-29,17798,29816
2020-04-30,19223,31646
2020-05-01,20738,33108
2020-05-02,22087,34506
2020-05-03,23470,35803
2020-05-04,24904,38367
2020-05-05,26024,40515
2020-05-06,27633,42832
2020-05-07,29615,45276
2020-05-08,31521,47738
2020-05-09,33459,49302
2020-05-10,35021,50768
2020-05-11,36326,53797
2020-05-12,38323,56800
2020-05-13,40185,59965
2020-05-14,42594,63112
2020-05-15,45031,66709
2020-05-16,47143,68915
2020-05-17,49218,70581
2020-05-18,51632,74694
2020-05-19,54345,78339
2020-05-20,56593,82326
2020-05-21,59566,86377
2020-05-22,62526,90430
2020-05-23,65855,92783
2020-05-24,68619,94728
2020-05-25,71104,99447
2020-05-26,74559,103822
2020-05-27,78022,108322
2020-05-28,81399,112596
2020-05-29,84626,116992
2020-05-30,87511,119767
2020-05-31,90663,121906
2020-06-01,93434,127281
2020-06-02,97325,132067
2020-06-03,101237,137072
2020-06-04,105679,142034
2020-06-05,110025,147123
2020-06-06,113618,150220
2020-06-07,117102,152633
2020-06-08,120101,158839
2020-06-09,124300,164645
2020-06-10,129183,170424
2020-06-11,133973,175854
2020-06-12,139195,181539
2020-06-13,142689,184725
2020-06-14,146836,187362
2020-06-15,150263,193974
2020-06-16,154862,200418
2020-06-17,159792,206564
2020-06-18,165454,212664
2020-06-19,170484,218771
2020-06-20,175201,222401
2020-06-21,180544,224938
2020-06-22,185121,231865
2020-06-23,191409,238459
2020-06-24,196846,244776
2020-06-25,202950,251084
2020-06-26,208391,257661
2020-06-27,212801,261381
2020-06-28,216851,264392
2020-06-29,220656,271931
2020-06-30,226088,279131
2020-07-01,231769,286808
2020-07-02,238510,293881
2020-07-03,245250,300967
2020-07-04,252164,304669
2020-07-05,256847,307705
2020-07-06,261749,315585
2020-07-07,268007,323527
2020-07-08,275002,330999
2020-07-09,282282,338084
2020-07-10,289173,345273
2020-07-11,295267,349187
2020-07-12,299749,352443
2020-07-13,304434,361345
2020-07-14,311485,369808
2020-07-15,317634,378654
2020-07-16,324040,386918
2020-07-17,331297,394949
2020-07-18,338912,399371
2020-07-19,344223,402826
2020-07-20,349395,411951
2020-07-21,356254,420605
2020-07-22,362273,428916
2020-07-23,370711,436995
2020-07-24,378284,445021
2020-07-25,385035,449218
2020-07-26,390515,452261
2020-07-27,395488,460743
2020-07-28,402696,468943
2020-07-29,408448,476615
2020-07-30,416178,484208
2020-07-31,424636,490943
2020-08-01,434192,494764
2020-08-02,439045,497295
2020-08-03,443812,504802
2020-08-04,449960,512202
2020-08-05,456099,519372
2020-08-06,462689,526069
2020-08-07,469406,532679
2020-08-08,475901,536350
2020-08-09,480277,538766
2020-08-10,485835,545992
2020-08-11,492521,552893
2020-08-12,498379,559371
2020-08-13,505750,565825
2020-08-14,511368,572037
2020-08-15,517713,575277
2020-08-16,522161,577592
2020-08-17,525732,584506
2020-08-18,531238,591216
2020-08-19,537030,597499
2020-08-20,543805,603518
2020-08-21,549733,609831
2020-08-22,556215,612974
2020-08-23,560163,615310
2020-08-24,563704,622357
2020-08-25,563704,629032
2020-08-26,573887,636105
2020-08-27,579913,642596
2020-08-28,585737,648981
2020-08-29,591711,652128
2020-08-30,595840,654330
2020-08-31,599559,661363
2020-09-01,606035,668496
2020-09-02,610956,675455
2020-09-03,616893,681742
2020-09-04,623089,687810
2020-09-05,629408,690691
2020-09-06,634022,692766
2020-09-07,637508,699158
2020-09-08,642859,705775
2020-09-09,647506,711857
2020-09-10,647506,717571
2020-09-11,658298,723085
2020-09-12,663972,725877
2020-09-13,668380,727770
2020-09-14,671715,734022
2020-09-15,676486,738353
2020-09-16,680930,740561
2020-09-17,684112,746935
2020-09-18,688953,752607
2020-09-19,694120,755393
2020-09-20,697662,757203
2020-09-21,700579,763487
2020-09-22,705262,769662
2020-09-23,710048,775469
2020-09-24,715456,780842
2020-09-25,720857,786124
2020-09-26,726430,788767
2020-09-27,730316,790568
2020-09-28,733716,796800
2020-09-29,738162,802801
2020-09-30,743215,808328
2020-10-01,748314,813614
2020-10-02,753089,818638
2020-10-03,753089,821064
2020-10-04,761664,822791
2020-10-05,765081,828619
2020-10-06,769557,834585
2020-10-07,799187,840294
2020-10-08,804487,845792
2020-10-09,809750,851510
2020-10-10,814327,854522
2020-10-11,817502,856692
2020-10-12,821044,863473
2020-10-13,825339,870615
2020-10-14,829395,877112
2020-10-15,834909,883612
2020-10-16,841660,890252
2020-10-17,847107,893581
2020-10-18,851226,895922
2020-10-19,854925,904146
2020-10-20,860713,912526
2020-10-21,867558,919935
2020-10-22,874170,927213
2020-10-23,880774,934468
2020-10-24,886799,937952
2020-10-25,891159,940411
2020-10-26,895325,948795
2020-10-27,901267,956735
2020-10-28,906862,963922
2020-10-29,912810,970791
2020-10-30,918810,977066
2020-10-31,924961,980064
2020-11-01,929391,982222
2020-11-02,933154,987346
2020-11-03,938404,995435
2020-11-04,943629,1003054
2020-11-05,949196,1010580
2020-11-06,955127,1017668
2020-11-07,961937,1021199
2020-11-08,967824,1023824
2020-11-09,972784,1032752
2020-11-10,978530,1041637
2020-11-11,986176,1050006
2020-11-12,991834,1058145
2020-11-13,997392,1065716
2020-11-14,1003252,1069610
2020-11-15,1006521,1072231
2020-11-16,1009395,1075519
2020-11-17,1011152,1085102
2020-11-18,1015070,1093816
2020-11-19,1019542,1102035
2020-11-20,1025968,1110340
2020-11-21,1032687,1114515
2020-11-22,1041874,1117256
2020-11-23,1049357,1127560
2020-11-24,1060151,1137804
2020-11-25,1070486,1147325
2020-11-26,1078593,1156875
2020-11-27,1086118,1166385
2020-11-28,1100682,1171212
2020-11-29,1107070,1174161
2020-11-30,1113542,1184997
2020-12-01,1122361,1196459
2020-12-02,1133612,1207796
2020-12-03,1144642,1218935
2020-12-04,1156769,1229765
2020-12-05,1168394,1235685
2020-12-06,1175849,1238785
2020-12-07,1182248,1251753
2020-12-08,1193254,1264677
2020-12-09,1205228,1277040
2020-12-10,1217125,1289676
2020-12-11,1229378,1302123
2020-12-12,1241435,1308934
2020-12-13,1250043,1312310
2020-12-14,1255973,1326580
2020-12-15,1267201,1340479
2020-12-16,1277498,1353750
2020-12-17,1289297,1366492
2020-12-18,1301545,1378964
2020-12-19,1313674,1385515
2020-12-20,1320544,1389274
2020-12-21,1325914,1403615
2020-12-22,1338425,1417371
2020-12-23,1350078,1429974
2020-12-24,1362563,1440279
2020-12-25,1372242,1442976
2020-12-26,1377216,1448832
2020-12-27,1383433,1453141
2020-12-28,1389429,1468899
2020-12-29,1401528,1484709
2020-12-30,1413934,1499231
2020-12-31,1426093,1511116
2021-01-01,1437184,1514410
2021-01-02,1443543,1521198
2021-01-03,1448754,1526318
2021-01-04,1455218,1544180
2021-01-05,1466489,1562806
2021-01-06,1479834,1581109
2021-01-07,1493568,1599808
2021-01-08,1507930,1618213
2021-01-09,1524035,1627948
2021-01-10,1534038,1633467
2021-01-11,1541632,1654105
2021-01-12,1556027,1673498
2021-01-13,1571900,1691754
2021-01-14,1588368,1709908
2021-01-15,1609734,1727159
2021-01-16,1630257,1736515
2021-01-17,1641427,1741673
2021-01-18,1649501,1760900
2021-01-19,1668395,1779666
2021-01-20,1688943,1797005
2021-01-21,1711282,1813820
2021-01-22,1732289,1830183
2021-01-23,1752346,1838753
2021-01-24,1763218,1843365
2021-01-25,1771739,1861244
2021-01-26,1788904,1878273
2021-01-27,1806848,1893246
2021-01-28,1825518,1907331
2021-01-29,1841892,1919679
2021-01-30,1857229,1926341
2021-01-31,1864259,1929973
2021-02-01,1869707,1934499
2021-02-02,1874091,1947898
2021-02-03,1886244,1959807
2021-02-04,1899819,1970725
2021-02-05,1912870,1980949
2021-02-06,1926079,1986133
2021-02-07,1932144,1988832
2021-02-08,1936012,2000369
2021-02-09,1946750,2009575
2021-02-10,1957888,2018134
2021-02-11,1968565,2025968
2021-02-12,1978953,2033601
2021-02-13,1988694,2037553
2021-02-14,1992793,2039672
2021-02-15,1995891,2047896
2021-02-16,2004574,2055620
2021-02-17,2013562,2062620
2021-02-18,2022661,2069584
2021-02-19,2030490,2076225
2021-02-20,2038275,2079598
2021-02-21,2041379,2081596
2021-02-22,2052265,2090069
2021-02-23,2052265,2097456
2021-02-24,2060907,2104155
2021-02-25,2069369,2110793
2021-02-26,2076881,2117541
2021-02-27,2084127,2120978
2021-02-28,2086937,2123028
2021-03-01,2089280,2131443
2021-03-02,2097193,2138195
2021-03-03,2104986,2144616
2021-03-04,2112507,2150733
2021-03-05,2119304,2156629
2021-03-06,2125865,2159593
2021-03-07,2128599,2161535
2021-03-08,2130476,2168373
2021-03-09,2137883,2174211
2021-03-10,2144557,2179594
2021-03-11,2151027,2184844
2021-03-12,2157770,2189823
2021-03-13,2163874,2192432
2021-03-14,2166289,2193957
2021-03-15,2167728,2196024
2021-03-16,2169006,2202600
2021-03-17,2175461,2207763
2021-03-18,2182187,2212642
2021-03-19,2187909,2217282
2021-03-20,2193638,2219669
2021-03-21,2195771,2221187
2021-03-22,2197159,2226977
2021-03-23,2203040,2232006
2021-03-24,2208754,2236467
2021-03-25,2214541,2240869
2021-03-26,2219844,2244842
2021-03-27,2224766,2247011
2021-03-28,2226549,2248282
2021-03-29,2227841,2253374
2021-03-30,2232909,2257603
2021-03-31,2238886,2261464
2021-04-01,2244267,2263482
2021-04-02,2247356,2265056
2021-04-03,2249194,2266587
2021-04-04,2250457,2267960
2021-04-05,2251704,2273301
2021-04-06,2256379,2277771
2021-04-07,2261878,2281983
2021-04-08,2267018,2286033
2021-04-09,2272063,2289868
2021-04-10,2278419,2291958
2021-04-11,2280212,2293127
2021-04-12,2281839,2297937
2021-04-13,2286132,2301923
2021-04-14,2291245,2305541
2021-04-15,2295434,2309099
2021-04-16,2299938,2312266
2021-04-17,2304095,2313858
2021-04-18,2305601,2314926
2021-04-19,2306909,2318999
2021-04-20,2311171,2322338
2021-04-21,2315810,2325737
2021-04-22,2319518,2328672
2021-04-23,2323429,2331458
2021-04-24,2326737,2332984
2021-04-25,2328390,2333874
2021-04-26,2329533,2337109
2021-04-27,2333125,2339510
2021-04-28,2336943,2340931
2021-04-29,2340933,2340934
