Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802864
2020-09-29,738162,808823
2020-09-30,743215,814378
2020-10-01,748314,819666
2020-10-02,753089,824671
2020-10-03,753089,827125
2020-10-04,761664,828895
2020-10-05,765081,834824
2020-10-06,769557,840778
2020-10-07,799187,846551
2020-10-08,804487,852065
2020-10-09,809750,857729
2020-10-10,814327,860770
2020-10-11,817502,862984
2020-10-12,821044,869811
2020-10-13,825339,876942
2020-10-14,829395,883416
2020-10-15,834909,889879
2020-10-16,841660,896492
2020-10-17,847107,899846
2020-10-18,851226,902213
2020-10-19,854925,910441
2020-10-20,860713,918834
2020-10-21,867558,926251
2020-10-22,874170,933545
2020-10-23,880774,940780
2020-10-24,886799,944283
2020-10-25,891159,946751
2020-10-26,895325,955160
2020-10-27,901267,963105
2020-10-28,906862,970283
2020-10-29,912810,977147
2020-10-30,918810,983433
2020-10-31,924961,986451
2020-11-01,929391,988619
2020-11-02,933154,993780
2020-11-03,938404,1001866
2020-11-04,943629,1009497
2020-11-05,949196,1017046
2020-11-06,955127,1024137
2020-11-07,961937,1027681
2020-11-08,967824,1030329
2020-11-09,972784,1039296
2020-11-10,978530,1048232
2020-11-11,986176,1056589
2020-11-12,991834,1064735
2020-11-13,997392,1072312
2020-11-14,1003252,1076214
2020-11-15,1006521,1078852
2020-11-16,1009395,1082158
2020-11-17,1011152,1091778
2020-11-18,1015070,1100493
2020-11-19,1019542,1108703
2020-11-20,1025968,1117094
2020-11-21,1032687,1121310
2020-11-22,1041874,1124092
2020-11-23,1049357,1134446
2020-11-24,1060151,1144728
2020-11-25,1070486,1154309
2020-11-26,1078593,1163903
2020-11-27,1086118,1173517
2020-11-28,1100682,1178411
2020-11-29,1107070,1181418
2020-11-30,1113542,1192347
2020-12-01,1122361,1203964
2020-12-02,1133612,1215411
2020-12-03,1144642,1226605
2020-12-04,1156769,1237502
2020-12-05,1168394,1243488
2020-12-06,1175849,1246656
2020-12-07,1182248,1259746
2020-12-08,1193254,1272737
2020-12-09,1205228,1285214
2020-12-10,1217125,1297958
2020-12-11,1229378,1310448
2020-12-12,1241435,1317327
2020-12-13,1250043,1320733
2020-12-14,1255973,1335088
2020-12-15,1267201,1349115
2020-12-16,1277498,1362431
2020-12-17,1289297,1375212
2020-12-18,1301545,1387748
2020-12-19,1313674,1394354
2020-12-20,1320544,1398153
2020-12-21,1325914,1412602
2020-12-22,1338425,1426471
2020-12-23,1350078,1439266
2020-12-24,1362563,1449738
2020-12-25,1372242,1452471
2020-12-26,1377216,1458380
2020-12-27,1383433,1462763
2020-12-28,1389429,1478970
2020-12-29,1401528,1495059
2020-12-30,1413934,1509764
2020-12-31,1426093,1521832
2021-01-01,1437184,1525188
2021-01-02,1443543,1532092
2021-01-03,1448754,1537250
2021-01-04,1455218,1555405
2021-01-05,1466489,1574125
2021-01-06,1479834,1592511
2021-01-07,1493568,1611172
2021-01-08,1507930,1629759
2021-01-09,1524035,1639571
2021-01-10,1534038,1645148
2021-01-11,1541632,1665921
2021-01-12,1556027,1685415
2021-01-13,1571900,1703849
2021-01-14,1588368,1722052
2021-01-15,1609734,1739482
2021-01-16,1630257,1748920
2021-01-17,1641427,1754149
2021-01-18,1649501,1773524
2021-01-19,1668395,1792313
2021-01-20,1688943,1809741
2021-01-21,1711282,1826580
2021-01-22,1732289,1842954
2021-01-23,1752346,1851658
2021-01-24,1763218,1856372
2021-01-25,1771739,1874340
2021-01-26,1788904,1891304
2021-01-27,1806848,1906229
2021-01-28,1825518,1920258
2021-01-29,1841892,1932611
2021-01-30,1857229,1939375
2021-01-31,1864259,1943050
2021-02-01,1869707,1947706
2021-02-02,1874091,1961178
2021-02-03,1886244,1973148
2021-02-04,1899819,1984071
2021-02-05,1912870,1994266
2021-02-06,1926079,1999564
2021-02-07,1932144,2002304
2021-02-08,1936012,2013920
2021-02-09,1946750,2023222
2021-02-10,1957888,2031834
2021-02-11,1968565,2039682
2021-02-12,1978953,2047358
2021-02-13,1988694,2051356
2021-02-14,1992793,2053511
2021-02-15,1995891,2061760
2021-02-16,2004574,2069509
2021-02-17,2013562,2076530
2021-02-18,2022661,2083496
2021-02-19,2030490,2090226
2021-02-20,2038275,2093639
2021-02-21,2041379,2095674
2021-02-22,2052265,2104240
2021-02-23,2052265,2111680
2021-02-24,2060907,2118480
2021-02-25,2069369,2125212
2021-02-26,2076881,2132030
2021-02-27,2084127,2135538
2021-02-28,2086937,2137634
2021-03-01,2089280,2146238
2021-03-02,2097193,2153143
2021-03-03,2104986,2159671
2021-03-04,2112507,2165954
2021-03-05,2119304,2171944
2021-03-06,2125865,2175010
2021-03-07,2128599,2177010
2021-03-08,2130476,2184054
2021-03-09,2137883,2189980
2021-03-10,2144557,2195455
2021-03-11,2151027,2200750
2021-03-12,2157770,2205935
2021-03-13,2163874,2208604
2021-03-14,2166289,2210163
2021-03-15,2167728,2212305
2021-03-16,2169006,2218985
2021-03-17,2175461,2224199
2021-03-18,2182187,2229158
2021-03-19,2187909,2233865
2021-03-20,2193638,2236302
2021-03-21,2195771,2237844
2021-03-22,2197159,2243699
2021-03-23,2203040,2248813
2021-03-24,2208754,2253343
2021-03-25,2214541,2257853
2021-03-26,2219844,2261944
2021-03-27,2224766,2264184
2021-03-28,2226549,2265487
2021-03-29,2227841,2270686
2021-03-30,2232909,2275030
2021-03-31,2238886,2279006
2021-04-01,2244267,2281087
2021-04-02,2247356,2282766
2021-04-03,2249194,2284362
2021-04-04,2250457,2285785
2021-04-05,2251704,2291276
2021-04-06,2256379,2295858
2021-04-07,2261878,2300198
2021-04-08,2267018,2304361
2021-04-09,2272063,2308323
2021-04-10,2278419,2310538
2021-04-11,2280212,2311740
2021-04-12,2281839,2316697
2021-04-13,2286132,2320819
2021-04-14,2291245,2324564
2021-04-15,2295434,2328258
2021-04-16,2299938,2331523
2021-04-17,2304095,2333193
2021-04-18,2305601,2334294
2021-04-19,2306909,2338524
2021-04-20,2311171,2342077
2021-04-21,2315810,2345602
2021-04-22,2319518,2348767
2021-04-23,2323429,2351868
2021-04-24,2326737,2353601
2021-04-25,2328390,2354656
2021-04-26,2329533,2358528
2021-04-27,2333125,2361934
2021-04-28,2336943,2365026
2021-04-29,2340933,2367943
2021-04-30,2344754,2370619
2021-05-01,2347779,2371616
2021-05-02,2348872,2372567
2021-05-03,2349899,2375973
2021-05-04,2352963,2378855
2021-05-05,2355984,2381404
2021-05-06,2358830,2384153
2021-05-07,2361873,2386598
2021-05-08,2364616,2387869
2021-05-09,2365791,2388650
2021-05-10,2366495,2390368
2021-05-11,2368392,2393480
2021-05-12,2371482,2396056
2021-05-13,2375114,2398364
2021-05-14,2377994,2400786
2021-05-15,2380689,2401993
2021-05-16,2381922,2402748
2021-05-17,2382744,2405551
2021-05-18,2385511,2408066
2021-05-19,2387511,2410483
2021-05-20,2390139,2412824
2021-05-21,2392743,2415133
2021-05-22,2395329,2416283
2021-05-23,2396603,2417084
2021-05-24,2397306,2419978
2021-05-25,2399789,2422620
2021-05-26,2402721,2425194
2021-05-27,2405771,2427663
2021-05-28,2408777,2430102
2021-05-29,2411502,2431245
2021-05-30,2412809,2432177
2021-05-31,2413741,2435207
2021-06-01,2420658,2437987
2021-06-02,2423927,2440772
2021-06-03,2426821,2443409
2021-06-04,2429630,2446163
2021-06-05,2432279,2447519
2021-06-06,2433680,2448358
2021-06-07,2434561,2452027
2021-06-08,2438010,2455594
2021-06-09,2441865,2458957
2021-06-10,2445537,2462200
2021-06-11,2448819,2465446
2021-06-12,2452468,2467158
2021-06-13,2454175,2468257
2021-06-14,2455350,2472407
2021-06-15,2459600,2476253
2021-06-16,2463389,2480169
2021-06-17,2467642,2484078
2021-06-18,2471740,2488019
2021-06-19,2475704,2490079
2021-06-20,2477282,2491354
2021-06-21,2478550,2496597
2021-06-22,2482783,2501731
2021-06-23,2487746,2506979
2021-06-24,2493086,2512228
2021-06-25,2498356,2517403
2021-06-26,2503407,2520147
2021-06-27,2505791,2521836
2021-06-28,2507452,2528723
2021-06-29,2513163,2535072
2021-06-30,2519268,2541249
2021-07-01,2525349,2547665
2021-07-02,2531228,2554327
2021-07-03,2537456,2557786
2021-07-04,2540067,2560040
2021-07-05,2541872,2569201
2021-07-06,2549861,2578397
2021-07-07,2558368,2588306
2021-07-08,2567820,2598215
2021-07-09,2577139,2608591
2021-07-10,2586720,2613889
2021-07-11,2590499,2617386
2021-07-12,2593573,2631152
2021-07-13,2604710,2644918
2021-07-14,2616826,2658630
2021-07-15,2629647,2672006
2021-07-16,2642067,2685912
2021-07-17,2654698,2692792
2021-07-18,2659136,2697447
2021-07-19,2664443,2715388
2021-07-20,2678296,2733440
2021-07-21,2693494,2751141
2021-07-22,2709738,2769714
2021-07-23,2726159,2787473
2021-07-24,2741982,2796144
2021-07-25,2748517,2802475
2021-07-26,2754437,2824891
2021-07-27,2771845,2846678
2021-07-28,2790873,2867015
2021-07-29,2810096,2887950
2021-07-30,2829442,2907625
2021-07-31,2848251,2916903
2021-08-01,2854991,2924052
2021-08-02,2861497,2947276
2021-08-03,2880408,2969700
2021-08-04,2901093,2991080
2021-08-05,2922662,3012601
2021-08-06,2944225,3033481
2021-08-07,2964243,3043424
2021-08-08,2971816,3050877
2021-08-09,2978329,3076130
2021-08-10,2997884,3100455
2021-08-11,3020595,3123228
2021-08-12,3045570,3145143
2021-08-13,3068328,3166196
2021-08-14,3091970,3175503
2021-08-15,3101265,3182149
2021-08-16,3108437,3206075
2021-08-17,3123251,3227638
2021-08-18,3152204,3248183
2021-08-19,3175210,3266693
2021-08-20,3197107,3284363
2021-08-21,3217414,3291859
2021-08-22,3225072,3297690
2021-08-23,3231615,3318584
2021-08-24,3249877,3336819
2021-08-25,3271127,3353641
2021-08-26,3291760,3369327
2021-08-27,3311316,3384306
2021-08-28,3328862,3391022
2021-08-29,3335699,3395576
2021-08-30,3341263,3412741
2021-08-31,3352409,3427873
2021-09-01,3369746,3442053
2021-09-02,3387884,3455403
2021-09-03,3405293,3468298
2021-09-04,3420879,3474371
2021-09-05,3428383,3478313
2021-09-06,3433510,3493713
2021-09-07,3449294,3506530
2021-09-08,3465170,3518252
2021-09-09,3479998,3529651
2021-09-10,3494231,3540610
2021-09-11,3506742,3545450
2021-09-12,3511881,3548966
2021-09-13,3516042,3561957
2021-09-14,3528971,3572801
2021-09-15,3542188,3579856
2021-09-16,3549228,3583420
2021-09-17,3552982,3594124
2021-09-18,3564693,3598387
2021-09-19,3569676,3601354
2021-09-20,3573043,3612896
2021-09-21,3585564,3622214
2021-09-22,3597167,3631104
2021-09-23,3608975,3638981
2021-09-24,3619114,3646455
2021-09-25,3628811,3649702
2021-09-26,3632799,3652002
2021-09-27,3635806,3660922
2021-09-28,3645598,3667544
2021-09-29,3655394,3673491
2021-09-30,3664222,3678137
2021-10-01,3671610,3681239
2021-10-02,3678979,3681955
2021-10-03,3681959,3681960
