Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8247
2020-04-13,5013,9160
2020-04-14,5398,10053
2020-04-15,5846,11000
2020-04-16,6296,11962
2020-04-17,6874,13073
2020-04-18,7496,13855
2020-04-19,8260,14597
2020-04-20,8771,16058
2020-04-21,9500,17476
2020-04-22,10543,18838
2020-04-23,11632,20283
2020-04-24,12871,21954
2020-04-25,13841,23045
2020-04-26,14676,24081
2020-04-27,15528,25933
2020-04-28,16751,27823
2020-04-29,17798,29675
2020-04-30,19223,31505
2020-05-01,20738,32970
2020-05-02,22087,34374
2020-05-03,23470,35671
2020-05-04,24904,38236
2020-05-05,26024,40383
2020-05-06,27633,42702
2020-05-07,29615,45148
2020-05-08,31521,47610
2020-05-09,33459,49178
2020-05-10,35021,50648
2020-05-11,36326,53683
2020-05-12,38323,56688
2020-05-13,40185,59852
2020-05-14,42594,63001
2020-05-15,45031,66600
2020-05-16,47143,68808
2020-05-17,49218,70475
2020-05-18,51632,74591
2020-05-19,54345,78240
2020-05-20,56593,82230
2020-05-21,59566,86284
2020-05-22,62526,90345
2020-05-23,65855,92703
2020-05-24,68619,94651
2020-05-25,71104,99373
2020-05-26,74559,103751
2020-05-27,78022,108252
2020-05-28,81399,112523
2020-05-29,84626,116923
2020-05-30,87511,119698
2020-05-31,90663,121838
2020-06-01,93434,127215
2020-06-02,97325,132004
2020-06-03,101237,137013
2020-06-04,105679,141977
2020-06-05,110025,147071
2020-06-06,113618,150169
2020-06-07,117102,152583
2020-06-08,120101,158797
2020-06-09,124300,164610
2020-06-10,129183,170389
2020-06-11,133973,175823
2020-06-12,139195,181514
2020-06-13,142689,184704
2020-06-14,146836,187343
2020-06-15,150263,193958
2020-06-16,154862,200407
2020-06-17,159792,206557
2020-06-18,165454,212665
2020-06-19,170484,218773
2020-06-20,175201,222406
2020-06-21,180544,224946
2020-06-22,185121,231879
2020-06-23,191409,238477
2020-06-24,196846,244800
2020-06-25,202950,251105
2020-06-26,208391,257686
2020-06-27,212801,261414
2020-06-28,216851,264429
2020-06-29,220656,271966
2020-06-30,226088,279168
2020-07-01,231769,286843
2020-07-02,238510,293913
2020-07-03,245250,301002
2020-07-04,252164,304709
2020-07-05,256847,307750
2020-07-06,261749,315637
2020-07-07,268007,323577
2020-07-08,275002,331046
2020-07-09,282282,338133
2020-07-10,289173,345326
2020-07-11,295267,349241
2020-07-12,299749,352495
2020-07-13,304434,361393
2020-07-14,311485,369855
2020-07-15,317634,378707
2020-07-16,324040,386973
2020-07-17,331297,395009
2020-07-18,338912,399433
2020-07-19,344223,402890
2020-07-20,349395,412016
2020-07-21,356254,420673
2020-07-22,362273,428980
2020-07-23,370711,437063
2020-07-24,378284,445093
2020-07-25,385035,449292
2020-07-26,390515,452336
2020-07-27,395488,460821
2020-07-28,402696,469020
2020-07-29,408448,476689
2020-07-30,416178,484279
2020-07-31,424636,491015
2020-08-01,434192,494838
2020-08-02,439045,497370
2020-08-03,443812,504877
2020-08-04,449960,512277
2020-08-05,456099,519447
2020-08-06,462689,526145
2020-08-07,469406,532749
2020-08-08,475901,536424
2020-08-09,480277,538843
2020-08-10,485835,546072
2020-08-11,492521,552973
2020-08-12,498379,559450
2020-08-13,505750,565904
2020-08-14,511368,572115
2020-08-15,517713,575359
2020-08-16,522161,577674
2020-08-17,525732,584586
2020-08-18,531238,591295
2020-08-19,537030,597580
2020-08-20,543805,603601
2020-08-21,549733,609910
2020-08-22,556215,613054
2020-08-23,560163,615392
2020-08-24,563704,622450
2020-08-25,563704,629122
2020-08-26,573887,636202
2020-08-27,579913,642737
2020-08-28,585737,649084
2020-08-29,591711,652240
2020-08-30,595840,654456
2020-08-31,599559,661492
2020-09-01,606035,668642
2020-09-02,610956,675589
2020-09-03,616893,681876
2020-09-04,623089,687913
2020-09-05,629408,690808
2020-09-06,634022,692881
2020-09-07,637508,699293
2020-09-08,642859,705921
2020-09-09,647506,711967
2020-09-10,647506,717679
2020-09-11,658298,723180
2020-09-12,663972,725975
2020-09-13,668380,727873
2020-09-14,671715,734143
2020-09-15,676486,738489
2020-09-16,680930,740713
2020-09-17,684112,747104
2020-09-18,688953,752705
2020-09-19,694120,755513
2020-09-20,697662,757346
2020-09-21,700579,763633
2020-09-22,705262,769801
2020-09-23,710048,775606
2020-09-24,715456,780986
2020-09-25,720857,786254
2020-09-26,726430,788900
2020-09-27,730316,790707
2020-09-28,733716,796956
2020-09-29,738162,802913
2020-09-30,743215,808442
2020-10-01,748314,813722
2020-10-02,753089,818723
2020-10-03,753089,821152
2020-10-04,761664,822887
2020-10-05,765081,828773
2020-10-06,769557,834721
2020-10-07,799187,840481
2020-10-08,804487,845966
2020-10-09,809750,851633
2020-10-10,814327,854650
2020-10-11,817502,856824
2020-10-12,821044,863631
2020-10-13,825339,870763
2020-10-14,829395,877207
2020-10-15,834909,883687
2020-10-16,841660,890292
2020-10-17,847107,893628
2020-10-18,851226,895975
2020-10-19,854925,904193
2020-10-20,860713,912557
2020-10-21,867558,919960
2020-10-22,874170,927228
2020-10-23,880774,934479
2020-10-24,886799,937961
2020-10-25,891159,940420
2020-10-26,895325,948795
2020-10-27,901267,956733
2020-10-28,906862,963910
2020-10-29,912810,970774
2020-10-30,918810,977054
2020-10-31,924961,980052
2020-11-01,929391,982210
2020-11-02,933154,987340
2020-11-03,938404,995421
2020-11-04,943629,1003042
2020-11-05,949196,1010560
2020-11-06,955127,1017640
2020-11-07,961937,1021169
2020-11-08,967824,1023798
2020-11-09,972784,1032726
2020-11-10,978530,1041615
2020-11-11,986176,1049974
2020-11-12,991834,1058106
2020-11-13,997392,1065676
2020-11-14,1003252,1069564
2020-11-15,1006521,1072185
2020-11-16,1009395,1075473
2020-11-17,1011152,1085049
2020-11-18,1015070,1093756
2020-11-19,1019542,1101970
2020-11-20,1025968,1110330
2020-11-21,1032687,1114518
2020-11-22,1041874,1117274
2020-11-23,1049357,1127593
2020-11-24,1060151,1137830
2020-11-25,1070486,1147380
2020-11-26,1078593,1156949
2020-11-27,1086118,1166503
2020-11-28,1100682,1171369
2020-11-29,1107070,1174354
2020-11-30,1113542,1185259
2020-12-01,1122361,1196810
2020-12-02,1133612,1208217
2020-12-03,1144642,1219367
2020-12-04,1156769,1230220
2020-12-05,1168394,1236172
2020-12-06,1175849,1239315
2020-12-07,1182248,1252350
2020-12-08,1193254,1265309
2020-12-09,1205228,1277697
2020-12-10,1217125,1290344
2020-12-11,1229378,1302814
2020-12-12,1241435,1309657
2020-12-13,1250043,1313053
2020-12-14,1255973,1327355
2020-12-15,1267201,1341290
2020-12-16,1277498,1354594
2020-12-17,1289297,1367347
2020-12-18,1301545,1379838
2020-12-19,1313674,1386400
2020-12-20,1320544,1390181
2020-12-21,1325914,1404542
2020-12-22,1338425,1418312
2020-12-23,1350078,1430922
2020-12-24,1362563,1441231
2020-12-25,1372242,1443947
2020-12-26,1377216,1449817
2020-12-27,1383433,1454159
2020-12-28,1389429,1470001
2020-12-29,1401528,1485879
2020-12-30,1413934,1500436
2020-12-31,1426093,1512350
2021-01-01,1437184,1515656
2021-01-02,1443543,1522459
2021-01-03,1448754,1527586
2021-01-04,1455218,1545522
2021-01-05,1466489,1564177
2021-01-06,1479834,1582562
2021-01-07,1493568,1601286
2021-01-08,1507930,1619734
2021-01-09,1524035,1629486
2021-01-10,1534038,1635008
2021-01-11,1541632,1655710
2021-01-12,1556027,1675141
2021-01-13,1571900,1693457
2021-01-14,1588368,1711652
2021-01-15,1609734,1728987
2021-01-16,1630257,1738349
2021-01-17,1641427,1743504
2021-01-18,1649501,1762761
2021-01-19,1668395,1781534
2021-01-20,1688943,1798941
2021-01-21,1711282,1815796
2021-01-22,1732289,1832201
2021-01-23,1752346,1840855
2021-01-24,1763218,1845497
2021-01-25,1771739,1863434
2021-01-26,1788904,1880456
2021-01-27,1806848,1895428
2021-01-28,1825518,1909474
2021-01-29,1841892,1921803
2021-01-30,1857229,1928466
2021-01-31,1864259,1932101
2021-02-01,1869707,1936653
2021-02-02,1874091,1950033
2021-02-03,1886244,1961964
2021-02-04,1899819,1972891
2021-02-05,1912870,1983090
2021-02-06,1926079,1988294
2021-02-07,1932144,1990999
2021-02-08,1936012,2002571
2021-02-09,1946750,2011798
2021-02-10,1957888,2020352
2021-02-11,1968565,2028166
2021-02-12,1978953,2035815
2021-02-13,1988694,2039780
2021-02-14,1992793,2041910
2021-02-15,1995891,2050139
2021-02-16,2004574,2057872
2021-02-17,2013562,2064868
2021-02-18,2022661,2071826
2021-02-19,2030490,2078477
2021-02-20,2038275,2081857
2021-02-21,2041379,2083858
2021-02-22,2052265,2092339
2021-02-23,2052265,2099732
2021-02-24,2060907,2106454
2021-02-25,2069369,2113114
2021-02-26,2076881,2119888
2021-02-27,2084127,2123352
2021-02-28,2086937,2125411
2021-03-01,2089280,2133886
2021-03-02,2097193,2140693
2021-03-03,2104986,2147151
2021-03-04,2112507,2153324
2021-03-05,2119304,2159267
2021-03-06,2125865,2162289
2021-03-07,2128599,2164237
2021-03-08,2130476,2171116
2021-03-09,2137883,2176977
2021-03-10,2144557,2182379
2021-03-11,2151027,2187652
2021-03-12,2157770,2192684
2021-03-13,2163874,2195320
2021-03-14,2166289,2196851
2021-03-15,2167728,2198970
2021-03-16,2169006,2205618
2021-03-17,2175461,2210820
2021-03-18,2182187,2215749
2021-03-19,2187909,2220411
2021-03-20,2193638,2222813
2021-03-21,2195771,2224344
2021-03-22,2197159,2230147
2021-03-23,2203040,2235215
2021-03-24,2208754,2239694
2021-03-25,2214541,2244165
2021-03-26,2219844,2248197
2021-03-27,2224766,2250392
2021-03-28,2226549,2251678
2021-03-29,2227841,2256824
2021-03-30,2232909,2261117
2021-03-31,2238886,2265026
2021-04-01,2244267,2267064
2021-04-02,2247356,2268697
2021-04-03,2249194,2270259
2021-04-04,2250457,2271650
2021-04-05,2251704,2277062
2021-04-06,2256379,2281573
2021-04-07,2261878,2285875
2021-04-08,2267018,2289992
2021-04-09,2272063,2293884
2021-04-10,2278419,2296007
2021-04-11,2280212,2297193
2021-04-12,2281839,2302067
2021-04-13,2286132,2306125
2021-04-14,2291245,2309800
2021-04-15,2295434,2313416
2021-04-16,2299938,2316655
2021-04-17,2304095,2318273
2021-04-18,2305601,2319361
2021-04-19,2306909,2323543
2021-04-20,2311171,2327007
2021-04-21,2315810,2330481
2021-04-22,2319518,2333581
2021-04-23,2323429,2336567
2021-04-24,2326737,2338251
2021-04-25,2328390,2339271
2021-04-26,2329533,2343027
2021-04-27,2333125,2346349
2021-04-28,2336943,2349354
2021-04-29,2340933,2352191
2021-04-30,2344754,2354753
2021-05-01,2347779,2355713
2021-05-02,2348872,2356621
2021-05-03,2349899,2359900
2021-05-04,2352963,2362629
2021-05-05,2355984,2365080
2021-05-06,2358830,2367680
2021-05-07,2361873,2369964
2021-05-08,2364616,2371160
2021-05-09,2365791,2371894
2021-05-10,2366495,2373479
2021-05-11,2368392,2376353
2021-05-12,2371482,2378750
2021-05-13,2375114,2380844
2021-05-14,2377994,2382851
2021-05-15,2380689,2383767
2021-05-16,2381922,2384261
2021-05-17,2382744,2385509
2021-05-18,2385511,2385512
